"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,13466
"4171",1,1,7,3,21,15767
"4172",1,1,7,3,22,13920
"4173",1,1,7,3,23,17925
"4174",1,1,7,3,24,23759
"4175",1,1,7,3,25,17067
"4176",1,1,7,3,26,13268
"4177",1,1,7,3,27,18314
"4178",1,1,7,3,28,14698
"4179",1,1,7,3,29,13104
"4180",1,1,7,3,30,13971
"4181",1,1,7,3,31,15405
"4182",1,1,7,3,32,18940
"4183",1,1,7,3,33,22285
"4184",1,1,7,3,34,20592
"4185",1,1,7,3,35,16939
"4186",1,1,7,3,36,21009
"4187",1,1,7,3,37,22844
"4188",1,1,7,3,38,18216
"4189",1,1,7,3,39,20866
"4190",1,1,7,3,40,19809
"4191",1,1,7,3,41,19646
"4192",1,1,7,3,42,15773
"4193",1,1,7,3,43,17854
"4194",1,1,7,3,44,13572
"4195",1,1,7,3,45,18751
"4196",1,1,7,3,46,20955
"4197",1,1,7,3,47,12031
"4198",1,1,7,3,48,18672
"4199",1,1,7,3,49,22521
"4200",1,1,7,3,50,16212
"4201",1,2,1,1,1,58599
"4202",1,2,1,1,2,45376
"4203",1,2,1,1,3,33130
"4204",1,2,1,1,4,58791
"4205",1,2,1,1,5,55202
"4206",1,2,1,1,6,34332
"4207",1,2,1,1,7,58284
"4208",1,2,1,1,8,50238
"4209",1,2,1,1,9,56566
"4210",1,2,1,1,10,48970
"4211",1,2,1,1,11,36233
"4212",1,2,1,1,12,55539
"4213",1,2,1,1,13,57742
"4214",1,2,1,1,14,35200
"4215",1,2,1,1,15,45190
"4216",1,2,1,1,16,61973
"4217",1,2,1,1,17,48158
"4218",1,2,1,1,18,34853
"4219",1,2,1,1,19,63886
"4220",1,2,1,1,20,35910
"4221",1,2,1,1,21,42047
"4222",1,2,1,1,22,37121
"4223",1,2,1,1,23,47800
"4224",1,2,1,1,24,63357
"4225",1,2,1,1,25,45511
"4226",1,2,1,1,26,35380
"4227",1,2,1,1,27,48837
"4228",1,2,1,1,28,39194
"4229",1,2,1,1,29,34945
"4230",1,2,1,1,30,37256
"4231",1,2,1,1,31,41081
"4232",1,2,1,1,32,50506
"4233",1,2,1,1,33,59428
"4234",1,2,1,1,34,54913
"4235",1,2,1,1,35,45170
"4236",1,2,1,1,36,56023
"4237",1,2,1,1,37,60917
"4238",1,2,1,1,38,48576
"4239",1,2,1,1,39,55642
"4240",1,2,1,1,40,52825
"4241",1,2,1,1,41,52390
"4242",1,2,1,1,42,42062
"4243",1,2,1,1,43,47612
"4244",1,2,1,1,44,36191
"4245",1,2,1,1,45,50002
"4246",1,2,1,1,46,55881
"4247",1,2,1,1,47,32083
"4248",1,2,1,1,48,49791
"4249",1,2,1,1,49,60057
"4250",1,2,1,1,50,43231
"4251",1,2,1,2,1,41019
"4252",1,2,1,2,2,31763
"4253",1,2,1,2,3,23191
"4254",1,2,1,2,4,41154
"4255",1,2,1,2,5,38641
"4256",1,2,1,2,6,24032
"4257",1,2,1,2,7,40799
"4258",1,2,1,2,8,35167
"4259",1,2,1,2,9,39596
"4260",1,2,1,2,10,34279
"4261",1,2,1,2,11,25363
"4262",1,2,1,2,12,38877
"4263",1,2,1,2,13,40419
"4264",1,2,1,2,14,24640
"4265",1,2,1,2,15,31633
"4266",1,2,1,2,16,43381
"4267",1,2,1,2,17,33710
"4268",1,2,1,2,18,24397
"4269",1,2,1,2,19,44720
"4270",1,2,1,2,20,25137
"4271",1,2,1,2,21,29433
"4272",1,2,1,2,22,25985
"4273",1,2,1,2,23,33460
"4274",1,2,1,2,24,44350
"4275",1,2,1,2,25,31858
"4276",1,2,1,2,26,24766
"4277",1,2,1,2,27,34186
"4278",1,2,1,2,28,27436
"4279",1,2,1,2,29,24461
"4280",1,2,1,2,30,26079
"4281",1,2,1,2,31,28757
"4282",1,2,1,2,32,35354
"4283",1,2,1,2,33,41599
"4284",1,2,1,2,34,38439
"4285",1,2,1,2,35,31619
"4286",1,2,1,2,36,39216
"4287",1,2,1,2,37,42642
"4288",1,2,1,2,38,34003
"4289",1,2,1,2,39,38950
"4290",1,2,1,2,40,36977
"4291",1,2,1,2,41,36673
"4292",1,2,1,2,42,29444
"4293",1,2,1,2,43,33328
"4294",1,2,1,2,44,25334
"4295",1,2,1,2,45,35001
"4296",1,2,1,2,46,39116
"4297",1,2,1,2,47,22458
"4298",1,2,1,2,48,34854
"4299",1,2,1,2,49,42040
"4300",1,2,1,2,50,30262
"4301",1,2,1,3,1,17580
"4302",1,2,1,3,2,13613
"4303",1,2,1,3,3,9939
"4304",1,2,1,3,4,17637
"4305",1,2,1,3,5,16561
"4306",1,2,1,3,6,10300
"4307",1,2,1,3,7,17485
"4308",1,2,1,3,8,15072
"4309",1,2,1,3,9,16970
"4310",1,2,1,3,10,14691
"4311",1,2,1,3,11,10870
"4312",1,2,1,3,12,16662
"4313",1,2,1,3,13,17323
"4314",1,2,1,3,14,10560
"4315",1,2,1,3,15,13557
"4316",1,2,1,3,16,18592
"4317",1,2,1,3,17,14447
"4318",1,2,1,3,18,10456
"4319",1,2,1,3,19,19166
"4320",1,2,1,3,20,10773
"4321",1,2,1,3,21,12614
"4322",1,2,1,3,22,11136
"4323",1,2,1,3,23,14340
"4324",1,2,1,3,24,19007
"4325",1,2,1,3,25,13653
"4326",1,2,1,3,26,10614
"4327",1,2,1,3,27,14651
"4328",1,2,1,3,28,11758
"4329",1,2,1,3,29,10483
"4330",1,2,1,3,30,11177
"4331",1,2,1,3,31,12324
"4332",1,2,1,3,32,15152
"4333",1,2,1,3,33,17828
"4334",1,2,1,3,34,16474
"4335",1,2,1,3,35,13551
"4336",1,2,1,3,36,16807
"4337",1,2,1,3,37,18275
"4338",1,2,1,3,38,14573
"4339",1,2,1,3,39,16693
"4340",1,2,1,3,40,15847
"4341",1,2,1,3,41,15717
"4342",1,2,1,3,42,12619
"4343",1,2,1,3,43,14284
"4344",1,2,1,3,44,10857
"4345",1,2,1,3,45,15001
"4346",1,2,1,3,46,16764
"4347",1,2,1,3,47,9625
"4348",1,2,1,3,48,14937
"4349",1,2,1,3,49,18017
"4350",1,2,1,3,50,12969
"4351",1,2,2,1,1,29299
"4352",1,2,2,1,2,22688
"4353",1,2,2,1,3,16565
"4354",1,2,2,1,4,29395
"4355",1,2,2,1,5,27601
"4356",1,2,2,1,6,17166
"4357",1,2,2,1,7,29142
"4358",1,2,2,1,8,25119
"4359",1,2,2,1,9,28283
"4360",1,2,2,1,10,24485
"4361",1,2,2,1,11,18116
"4362",1,2,2,1,12,27769
"4363",1,2,2,1,13,28871
"4364",1,2,2,1,14,17600
"4365",1,2,2,1,15,22595
"4366",1,2,2,1,16,30986
"4367",1,2,2,1,17,24079
"4368",1,2,2,1,18,17427
"4369",1,2,2,1,19,31943
"4370",1,2,2,1,20,17955
"4371",1,2,2,1,21,21023
"4372",1,2,2,1,22,18560
"4373",1,2,2,1,23,23900
"4374",1,2,2,1,24,31679
"4375",1,2,2,1,25,22756
"4376",1,2,2,1,26,17690
"4377",1,2,2,1,27,24418
"4378",1,2,2,1,28,19597
"4379",1,2,2,1,29,17472
"4380",1,2,2,1,30,18628
"4381",1,2,2,1,31,20541
"4382",1,2,2,1,32,25253
"4383",1,2,2,1,33,29714
"4384",1,2,2,1,34,27457
"4385",1,2,2,1,35,22585
"4386",1,2,2,1,36,28011
"4387",1,2,2,1,37,30459
"4388",1,2,2,1,38,24288
"4389",1,2,2,1,39,27821
"4390",1,2,2,1,40,26412
"4391",1,2,2,1,41,26195
"4392",1,2,2,1,42,21031
"4393",1,2,2,1,43,23806
"4394",1,2,2,1,44,18095
"4395",1,2,2,1,45,25001
"4396",1,2,2,1,46,27940
"4397",1,2,2,1,47,16041
"4398",1,2,2,1,48,24895
"4399",1,2,2,1,49,30028
"4400",1,2,2,1,50,21616
"4401",1,2,2,2,1,20510
"4402",1,2,2,2,2,15882
"4403",1,2,2,2,3,11596
"4404",1,2,2,2,4,20577
"4405",1,2,2,2,5,19321
"4406",1,2,2,2,6,12016
"4407",1,2,2,2,7,20399
"4408",1,2,2,2,8,17583
"4409",1,2,2,2,9,19798
"4410",1,2,2,2,10,17140
"4411",1,2,2,2,11,12681
"4412",1,2,2,2,12,19439
"4413",1,2,2,2,13,20210
"4414",1,2,2,2,14,12320
"4415",1,2,2,2,15,15816
"4416",1,2,2,2,16,21690
"4417",1,2,2,2,17,16855
"4418",1,2,2,2,18,12199
"4419",1,2,2,2,19,22360
"4420",1,2,2,2,20,12569
"4421",1,2,2,2,21,14716
"4422",1,2,2,2,22,12992
"4423",1,2,2,2,23,16730
"4424",1,2,2,2,24,22175
"4425",1,2,2,2,25,15929
"4426",1,2,2,2,26,12383
"4427",1,2,2,2,27,17093
"4428",1,2,2,2,28,13718
"4429",1,2,2,2,29,12231
"4430",1,2,2,2,30,13040
"4431",1,2,2,2,31,14378
"4432",1,2,2,2,32,17677
"4433",1,2,2,2,33,20800
"4434",1,2,2,2,34,19220
"4435",1,2,2,2,35,15809
"4436",1,2,2,2,36,19608
"4437",1,2,2,2,37,21321
"4438",1,2,2,2,38,17002
"4439",1,2,2,2,39,19475
"4440",1,2,2,2,40,18489
"4441",1,2,2,2,41,18336
"4442",1,2,2,2,42,14722
"4443",1,2,2,2,43,16664
"4444",1,2,2,2,44,12667
"4445",1,2,2,2,45,17501
"4446",1,2,2,2,46,19558
"4447",1,2,2,2,47,11229
"4448",1,2,2,2,48,17427
"4449",1,2,2,2,49,21020
"4450",1,2,2,2,50,15131
"4451",1,2,2,3,1,8790
"4452",1,2,2,3,2,6806
"4453",1,2,2,3,3,4970
"4454",1,2,2,3,4,8819
"4455",1,2,2,3,5,8280
"4456",1,2,2,3,6,5150
"4457",1,2,2,3,7,8743
"4458",1,2,2,3,8,7536
"4459",1,2,2,3,9,8485
"4460",1,2,2,3,10,7346
"4461",1,2,2,3,11,5435
"4462",1,2,2,3,12,8331
"4463",1,2,2,3,13,8661
"4464",1,2,2,3,14,5280
"4465",1,2,2,3,15,6778
"4466",1,2,2,3,16,9296
"4467",1,2,2,3,17,7224
"4468",1,2,2,3,18,5228
"4469",1,2,2,3,19,9583
"4470",1,2,2,3,20,5387
"4471",1,2,2,3,21,6307
"4472",1,2,2,3,22,5568
"4473",1,2,2,3,23,7170
"4474",1,2,2,3,24,9504
"4475",1,2,2,3,25,6827
"4476",1,2,2,3,26,5307
"4477",1,2,2,3,27,7326
"4478",1,2,2,3,28,5879
"4479",1,2,2,3,29,5242
"4480",1,2,2,3,30,5588
"4481",1,2,2,3,31,6162
"4482",1,2,2,3,32,7576
"4483",1,2,2,3,33,8914
"4484",1,2,2,3,34,8237
"4485",1,2,2,3,35,6775
"4486",1,2,2,3,36,8403
"4487",1,2,2,3,37,9138
"4488",1,2,2,3,38,7286
"4489",1,2,2,3,39,8346
"4490",1,2,2,3,40,7924
"4491",1,2,2,3,41,7858
"4492",1,2,2,3,42,6309
"4493",1,2,2,3,43,7142
"4494",1,2,2,3,44,5429
"4495",1,2,2,3,45,7500
"4496",1,2,2,3,46,8382
"4497",1,2,2,3,47,4812
"4498",1,2,2,3,48,7469
"4499",1,2,2,3,49,9008
"4500",1,2,2,3,50,6485
"4501",1,2,3,1,1,58599
"4502",1,2,3,1,2,45376
"4503",1,2,3,1,3,33130
"4504",1,2,3,1,4,58791
"4505",1,2,3,1,5,55202
"4506",1,2,3,1,6,34332
"4507",1,2,3,1,7,58284
"4508",1,2,3,1,8,50238
"4509",1,2,3,1,9,56566
"4510",1,2,3,1,10,48970
"4511",1,2,3,1,11,36233
"4512",1,2,3,1,12,55539
"4513",1,2,3,1,13,57742
"4514",1,2,3,1,14,35200
"4515",1,2,3,1,15,45190
"4516",1,2,3,1,16,61973
"4517",1,2,3,1,17,48158
"4518",1,2,3,1,18,34853
"4519",1,2,3,1,19,63886
"4520",1,2,3,1,20,35910
"4521",1,2,3,1,21,42047
"4522",1,2,3,1,22,37121
"4523",1,2,3,1,23,47800
"4524",1,2,3,1,24,63357
"4525",1,2,3,1,25,45511
"4526",1,2,3,1,26,35380
"4527",1,2,3,1,27,48837
"4528",1,2,3,1,28,39194
"4529",1,2,3,1,29,34945
"4530",1,2,3,1,30,37256
"4531",1,2,3,1,31,41081
"4532",1,2,3,1,32,50506
"4533",1,2,3,1,33,59428
"4534",1,2,3,1,34,54913
"4535",1,2,3,1,35,45170
"4536",1,2,3,1,36,56023
"4537",1,2,3,1,37,60917
"4538",1,2,3,1,38,48576
"4539",1,2,3,1,39,55642
"4540",1,2,3,1,40,52825
"4541",1,2,3,1,41,52390
"4542",1,2,3,1,42,42062
"4543",1,2,3,1,43,47612
"4544",1,2,3,1,44,36191
"4545",1,2,3,1,45,50002
"4546",1,2,3,1,46,55881
"4547",1,2,3,1,47,32083
"4548",1,2,3,1,48,49791
"4549",1,2,3,1,49,60057
"4550",1,2,3,1,50,43231
"4551",1,2,3,2,1,41019
"4552",1,2,3,2,2,31763
"4553",1,2,3,2,3,23191
"4554",1,2,3,2,4,41154
"4555",1,2,3,2,5,38641
"4556",1,2,3,2,6,24032
"4557",1,2,3,2,7,40799
"4558",1,2,3,2,8,35167
"4559",1,2,3,2,9,39596
"4560",1,2,3,2,10,34279
"4561",1,2,3,2,11,25363
"4562",1,2,3,2,12,38877
"4563",1,2,3,2,13,40419
"4564",1,2,3,2,14,24640
"4565",1,2,3,2,15,31633
"4566",1,2,3,2,16,43381
"4567",1,2,3,2,17,33710
"4568",1,2,3,2,18,24397
"4569",1,2,3,2,19,44720
"4570",1,2,3,2,20,25137
"4571",1,2,3,2,21,29433
"4572",1,2,3,2,22,25985
"4573",1,2,3,2,23,33460
"4574",1,2,3,2,24,44350
"4575",1,2,3,2,25,31858
"4576",1,2,3,2,26,24766
"4577",1,2,3,2,27,34186
"4578",1,2,3,2,28,27436
"4579",1,2,3,2,29,24461
"4580",1,2,3,2,30,26079
"4581",1,2,3,2,31,28757
"4582",1,2,3,2,32,35354
"4583",1,2,3,2,33,41599
"4584",1,2,3,2,34,38439
"4585",1,2,3,2,35,31619
"4586",1,2,3,2,36,39216
"4587",1,2,3,2,37,42642
"4588",1,2,3,2,38,34003
"4589",1,2,3,2,39,38950
"4590",1,2,3,2,40,36977
"4591",1,2,3,2,41,36673
"4592",1,2,3,2,42,29444
"4593",1,2,3,2,43,33328
"4594",1,2,3,2,44,25334
"4595",1,2,3,2,45,35001
"4596",1,2,3,2,46,39116
"4597",1,2,3,2,47,22458
"4598",1,2,3,2,48,34854
"4599",1,2,3,2,49,42040
"4600",1,2,3,2,50,30262
"4601",1,2,3,3,1,17580
"4602",1,2,3,3,2,13613
"4603",1,2,3,3,3,9939
"4604",1,2,3,3,4,17637
"4605",1,2,3,3,5,16561
"4606",1,2,3,3,6,10300
"4607",1,2,3,3,7,17485
"4608",1,2,3,3,8,15072
"4609",1,2,3,3,9,16970
"4610",1,2,3,3,10,14691
"4611",1,2,3,3,11,10870
"4612",1,2,3,3,12,16662
"4613",1,2,3,3,13,17323
"4614",1,2,3,3,14,10560
"4615",1,2,3,3,15,13557
"4616",1,2,3,3,16,18592
"4617",1,2,3,3,17,14447
"4618",1,2,3,3,18,10456
"4619",1,2,3,3,19,19166
"4620",1,2,3,3,20,10773
"4621",1,2,3,3,21,12614
"4622",1,2,3,3,22,11136
"4623",1,2,3,3,23,14340
"4624",1,2,3,3,24,19007
"4625",1,2,3,3,25,13653
"4626",1,2,3,3,26,10614
"4627",1,2,3,3,27,14651
"4628",1,2,3,3,28,11758
"4629",1,2,3,3,29,10483
"4630",1,2,3,3,30,11177
"4631",1,2,3,3,31,12324
"4632",1,2,3,3,32,15152
"4633",1,2,3,3,33,17828
"4634",1,2,3,3,34,16474
"4635",1,2,3,3,35,13551
"4636",1,2,3,3,36,16807
"4637",1,2,3,3,37,18275
"4638",1,2,3,3,38,14573
"4639",1,2,3,3,39,16693
"4640",1,2,3,3,40,15847
"4641",1,2,3,3,41,15717
"4642",1,2,3,3,42,12619
"4643",1,2,3,3,43,14284
"4644",1,2,3,3,44,10857
"4645",1,2,3,3,45,15001
"4646",1,2,3,3,46,16764
"4647",1,2,3,3,47,9625
"4648",1,2,3,3,48,14937
"4649",1,2,3,3,49,18017
"4650",1,2,3,3,50,12969
"4651",1,2,4,1,1,58599
"4652",1,2,4,1,2,45376
"4653",1,2,4,1,3,33130
"4654",1,2,4,1,4,58791
"4655",1,2,4,1,5,55202
"4656",1,2,4,1,6,34332
"4657",1,2,4,1,7,58284
"4658",1,2,4,1,8,50238
"4659",1,2,4,1,9,56566
"4660",1,2,4,1,10,48970
"4661",1,2,4,1,11,36233
"4662",1,2,4,1,12,55539
"4663",1,2,4,1,13,57742
"4664",1,2,4,1,14,35200
"4665",1,2,4,1,15,45190
"4666",1,2,4,1,16,61973
"4667",1,2,4,1,17,48158
"4668",1,2,4,1,18,34853
"4669",1,2,4,1,19,63886
"4670",1,2,4,1,20,35910
"4671",1,2,4,1,21,42047
"4672",1,2,4,1,22,37121
"4673",1,2,4,1,23,47800
"4674",1,2,4,1,24,63357
"4675",1,2,4,1,25,45511
"4676",1,2,4,1,26,35380
"4677",1,2,4,1,27,48837
"4678",1,2,4,1,28,39194
"4679",1,2,4,1,29,34945
"4680",1,2,4,1,30,37256
"4681",1,2,4,1,31,41081
"4682",1,2,4,1,32,50506
"4683",1,2,4,1,33,59428
"4684",1,2,4,1,34,54913
"4685",1,2,4,1,35,45170
"4686",1,2,4,1,36,56023
"4687",1,2,4,1,37,60917
"4688",1,2,4,1,38,48576
"4689",1,2,4,1,39,55642
"4690",1,2,4,1,40,52825
"4691",1,2,4,1,41,52390
"4692",1,2,4,1,42,42062
"4693",1,2,4,1,43,47612
"4694",1,2,4,1,44,36191
"4695",1,2,4,1,45,50002
"4696",1,2,4,1,46,55881
"4697",1,2,4,1,47,32083
"4698",1,2,4,1,48,49791
"4699",1,2,4,1,49,60057
"4700",1,2,4,1,50,43231
"4701",1,2,4,2,1,41019
"4702",1,2,4,2,2,31763
"4703",1,2,4,2,3,23191
"4704",1,2,4,2,4,41154
"4705",1,2,4,2,5,38641
"4706",1,2,4,2,6,24032
"4707",1,2,4,2,7,40799
"4708",1,2,4,2,8,35167
"4709",1,2,4,2,9,39596
"4710",1,2,4,2,10,34279
"4711",1,2,4,2,11,25363
"4712",1,2,4,2,12,38877
"4713",1,2,4,2,13,40419
"4714",1,2,4,2,14,24640
"4715",1,2,4,2,15,31633
"4716",1,2,4,2,16,43381
"4717",1,2,4,2,17,33710
"4718",1,2,4,2,18,24397
"4719",1,2,4,2,19,44720
"4720",1,2,4,2,20,25137
"4721",1,2,4,2,21,29433
"4722",1,2,4,2,22,25985
"4723",1,2,4,2,23,33460
"4724",1,2,4,2,24,44350
"4725",1,2,4,2,25,31858
"4726",1,2,4,2,26,24766
"4727",1,2,4,2,27,34186
"4728",1,2,4,2,28,27436
"4729",1,2,4,2,29,24461
"4730",1,2,4,2,30,26079
"4731",1,2,4,2,31,28757
"4732",1,2,4,2,32,35354
"4733",1,2,4,2,33,41599
"4734",1,2,4,2,34,38439
"4735",1,2,4,2,35,31619
"4736",1,2,4,2,36,39216
"4737",1,2,4,2,37,42642
"4738",1,2,4,2,38,34003
"4739",1,2,4,2,39,38950
"4740",1,2,4,2,40,36977
"4741",1,2,4,2,41,36673
"4742",1,2,4,2,42,29444
"4743",1,2,4,2,43,33328
"4744",1,2,4,2,44,25334
"4745",1,2,4,2,45,35001
"4746",1,2,4,2,46,39116
"4747",1,2,4,2,47,22458
"4748",1,2,4,2,48,34854
"4749",1,2,4,2,49,42040
"4750",1,2,4,2,50,30262
"4751",1,2,4,3,1,17580
"4752",1,2,4,3,2,13613
"4753",1,2,4,3,3,9939
"4754",1,2,4,3,4,17637
"4755",1,2,4,3,5,16561
"4756",1,2,4,3,6,10300
"4757",1,2,4,3,7,17485
"4758",1,2,4,3,8,15072
"4759",1,2,4,3,9,16970
"4760",1,2,4,3,10,14691
"4761",1,2,4,3,11,10870
"4762",1,2,4,3,12,16662
"4763",1,2,4,3,13,17323
"4764",1,2,4,3,14,10560
"4765",1,2,4,3,15,13557
"4766",1,2,4,3,16,18592
"4767",1,2,4,3,17,14447
"4768",1,2,4,3,18,10456
"4769",1,2,4,3,19,19166
"4770",1,2,4,3,20,10773
"4771",1,2,4,3,21,12614
"4772",1,2,4,3,22,11136
"4773",1,2,4,3,23,14340
"4774",1,2,4,3,24,19007
"4775",1,2,4,3,25,13653
"4776",1,2,4,3,26,10614
"4777",1,2,4,3,27,14651
"4778",1,2,4,3,28,11758
"4779",1,2,4,3,29,10483
"4780",1,2,4,3,30,11177
"4781",1,2,4,3,31,12324
"4782",1,2,4,3,32,15152
"4783",1,2,4,3,33,17828
"4784",1,2,4,3,34,16474
"4785",1,2,4,3,35,13551
"4786",1,2,4,3,36,16807
"4787",1,2,4,3,37,18275
"4788",1,2,4,3,38,14573
"4789",1,2,4,3,39,16693
"4790",1,2,4,3,40,15847
"4791",1,2,4,3,41,15717
"4792",1,2,4,3,42,12619
"4793",1,2,4,3,43,14284
"4794",1,2,4,3,44,10857
"4795",1,2,4,3,45,15001
"4796",1,2,4,3,46,16764
"4797",1,2,4,3,47,9625
"4798",1,2,4,3,48,14937
"4799",1,2,4,3,49,18017
"4800",1,2,4,3,50,12969
"4801",1,2,5,1,1,29299
"4802",1,2,5,1,2,22688
"4803",1,2,5,1,3,16565
"4804",1,2,5,1,4,29395
"4805",1,2,5,1,5,27601
"4806",1,2,5,1,6,17166
"4807",1,2,5,1,7,29142
"4808",1,2,5,1,8,25119
"4809",1,2,5,1,9,28283
"4810",1,2,5,1,10,24485
"4811",1,2,5,1,11,18116
"4812",1,2,5,1,12,27769
"4813",1,2,5,1,13,28871
"4814",1,2,5,1,14,17600
"4815",1,2,5,1,15,22595
"4816",1,2,5,1,16,30986
"4817",1,2,5,1,17,24079
"4818",1,2,5,1,18,17427
"4819",1,2,5,1,19,31943
"4820",1,2,5,1,20,17955
"4821",1,2,5,1,21,21023
"4822",1,2,5,1,22,18560
"4823",1,2,5,1,23,23900
"4824",1,2,5,1,24,31679
"4825",1,2,5,1,25,22756
"4826",1,2,5,1,26,17690
"4827",1,2,5,1,27,24418
"4828",1,2,5,1,28,19597
"4829",1,2,5,1,29,17472
"4830",1,2,5,1,30,18628
"4831",1,2,5,1,31,20541
"4832",1,2,5,1,32,25253
"4833",1,2,5,1,33,29714
"4834",1,2,5,1,34,27457
"4835",1,2,5,1,35,22585
"4836",1,2,5,1,36,28011
"4837",1,2,5,1,37,30459
"4838",1,2,5,1,38,24288
"4839",1,2,5,1,39,27821
"4840",1,2,5,1,40,26412
"4841",1,2,5,1,41,26195
"4842",1,2,5,1,42,21031
"4843",1,2,5,1,43,23806
"4844",1,2,5,1,44,18095
"4845",1,2,5,1,45,25001
"4846",1,2,5,1,46,27940
"4847",1,2,5,1,47,16041
"4848",1,2,5,1,48,24895
"4849",1,2,5,1,49,30028
"4850",1,2,5,1,50,21616
"4851",1,2,5,2,1,20510
"4852",1,2,5,2,2,15882
"4853",1,2,5,2,3,11596
"4854",1,2,5,2,4,20577
"4855",1,2,5,2,5,19321
"4856",1,2,5,2,6,12016
"4857",1,2,5,2,7,20399
"4858",1,2,5,2,8,17583
"4859",1,2,5,2,9,19798
"4860",1,2,5,2,10,17140
"4861",1,2,5,2,11,12681
"4862",1,2,5,2,12,19439
"4863",1,2,5,2,13,20210
"4864",1,2,5,2,14,12320
"4865",1,2,5,2,15,15816
"4866",1,2,5,2,16,21690
"4867",1,2,5,2,17,16855
"4868",1,2,5,2,18,12199
"4869",1,2,5,2,19,22360
"4870",1,2,5,2,20,12569
"4871",1,2,5,2,21,14716
"4872",1,2,5,2,22,12992
"4873",1,2,5,2,23,16730
"4874",1,2,5,2,24,22175
"4875",1,2,5,2,25,15929
"4876",1,2,5,2,26,12383
"4877",1,2,5,2,27,17093
"4878",1,2,5,2,28,13718
"4879",1,2,5,2,29,12231
"4880",1,2,5,2,30,13040
"4881",1,2,5,2,31,14378
"4882",1,2,5,2,32,17677
"4883",1,2,5,2,33,20800
"4884",1,2,5,2,34,19220
"4885",1,2,5,2,35,15809
"4886",1,2,5,2,36,19608
"4887",1,2,5,2,37,21321
"4888",1,2,5,2,38,17002
"4889",1,2,5,2,39,19475
"4890",1,2,5,2,40,18489
"4891",1,2,5,2,41,18336
"4892",1,2,5,2,42,14722
"4893",1,2,5,2,43,16664
"4894",1,2,5,2,44,12667
"4895",1,2,5,2,45,17501
"4896",1,2,5,2,46,19558
"4897",1,2,5,2,47,11229
"4898",1,2,5,2,48,17427
"4899",1,2,5,2,49,21020
"4900",1,2,5,2,50,15131
"4901",1,2,5,3,1,8790
"4902",1,2,5,3,2,6806
"4903",1,2,5,3,3,4970
"4904",1,2,5,3,4,8819
"4905",1,2,5,3,5,8280
"4906",1,2,5,3,6,5150
"4907",1,2,5,3,7,8743
"4908",1,2,5,3,8,7536
"4909",1,2,5,3,9,8485
"4910",1,2,5,3,10,7346
"4911",1,2,5,3,11,5435
"4912",1,2,5,3,12,8331
"4913",1,2,5,3,13,8661
"4914",1,2,5,3,14,5280
"4915",1,2,5,3,15,6778
"4916",1,2,5,3,16,9296
"4917",1,2,5,3,17,7224
"4918",1,2,5,3,18,5228
"4919",1,2,5,3,19,9583
"4920",1,2,5,3,20,5387
"4921",1,2,5,3,21,6307
"4922",1,2,5,3,22,5568
"4923",1,2,5,3,23,7170
"4924",1,2,5,3,24,9504
"4925",1,2,5,3,25,6827
"4926",1,2,5,3,26,5307
"4927",1,2,5,3,27,7326
"4928",1,2,5,3,28,5879
"4929",1,2,5,3,29,5242
"4930",1,2,5,3,30,5588
"4931",1,2,5,3,31,6162
"4932",1,2,5,3,32,7576
"4933",1,2,5,3,33,8914
"4934",1,2,5,3,34,8237
"4935",1,2,5,3,35,6775
"4936",1,2,5,3,36,8403
"4937",1,2,5,3,37,9138
"4938",1,2,5,3,38,7286
"4939",1,2,5,3,39,8346
"4940",1,2,5,3,40,7924
"4941",1,2,5,3,41,7858
"4942",1,2,5,3,42,6309
"4943",1,2,5,3,43,7142
"4944",1,2,5,3,44,5429
"4945",1,2,5,3,45,7500
"4946",1,2,5,3,46,8382
"4947",1,2,5,3,47,4812
"4948",1,2,5,3,48,7469
"4949",1,2,5,3,49,9008
"4950",1,2,5,3,50,6485
"4951",1,2,6,1,1,29299
"4952",1,2,6,1,2,22688
"4953",1,2,6,1,3,16565
"4954",1,2,6,1,4,29395
"4955",1,2,6,1,5,27601
"4956",1,2,6,1,6,17166
"4957",1,2,6,1,7,29142
"4958",1,2,6,1,8,25119
"4959",1,2,6,1,9,28283
"4960",1,2,6,1,10,24485
"4961",1,2,6,1,11,18116
"4962",1,2,6,1,12,27769
"4963",1,2,6,1,13,28871
"4964",1,2,6,1,14,17600
"4965",1,2,6,1,15,22595
"4966",1,2,6,1,16,30986
"4967",1,2,6,1,17,24079
"4968",1,2,6,1,18,17427
"4969",1,2,6,1,19,31943
"4970",1,2,6,1,20,17955
"4971",1,2,6,1,21,21023
"4972",1,2,6,1,22,18560
"4973",1,2,6,1,23,23900
"4974",1,2,6,1,24,31679
"4975",1,2,6,1,25,22756
"4976",1,2,6,1,26,17690
"4977",1,2,6,1,27,24418
"4978",1,2,6,1,28,19597
"4979",1,2,6,1,29,17472
"4980",1,2,6,1,30,18628
"4981",1,2,6,1,31,20541
"4982",1,2,6,1,32,25253
"4983",1,2,6,1,33,29714
"4984",1,2,6,1,34,27457
"4985",1,2,6,1,35,22585
"4986",1,2,6,1,36,28011
"4987",1,2,6,1,37,30459
"4988",1,2,6,1,38,24288
"4989",1,2,6,1,39,27821
"4990",1,2,6,1,40,26412
"4991",1,2,6,1,41,26195
