"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,99025
"4171",1,1,7,3,21,68106
"4172",1,1,7,3,22,79108
"4173",1,1,7,3,23,70587
"4174",1,1,7,3,24,98844
"4175",1,1,7,3,25,110404
"4176",1,1,7,3,26,62701
"4177",1,1,7,3,27,114623
"4178",1,1,7,3,28,61652
"4179",1,1,7,3,29,106841
"4180",1,1,7,3,30,101357
"4181",1,1,7,3,31,89071
"4182",1,1,7,3,32,78631
"4183",1,1,7,3,33,101696
"4184",1,1,7,3,34,113448
"4185",1,1,7,3,35,105351
"4186",1,1,7,3,36,115749
"4187",1,1,7,3,37,115739
"4188",1,1,7,3,38,108849
"4189",1,1,7,3,39,93458
"4190",1,1,7,3,40,111121
"4191",1,1,7,3,41,81017
"4192",1,1,7,3,42,112265
"4193",1,1,7,3,43,92521
"4194",1,1,7,3,44,70904
"4195",1,1,7,3,45,98522
"4196",1,1,7,3,46,69291
"4197",1,1,7,3,47,65402
"4198",1,1,7,3,48,103789
"4199",1,1,7,3,49,79470
"4200",1,1,7,3,50,100827
"4201",1,2,1,1,1,39570
"4202",1,2,1,1,2,34330
"4203",1,2,1,1,3,44217
"4204",1,2,1,1,4,40565
"4205",1,2,1,1,5,54673
"4206",1,2,1,1,6,33533
"4207",1,2,1,1,7,37352
"4208",1,2,1,1,8,43960
"4209",1,2,1,1,9,43733
"4210",1,2,1,1,10,36336
"4211",1,2,1,1,11,39179
"4212",1,2,1,1,12,55467
"4213",1,2,1,1,13,32998
"4214",1,2,1,1,14,43036
"4215",1,2,1,1,15,63149
"4216",1,2,1,1,16,51729
"4217",1,2,1,1,17,63668
"4218",1,2,1,1,18,43749
"4219",1,2,1,1,19,62561
"4220",1,2,1,1,20,52813
"4221",1,2,1,1,21,36323
"4222",1,2,1,1,22,42191
"4223",1,2,1,1,23,37646
"4224",1,2,1,1,24,52717
"4225",1,2,1,1,25,58882
"4226",1,2,1,1,26,33440
"4227",1,2,1,1,27,61132
"4228",1,2,1,1,28,32881
"4229",1,2,1,1,29,56982
"4230",1,2,1,1,30,54057
"4231",1,2,1,1,31,47505
"4232",1,2,1,1,32,41937
"4233",1,2,1,1,33,54238
"4234",1,2,1,1,34,60505
"4235",1,2,1,1,35,56187
"4236",1,2,1,1,36,61733
"4237",1,2,1,1,37,61727
"4238",1,2,1,1,38,58053
"4239",1,2,1,1,39,49844
"4240",1,2,1,1,40,59265
"4241",1,2,1,1,41,43209
"4242",1,2,1,1,42,59875
"4243",1,2,1,1,43,49345
"4244",1,2,1,1,44,37816
"4245",1,2,1,1,45,52545
"4246",1,2,1,1,46,36955
"4247",1,2,1,1,47,34881
"4248",1,2,1,1,48,55354
"4249",1,2,1,1,49,42384
"4250",1,2,1,1,50,53774
"4251",1,2,1,2,1,27699
"4252",1,2,1,2,2,24031
"4253",1,2,1,2,3,30952
"4254",1,2,1,2,4,28396
"4255",1,2,1,2,5,38271
"4256",1,2,1,2,6,23473
"4257",1,2,1,2,7,26146
"4258",1,2,1,2,8,30772
"4259",1,2,1,2,9,30613
"4260",1,2,1,2,10,25435
"4261",1,2,1,2,11,27425
"4262",1,2,1,2,12,38827
"4263",1,2,1,2,13,23099
"4264",1,2,1,2,14,30125
"4265",1,2,1,2,15,44204
"4266",1,2,1,2,16,36210
"4267",1,2,1,2,17,44567
"4268",1,2,1,2,18,30624
"4269",1,2,1,2,19,43793
"4270",1,2,1,2,20,36969
"4271",1,2,1,2,21,25426
"4272",1,2,1,2,22,29534
"4273",1,2,1,2,23,26352
"4274",1,2,1,2,24,36902
"4275",1,2,1,2,25,41218
"4276",1,2,1,2,26,23408
"4277",1,2,1,2,27,42793
"4278",1,2,1,2,28,23017
"4279",1,2,1,2,29,39887
"4280",1,2,1,2,30,37840
"4281",1,2,1,2,31,33253
"4282",1,2,1,2,32,29356
"4283",1,2,1,2,33,37966
"4284",1,2,1,2,34,42354
"4285",1,2,1,2,35,39331
"4286",1,2,1,2,36,43213
"4287",1,2,1,2,37,43209
"4288",1,2,1,2,38,40637
"4289",1,2,1,2,39,34891
"4290",1,2,1,2,40,41485
"4291",1,2,1,2,41,30246
"4292",1,2,1,2,42,41912
"4293",1,2,1,2,43,34541
"4294",1,2,1,2,44,26471
"4295",1,2,1,2,45,36781
"4296",1,2,1,2,46,25869
"4297",1,2,1,2,47,24417
"4298",1,2,1,2,48,38748
"4299",1,2,1,2,49,29669
"4300",1,2,1,2,50,37642
"4301",1,2,1,3,1,11871
"4302",1,2,1,3,2,10299
"4303",1,2,1,3,3,13265
"4304",1,2,1,3,4,12170
"4305",1,2,1,3,5,16402
"4306",1,2,1,3,6,10060
"4307",1,2,1,3,7,11206
"4308",1,2,1,3,8,13188
"4309",1,2,1,3,9,13120
"4310",1,2,1,3,10,10901
"4311",1,2,1,3,11,11754
"4312",1,2,1,3,12,16640
"4313",1,2,1,3,13,9899
"4314",1,2,1,3,14,12911
"4315",1,2,1,3,15,18945
"4316",1,2,1,3,16,15519
"4317",1,2,1,3,17,19100
"4318",1,2,1,3,18,13125
"4319",1,2,1,3,19,18768
"4320",1,2,1,3,20,15844
"4321",1,2,1,3,21,10897
"4322",1,2,1,3,22,12657
"4323",1,2,1,3,23,11294
"4324",1,2,1,3,24,15815
"4325",1,2,1,3,25,17665
"4326",1,2,1,3,26,10032
"4327",1,2,1,3,27,18340
"4328",1,2,1,3,28,9864
"4329",1,2,1,3,29,17094
"4330",1,2,1,3,30,16217
"4331",1,2,1,3,31,14251
"4332",1,2,1,3,32,12581
"4333",1,2,1,3,33,16271
"4334",1,2,1,3,34,18152
"4335",1,2,1,3,35,16856
"4336",1,2,1,3,36,18520
"4337",1,2,1,3,37,18518
"4338",1,2,1,3,38,17416
"4339",1,2,1,3,39,14953
"4340",1,2,1,3,40,17779
"4341",1,2,1,3,41,12963
"4342",1,2,1,3,42,17962
"4343",1,2,1,3,43,14803
"4344",1,2,1,3,44,11345
"4345",1,2,1,3,45,15763
"4346",1,2,1,3,46,11087
"4347",1,2,1,3,47,10464
"4348",1,2,1,3,48,16606
"4349",1,2,1,3,49,12715
"4350",1,2,1,3,50,16132
"4351",1,2,2,1,1,19785
"4352",1,2,2,1,2,17165
"4353",1,2,2,1,3,22109
"4354",1,2,2,1,4,20283
"4355",1,2,2,1,5,27337
"4356",1,2,2,1,6,16767
"4357",1,2,2,1,7,18676
"4358",1,2,2,1,8,21980
"4359",1,2,2,1,9,21867
"4360",1,2,2,1,10,18168
"4361",1,2,2,1,11,19589
"4362",1,2,2,1,12,27734
"4363",1,2,2,1,13,16499
"4364",1,2,2,1,14,21518
"4365",1,2,2,1,15,31574
"4366",1,2,2,1,16,25865
"4367",1,2,2,1,17,31834
"4368",1,2,2,1,18,21874
"4369",1,2,2,1,19,31280
"4370",1,2,2,1,20,26407
"4371",1,2,2,1,21,18162
"4372",1,2,2,1,22,21095
"4373",1,2,2,1,23,18823
"4374",1,2,2,1,24,26358
"4375",1,2,2,1,25,29441
"4376",1,2,2,1,26,16720
"4377",1,2,2,1,27,30566
"4378",1,2,2,1,28,16440
"4379",1,2,2,1,29,28491
"4380",1,2,2,1,30,27029
"4381",1,2,2,1,31,23752
"4382",1,2,2,1,32,20968
"4383",1,2,2,1,33,27119
"4384",1,2,2,1,34,30253
"4385",1,2,2,1,35,28094
"4386",1,2,2,1,36,30866
"4387",1,2,2,1,37,30864
"4388",1,2,2,1,38,29026
"4389",1,2,2,1,39,24922
"4390",1,2,2,1,40,29632
"4391",1,2,2,1,41,21604
"4392",1,2,2,1,42,29937
"4393",1,2,2,1,43,24672
"4394",1,2,2,1,44,18908
"4395",1,2,2,1,45,26272
"4396",1,2,2,1,46,18478
"4397",1,2,2,1,47,17440
"4398",1,2,2,1,48,27677
"4399",1,2,2,1,49,21192
"4400",1,2,2,1,50,26887
"4401",1,2,2,2,1,13849
"4402",1,2,2,2,2,12016
"4403",1,2,2,2,3,15476
"4404",1,2,2,2,4,14198
"4405",1,2,2,2,5,19136
"4406",1,2,2,2,6,11737
"4407",1,2,2,2,7,13073
"4408",1,2,2,2,8,15386
"4409",1,2,2,2,9,15307
"4410",1,2,2,2,10,12718
"4411",1,2,2,2,11,13712
"4412",1,2,2,2,12,19413
"4413",1,2,2,2,13,11549
"4414",1,2,2,2,14,15063
"4415",1,2,2,2,15,22102
"4416",1,2,2,2,16,18105
"4417",1,2,2,2,17,22284
"4418",1,2,2,2,18,15312
"4419",1,2,2,2,19,21896
"4420",1,2,2,2,20,18485
"4421",1,2,2,2,21,12713
"4422",1,2,2,2,22,14767
"4423",1,2,2,2,23,13176
"4424",1,2,2,2,24,18451
"4425",1,2,2,2,25,20609
"4426",1,2,2,2,26,11704
"4427",1,2,2,2,27,21396
"4428",1,2,2,2,28,11508
"4429",1,2,2,2,29,19944
"4430",1,2,2,2,30,18920
"4431",1,2,2,2,31,16627
"4432",1,2,2,2,32,14678
"4433",1,2,2,2,33,18983
"4434",1,2,2,2,34,21177
"4435",1,2,2,2,35,19665
"4436",1,2,2,2,36,21606
"4437",1,2,2,2,37,21605
"4438",1,2,2,2,38,20318
"4439",1,2,2,2,39,17446
"4440",1,2,2,2,40,20743
"4441",1,2,2,2,41,15123
"4442",1,2,2,2,42,20956
"4443",1,2,2,2,43,17271
"4444",1,2,2,2,44,13235
"4445",1,2,2,2,45,18391
"4446",1,2,2,2,46,12934
"4447",1,2,2,2,47,12208
"4448",1,2,2,2,48,19374
"4449",1,2,2,2,49,14834
"4450",1,2,2,2,50,18821
"4451",1,2,2,3,1,5935
"4452",1,2,2,3,2,5150
"4453",1,2,2,3,3,6633
"4454",1,2,2,3,4,6085
"4455",1,2,2,3,5,8201
"4456",1,2,2,3,6,5030
"4457",1,2,2,3,7,5603
"4458",1,2,2,3,8,6594
"4459",1,2,2,3,9,6560
"4460",1,2,2,3,10,5450
"4461",1,2,2,3,11,5877
"4462",1,2,2,3,12,8320
"4463",1,2,2,3,13,4950
"4464",1,2,2,3,14,6455
"4465",1,2,2,3,15,9472
"4466",1,2,2,3,16,7759
"4467",1,2,2,3,17,9550
"4468",1,2,2,3,18,6562
"4469",1,2,2,3,19,9384
"4470",1,2,2,3,20,7922
"4471",1,2,2,3,21,5449
"4472",1,2,2,3,22,6329
"4473",1,2,2,3,23,5647
"4474",1,2,2,3,24,7907
"4475",1,2,2,3,25,8832
"4476",1,2,2,3,26,5016
"4477",1,2,2,3,27,9170
"4478",1,2,2,3,28,4932
"4479",1,2,2,3,29,8547
"4480",1,2,2,3,30,8109
"4481",1,2,2,3,31,7126
"4482",1,2,2,3,32,6290
"4483",1,2,2,3,33,8136
"4484",1,2,2,3,34,9076
"4485",1,2,2,3,35,8428
"4486",1,2,2,3,36,9260
"4487",1,2,2,3,37,9259
"4488",1,2,2,3,38,8708
"4489",1,2,2,3,39,7477
"4490",1,2,2,3,40,8890
"4491",1,2,2,3,41,6481
"4492",1,2,2,3,42,8981
"4493",1,2,2,3,43,7402
"4494",1,2,2,3,44,5672
"4495",1,2,2,3,45,7882
"4496",1,2,2,3,46,5543
"4497",1,2,2,3,47,5232
"4498",1,2,2,3,48,8303
"4499",1,2,2,3,49,6358
"4500",1,2,2,3,50,8066
"4501",1,2,3,1,1,39570
"4502",1,2,3,1,2,34330
"4503",1,2,3,1,3,44217
"4504",1,2,3,1,4,40565
"4505",1,2,3,1,5,54673
"4506",1,2,3,1,6,33533
"4507",1,2,3,1,7,37352
"4508",1,2,3,1,8,43960
"4509",1,2,3,1,9,43733
"4510",1,2,3,1,10,36336
"4511",1,2,3,1,11,39179
"4512",1,2,3,1,12,55467
"4513",1,2,3,1,13,32998
"4514",1,2,3,1,14,43036
"4515",1,2,3,1,15,63149
"4516",1,2,3,1,16,51729
"4517",1,2,3,1,17,63668
"4518",1,2,3,1,18,43749
"4519",1,2,3,1,19,62561
"4520",1,2,3,1,20,52813
"4521",1,2,3,1,21,36323
"4522",1,2,3,1,22,42191
"4523",1,2,3,1,23,37646
"4524",1,2,3,1,24,52717
"4525",1,2,3,1,25,58882
"4526",1,2,3,1,26,33440
"4527",1,2,3,1,27,61132
"4528",1,2,3,1,28,32881
"4529",1,2,3,1,29,56982
"4530",1,2,3,1,30,54057
"4531",1,2,3,1,31,47505
"4532",1,2,3,1,32,41937
"4533",1,2,3,1,33,54238
"4534",1,2,3,1,34,60505
"4535",1,2,3,1,35,56187
"4536",1,2,3,1,36,61733
"4537",1,2,3,1,37,61727
"4538",1,2,3,1,38,58053
"4539",1,2,3,1,39,49844
"4540",1,2,3,1,40,59265
"4541",1,2,3,1,41,43209
"4542",1,2,3,1,42,59875
"4543",1,2,3,1,43,49345
"4544",1,2,3,1,44,37816
"4545",1,2,3,1,45,52545
"4546",1,2,3,1,46,36955
"4547",1,2,3,1,47,34881
"4548",1,2,3,1,48,55354
"4549",1,2,3,1,49,42384
"4550",1,2,3,1,50,53774
"4551",1,2,3,2,1,27699
"4552",1,2,3,2,2,24031
"4553",1,2,3,2,3,30952
"4554",1,2,3,2,4,28396
"4555",1,2,3,2,5,38271
"4556",1,2,3,2,6,23473
"4557",1,2,3,2,7,26146
"4558",1,2,3,2,8,30772
"4559",1,2,3,2,9,30613
"4560",1,2,3,2,10,25435
"4561",1,2,3,2,11,27425
"4562",1,2,3,2,12,38827
"4563",1,2,3,2,13,23099
"4564",1,2,3,2,14,30125
"4565",1,2,3,2,15,44204
"4566",1,2,3,2,16,36210
"4567",1,2,3,2,17,44567
"4568",1,2,3,2,18,30624
"4569",1,2,3,2,19,43793
"4570",1,2,3,2,20,36969
"4571",1,2,3,2,21,25426
"4572",1,2,3,2,22,29534
"4573",1,2,3,2,23,26352
"4574",1,2,3,2,24,36902
"4575",1,2,3,2,25,41218
"4576",1,2,3,2,26,23408
"4577",1,2,3,2,27,42793
"4578",1,2,3,2,28,23017
"4579",1,2,3,2,29,39887
"4580",1,2,3,2,30,37840
"4581",1,2,3,2,31,33253
"4582",1,2,3,2,32,29356
"4583",1,2,3,2,33,37966
"4584",1,2,3,2,34,42354
"4585",1,2,3,2,35,39331
"4586",1,2,3,2,36,43213
"4587",1,2,3,2,37,43209
"4588",1,2,3,2,38,40637
"4589",1,2,3,2,39,34891
"4590",1,2,3,2,40,41485
"4591",1,2,3,2,41,30246
"4592",1,2,3,2,42,41912
"4593",1,2,3,2,43,34541
"4594",1,2,3,2,44,26471
"4595",1,2,3,2,45,36781
"4596",1,2,3,2,46,25869
"4597",1,2,3,2,47,24417
"4598",1,2,3,2,48,38748
"4599",1,2,3,2,49,29669
"4600",1,2,3,2,50,37642
"4601",1,2,3,3,1,11871
"4602",1,2,3,3,2,10299
"4603",1,2,3,3,3,13265
"4604",1,2,3,3,4,12170
"4605",1,2,3,3,5,16402
"4606",1,2,3,3,6,10060
"4607",1,2,3,3,7,11206
"4608",1,2,3,3,8,13188
"4609",1,2,3,3,9,13120
"4610",1,2,3,3,10,10901
"4611",1,2,3,3,11,11754
"4612",1,2,3,3,12,16640
"4613",1,2,3,3,13,9899
"4614",1,2,3,3,14,12911
"4615",1,2,3,3,15,18945
"4616",1,2,3,3,16,15519
"4617",1,2,3,3,17,19100
"4618",1,2,3,3,18,13125
"4619",1,2,3,3,19,18768
"4620",1,2,3,3,20,15844
"4621",1,2,3,3,21,10897
"4622",1,2,3,3,22,12657
"4623",1,2,3,3,23,11294
"4624",1,2,3,3,24,15815
"4625",1,2,3,3,25,17665
"4626",1,2,3,3,26,10032
"4627",1,2,3,3,27,18340
"4628",1,2,3,3,28,9864
"4629",1,2,3,3,29,17094
"4630",1,2,3,3,30,16217
"4631",1,2,3,3,31,14251
"4632",1,2,3,3,32,12581
"4633",1,2,3,3,33,16271
"4634",1,2,3,3,34,18152
"4635",1,2,3,3,35,16856
"4636",1,2,3,3,36,18520
"4637",1,2,3,3,37,18518
"4638",1,2,3,3,38,17416
"4639",1,2,3,3,39,14953
"4640",1,2,3,3,40,17779
"4641",1,2,3,3,41,12963
"4642",1,2,3,3,42,17962
"4643",1,2,3,3,43,14803
"4644",1,2,3,3,44,11345
"4645",1,2,3,3,45,15763
"4646",1,2,3,3,46,11087
"4647",1,2,3,3,47,10464
"4648",1,2,3,3,48,16606
"4649",1,2,3,3,49,12715
"4650",1,2,3,3,50,16132
"4651",1,2,4,1,1,39570
"4652",1,2,4,1,2,34330
"4653",1,2,4,1,3,44217
"4654",1,2,4,1,4,40565
"4655",1,2,4,1,5,54673
"4656",1,2,4,1,6,33533
"4657",1,2,4,1,7,37352
"4658",1,2,4,1,8,43960
"4659",1,2,4,1,9,43733
"4660",1,2,4,1,10,36336
"4661",1,2,4,1,11,39179
"4662",1,2,4,1,12,55467
"4663",1,2,4,1,13,32998
"4664",1,2,4,1,14,43036
"4665",1,2,4,1,15,63149
"4666",1,2,4,1,16,51729
"4667",1,2,4,1,17,63668
"4668",1,2,4,1,18,43749
"4669",1,2,4,1,19,62561
"4670",1,2,4,1,20,52813
"4671",1,2,4,1,21,36323
"4672",1,2,4,1,22,42191
"4673",1,2,4,1,23,37646
"4674",1,2,4,1,24,52717
"4675",1,2,4,1,25,58882
"4676",1,2,4,1,26,33440
"4677",1,2,4,1,27,61132
"4678",1,2,4,1,28,32881
"4679",1,2,4,1,29,56982
"4680",1,2,4,1,30,54057
"4681",1,2,4,1,31,47505
"4682",1,2,4,1,32,41937
"4683",1,2,4,1,33,54238
"4684",1,2,4,1,34,60505
"4685",1,2,4,1,35,56187
"4686",1,2,4,1,36,61733
"4687",1,2,4,1,37,61727
"4688",1,2,4,1,38,58053
"4689",1,2,4,1,39,49844
"4690",1,2,4,1,40,59265
"4691",1,2,4,1,41,43209
"4692",1,2,4,1,42,59875
"4693",1,2,4,1,43,49345
"4694",1,2,4,1,44,37816
"4695",1,2,4,1,45,52545
"4696",1,2,4,1,46,36955
"4697",1,2,4,1,47,34881
"4698",1,2,4,1,48,55354
"4699",1,2,4,1,49,42384
"4700",1,2,4,1,50,53774
"4701",1,2,4,2,1,27699
"4702",1,2,4,2,2,24031
"4703",1,2,4,2,3,30952
"4704",1,2,4,2,4,28396
"4705",1,2,4,2,5,38271
"4706",1,2,4,2,6,23473
"4707",1,2,4,2,7,26146
"4708",1,2,4,2,8,30772
"4709",1,2,4,2,9,30613
"4710",1,2,4,2,10,25435
"4711",1,2,4,2,11,27425
"4712",1,2,4,2,12,38827
"4713",1,2,4,2,13,23099
"4714",1,2,4,2,14,30125
"4715",1,2,4,2,15,44204
"4716",1,2,4,2,16,36210
"4717",1,2,4,2,17,44567
"4718",1,2,4,2,18,30624
"4719",1,2,4,2,19,43793
"4720",1,2,4,2,20,36969
"4721",1,2,4,2,21,25426
"4722",1,2,4,2,22,29534
"4723",1,2,4,2,23,26352
"4724",1,2,4,2,24,36902
"4725",1,2,4,2,25,41218
"4726",1,2,4,2,26,23408
"4727",1,2,4,2,27,42793
"4728",1,2,4,2,28,23017
"4729",1,2,4,2,29,39887
"4730",1,2,4,2,30,37840
"4731",1,2,4,2,31,33253
"4732",1,2,4,2,32,29356
"4733",1,2,4,2,33,37966
"4734",1,2,4,2,34,42354
"4735",1,2,4,2,35,39331
"4736",1,2,4,2,36,43213
"4737",1,2,4,2,37,43209
"4738",1,2,4,2,38,40637
"4739",1,2,4,2,39,34891
"4740",1,2,4,2,40,41485
"4741",1,2,4,2,41,30246
"4742",1,2,4,2,42,41912
"4743",1,2,4,2,43,34541
"4744",1,2,4,2,44,26471
"4745",1,2,4,2,45,36781
"4746",1,2,4,2,46,25869
"4747",1,2,4,2,47,24417
"4748",1,2,4,2,48,38748
"4749",1,2,4,2,49,29669
"4750",1,2,4,2,50,37642
"4751",1,2,4,3,1,11871
"4752",1,2,4,3,2,10299
"4753",1,2,4,3,3,13265
"4754",1,2,4,3,4,12170
"4755",1,2,4,3,5,16402
"4756",1,2,4,3,6,10060
"4757",1,2,4,3,7,11206
"4758",1,2,4,3,8,13188
"4759",1,2,4,3,9,13120
"4760",1,2,4,3,10,10901
"4761",1,2,4,3,11,11754
"4762",1,2,4,3,12,16640
"4763",1,2,4,3,13,9899
"4764",1,2,4,3,14,12911
"4765",1,2,4,3,15,18945
"4766",1,2,4,3,16,15519
"4767",1,2,4,3,17,19100
"4768",1,2,4,3,18,13125
"4769",1,2,4,3,19,18768
"4770",1,2,4,3,20,15844
"4771",1,2,4,3,21,10897
"4772",1,2,4,3,22,12657
"4773",1,2,4,3,23,11294
"4774",1,2,4,3,24,15815
"4775",1,2,4,3,25,17665
"4776",1,2,4,3,26,10032
"4777",1,2,4,3,27,18340
"4778",1,2,4,3,28,9864
"4779",1,2,4,3,29,17094
"4780",1,2,4,3,30,16217
"4781",1,2,4,3,31,14251
"4782",1,2,4,3,32,12581
"4783",1,2,4,3,33,16271
"4784",1,2,4,3,34,18152
"4785",1,2,4,3,35,16856
"4786",1,2,4,3,36,18520
"4787",1,2,4,3,37,18518
"4788",1,2,4,3,38,17416
"4789",1,2,4,3,39,14953
"4790",1,2,4,3,40,17779
"4791",1,2,4,3,41,12963
"4792",1,2,4,3,42,17962
"4793",1,2,4,3,43,14803
"4794",1,2,4,3,44,11345
"4795",1,2,4,3,45,15763
"4796",1,2,4,3,46,11087
"4797",1,2,4,3,47,10464
"4798",1,2,4,3,48,16606
"4799",1,2,4,3,49,12715
"4800",1,2,4,3,50,16132
"4801",1,2,5,1,1,19785
"4802",1,2,5,1,2,17165
"4803",1,2,5,1,3,22109
"4804",1,2,5,1,4,20283
"4805",1,2,5,1,5,27337
"4806",1,2,5,1,6,16767
"4807",1,2,5,1,7,18676
"4808",1,2,5,1,8,21980
"4809",1,2,5,1,9,21867
"4810",1,2,5,1,10,18168
"4811",1,2,5,1,11,19589
"4812",1,2,5,1,12,27734
"4813",1,2,5,1,13,16499
"4814",1,2,5,1,14,21518
"4815",1,2,5,1,15,31574
"4816",1,2,5,1,16,25865
"4817",1,2,5,1,17,31834
"4818",1,2,5,1,18,21874
"4819",1,2,5,1,19,31280
"4820",1,2,5,1,20,26407
"4821",1,2,5,1,21,18162
"4822",1,2,5,1,22,21095
"4823",1,2,5,1,23,18823
"4824",1,2,5,1,24,26358
"4825",1,2,5,1,25,29441
"4826",1,2,5,1,26,16720
"4827",1,2,5,1,27,30566
"4828",1,2,5,1,28,16440
"4829",1,2,5,1,29,28491
"4830",1,2,5,1,30,27029
"4831",1,2,5,1,31,23752
"4832",1,2,5,1,32,20968
"4833",1,2,5,1,33,27119
"4834",1,2,5,1,34,30253
"4835",1,2,5,1,35,28094
"4836",1,2,5,1,36,30866
"4837",1,2,5,1,37,30864
"4838",1,2,5,1,38,29026
"4839",1,2,5,1,39,24922
"4840",1,2,5,1,40,29632
"4841",1,2,5,1,41,21604
"4842",1,2,5,1,42,29937
"4843",1,2,5,1,43,24672
"4844",1,2,5,1,44,18908
"4845",1,2,5,1,45,26272
"4846",1,2,5,1,46,18478
"4847",1,2,5,1,47,17440
"4848",1,2,5,1,48,27677
"4849",1,2,5,1,49,21192
"4850",1,2,5,1,50,26887
"4851",1,2,5,2,1,13849
"4852",1,2,5,2,2,12016
"4853",1,2,5,2,3,15476
"4854",1,2,5,2,4,14198
"4855",1,2,5,2,5,19136
"4856",1,2,5,2,6,11737
"4857",1,2,5,2,7,13073
"4858",1,2,5,2,8,15386
"4859",1,2,5,2,9,15307
"4860",1,2,5,2,10,12718
"4861",1,2,5,2,11,13712
"4862",1,2,5,2,12,19413
"4863",1,2,5,2,13,11549
"4864",1,2,5,2,14,15063
"4865",1,2,5,2,15,22102
"4866",1,2,5,2,16,18105
"4867",1,2,5,2,17,22284
"4868",1,2,5,2,18,15312
"4869",1,2,5,2,19,21896
"4870",1,2,5,2,20,18485
"4871",1,2,5,2,21,12713
"4872",1,2,5,2,22,14767
"4873",1,2,5,2,23,13176
"4874",1,2,5,2,24,18451
"4875",1,2,5,2,25,20609
"4876",1,2,5,2,26,11704
"4877",1,2,5,2,27,21396
"4878",1,2,5,2,28,11508
"4879",1,2,5,2,29,19944
"4880",1,2,5,2,30,18920
"4881",1,2,5,2,31,16627
"4882",1,2,5,2,32,14678
"4883",1,2,5,2,33,18983
"4884",1,2,5,2,34,21177
"4885",1,2,5,2,35,19665
"4886",1,2,5,2,36,21606
"4887",1,2,5,2,37,21605
"4888",1,2,5,2,38,20318
"4889",1,2,5,2,39,17446
"4890",1,2,5,2,40,20743
"4891",1,2,5,2,41,15123
"4892",1,2,5,2,42,20956
"4893",1,2,5,2,43,17271
"4894",1,2,5,2,44,13235
"4895",1,2,5,2,45,18391
"4896",1,2,5,2,46,12934
"4897",1,2,5,2,47,12208
"4898",1,2,5,2,48,19374
"4899",1,2,5,2,49,14834
"4900",1,2,5,2,50,18821
"4901",1,2,5,3,1,5935
"4902",1,2,5,3,2,5150
"4903",1,2,5,3,3,6633
"4904",1,2,5,3,4,6085
"4905",1,2,5,3,5,8201
"4906",1,2,5,3,6,5030
"4907",1,2,5,3,7,5603
"4908",1,2,5,3,8,6594
"4909",1,2,5,3,9,6560
"4910",1,2,5,3,10,5450
"4911",1,2,5,3,11,5877
"4912",1,2,5,3,12,8320
"4913",1,2,5,3,13,4950
"4914",1,2,5,3,14,6455
"4915",1,2,5,3,15,9472
"4916",1,2,5,3,16,7759
"4917",1,2,5,3,17,9550
"4918",1,2,5,3,18,6562
"4919",1,2,5,3,19,9384
"4920",1,2,5,3,20,7922
"4921",1,2,5,3,21,5449
"4922",1,2,5,3,22,6329
"4923",1,2,5,3,23,5647
"4924",1,2,5,3,24,7907
"4925",1,2,5,3,25,8832
"4926",1,2,5,3,26,5016
"4927",1,2,5,3,27,9170
"4928",1,2,5,3,28,4932
"4929",1,2,5,3,29,8547
"4930",1,2,5,3,30,8109
"4931",1,2,5,3,31,7126
"4932",1,2,5,3,32,6290
"4933",1,2,5,3,33,8136
"4934",1,2,5,3,34,9076
"4935",1,2,5,3,35,8428
"4936",1,2,5,3,36,9260
"4937",1,2,5,3,37,9259
"4938",1,2,5,3,38,8708
"4939",1,2,5,3,39,7477
"4940",1,2,5,3,40,8890
"4941",1,2,5,3,41,6481
"4942",1,2,5,3,42,8981
"4943",1,2,5,3,43,7402
"4944",1,2,5,3,44,5672
"4945",1,2,5,3,45,7882
"4946",1,2,5,3,46,5543
"4947",1,2,5,3,47,5232
"4948",1,2,5,3,48,8303
"4949",1,2,5,3,49,6358
"4950",1,2,5,3,50,8066
"4951",1,2,6,1,1,29677
"4952",1,2,6,1,2,25748
"4953",1,2,6,1,3,33163
"4954",1,2,6,1,4,30424
"4955",1,2,6,1,5,41005
"4956",1,2,6,1,6,25150
"4957",1,2,6,1,7,28014
"4958",1,2,6,1,8,32970
"4959",1,2,6,1,9,32800
"4960",1,2,6,1,10,27252
"4961",1,2,6,1,11,29384
"4962",1,2,6,1,12,41600
"4963",1,2,6,1,13,24749
"4964",1,2,6,1,14,32277
"4965",1,2,6,1,15,47361
"4966",1,2,6,1,16,38797
"4967",1,2,6,1,17,47751
"4968",1,2,6,1,18,32811
"4969",1,2,6,1,19,46921
"4970",1,2,6,1,20,39610
"4971",1,2,6,1,21,27243
"4972",1,2,6,1,22,31643
"4973",1,2,6,1,23,28235
"4974",1,2,6,1,24,39537
"4975",1,2,6,1,25,44162
"4976",1,2,6,1,26,25080
"4977",1,2,6,1,27,45849
"4978",1,2,6,1,28,24661
"4979",1,2,6,1,29,42736
"4980",1,2,6,1,30,40543
"4981",1,2,6,1,31,35628
"4982",1,2,6,1,32,31452
"4983",1,2,6,1,33,40678
"4984",1,2,6,1,34,45379
"4985",1,2,6,1,35,42140
"4986",1,2,6,1,36,46299
"4987",1,2,6,1,37,46295
"4988",1,2,6,1,38,43539
"4989",1,2,6,1,39,37383
"4990",1,2,6,1,40,44449
"4991",1,2,6,1,41,32407
