"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,13750
"4171",1,1,7,3,21,15664
"4172",1,1,7,3,22,15205
"4173",1,1,7,3,23,15561
"4174",1,1,7,3,24,18937
"4175",1,1,7,3,25,13724
"4176",1,1,7,3,26,18844
"4177",1,1,7,3,27,21214
"4178",1,1,7,3,28,18730
"4179",1,1,7,3,29,24189
"4180",1,1,7,3,30,21784
"4181",1,1,7,3,31,16731
"4182",1,1,7,3,32,22715
"4183",1,1,7,3,33,19827
"4184",1,1,7,3,34,15392
"4185",1,1,7,3,35,19615
"4186",1,1,7,3,36,20852
"4187",1,1,7,3,37,17394
"4188",1,1,7,3,38,21680
"4189",1,1,7,3,39,12627
"4190",1,1,7,3,40,16865
"4191",1,1,7,3,41,17749
"4192",1,1,7,3,42,16094
"4193",1,1,7,3,43,17481
"4194",1,1,7,3,44,15402
"4195",1,1,7,3,45,23417
"4196",1,1,7,3,46,14210
"4197",1,1,7,3,47,13247
"4198",1,1,7,3,48,16445
"4199",1,1,7,3,49,14581
"4200",1,1,7,3,50,13536
"4201",1,2,1,1,1,65400
"4202",1,2,1,1,2,65312
"4203",1,2,1,1,3,46986
"4204",1,2,1,1,4,34616
"4205",1,2,1,1,5,54912
"4206",1,2,1,1,6,62166
"4207",1,2,1,1,7,66869
"4208",1,2,1,1,8,44777
"4209",1,2,1,1,9,41745
"4210",1,2,1,1,10,35090
"4211",1,2,1,1,11,51658
"4212",1,2,1,1,12,58512
"4213",1,2,1,1,13,40063
"4214",1,2,1,1,14,44012
"4215",1,2,1,1,15,60643
"4216",1,2,1,1,16,65017
"4217",1,2,1,1,17,43888
"4218",1,2,1,1,18,34457
"4219",1,2,1,1,19,34646
"4220",1,2,1,1,20,36667
"4221",1,2,1,1,21,41772
"4222",1,2,1,1,22,40547
"4223",1,2,1,1,23,41496
"4224",1,2,1,1,24,50498
"4225",1,2,1,1,25,36599
"4226",1,2,1,1,26,50250
"4227",1,2,1,1,27,56570
"4228",1,2,1,1,28,49948
"4229",1,2,1,1,29,64504
"4230",1,2,1,1,30,58090
"4231",1,2,1,1,31,44615
"4232",1,2,1,1,32,60573
"4233",1,2,1,1,33,52872
"4234",1,2,1,1,34,41046
"4235",1,2,1,1,35,52306
"4236",1,2,1,1,36,55604
"4237",1,2,1,1,37,46384
"4238",1,2,1,1,38,57813
"4239",1,2,1,1,39,33673
"4240",1,2,1,1,40,44974
"4241",1,2,1,1,41,47330
"4242",1,2,1,1,42,42917
"4243",1,2,1,1,43,46615
"4244",1,2,1,1,44,41072
"4245",1,2,1,1,45,62446
"4246",1,2,1,1,46,37893
"4247",1,2,1,1,47,35327
"4248",1,2,1,1,48,43854
"4249",1,2,1,1,49,38883
"4250",1,2,1,1,50,36097
"4251",1,2,1,2,1,45780
"4252",1,2,1,2,2,45718
"4253",1,2,1,2,3,32890
"4254",1,2,1,2,4,24231
"4255",1,2,1,2,5,38438
"4256",1,2,1,2,6,43516
"4257",1,2,1,2,7,46808
"4258",1,2,1,2,8,31344
"4259",1,2,1,2,9,29221
"4260",1,2,1,2,10,24563
"4261",1,2,1,2,11,36161
"4262",1,2,1,2,12,40958
"4263",1,2,1,2,13,28044
"4264",1,2,1,2,14,30808
"4265",1,2,1,2,15,42450
"4266",1,2,1,2,16,45512
"4267",1,2,1,2,17,30722
"4268",1,2,1,2,18,24120
"4269",1,2,1,2,19,24252
"4270",1,2,1,2,20,25667
"4271",1,2,1,2,21,29240
"4272",1,2,1,2,22,28383
"4273",1,2,1,2,23,29047
"4274",1,2,1,2,24,35349
"4275",1,2,1,2,25,25619
"4276",1,2,1,2,26,35175
"4277",1,2,1,2,27,39599
"4278",1,2,1,2,28,34963
"4279",1,2,1,2,29,45152
"4280",1,2,1,2,30,40663
"4281",1,2,1,2,31,31230
"4282",1,2,1,2,32,42401
"4283",1,2,1,2,33,37011
"4284",1,2,1,2,34,28732
"4285",1,2,1,2,35,36614
"4286",1,2,1,2,36,38923
"4287",1,2,1,2,37,32469
"4288",1,2,1,2,38,40469
"4289",1,2,1,2,39,23571
"4290",1,2,1,2,40,31481
"4291",1,2,1,2,41,33131
"4292",1,2,1,2,42,30042
"4293",1,2,1,2,43,32631
"4294",1,2,1,2,44,28750
"4295",1,2,1,2,45,43712
"4296",1,2,1,2,46,26525
"4297",1,2,1,2,47,24729
"4298",1,2,1,2,48,30698
"4299",1,2,1,2,49,27218
"4300",1,2,1,2,50,25268
"4301",1,2,1,3,1,19620
"4302",1,2,1,3,2,19594
"4303",1,2,1,3,3,14096
"4304",1,2,1,3,4,10385
"4305",1,2,1,3,5,16474
"4306",1,2,1,3,6,18650
"4307",1,2,1,3,7,20061
"4308",1,2,1,3,8,13433
"4309",1,2,1,3,9,12523
"4310",1,2,1,3,10,10527
"4311",1,2,1,3,11,15498
"4312",1,2,1,3,12,17553
"4313",1,2,1,3,13,12019
"4314",1,2,1,3,14,13203
"4315",1,2,1,3,15,18193
"4316",1,2,1,3,16,19505
"4317",1,2,1,3,17,13166
"4318",1,2,1,3,18,10337
"4319",1,2,1,3,19,10394
"4320",1,2,1,3,20,11000
"4321",1,2,1,3,21,12531
"4322",1,2,1,3,22,12164
"4323",1,2,1,3,23,12449
"4324",1,2,1,3,24,15149
"4325",1,2,1,3,25,10980
"4326",1,2,1,3,26,15075
"4327",1,2,1,3,27,16971
"4328",1,2,1,3,28,14984
"4329",1,2,1,3,29,19351
"4330",1,2,1,3,30,17427
"4331",1,2,1,3,31,13384
"4332",1,2,1,3,32,18172
"4333",1,2,1,3,33,15862
"4334",1,2,1,3,34,12314
"4335",1,2,1,3,35,15692
"4336",1,2,1,3,36,16681
"4337",1,2,1,3,37,13915
"4338",1,2,1,3,38,17344
"4339",1,2,1,3,39,10102
"4340",1,2,1,3,40,13492
"4341",1,2,1,3,41,14199
"4342",1,2,1,3,42,12875
"4343",1,2,1,3,43,13985
"4344",1,2,1,3,44,12321
"4345",1,2,1,3,45,18734
"4346",1,2,1,3,46,11368
"4347",1,2,1,3,47,10598
"4348",1,2,1,3,48,13156
"4349",1,2,1,3,49,11665
"4350",1,2,1,3,50,10829
"4351",1,2,2,1,1,32700
"4352",1,2,2,1,2,32656
"4353",1,2,2,1,3,23493
"4354",1,2,2,1,4,17308
"4355",1,2,2,1,5,27456
"4356",1,2,2,1,6,31083
"4357",1,2,2,1,7,33435
"4358",1,2,2,1,8,22388
"4359",1,2,2,1,9,20872
"4360",1,2,2,1,10,17545
"4361",1,2,2,1,11,25829
"4362",1,2,2,1,12,29256
"4363",1,2,2,1,13,20032
"4364",1,2,2,1,14,22006
"4365",1,2,2,1,15,30321
"4366",1,2,2,1,16,32509
"4367",1,2,2,1,17,21944
"4368",1,2,2,1,18,17228
"4369",1,2,2,1,19,17323
"4370",1,2,2,1,20,18333
"4371",1,2,2,1,21,20886
"4372",1,2,2,1,22,20274
"4373",1,2,2,1,23,20748
"4374",1,2,2,1,24,25249
"4375",1,2,2,1,25,18299
"4376",1,2,2,1,26,25125
"4377",1,2,2,1,27,28285
"4378",1,2,2,1,28,24974
"4379",1,2,2,1,29,32252
"4380",1,2,2,1,30,29045
"4381",1,2,2,1,31,22307
"4382",1,2,2,1,32,30286
"4383",1,2,2,1,33,26436
"4384",1,2,2,1,34,20523
"4385",1,2,2,1,35,26153
"4386",1,2,2,1,36,27802
"4387",1,2,2,1,37,23192
"4388",1,2,2,1,38,28906
"4389",1,2,2,1,39,16836
"4390",1,2,2,1,40,22487
"4391",1,2,2,1,41,23665
"4392",1,2,2,1,42,21459
"4393",1,2,2,1,43,23308
"4394",1,2,2,1,44,20536
"4395",1,2,2,1,45,31223
"4396",1,2,2,1,46,18946
"4397",1,2,2,1,47,17663
"4398",1,2,2,1,48,21927
"4399",1,2,2,1,49,19442
"4400",1,2,2,1,50,18048
"4401",1,2,2,2,1,22890
"4402",1,2,2,2,2,22859
"4403",1,2,2,2,3,16445
"4404",1,2,2,2,4,12116
"4405",1,2,2,2,5,19219
"4406",1,2,2,2,6,21758
"4407",1,2,2,2,7,23404
"4408",1,2,2,2,8,15672
"4409",1,2,2,2,9,14611
"4410",1,2,2,2,10,12282
"4411",1,2,2,2,11,18080
"4412",1,2,2,2,12,20479
"4413",1,2,2,2,13,14022
"4414",1,2,2,2,14,15404
"4415",1,2,2,2,15,21225
"4416",1,2,2,2,16,22756
"4417",1,2,2,2,17,15361
"4418",1,2,2,2,18,12060
"4419",1,2,2,2,19,12126
"4420",1,2,2,2,20,12833
"4421",1,2,2,2,21,14620
"4422",1,2,2,2,22,14192
"4423",1,2,2,2,23,14524
"4424",1,2,2,2,24,17674
"4425",1,2,2,2,25,12809
"4426",1,2,2,2,26,17587
"4427",1,2,2,2,27,19799
"4428",1,2,2,2,28,17482
"4429",1,2,2,2,29,22576
"4430",1,2,2,2,30,20332
"4431",1,2,2,2,31,15615
"4432",1,2,2,2,32,21200
"4433",1,2,2,2,33,18505
"4434",1,2,2,2,34,14366
"4435",1,2,2,2,35,18307
"4436",1,2,2,2,36,19461
"4437",1,2,2,2,37,16234
"4438",1,2,2,2,38,20235
"4439",1,2,2,2,39,11786
"4440",1,2,2,2,40,15741
"4441",1,2,2,2,41,16566
"4442",1,2,2,2,42,15021
"4443",1,2,2,2,43,16315
"4444",1,2,2,2,44,14375
"4445",1,2,2,2,45,21856
"4446",1,2,2,2,46,13263
"4447",1,2,2,2,47,12364
"4448",1,2,2,2,48,15349
"4449",1,2,2,2,49,13609
"4450",1,2,2,2,50,12634
"4451",1,2,2,3,1,9810
"4452",1,2,2,3,2,9797
"4453",1,2,2,3,3,7048
"4454",1,2,2,3,4,5192
"4455",1,2,2,3,5,8237
"4456",1,2,2,3,6,9325
"4457",1,2,2,3,7,10030
"4458",1,2,2,3,8,6716
"4459",1,2,2,3,9,6262
"4460",1,2,2,3,10,5264
"4461",1,2,2,3,11,7749
"4462",1,2,2,3,12,8777
"4463",1,2,2,3,13,6010
"4464",1,2,2,3,14,6602
"4465",1,2,2,3,15,9096
"4466",1,2,2,3,16,9753
"4467",1,2,2,3,17,6583
"4468",1,2,2,3,18,5168
"4469",1,2,2,3,19,5197
"4470",1,2,2,3,20,5500
"4471",1,2,2,3,21,6266
"4472",1,2,2,3,22,6082
"4473",1,2,2,3,23,6224
"4474",1,2,2,3,24,7575
"4475",1,2,2,3,25,5490
"4476",1,2,2,3,26,7537
"4477",1,2,2,3,27,8485
"4478",1,2,2,3,28,7492
"4479",1,2,2,3,29,9676
"4480",1,2,2,3,30,8714
"4481",1,2,2,3,31,6692
"4482",1,2,2,3,32,9086
"4483",1,2,2,3,33,7931
"4484",1,2,2,3,34,6157
"4485",1,2,2,3,35,7846
"4486",1,2,2,3,36,8341
"4487",1,2,2,3,37,6958
"4488",1,2,2,3,38,8672
"4489",1,2,2,3,39,5051
"4490",1,2,2,3,40,6746
"4491",1,2,2,3,41,7100
"4492",1,2,2,3,42,6438
"4493",1,2,2,3,43,6992
"4494",1,2,2,3,44,6161
"4495",1,2,2,3,45,9367
"4496",1,2,2,3,46,5684
"4497",1,2,2,3,47,5299
"4498",1,2,2,3,48,6578
"4499",1,2,2,3,49,5832
"4500",1,2,2,3,50,5414
"4501",1,2,3,1,1,65400
"4502",1,2,3,1,2,65312
"4503",1,2,3,1,3,46986
"4504",1,2,3,1,4,34616
"4505",1,2,3,1,5,54912
"4506",1,2,3,1,6,62166
"4507",1,2,3,1,7,66869
"4508",1,2,3,1,8,44777
"4509",1,2,3,1,9,41745
"4510",1,2,3,1,10,35090
"4511",1,2,3,1,11,51658
"4512",1,2,3,1,12,58512
"4513",1,2,3,1,13,40063
"4514",1,2,3,1,14,44012
"4515",1,2,3,1,15,60643
"4516",1,2,3,1,16,65017
"4517",1,2,3,1,17,43888
"4518",1,2,3,1,18,34457
"4519",1,2,3,1,19,34646
"4520",1,2,3,1,20,36667
"4521",1,2,3,1,21,41772
"4522",1,2,3,1,22,40547
"4523",1,2,3,1,23,41496
"4524",1,2,3,1,24,50498
"4525",1,2,3,1,25,36599
"4526",1,2,3,1,26,50250
"4527",1,2,3,1,27,56570
"4528",1,2,3,1,28,49948
"4529",1,2,3,1,29,64504
"4530",1,2,3,1,30,58090
"4531",1,2,3,1,31,44615
"4532",1,2,3,1,32,60573
"4533",1,2,3,1,33,52872
"4534",1,2,3,1,34,41046
"4535",1,2,3,1,35,52306
"4536",1,2,3,1,36,55604
"4537",1,2,3,1,37,46384
"4538",1,2,3,1,38,57813
"4539",1,2,3,1,39,33673
"4540",1,2,3,1,40,44974
"4541",1,2,3,1,41,47330
"4542",1,2,3,1,42,42917
"4543",1,2,3,1,43,46615
"4544",1,2,3,1,44,41072
"4545",1,2,3,1,45,62446
"4546",1,2,3,1,46,37893
"4547",1,2,3,1,47,35327
"4548",1,2,3,1,48,43854
"4549",1,2,3,1,49,38883
"4550",1,2,3,1,50,36097
"4551",1,2,3,2,1,45780
"4552",1,2,3,2,2,45718
"4553",1,2,3,2,3,32890
"4554",1,2,3,2,4,24231
"4555",1,2,3,2,5,38438
"4556",1,2,3,2,6,43516
"4557",1,2,3,2,7,46808
"4558",1,2,3,2,8,31344
"4559",1,2,3,2,9,29221
"4560",1,2,3,2,10,24563
"4561",1,2,3,2,11,36161
"4562",1,2,3,2,12,40958
"4563",1,2,3,2,13,28044
"4564",1,2,3,2,14,30808
"4565",1,2,3,2,15,42450
"4566",1,2,3,2,16,45512
"4567",1,2,3,2,17,30722
"4568",1,2,3,2,18,24120
"4569",1,2,3,2,19,24252
"4570",1,2,3,2,20,25667
"4571",1,2,3,2,21,29240
"4572",1,2,3,2,22,28383
"4573",1,2,3,2,23,29047
"4574",1,2,3,2,24,35349
"4575",1,2,3,2,25,25619
"4576",1,2,3,2,26,35175
"4577",1,2,3,2,27,39599
"4578",1,2,3,2,28,34963
"4579",1,2,3,2,29,45152
"4580",1,2,3,2,30,40663
"4581",1,2,3,2,31,31230
"4582",1,2,3,2,32,42401
"4583",1,2,3,2,33,37011
"4584",1,2,3,2,34,28732
"4585",1,2,3,2,35,36614
"4586",1,2,3,2,36,38923
"4587",1,2,3,2,37,32469
"4588",1,2,3,2,38,40469
"4589",1,2,3,2,39,23571
"4590",1,2,3,2,40,31481
"4591",1,2,3,2,41,33131
"4592",1,2,3,2,42,30042
"4593",1,2,3,2,43,32631
"4594",1,2,3,2,44,28750
"4595",1,2,3,2,45,43712
"4596",1,2,3,2,46,26525
"4597",1,2,3,2,47,24729
"4598",1,2,3,2,48,30698
"4599",1,2,3,2,49,27218
"4600",1,2,3,2,50,25268
"4601",1,2,3,3,1,19620
"4602",1,2,3,3,2,19594
"4603",1,2,3,3,3,14096
"4604",1,2,3,3,4,10385
"4605",1,2,3,3,5,16474
"4606",1,2,3,3,6,18650
"4607",1,2,3,3,7,20061
"4608",1,2,3,3,8,13433
"4609",1,2,3,3,9,12523
"4610",1,2,3,3,10,10527
"4611",1,2,3,3,11,15498
"4612",1,2,3,3,12,17553
"4613",1,2,3,3,13,12019
"4614",1,2,3,3,14,13203
"4615",1,2,3,3,15,18193
"4616",1,2,3,3,16,19505
"4617",1,2,3,3,17,13166
"4618",1,2,3,3,18,10337
"4619",1,2,3,3,19,10394
"4620",1,2,3,3,20,11000
"4621",1,2,3,3,21,12531
"4622",1,2,3,3,22,12164
"4623",1,2,3,3,23,12449
"4624",1,2,3,3,24,15149
"4625",1,2,3,3,25,10980
"4626",1,2,3,3,26,15075
"4627",1,2,3,3,27,16971
"4628",1,2,3,3,28,14984
"4629",1,2,3,3,29,19351
"4630",1,2,3,3,30,17427
"4631",1,2,3,3,31,13384
"4632",1,2,3,3,32,18172
"4633",1,2,3,3,33,15862
"4634",1,2,3,3,34,12314
"4635",1,2,3,3,35,15692
"4636",1,2,3,3,36,16681
"4637",1,2,3,3,37,13915
"4638",1,2,3,3,38,17344
"4639",1,2,3,3,39,10102
"4640",1,2,3,3,40,13492
"4641",1,2,3,3,41,14199
"4642",1,2,3,3,42,12875
"4643",1,2,3,3,43,13985
"4644",1,2,3,3,44,12321
"4645",1,2,3,3,45,18734
"4646",1,2,3,3,46,11368
"4647",1,2,3,3,47,10598
"4648",1,2,3,3,48,13156
"4649",1,2,3,3,49,11665
"4650",1,2,3,3,50,10829
"4651",1,2,4,1,1,65400
"4652",1,2,4,1,2,65312
"4653",1,2,4,1,3,46986
"4654",1,2,4,1,4,34616
"4655",1,2,4,1,5,54912
"4656",1,2,4,1,6,62166
"4657",1,2,4,1,7,66869
"4658",1,2,4,1,8,44777
"4659",1,2,4,1,9,41745
"4660",1,2,4,1,10,35090
"4661",1,2,4,1,11,51658
"4662",1,2,4,1,12,58512
"4663",1,2,4,1,13,40063
"4664",1,2,4,1,14,44012
"4665",1,2,4,1,15,60643
"4666",1,2,4,1,16,65017
"4667",1,2,4,1,17,43888
"4668",1,2,4,1,18,34457
"4669",1,2,4,1,19,34646
"4670",1,2,4,1,20,36667
"4671",1,2,4,1,21,41772
"4672",1,2,4,1,22,40547
"4673",1,2,4,1,23,41496
"4674",1,2,4,1,24,50498
"4675",1,2,4,1,25,36599
"4676",1,2,4,1,26,50250
"4677",1,2,4,1,27,56570
"4678",1,2,4,1,28,49948
"4679",1,2,4,1,29,64504
"4680",1,2,4,1,30,58090
"4681",1,2,4,1,31,44615
"4682",1,2,4,1,32,60573
"4683",1,2,4,1,33,52872
"4684",1,2,4,1,34,41046
"4685",1,2,4,1,35,52306
"4686",1,2,4,1,36,55604
"4687",1,2,4,1,37,46384
"4688",1,2,4,1,38,57813
"4689",1,2,4,1,39,33673
"4690",1,2,4,1,40,44974
"4691",1,2,4,1,41,47330
"4692",1,2,4,1,42,42917
"4693",1,2,4,1,43,46615
"4694",1,2,4,1,44,41072
"4695",1,2,4,1,45,62446
"4696",1,2,4,1,46,37893
"4697",1,2,4,1,47,35327
"4698",1,2,4,1,48,43854
"4699",1,2,4,1,49,38883
"4700",1,2,4,1,50,36097
"4701",1,2,4,2,1,45780
"4702",1,2,4,2,2,45718
"4703",1,2,4,2,3,32890
"4704",1,2,4,2,4,24231
"4705",1,2,4,2,5,38438
"4706",1,2,4,2,6,43516
"4707",1,2,4,2,7,46808
"4708",1,2,4,2,8,31344
"4709",1,2,4,2,9,29221
"4710",1,2,4,2,10,24563
"4711",1,2,4,2,11,36161
"4712",1,2,4,2,12,40958
"4713",1,2,4,2,13,28044
"4714",1,2,4,2,14,30808
"4715",1,2,4,2,15,42450
"4716",1,2,4,2,16,45512
"4717",1,2,4,2,17,30722
"4718",1,2,4,2,18,24120
"4719",1,2,4,2,19,24252
"4720",1,2,4,2,20,25667
"4721",1,2,4,2,21,29240
"4722",1,2,4,2,22,28383
"4723",1,2,4,2,23,29047
"4724",1,2,4,2,24,35349
"4725",1,2,4,2,25,25619
"4726",1,2,4,2,26,35175
"4727",1,2,4,2,27,39599
"4728",1,2,4,2,28,34963
"4729",1,2,4,2,29,45152
"4730",1,2,4,2,30,40663
"4731",1,2,4,2,31,31230
"4732",1,2,4,2,32,42401
"4733",1,2,4,2,33,37011
"4734",1,2,4,2,34,28732
"4735",1,2,4,2,35,36614
"4736",1,2,4,2,36,38923
"4737",1,2,4,2,37,32469
"4738",1,2,4,2,38,40469
"4739",1,2,4,2,39,23571
"4740",1,2,4,2,40,31481
"4741",1,2,4,2,41,33131
"4742",1,2,4,2,42,30042
"4743",1,2,4,2,43,32631
"4744",1,2,4,2,44,28750
"4745",1,2,4,2,45,43712
"4746",1,2,4,2,46,26525
"4747",1,2,4,2,47,24729
"4748",1,2,4,2,48,30698
"4749",1,2,4,2,49,27218
"4750",1,2,4,2,50,25268
"4751",1,2,4,3,1,19620
"4752",1,2,4,3,2,19594
"4753",1,2,4,3,3,14096
"4754",1,2,4,3,4,10385
"4755",1,2,4,3,5,16474
"4756",1,2,4,3,6,18650
"4757",1,2,4,3,7,20061
"4758",1,2,4,3,8,13433
"4759",1,2,4,3,9,12523
"4760",1,2,4,3,10,10527
"4761",1,2,4,3,11,15498
"4762",1,2,4,3,12,17553
"4763",1,2,4,3,13,12019
"4764",1,2,4,3,14,13203
"4765",1,2,4,3,15,18193
"4766",1,2,4,3,16,19505
"4767",1,2,4,3,17,13166
"4768",1,2,4,3,18,10337
"4769",1,2,4,3,19,10394
"4770",1,2,4,3,20,11000
"4771",1,2,4,3,21,12531
"4772",1,2,4,3,22,12164
"4773",1,2,4,3,23,12449
"4774",1,2,4,3,24,15149
"4775",1,2,4,3,25,10980
"4776",1,2,4,3,26,15075
"4777",1,2,4,3,27,16971
"4778",1,2,4,3,28,14984
"4779",1,2,4,3,29,19351
"4780",1,2,4,3,30,17427
"4781",1,2,4,3,31,13384
"4782",1,2,4,3,32,18172
"4783",1,2,4,3,33,15862
"4784",1,2,4,3,34,12314
"4785",1,2,4,3,35,15692
"4786",1,2,4,3,36,16681
"4787",1,2,4,3,37,13915
"4788",1,2,4,3,38,17344
"4789",1,2,4,3,39,10102
"4790",1,2,4,3,40,13492
"4791",1,2,4,3,41,14199
"4792",1,2,4,3,42,12875
"4793",1,2,4,3,43,13985
"4794",1,2,4,3,44,12321
"4795",1,2,4,3,45,18734
"4796",1,2,4,3,46,11368
"4797",1,2,4,3,47,10598
"4798",1,2,4,3,48,13156
"4799",1,2,4,3,49,11665
"4800",1,2,4,3,50,10829
"4801",1,2,5,1,1,32700
"4802",1,2,5,1,2,32656
"4803",1,2,5,1,3,23493
"4804",1,2,5,1,4,17308
"4805",1,2,5,1,5,27456
"4806",1,2,5,1,6,31083
"4807",1,2,5,1,7,33435
"4808",1,2,5,1,8,22388
"4809",1,2,5,1,9,20872
"4810",1,2,5,1,10,17545
"4811",1,2,5,1,11,25829
"4812",1,2,5,1,12,29256
"4813",1,2,5,1,13,20032
"4814",1,2,5,1,14,22006
"4815",1,2,5,1,15,30321
"4816",1,2,5,1,16,32509
"4817",1,2,5,1,17,21944
"4818",1,2,5,1,18,17228
"4819",1,2,5,1,19,17323
"4820",1,2,5,1,20,18333
"4821",1,2,5,1,21,20886
"4822",1,2,5,1,22,20274
"4823",1,2,5,1,23,20748
"4824",1,2,5,1,24,25249
"4825",1,2,5,1,25,18299
"4826",1,2,5,1,26,25125
"4827",1,2,5,1,27,28285
"4828",1,2,5,1,28,24974
"4829",1,2,5,1,29,32252
"4830",1,2,5,1,30,29045
"4831",1,2,5,1,31,22307
"4832",1,2,5,1,32,30286
"4833",1,2,5,1,33,26436
"4834",1,2,5,1,34,20523
"4835",1,2,5,1,35,26153
"4836",1,2,5,1,36,27802
"4837",1,2,5,1,37,23192
"4838",1,2,5,1,38,28906
"4839",1,2,5,1,39,16836
"4840",1,2,5,1,40,22487
"4841",1,2,5,1,41,23665
"4842",1,2,5,1,42,21459
"4843",1,2,5,1,43,23308
"4844",1,2,5,1,44,20536
"4845",1,2,5,1,45,31223
"4846",1,2,5,1,46,18946
"4847",1,2,5,1,47,17663
"4848",1,2,5,1,48,21927
"4849",1,2,5,1,49,19442
"4850",1,2,5,1,50,18048
"4851",1,2,5,2,1,22890
"4852",1,2,5,2,2,22859
"4853",1,2,5,2,3,16445
"4854",1,2,5,2,4,12116
"4855",1,2,5,2,5,19219
"4856",1,2,5,2,6,21758
"4857",1,2,5,2,7,23404
"4858",1,2,5,2,8,15672
"4859",1,2,5,2,9,14611
"4860",1,2,5,2,10,12282
"4861",1,2,5,2,11,18080
"4862",1,2,5,2,12,20479
"4863",1,2,5,2,13,14022
"4864",1,2,5,2,14,15404
"4865",1,2,5,2,15,21225
"4866",1,2,5,2,16,22756
"4867",1,2,5,2,17,15361
"4868",1,2,5,2,18,12060
"4869",1,2,5,2,19,12126
"4870",1,2,5,2,20,12833
"4871",1,2,5,2,21,14620
"4872",1,2,5,2,22,14192
"4873",1,2,5,2,23,14524
"4874",1,2,5,2,24,17674
"4875",1,2,5,2,25,12809
"4876",1,2,5,2,26,17587
"4877",1,2,5,2,27,19799
"4878",1,2,5,2,28,17482
"4879",1,2,5,2,29,22576
"4880",1,2,5,2,30,20332
"4881",1,2,5,2,31,15615
"4882",1,2,5,2,32,21200
"4883",1,2,5,2,33,18505
"4884",1,2,5,2,34,14366
"4885",1,2,5,2,35,18307
"4886",1,2,5,2,36,19461
"4887",1,2,5,2,37,16234
"4888",1,2,5,2,38,20235
"4889",1,2,5,2,39,11786
"4890",1,2,5,2,40,15741
"4891",1,2,5,2,41,16566
"4892",1,2,5,2,42,15021
"4893",1,2,5,2,43,16315
"4894",1,2,5,2,44,14375
"4895",1,2,5,2,45,21856
"4896",1,2,5,2,46,13263
"4897",1,2,5,2,47,12364
"4898",1,2,5,2,48,15349
"4899",1,2,5,2,49,13609
"4900",1,2,5,2,50,12634
"4901",1,2,5,3,1,9810
"4902",1,2,5,3,2,9797
"4903",1,2,5,3,3,7048
"4904",1,2,5,3,4,5192
"4905",1,2,5,3,5,8237
"4906",1,2,5,3,6,9325
"4907",1,2,5,3,7,10030
"4908",1,2,5,3,8,6716
"4909",1,2,5,3,9,6262
"4910",1,2,5,3,10,5264
"4911",1,2,5,3,11,7749
"4912",1,2,5,3,12,8777
"4913",1,2,5,3,13,6010
"4914",1,2,5,3,14,6602
"4915",1,2,5,3,15,9096
"4916",1,2,5,3,16,9753
"4917",1,2,5,3,17,6583
"4918",1,2,5,3,18,5168
"4919",1,2,5,3,19,5197
"4920",1,2,5,3,20,5500
"4921",1,2,5,3,21,6266
"4922",1,2,5,3,22,6082
"4923",1,2,5,3,23,6224
"4924",1,2,5,3,24,7575
"4925",1,2,5,3,25,5490
"4926",1,2,5,3,26,7537
"4927",1,2,5,3,27,8485
"4928",1,2,5,3,28,7492
"4929",1,2,5,3,29,9676
"4930",1,2,5,3,30,8714
"4931",1,2,5,3,31,6692
"4932",1,2,5,3,32,9086
"4933",1,2,5,3,33,7931
"4934",1,2,5,3,34,6157
"4935",1,2,5,3,35,7846
"4936",1,2,5,3,36,8341
"4937",1,2,5,3,37,6958
"4938",1,2,5,3,38,8672
"4939",1,2,5,3,39,5051
"4940",1,2,5,3,40,6746
"4941",1,2,5,3,41,7100
"4942",1,2,5,3,42,6438
"4943",1,2,5,3,43,6992
"4944",1,2,5,3,44,6161
"4945",1,2,5,3,45,9367
"4946",1,2,5,3,46,5684
"4947",1,2,5,3,47,5299
"4948",1,2,5,3,48,6578
"4949",1,2,5,3,49,5832
"4950",1,2,5,3,50,5414
"4951",1,2,6,1,1,32700
"4952",1,2,6,1,2,32656
"4953",1,2,6,1,3,23493
"4954",1,2,6,1,4,17308
"4955",1,2,6,1,5,27456
"4956",1,2,6,1,6,31083
"4957",1,2,6,1,7,33435
"4958",1,2,6,1,8,22388
"4959",1,2,6,1,9,20872
"4960",1,2,6,1,10,17545
"4961",1,2,6,1,11,25829
"4962",1,2,6,1,12,29256
"4963",1,2,6,1,13,20032
"4964",1,2,6,1,14,22006
"4965",1,2,6,1,15,30321
"4966",1,2,6,1,16,32509
"4967",1,2,6,1,17,21944
"4968",1,2,6,1,18,17228
"4969",1,2,6,1,19,17323
"4970",1,2,6,1,20,18333
"4971",1,2,6,1,21,20886
"4972",1,2,6,1,22,20274
"4973",1,2,6,1,23,20748
"4974",1,2,6,1,24,25249
"4975",1,2,6,1,25,18299
"4976",1,2,6,1,26,25125
"4977",1,2,6,1,27,28285
"4978",1,2,6,1,28,24974
"4979",1,2,6,1,29,32252
"4980",1,2,6,1,30,29045
"4981",1,2,6,1,31,22307
"4982",1,2,6,1,32,30286
"4983",1,2,6,1,33,26436
"4984",1,2,6,1,34,20523
"4985",1,2,6,1,35,26153
"4986",1,2,6,1,36,27802
"4987",1,2,6,1,37,23192
"4988",1,2,6,1,38,28906
"4989",1,2,6,1,39,16836
"4990",1,2,6,1,40,22487
"4991",1,2,6,1,41,23665
