"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,13441
"4171",1,1,7,3,21,19464
"4172",1,1,7,3,22,24459
"4173",1,1,7,3,23,13141
"4174",1,1,7,3,24,24681
"4175",1,1,7,3,25,12571
"4176",1,1,7,3,26,21520
"4177",1,1,7,3,27,18058
"4178",1,1,7,3,28,15802
"4179",1,1,7,3,29,16446
"4180",1,1,7,3,30,15561
"4181",1,1,7,3,31,15396
"4182",1,1,7,3,32,19502
"4183",1,1,7,3,33,14695
"4184",1,1,7,3,34,22563
"4185",1,1,7,3,35,12742
"4186",1,1,7,3,36,15491
"4187",1,1,7,3,37,14042
"4188",1,1,7,3,38,24474
"4189",1,1,7,3,39,19260
"4190",1,1,7,3,40,16386
"4191",1,1,7,3,41,23482
"4192",1,1,7,3,42,23896
"4193",1,1,7,3,43,21746
"4194",1,1,7,3,44,16580
"4195",1,1,7,3,45,16093
"4196",1,1,7,3,46,23071
"4197",1,1,7,3,47,14414
"4198",1,1,7,3,48,18347
"4199",1,1,7,3,49,20056
"4200",1,1,7,3,50,21448
"4201",1,2,1,1,1,37371
"4202",1,2,1,1,2,57032
"4203",1,2,1,1,3,61488
"4204",1,2,1,1,4,35306
"4205",1,2,1,1,5,52218
"4206",1,2,1,1,6,52265
"4207",1,2,1,1,7,40391
"4208",1,2,1,1,8,41683
"4209",1,2,1,1,9,42144
"4210",1,2,1,1,10,35588
"4211",1,2,1,1,11,41196
"4212",1,2,1,1,12,34390
"4213",1,2,1,1,13,38387
"4214",1,2,1,1,14,52281
"4215",1,2,1,1,15,65533
"4216",1,2,1,1,16,50122
"4217",1,2,1,1,17,47435
"4218",1,2,1,1,18,50112
"4219",1,2,1,1,19,48182
"4220",1,2,1,1,20,35843
"4221",1,2,1,1,21,51905
"4222",1,2,1,1,22,65224
"4223",1,2,1,1,23,35044
"4224",1,2,1,1,24,65816
"4225",1,2,1,1,25,33524
"4226",1,2,1,1,26,57385
"4227",1,2,1,1,27,48155
"4228",1,2,1,1,28,42139
"4229",1,2,1,1,29,43855
"4230",1,2,1,1,30,41497
"4231",1,2,1,1,31,41056
"4232",1,2,1,1,32,52005
"4233",1,2,1,1,33,39186
"4234",1,2,1,1,34,60168
"4235",1,2,1,1,35,33979
"4236",1,2,1,1,36,41309
"4237",1,2,1,1,37,37445
"4238",1,2,1,1,38,65265
"4239",1,2,1,1,39,51359
"4240",1,2,1,1,40,43696
"4241",1,2,1,1,41,62620
"4242",1,2,1,1,42,63722
"4243",1,2,1,1,43,57989
"4244",1,2,1,1,44,44213
"4245",1,2,1,1,45,42914
"4246",1,2,1,1,46,61522
"4247",1,2,1,1,47,38438
"4248",1,2,1,1,48,48924
"4249",1,2,1,1,49,53482
"4250",1,2,1,1,50,57195
"4251",1,2,1,2,1,26160
"4252",1,2,1,2,2,39922
"4253",1,2,1,2,3,43041
"4254",1,2,1,2,4,24715
"4255",1,2,1,2,5,36553
"4256",1,2,1,2,6,36586
"4257",1,2,1,2,7,28273
"4258",1,2,1,2,8,29178
"4259",1,2,1,2,9,29501
"4260",1,2,1,2,10,24912
"4261",1,2,1,2,11,28837
"4262",1,2,1,2,12,24073
"4263",1,2,1,2,13,26871
"4264",1,2,1,2,14,36597
"4265",1,2,1,2,15,45873
"4266",1,2,1,2,16,35085
"4267",1,2,1,2,17,33205
"4268",1,2,1,2,18,35079
"4269",1,2,1,2,19,33727
"4270",1,2,1,2,20,25090
"4271",1,2,1,2,21,36334
"4272",1,2,1,2,22,45657
"4273",1,2,1,2,23,24531
"4274",1,2,1,2,24,46071
"4275",1,2,1,2,25,23467
"4276",1,2,1,2,26,40170
"4277",1,2,1,2,27,33709
"4278",1,2,1,2,28,29497
"4279",1,2,1,2,29,30699
"4280",1,2,1,2,30,29048
"4281",1,2,1,2,31,28740
"4282",1,2,1,2,32,36404
"4283",1,2,1,2,33,27430
"4284",1,2,1,2,34,42118
"4285",1,2,1,2,35,23785
"4286",1,2,1,2,36,28916
"4287",1,2,1,2,37,26211
"4288",1,2,1,2,38,45686
"4289",1,2,1,2,39,35951
"4290",1,2,1,2,40,30587
"4291",1,2,1,2,41,43834
"4292",1,2,1,2,42,44605
"4293",1,2,1,2,43,40592
"4294",1,2,1,2,44,30949
"4295",1,2,1,2,45,30040
"4296",1,2,1,2,46,43066
"4297",1,2,1,2,47,26907
"4298",1,2,1,2,48,34247
"4299",1,2,1,2,49,37438
"4300",1,2,1,2,50,40037
"4301",1,2,1,3,1,11211
"4302",1,2,1,3,2,17110
"4303",1,2,1,3,3,18446
"4304",1,2,1,3,4,10592
"4305",1,2,1,3,5,15666
"4306",1,2,1,3,6,15680
"4307",1,2,1,3,7,12117
"4308",1,2,1,3,8,12505
"4309",1,2,1,3,9,12643
"4310",1,2,1,3,10,10677
"4311",1,2,1,3,11,12359
"4312",1,2,1,3,12,10317
"4313",1,2,1,3,13,11516
"4314",1,2,1,3,14,15684
"4315",1,2,1,3,15,19660
"4316",1,2,1,3,16,15037
"4317",1,2,1,3,17,14231
"4318",1,2,1,3,18,15034
"4319",1,2,1,3,19,14455
"4320",1,2,1,3,20,10753
"4321",1,2,1,3,21,15572
"4322",1,2,1,3,22,19567
"4323",1,2,1,3,23,10513
"4324",1,2,1,3,24,19745
"4325",1,2,1,3,25,10057
"4326",1,2,1,3,26,17216
"4327",1,2,1,3,27,14447
"4328",1,2,1,3,28,12642
"4329",1,2,1,3,29,13157
"4330",1,2,1,3,30,12449
"4331",1,2,1,3,31,12317
"4332",1,2,1,3,32,15602
"4333",1,2,1,3,33,11756
"4334",1,2,1,3,34,18051
"4335",1,2,1,3,35,10194
"4336",1,2,1,3,36,12393
"4337",1,2,1,3,37,11233
"4338",1,2,1,3,38,19580
"4339",1,2,1,3,39,15408
"4340",1,2,1,3,40,13109
"4341",1,2,1,3,41,18786
"4342",1,2,1,3,42,19116
"4343",1,2,1,3,43,17397
"4344",1,2,1,3,44,13264
"4345",1,2,1,3,45,12874
"4346",1,2,1,3,46,18457
"4347",1,2,1,3,47,11531
"4348",1,2,1,3,48,14677
"4349",1,2,1,3,49,16045
"4350",1,2,1,3,50,17159
"4351",1,2,2,1,1,18685
"4352",1,2,2,1,2,28516
"4353",1,2,2,1,3,30744
"4354",1,2,2,1,4,17653
"4355",1,2,2,1,5,26109
"4356",1,2,2,1,6,26133
"4357",1,2,2,1,7,20195
"4358",1,2,2,1,8,20841
"4359",1,2,2,1,9,21072
"4360",1,2,2,1,10,17794
"4361",1,2,2,1,11,20598
"4362",1,2,2,1,12,17195
"4363",1,2,2,1,13,19193
"4364",1,2,2,1,14,26140
"4365",1,2,2,1,15,32767
"4366",1,2,2,1,16,25061
"4367",1,2,2,1,17,23718
"4368",1,2,2,1,18,25056
"4369",1,2,2,1,19,24091
"4370",1,2,2,1,20,17921
"4371",1,2,2,1,21,25953
"4372",1,2,2,1,22,32612
"4373",1,2,2,1,23,17522
"4374",1,2,2,1,24,32908
"4375",1,2,2,1,25,16762
"4376",1,2,2,1,26,28693
"4377",1,2,2,1,27,24078
"4378",1,2,2,1,28,21069
"4379",1,2,2,1,29,21928
"4380",1,2,2,1,30,20748
"4381",1,2,2,1,31,20528
"4382",1,2,2,1,32,26003
"4383",1,2,2,1,33,19593
"4384",1,2,2,1,34,30084
"4385",1,2,2,1,35,16990
"4386",1,2,2,1,36,20654
"4387",1,2,2,1,37,18722
"4388",1,2,2,1,38,32633
"4389",1,2,2,1,39,25679
"4390",1,2,2,1,40,21848
"4391",1,2,2,1,41,31310
"4392",1,2,2,1,42,31861
"4393",1,2,2,1,43,28994
"4394",1,2,2,1,44,22107
"4395",1,2,2,1,45,21457
"4396",1,2,2,1,46,30761
"4397",1,2,2,1,47,19219
"4398",1,2,2,1,48,24462
"4399",1,2,2,1,49,26741
"4400",1,2,2,1,50,28598
"4401",1,2,2,2,1,13080
"4402",1,2,2,2,2,19961
"4403",1,2,2,2,3,21521
"4404",1,2,2,2,4,12357
"4405",1,2,2,2,5,18276
"4406",1,2,2,2,6,18293
"4407",1,2,2,2,7,14137
"4408",1,2,2,2,8,14589
"4409",1,2,2,2,9,14750
"4410",1,2,2,2,10,12456
"4411",1,2,2,2,11,14418
"4412",1,2,2,2,12,12036
"4413",1,2,2,2,13,13435
"4414",1,2,2,2,14,18298
"4415",1,2,2,2,15,22937
"4416",1,2,2,2,16,17543
"4417",1,2,2,2,17,16602
"4418",1,2,2,2,18,17539
"4419",1,2,2,2,19,16864
"4420",1,2,2,2,20,12545
"4421",1,2,2,2,21,18167
"4422",1,2,2,2,22,22829
"4423",1,2,2,2,23,12265
"4424",1,2,2,2,24,23036
"4425",1,2,2,2,25,11733
"4426",1,2,2,2,26,20085
"4427",1,2,2,2,27,16854
"4428",1,2,2,2,28,14749
"4429",1,2,2,2,29,15349
"4430",1,2,2,2,30,14524
"4431",1,2,2,2,31,14370
"4432",1,2,2,2,32,18202
"4433",1,2,2,2,33,13715
"4434",1,2,2,2,34,21059
"4435",1,2,2,2,35,11893
"4436",1,2,2,2,36,14458
"4437",1,2,2,2,37,13106
"4438",1,2,2,2,38,22843
"4439",1,2,2,2,39,17976
"4440",1,2,2,2,40,15294
"4441",1,2,2,2,41,21917
"4442",1,2,2,2,42,22303
"4443",1,2,2,2,43,20296
"4444",1,2,2,2,44,15475
"4445",1,2,2,2,45,15020
"4446",1,2,2,2,46,21533
"4447",1,2,2,2,47,13453
"4448",1,2,2,2,48,17123
"4449",1,2,2,2,49,18719
"4450",1,2,2,2,50,20018
"4451",1,2,2,3,1,5606
"4452",1,2,2,3,2,8555
"4453",1,2,2,3,3,9223
"4454",1,2,2,3,4,5296
"4455",1,2,2,3,5,7833
"4456",1,2,2,3,6,7840
"4457",1,2,2,3,7,6059
"4458",1,2,2,3,8,6252
"4459",1,2,2,3,9,6322
"4460",1,2,2,3,10,5338
"4461",1,2,2,3,11,6179
"4462",1,2,2,3,12,5158
"4463",1,2,2,3,13,5758
"4464",1,2,2,3,14,7842
"4465",1,2,2,3,15,9830
"4466",1,2,2,3,16,7518
"4467",1,2,2,3,17,7115
"4468",1,2,2,3,18,7517
"4469",1,2,2,3,19,7227
"4470",1,2,2,3,20,5376
"4471",1,2,2,3,21,7786
"4472",1,2,2,3,22,9784
"4473",1,2,2,3,23,5257
"4474",1,2,2,3,24,9872
"4475",1,2,2,3,25,5029
"4476",1,2,2,3,26,8608
"4477",1,2,2,3,27,7223
"4478",1,2,2,3,28,6321
"4479",1,2,2,3,29,6578
"4480",1,2,2,3,30,6224
"4481",1,2,2,3,31,6158
"4482",1,2,2,3,32,7801
"4483",1,2,2,3,33,5878
"4484",1,2,2,3,34,9025
"4485",1,2,2,3,35,5097
"4486",1,2,2,3,36,6196
"4487",1,2,2,3,37,5617
"4488",1,2,2,3,38,9790
"4489",1,2,2,3,39,7704
"4490",1,2,2,3,40,6554
"4491",1,2,2,3,41,9393
"4492",1,2,2,3,42,9558
"4493",1,2,2,3,43,8698
"4494",1,2,2,3,44,6632
"4495",1,2,2,3,45,6437
"4496",1,2,2,3,46,9228
"4497",1,2,2,3,47,5766
"4498",1,2,2,3,48,7339
"4499",1,2,2,3,49,8022
"4500",1,2,2,3,50,8579
"4501",1,2,3,1,1,37371
"4502",1,2,3,1,2,57032
"4503",1,2,3,1,3,61488
"4504",1,2,3,1,4,35306
"4505",1,2,3,1,5,52218
"4506",1,2,3,1,6,52265
"4507",1,2,3,1,7,40391
"4508",1,2,3,1,8,41683
"4509",1,2,3,1,9,42144
"4510",1,2,3,1,10,35588
"4511",1,2,3,1,11,41196
"4512",1,2,3,1,12,34390
"4513",1,2,3,1,13,38387
"4514",1,2,3,1,14,52281
"4515",1,2,3,1,15,65533
"4516",1,2,3,1,16,50122
"4517",1,2,3,1,17,47435
"4518",1,2,3,1,18,50112
"4519",1,2,3,1,19,48182
"4520",1,2,3,1,20,35843
"4521",1,2,3,1,21,51905
"4522",1,2,3,1,22,65224
"4523",1,2,3,1,23,35044
"4524",1,2,3,1,24,65816
"4525",1,2,3,1,25,33524
"4526",1,2,3,1,26,57385
"4527",1,2,3,1,27,48155
"4528",1,2,3,1,28,42139
"4529",1,2,3,1,29,43855
"4530",1,2,3,1,30,41497
"4531",1,2,3,1,31,41056
"4532",1,2,3,1,32,52005
"4533",1,2,3,1,33,39186
"4534",1,2,3,1,34,60168
"4535",1,2,3,1,35,33979
"4536",1,2,3,1,36,41309
"4537",1,2,3,1,37,37445
"4538",1,2,3,1,38,65265
"4539",1,2,3,1,39,51359
"4540",1,2,3,1,40,43696
"4541",1,2,3,1,41,62620
"4542",1,2,3,1,42,63722
"4543",1,2,3,1,43,57989
"4544",1,2,3,1,44,44213
"4545",1,2,3,1,45,42914
"4546",1,2,3,1,46,61522
"4547",1,2,3,1,47,38438
"4548",1,2,3,1,48,48924
"4549",1,2,3,1,49,53482
"4550",1,2,3,1,50,57195
"4551",1,2,3,2,1,26160
"4552",1,2,3,2,2,39922
"4553",1,2,3,2,3,43041
"4554",1,2,3,2,4,24715
"4555",1,2,3,2,5,36553
"4556",1,2,3,2,6,36586
"4557",1,2,3,2,7,28273
"4558",1,2,3,2,8,29178
"4559",1,2,3,2,9,29501
"4560",1,2,3,2,10,24912
"4561",1,2,3,2,11,28837
"4562",1,2,3,2,12,24073
"4563",1,2,3,2,13,26871
"4564",1,2,3,2,14,36597
"4565",1,2,3,2,15,45873
"4566",1,2,3,2,16,35085
"4567",1,2,3,2,17,33205
"4568",1,2,3,2,18,35079
"4569",1,2,3,2,19,33727
"4570",1,2,3,2,20,25090
"4571",1,2,3,2,21,36334
"4572",1,2,3,2,22,45657
"4573",1,2,3,2,23,24531
"4574",1,2,3,2,24,46071
"4575",1,2,3,2,25,23467
"4576",1,2,3,2,26,40170
"4577",1,2,3,2,27,33709
"4578",1,2,3,2,28,29497
"4579",1,2,3,2,29,30699
"4580",1,2,3,2,30,29048
"4581",1,2,3,2,31,28740
"4582",1,2,3,2,32,36404
"4583",1,2,3,2,33,27430
"4584",1,2,3,2,34,42118
"4585",1,2,3,2,35,23785
"4586",1,2,3,2,36,28916
"4587",1,2,3,2,37,26211
"4588",1,2,3,2,38,45686
"4589",1,2,3,2,39,35951
"4590",1,2,3,2,40,30587
"4591",1,2,3,2,41,43834
"4592",1,2,3,2,42,44605
"4593",1,2,3,2,43,40592
"4594",1,2,3,2,44,30949
"4595",1,2,3,2,45,30040
"4596",1,2,3,2,46,43066
"4597",1,2,3,2,47,26907
"4598",1,2,3,2,48,34247
"4599",1,2,3,2,49,37438
"4600",1,2,3,2,50,40037
"4601",1,2,3,3,1,11211
"4602",1,2,3,3,2,17110
"4603",1,2,3,3,3,18446
"4604",1,2,3,3,4,10592
"4605",1,2,3,3,5,15666
"4606",1,2,3,3,6,15680
"4607",1,2,3,3,7,12117
"4608",1,2,3,3,8,12505
"4609",1,2,3,3,9,12643
"4610",1,2,3,3,10,10677
"4611",1,2,3,3,11,12359
"4612",1,2,3,3,12,10317
"4613",1,2,3,3,13,11516
"4614",1,2,3,3,14,15684
"4615",1,2,3,3,15,19660
"4616",1,2,3,3,16,15037
"4617",1,2,3,3,17,14231
"4618",1,2,3,3,18,15034
"4619",1,2,3,3,19,14455
"4620",1,2,3,3,20,10753
"4621",1,2,3,3,21,15572
"4622",1,2,3,3,22,19567
"4623",1,2,3,3,23,10513
"4624",1,2,3,3,24,19745
"4625",1,2,3,3,25,10057
"4626",1,2,3,3,26,17216
"4627",1,2,3,3,27,14447
"4628",1,2,3,3,28,12642
"4629",1,2,3,3,29,13157
"4630",1,2,3,3,30,12449
"4631",1,2,3,3,31,12317
"4632",1,2,3,3,32,15602
"4633",1,2,3,3,33,11756
"4634",1,2,3,3,34,18051
"4635",1,2,3,3,35,10194
"4636",1,2,3,3,36,12393
"4637",1,2,3,3,37,11233
"4638",1,2,3,3,38,19580
"4639",1,2,3,3,39,15408
"4640",1,2,3,3,40,13109
"4641",1,2,3,3,41,18786
"4642",1,2,3,3,42,19116
"4643",1,2,3,3,43,17397
"4644",1,2,3,3,44,13264
"4645",1,2,3,3,45,12874
"4646",1,2,3,3,46,18457
"4647",1,2,3,3,47,11531
"4648",1,2,3,3,48,14677
"4649",1,2,3,3,49,16045
"4650",1,2,3,3,50,17159
"4651",1,2,4,1,1,37371
"4652",1,2,4,1,2,57032
"4653",1,2,4,1,3,61488
"4654",1,2,4,1,4,35306
"4655",1,2,4,1,5,52218
"4656",1,2,4,1,6,52265
"4657",1,2,4,1,7,40391
"4658",1,2,4,1,8,41683
"4659",1,2,4,1,9,42144
"4660",1,2,4,1,10,35588
"4661",1,2,4,1,11,41196
"4662",1,2,4,1,12,34390
"4663",1,2,4,1,13,38387
"4664",1,2,4,1,14,52281
"4665",1,2,4,1,15,65533
"4666",1,2,4,1,16,50122
"4667",1,2,4,1,17,47435
"4668",1,2,4,1,18,50112
"4669",1,2,4,1,19,48182
"4670",1,2,4,1,20,35843
"4671",1,2,4,1,21,51905
"4672",1,2,4,1,22,65224
"4673",1,2,4,1,23,35044
"4674",1,2,4,1,24,65816
"4675",1,2,4,1,25,33524
"4676",1,2,4,1,26,57385
"4677",1,2,4,1,27,48155
"4678",1,2,4,1,28,42139
"4679",1,2,4,1,29,43855
"4680",1,2,4,1,30,41497
"4681",1,2,4,1,31,41056
"4682",1,2,4,1,32,52005
"4683",1,2,4,1,33,39186
"4684",1,2,4,1,34,60168
"4685",1,2,4,1,35,33979
"4686",1,2,4,1,36,41309
"4687",1,2,4,1,37,37445
"4688",1,2,4,1,38,65265
"4689",1,2,4,1,39,51359
"4690",1,2,4,1,40,43696
"4691",1,2,4,1,41,62620
"4692",1,2,4,1,42,63722
"4693",1,2,4,1,43,57989
"4694",1,2,4,1,44,44213
"4695",1,2,4,1,45,42914
"4696",1,2,4,1,46,61522
"4697",1,2,4,1,47,38438
"4698",1,2,4,1,48,48924
"4699",1,2,4,1,49,53482
"4700",1,2,4,1,50,57195
"4701",1,2,4,2,1,26160
"4702",1,2,4,2,2,39922
"4703",1,2,4,2,3,43041
"4704",1,2,4,2,4,24715
"4705",1,2,4,2,5,36553
"4706",1,2,4,2,6,36586
"4707",1,2,4,2,7,28273
"4708",1,2,4,2,8,29178
"4709",1,2,4,2,9,29501
"4710",1,2,4,2,10,24912
"4711",1,2,4,2,11,28837
"4712",1,2,4,2,12,24073
"4713",1,2,4,2,13,26871
"4714",1,2,4,2,14,36597
"4715",1,2,4,2,15,45873
"4716",1,2,4,2,16,35085
"4717",1,2,4,2,17,33205
"4718",1,2,4,2,18,35079
"4719",1,2,4,2,19,33727
"4720",1,2,4,2,20,25090
"4721",1,2,4,2,21,36334
"4722",1,2,4,2,22,45657
"4723",1,2,4,2,23,24531
"4724",1,2,4,2,24,46071
"4725",1,2,4,2,25,23467
"4726",1,2,4,2,26,40170
"4727",1,2,4,2,27,33709
"4728",1,2,4,2,28,29497
"4729",1,2,4,2,29,30699
"4730",1,2,4,2,30,29048
"4731",1,2,4,2,31,28740
"4732",1,2,4,2,32,36404
"4733",1,2,4,2,33,27430
"4734",1,2,4,2,34,42118
"4735",1,2,4,2,35,23785
"4736",1,2,4,2,36,28916
"4737",1,2,4,2,37,26211
"4738",1,2,4,2,38,45686
"4739",1,2,4,2,39,35951
"4740",1,2,4,2,40,30587
"4741",1,2,4,2,41,43834
"4742",1,2,4,2,42,44605
"4743",1,2,4,2,43,40592
"4744",1,2,4,2,44,30949
"4745",1,2,4,2,45,30040
"4746",1,2,4,2,46,43066
"4747",1,2,4,2,47,26907
"4748",1,2,4,2,48,34247
"4749",1,2,4,2,49,37438
"4750",1,2,4,2,50,40037
"4751",1,2,4,3,1,11211
"4752",1,2,4,3,2,17110
"4753",1,2,4,3,3,18446
"4754",1,2,4,3,4,10592
"4755",1,2,4,3,5,15666
"4756",1,2,4,3,6,15680
"4757",1,2,4,3,7,12117
"4758",1,2,4,3,8,12505
"4759",1,2,4,3,9,12643
"4760",1,2,4,3,10,10677
"4761",1,2,4,3,11,12359
"4762",1,2,4,3,12,10317
"4763",1,2,4,3,13,11516
"4764",1,2,4,3,14,15684
"4765",1,2,4,3,15,19660
"4766",1,2,4,3,16,15037
"4767",1,2,4,3,17,14231
"4768",1,2,4,3,18,15034
"4769",1,2,4,3,19,14455
"4770",1,2,4,3,20,10753
"4771",1,2,4,3,21,15572
"4772",1,2,4,3,22,19567
"4773",1,2,4,3,23,10513
"4774",1,2,4,3,24,19745
"4775",1,2,4,3,25,10057
"4776",1,2,4,3,26,17216
"4777",1,2,4,3,27,14447
"4778",1,2,4,3,28,12642
"4779",1,2,4,3,29,13157
"4780",1,2,4,3,30,12449
"4781",1,2,4,3,31,12317
"4782",1,2,4,3,32,15602
"4783",1,2,4,3,33,11756
"4784",1,2,4,3,34,18051
"4785",1,2,4,3,35,10194
"4786",1,2,4,3,36,12393
"4787",1,2,4,3,37,11233
"4788",1,2,4,3,38,19580
"4789",1,2,4,3,39,15408
"4790",1,2,4,3,40,13109
"4791",1,2,4,3,41,18786
"4792",1,2,4,3,42,19116
"4793",1,2,4,3,43,17397
"4794",1,2,4,3,44,13264
"4795",1,2,4,3,45,12874
"4796",1,2,4,3,46,18457
"4797",1,2,4,3,47,11531
"4798",1,2,4,3,48,14677
"4799",1,2,4,3,49,16045
"4800",1,2,4,3,50,17159
"4801",1,2,5,1,1,18685
"4802",1,2,5,1,2,28516
"4803",1,2,5,1,3,30744
"4804",1,2,5,1,4,17653
"4805",1,2,5,1,5,26109
"4806",1,2,5,1,6,26133
"4807",1,2,5,1,7,20195
"4808",1,2,5,1,8,20841
"4809",1,2,5,1,9,21072
"4810",1,2,5,1,10,17794
"4811",1,2,5,1,11,20598
"4812",1,2,5,1,12,17195
"4813",1,2,5,1,13,19193
"4814",1,2,5,1,14,26140
"4815",1,2,5,1,15,32767
"4816",1,2,5,1,16,25061
"4817",1,2,5,1,17,23718
"4818",1,2,5,1,18,25056
"4819",1,2,5,1,19,24091
"4820",1,2,5,1,20,17921
"4821",1,2,5,1,21,25953
"4822",1,2,5,1,22,32612
"4823",1,2,5,1,23,17522
"4824",1,2,5,1,24,32908
"4825",1,2,5,1,25,16762
"4826",1,2,5,1,26,28693
"4827",1,2,5,1,27,24078
"4828",1,2,5,1,28,21069
"4829",1,2,5,1,29,21928
"4830",1,2,5,1,30,20748
"4831",1,2,5,1,31,20528
"4832",1,2,5,1,32,26003
"4833",1,2,5,1,33,19593
"4834",1,2,5,1,34,30084
"4835",1,2,5,1,35,16990
"4836",1,2,5,1,36,20654
"4837",1,2,5,1,37,18722
"4838",1,2,5,1,38,32633
"4839",1,2,5,1,39,25679
"4840",1,2,5,1,40,21848
"4841",1,2,5,1,41,31310
"4842",1,2,5,1,42,31861
"4843",1,2,5,1,43,28994
"4844",1,2,5,1,44,22107
"4845",1,2,5,1,45,21457
"4846",1,2,5,1,46,30761
"4847",1,2,5,1,47,19219
"4848",1,2,5,1,48,24462
"4849",1,2,5,1,49,26741
"4850",1,2,5,1,50,28598
"4851",1,2,5,2,1,13080
"4852",1,2,5,2,2,19961
"4853",1,2,5,2,3,21521
"4854",1,2,5,2,4,12357
"4855",1,2,5,2,5,18276
"4856",1,2,5,2,6,18293
"4857",1,2,5,2,7,14137
"4858",1,2,5,2,8,14589
"4859",1,2,5,2,9,14750
"4860",1,2,5,2,10,12456
"4861",1,2,5,2,11,14418
"4862",1,2,5,2,12,12036
"4863",1,2,5,2,13,13435
"4864",1,2,5,2,14,18298
"4865",1,2,5,2,15,22937
"4866",1,2,5,2,16,17543
"4867",1,2,5,2,17,16602
"4868",1,2,5,2,18,17539
"4869",1,2,5,2,19,16864
"4870",1,2,5,2,20,12545
"4871",1,2,5,2,21,18167
"4872",1,2,5,2,22,22829
"4873",1,2,5,2,23,12265
"4874",1,2,5,2,24,23036
"4875",1,2,5,2,25,11733
"4876",1,2,5,2,26,20085
"4877",1,2,5,2,27,16854
"4878",1,2,5,2,28,14749
"4879",1,2,5,2,29,15349
"4880",1,2,5,2,30,14524
"4881",1,2,5,2,31,14370
"4882",1,2,5,2,32,18202
"4883",1,2,5,2,33,13715
"4884",1,2,5,2,34,21059
"4885",1,2,5,2,35,11893
"4886",1,2,5,2,36,14458
"4887",1,2,5,2,37,13106
"4888",1,2,5,2,38,22843
"4889",1,2,5,2,39,17976
"4890",1,2,5,2,40,15294
"4891",1,2,5,2,41,21917
"4892",1,2,5,2,42,22303
"4893",1,2,5,2,43,20296
"4894",1,2,5,2,44,15475
"4895",1,2,5,2,45,15020
"4896",1,2,5,2,46,21533
"4897",1,2,5,2,47,13453
"4898",1,2,5,2,48,17123
"4899",1,2,5,2,49,18719
"4900",1,2,5,2,50,20018
"4901",1,2,5,3,1,5606
"4902",1,2,5,3,2,8555
"4903",1,2,5,3,3,9223
"4904",1,2,5,3,4,5296
"4905",1,2,5,3,5,7833
"4906",1,2,5,3,6,7840
"4907",1,2,5,3,7,6059
"4908",1,2,5,3,8,6252
"4909",1,2,5,3,9,6322
"4910",1,2,5,3,10,5338
"4911",1,2,5,3,11,6179
"4912",1,2,5,3,12,5158
"4913",1,2,5,3,13,5758
"4914",1,2,5,3,14,7842
"4915",1,2,5,3,15,9830
"4916",1,2,5,3,16,7518
"4917",1,2,5,3,17,7115
"4918",1,2,5,3,18,7517
"4919",1,2,5,3,19,7227
"4920",1,2,5,3,20,5376
"4921",1,2,5,3,21,7786
"4922",1,2,5,3,22,9784
"4923",1,2,5,3,23,5257
"4924",1,2,5,3,24,9872
"4925",1,2,5,3,25,5029
"4926",1,2,5,3,26,8608
"4927",1,2,5,3,27,7223
"4928",1,2,5,3,28,6321
"4929",1,2,5,3,29,6578
"4930",1,2,5,3,30,6224
"4931",1,2,5,3,31,6158
"4932",1,2,5,3,32,7801
"4933",1,2,5,3,33,5878
"4934",1,2,5,3,34,9025
"4935",1,2,5,3,35,5097
"4936",1,2,5,3,36,6196
"4937",1,2,5,3,37,5617
"4938",1,2,5,3,38,9790
"4939",1,2,5,3,39,7704
"4940",1,2,5,3,40,6554
"4941",1,2,5,3,41,9393
"4942",1,2,5,3,42,9558
"4943",1,2,5,3,43,8698
"4944",1,2,5,3,44,6632
"4945",1,2,5,3,45,6437
"4946",1,2,5,3,46,9228
"4947",1,2,5,3,47,5766
"4948",1,2,5,3,48,7339
"4949",1,2,5,3,49,8022
"4950",1,2,5,3,50,8579
"4951",1,2,6,1,1,18685
"4952",1,2,6,1,2,28516
"4953",1,2,6,1,3,30744
"4954",1,2,6,1,4,17653
"4955",1,2,6,1,5,26109
"4956",1,2,6,1,6,26133
"4957",1,2,6,1,7,20195
"4958",1,2,6,1,8,20841
"4959",1,2,6,1,9,21072
"4960",1,2,6,1,10,17794
"4961",1,2,6,1,11,20598
"4962",1,2,6,1,12,17195
"4963",1,2,6,1,13,19193
"4964",1,2,6,1,14,26140
"4965",1,2,6,1,15,32767
"4966",1,2,6,1,16,25061
"4967",1,2,6,1,17,23718
"4968",1,2,6,1,18,25056
"4969",1,2,6,1,19,24091
"4970",1,2,6,1,20,17921
"4971",1,2,6,1,21,25953
"4972",1,2,6,1,22,32612
"4973",1,2,6,1,23,17522
"4974",1,2,6,1,24,32908
"4975",1,2,6,1,25,16762
"4976",1,2,6,1,26,28693
"4977",1,2,6,1,27,24078
"4978",1,2,6,1,28,21069
"4979",1,2,6,1,29,21928
"4980",1,2,6,1,30,20748
"4981",1,2,6,1,31,20528
"4982",1,2,6,1,32,26003
"4983",1,2,6,1,33,19593
"4984",1,2,6,1,34,30084
"4985",1,2,6,1,35,16990
"4986",1,2,6,1,36,20654
"4987",1,2,6,1,37,18722
"4988",1,2,6,1,38,32633
"4989",1,2,6,1,39,25679
"4990",1,2,6,1,40,21848
"4991",1,2,6,1,41,31310
