"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,16129
"4171",1,1,7,3,21,11968
"4172",1,1,7,3,22,19335
"4173",1,1,7,3,23,21401
"4174",1,1,7,3,24,12786
"4175",1,1,7,3,25,21396
"4176",1,1,7,3,26,17469
"4177",1,1,7,3,27,20266
"4178",1,1,7,3,28,15733
"4179",1,1,7,3,29,22984
"4180",1,1,7,3,30,21032
"4181",1,1,7,3,31,15334
"4182",1,1,7,3,32,18138
"4183",1,1,7,3,33,13990
"4184",1,1,7,3,34,19108
"4185",1,1,7,3,35,21443
"4186",1,1,7,3,36,23506
"4187",1,1,7,3,37,19630
"4188",1,1,7,3,38,13529
"4189",1,1,7,3,39,14940
"4190",1,1,7,3,40,21541
"4191",1,1,7,3,41,21658
"4192",1,1,7,3,42,17620
"4193",1,1,7,3,43,18046
"4194",1,1,7,3,44,18770
"4195",1,1,7,3,45,19914
"4196",1,1,7,3,46,20775
"4197",1,1,7,3,47,16946
"4198",1,1,7,3,48,20963
"4199",1,1,7,3,49,17681
"4200",1,1,7,3,50,16942
"4201",1,2,1,1,1,48147
"4202",1,2,1,1,2,40405
"4203",1,2,1,1,3,40476
"4204",1,2,1,1,4,33175
"4205",1,2,1,1,5,47770
"4206",1,2,1,1,6,54864
"4207",1,2,1,1,7,46500
"4208",1,2,1,1,8,33518
"4209",1,2,1,1,9,56115
"4210",1,2,1,1,10,62459
"4211",1,2,1,1,11,47461
"4212",1,2,1,1,12,36790
"4213",1,2,1,1,13,58913
"4214",1,2,1,1,14,33302
"4215",1,2,1,1,15,50768
"4216",1,2,1,1,16,51003
"4217",1,2,1,1,17,58671
"4218",1,2,1,1,18,36514
"4219",1,2,1,1,19,40555
"4220",1,2,1,1,20,43012
"4221",1,2,1,1,21,31915
"4222",1,2,1,1,22,51560
"4223",1,2,1,1,23,57070
"4224",1,2,1,1,24,34095
"4225",1,2,1,1,25,57057
"4226",1,2,1,1,26,46583
"4227",1,2,1,1,27,54042
"4228",1,2,1,1,28,41954
"4229",1,2,1,1,29,61290
"4230",1,2,1,1,30,56084
"4231",1,2,1,1,31,40890
"4232",1,2,1,1,32,48367
"4233",1,2,1,1,33,37307
"4234",1,2,1,1,34,50955
"4235",1,2,1,1,35,57182
"4236",1,2,1,1,36,62682
"4237",1,2,1,1,37,52347
"4238",1,2,1,1,38,36076
"4239",1,2,1,1,39,39839
"4240",1,2,1,1,40,57443
"4241",1,2,1,1,41,57755
"4242",1,2,1,1,42,46988
"4243",1,2,1,1,43,48124
"4244",1,2,1,1,44,50053
"4245",1,2,1,1,45,53104
"4246",1,2,1,1,46,55401
"4247",1,2,1,1,47,45189
"4248",1,2,1,1,48,55901
"4249",1,2,1,1,49,47150
"4250",1,2,1,1,50,45179
"4251",1,2,1,2,1,33703
"4252",1,2,1,2,2,28284
"4253",1,2,1,2,3,28333
"4254",1,2,1,2,4,23223
"4255",1,2,1,2,5,33439
"4256",1,2,1,2,6,38405
"4257",1,2,1,2,7,32550
"4258",1,2,1,2,8,23462
"4259",1,2,1,2,9,39281
"4260",1,2,1,2,10,43721
"4261",1,2,1,2,11,33223
"4262",1,2,1,2,12,25753
"4263",1,2,1,2,13,41239
"4264",1,2,1,2,14,23311
"4265",1,2,1,2,15,35537
"4266",1,2,1,2,16,35702
"4267",1,2,1,2,17,41070
"4268",1,2,1,2,18,25560
"4269",1,2,1,2,19,28388
"4270",1,2,1,2,20,30108
"4271",1,2,1,2,21,22341
"4272",1,2,1,2,22,36092
"4273",1,2,1,2,23,39949
"4274",1,2,1,2,24,23866
"4275",1,2,1,2,25,39940
"4276",1,2,1,2,26,32608
"4277",1,2,1,2,27,37830
"4278",1,2,1,2,28,29367
"4279",1,2,1,2,29,42903
"4280",1,2,1,2,30,39259
"4281",1,2,1,2,31,28623
"4282",1,2,1,2,32,33857
"4283",1,2,1,2,33,26115
"4284",1,2,1,2,34,35668
"4285",1,2,1,2,35,40027
"4286",1,2,1,2,36,43877
"4287",1,2,1,2,37,36643
"4288",1,2,1,2,38,25253
"4289",1,2,1,2,39,27887
"4290",1,2,1,2,40,40210
"4291",1,2,1,2,41,40429
"4292",1,2,1,2,42,32891
"4293",1,2,1,2,43,33687
"4294",1,2,1,2,44,35037
"4295",1,2,1,2,45,37173
"4296",1,2,1,2,46,38780
"4297",1,2,1,2,47,31633
"4298",1,2,1,2,48,39131
"4299",1,2,1,2,49,33005
"4300",1,2,1,2,50,31626
"4301",1,2,1,3,1,14444
"4302",1,2,1,3,2,12122
"4303",1,2,1,3,3,12143
"4304",1,2,1,3,4,9953
"4305",1,2,1,3,5,14331
"4306",1,2,1,3,6,16459
"4307",1,2,1,3,7,13950
"4308",1,2,1,3,8,10055
"4309",1,2,1,3,9,16835
"4310",1,2,1,3,10,18738
"4311",1,2,1,3,11,14238
"4312",1,2,1,3,12,11037
"4313",1,2,1,3,13,17674
"4314",1,2,1,3,14,9991
"4315",1,2,1,3,15,15230
"4316",1,2,1,3,16,15301
"4317",1,2,1,3,17,17601
"4318",1,2,1,3,18,10954
"4319",1,2,1,3,19,12166
"4320",1,2,1,3,20,12904
"4321",1,2,1,3,21,9575
"4322",1,2,1,3,22,15468
"4323",1,2,1,3,23,17121
"4324",1,2,1,3,24,10228
"4325",1,2,1,3,25,17117
"4326",1,2,1,3,26,13975
"4327",1,2,1,3,27,16213
"4328",1,2,1,3,28,12586
"4329",1,2,1,3,29,18387
"4330",1,2,1,3,30,16825
"4331",1,2,1,3,31,12267
"4332",1,2,1,3,32,14510
"4333",1,2,1,3,33,11192
"4334",1,2,1,3,34,15286
"4335",1,2,1,3,35,17154
"4336",1,2,1,3,36,18805
"4337",1,2,1,3,37,15704
"4338",1,2,1,3,38,10823
"4339",1,2,1,3,39,11952
"4340",1,2,1,3,40,17233
"4341",1,2,1,3,41,17327
"4342",1,2,1,3,42,14096
"4343",1,2,1,3,43,14437
"4344",1,2,1,3,44,15016
"4345",1,2,1,3,45,15931
"4346",1,2,1,3,46,16620
"4347",1,2,1,3,47,13557
"4348",1,2,1,3,48,16770
"4349",1,2,1,3,49,14145
"4350",1,2,1,3,50,13554
"4351",1,2,2,1,1,24073
"4352",1,2,2,1,2,20203
"4353",1,2,2,1,3,20238
"4354",1,2,2,1,4,16588
"4355",1,2,2,1,5,23885
"4356",1,2,2,1,6,27432
"4357",1,2,2,1,7,23250
"4358",1,2,2,1,8,16759
"4359",1,2,2,1,9,28058
"4360",1,2,2,1,10,31229
"4361",1,2,2,1,11,23731
"4362",1,2,2,1,12,18395
"4363",1,2,2,1,13,29456
"4364",1,2,2,1,14,16651
"4365",1,2,2,1,15,25384
"4366",1,2,2,1,16,25501
"4367",1,2,2,1,17,29336
"4368",1,2,2,1,18,18257
"4369",1,2,2,1,19,20277
"4370",1,2,2,1,20,21506
"4371",1,2,2,1,21,15958
"4372",1,2,2,1,22,25780
"4373",1,2,2,1,23,28535
"4374",1,2,2,1,24,17047
"4375",1,2,2,1,25,28528
"4376",1,2,2,1,26,23291
"4377",1,2,2,1,27,27021
"4378",1,2,2,1,28,20977
"4379",1,2,2,1,29,30645
"4380",1,2,2,1,30,28042
"4381",1,2,2,1,31,20445
"4382",1,2,2,1,32,24183
"4383",1,2,2,1,33,18654
"4384",1,2,2,1,34,25477
"4385",1,2,2,1,35,28591
"4386",1,2,2,1,36,31341
"4387",1,2,2,1,37,26173
"4388",1,2,2,1,38,18038
"4389",1,2,2,1,39,19920
"4390",1,2,2,1,40,28722
"4391",1,2,2,1,41,28878
"4392",1,2,2,1,42,23494
"4393",1,2,2,1,43,24062
"4394",1,2,2,1,44,25027
"4395",1,2,2,1,45,26552
"4396",1,2,2,1,46,27700
"4397",1,2,2,1,47,22595
"4398",1,2,2,1,48,27951
"4399",1,2,2,1,49,23575
"4400",1,2,2,1,50,22590
"4401",1,2,2,2,1,16851
"4402",1,2,2,2,2,14142
"4403",1,2,2,2,3,14167
"4404",1,2,2,2,4,11611
"4405",1,2,2,2,5,16720
"4406",1,2,2,2,6,19202
"4407",1,2,2,2,7,16275
"4408",1,2,2,2,8,11731
"4409",1,2,2,2,9,19640
"4410",1,2,2,2,10,21861
"4411",1,2,2,2,11,16611
"4412",1,2,2,2,12,12877
"4413",1,2,2,2,13,20619
"4414",1,2,2,2,14,11656
"4415",1,2,2,2,15,17769
"4416",1,2,2,2,16,17851
"4417",1,2,2,2,17,20535
"4418",1,2,2,2,18,12780
"4419",1,2,2,2,19,14194
"4420",1,2,2,2,20,15054
"4421",1,2,2,2,21,11170
"4422",1,2,2,2,22,18046
"4423",1,2,2,2,23,19974
"4424",1,2,2,2,24,11933
"4425",1,2,2,2,25,19970
"4426",1,2,2,2,26,16304
"4427",1,2,2,2,27,18915
"4428",1,2,2,2,28,14684
"4429",1,2,2,2,29,21451
"4430",1,2,2,2,30,19630
"4431",1,2,2,2,31,14312
"4432",1,2,2,2,32,16928
"4433",1,2,2,2,33,13058
"4434",1,2,2,2,34,17834
"4435",1,2,2,2,35,20014
"4436",1,2,2,2,36,21939
"4437",1,2,2,2,37,18321
"4438",1,2,2,2,38,12627
"4439",1,2,2,2,39,13944
"4440",1,2,2,2,40,20105
"4441",1,2,2,2,41,20214
"4442",1,2,2,2,42,16446
"4443",1,2,2,2,43,16843
"4444",1,2,2,2,44,17519
"4445",1,2,2,2,45,18586
"4446",1,2,2,2,46,19390
"4447",1,2,2,2,47,15816
"4448",1,2,2,2,48,19565
"4449",1,2,2,2,49,16502
"4450",1,2,2,2,50,15813
"4451",1,2,2,3,1,7222
"4452",1,2,2,3,2,6061
"4453",1,2,2,3,3,6071
"4454",1,2,2,3,4,4976
"4455",1,2,2,3,5,7166
"4456",1,2,2,3,6,8230
"4457",1,2,2,3,7,6975
"4458",1,2,2,3,8,5028
"4459",1,2,2,3,9,8417
"4460",1,2,2,3,10,9369
"4461",1,2,2,3,11,7119
"4462",1,2,2,3,12,5519
"4463",1,2,2,3,13,8837
"4464",1,2,2,3,14,4995
"4465",1,2,2,3,15,7615
"4466",1,2,2,3,16,7650
"4467",1,2,2,3,17,8801
"4468",1,2,2,3,18,5477
"4469",1,2,2,3,19,6083
"4470",1,2,2,3,20,6452
"4471",1,2,2,3,21,4787
"4472",1,2,2,3,22,7734
"4473",1,2,2,3,23,8560
"4474",1,2,2,3,24,5114
"4475",1,2,2,3,25,8559
"4476",1,2,2,3,26,6987
"4477",1,2,2,3,27,8106
"4478",1,2,2,3,28,6293
"4479",1,2,2,3,29,9193
"4480",1,2,2,3,30,8413
"4481",1,2,2,3,31,6134
"4482",1,2,2,3,32,7255
"4483",1,2,2,3,33,5596
"4484",1,2,2,3,34,7643
"4485",1,2,2,3,35,8577
"4486",1,2,2,3,36,9402
"4487",1,2,2,3,37,7852
"4488",1,2,2,3,38,5411
"4489",1,2,2,3,39,5976
"4490",1,2,2,3,40,8616
"4491",1,2,2,3,41,8663
"4492",1,2,2,3,42,7048
"4493",1,2,2,3,43,7219
"4494",1,2,2,3,44,7508
"4495",1,2,2,3,45,7966
"4496",1,2,2,3,46,8310
"4497",1,2,2,3,47,6778
"4498",1,2,2,3,48,8385
"4499",1,2,2,3,49,7072
"4500",1,2,2,3,50,6777
"4501",1,2,3,1,1,48147
"4502",1,2,3,1,2,40405
"4503",1,2,3,1,3,40476
"4504",1,2,3,1,4,33175
"4505",1,2,3,1,5,47770
"4506",1,2,3,1,6,54864
"4507",1,2,3,1,7,46500
"4508",1,2,3,1,8,33518
"4509",1,2,3,1,9,56115
"4510",1,2,3,1,10,62459
"4511",1,2,3,1,11,47461
"4512",1,2,3,1,12,36790
"4513",1,2,3,1,13,58913
"4514",1,2,3,1,14,33302
"4515",1,2,3,1,15,50768
"4516",1,2,3,1,16,51003
"4517",1,2,3,1,17,58671
"4518",1,2,3,1,18,36514
"4519",1,2,3,1,19,40555
"4520",1,2,3,1,20,43012
"4521",1,2,3,1,21,31915
"4522",1,2,3,1,22,51560
"4523",1,2,3,1,23,57070
"4524",1,2,3,1,24,34095
"4525",1,2,3,1,25,57057
"4526",1,2,3,1,26,46583
"4527",1,2,3,1,27,54042
"4528",1,2,3,1,28,41954
"4529",1,2,3,1,29,61290
"4530",1,2,3,1,30,56084
"4531",1,2,3,1,31,40890
"4532",1,2,3,1,32,48367
"4533",1,2,3,1,33,37307
"4534",1,2,3,1,34,50955
"4535",1,2,3,1,35,57182
"4536",1,2,3,1,36,62682
"4537",1,2,3,1,37,52347
"4538",1,2,3,1,38,36076
"4539",1,2,3,1,39,39839
"4540",1,2,3,1,40,57443
"4541",1,2,3,1,41,57755
"4542",1,2,3,1,42,46988
"4543",1,2,3,1,43,48124
"4544",1,2,3,1,44,50053
"4545",1,2,3,1,45,53104
"4546",1,2,3,1,46,55401
"4547",1,2,3,1,47,45189
"4548",1,2,3,1,48,55901
"4549",1,2,3,1,49,47150
"4550",1,2,3,1,50,45179
"4551",1,2,3,2,1,33703
"4552",1,2,3,2,2,28284
"4553",1,2,3,2,3,28333
"4554",1,2,3,2,4,23223
"4555",1,2,3,2,5,33439
"4556",1,2,3,2,6,38405
"4557",1,2,3,2,7,32550
"4558",1,2,3,2,8,23462
"4559",1,2,3,2,9,39281
"4560",1,2,3,2,10,43721
"4561",1,2,3,2,11,33223
"4562",1,2,3,2,12,25753
"4563",1,2,3,2,13,41239
"4564",1,2,3,2,14,23311
"4565",1,2,3,2,15,35537
"4566",1,2,3,2,16,35702
"4567",1,2,3,2,17,41070
"4568",1,2,3,2,18,25560
"4569",1,2,3,2,19,28388
"4570",1,2,3,2,20,30108
"4571",1,2,3,2,21,22341
"4572",1,2,3,2,22,36092
"4573",1,2,3,2,23,39949
"4574",1,2,3,2,24,23866
"4575",1,2,3,2,25,39940
"4576",1,2,3,2,26,32608
"4577",1,2,3,2,27,37830
"4578",1,2,3,2,28,29367
"4579",1,2,3,2,29,42903
"4580",1,2,3,2,30,39259
"4581",1,2,3,2,31,28623
"4582",1,2,3,2,32,33857
"4583",1,2,3,2,33,26115
"4584",1,2,3,2,34,35668
"4585",1,2,3,2,35,40027
"4586",1,2,3,2,36,43877
"4587",1,2,3,2,37,36643
"4588",1,2,3,2,38,25253
"4589",1,2,3,2,39,27887
"4590",1,2,3,2,40,40210
"4591",1,2,3,2,41,40429
"4592",1,2,3,2,42,32891
"4593",1,2,3,2,43,33687
"4594",1,2,3,2,44,35037
"4595",1,2,3,2,45,37173
"4596",1,2,3,2,46,38780
"4597",1,2,3,2,47,31633
"4598",1,2,3,2,48,39131
"4599",1,2,3,2,49,33005
"4600",1,2,3,2,50,31626
"4601",1,2,3,3,1,14444
"4602",1,2,3,3,2,12122
"4603",1,2,3,3,3,12143
"4604",1,2,3,3,4,9953
"4605",1,2,3,3,5,14331
"4606",1,2,3,3,6,16459
"4607",1,2,3,3,7,13950
"4608",1,2,3,3,8,10055
"4609",1,2,3,3,9,16835
"4610",1,2,3,3,10,18738
"4611",1,2,3,3,11,14238
"4612",1,2,3,3,12,11037
"4613",1,2,3,3,13,17674
"4614",1,2,3,3,14,9991
"4615",1,2,3,3,15,15230
"4616",1,2,3,3,16,15301
"4617",1,2,3,3,17,17601
"4618",1,2,3,3,18,10954
"4619",1,2,3,3,19,12166
"4620",1,2,3,3,20,12904
"4621",1,2,3,3,21,9575
"4622",1,2,3,3,22,15468
"4623",1,2,3,3,23,17121
"4624",1,2,3,3,24,10228
"4625",1,2,3,3,25,17117
"4626",1,2,3,3,26,13975
"4627",1,2,3,3,27,16213
"4628",1,2,3,3,28,12586
"4629",1,2,3,3,29,18387
"4630",1,2,3,3,30,16825
"4631",1,2,3,3,31,12267
"4632",1,2,3,3,32,14510
"4633",1,2,3,3,33,11192
"4634",1,2,3,3,34,15286
"4635",1,2,3,3,35,17154
"4636",1,2,3,3,36,18805
"4637",1,2,3,3,37,15704
"4638",1,2,3,3,38,10823
"4639",1,2,3,3,39,11952
"4640",1,2,3,3,40,17233
"4641",1,2,3,3,41,17327
"4642",1,2,3,3,42,14096
"4643",1,2,3,3,43,14437
"4644",1,2,3,3,44,15016
"4645",1,2,3,3,45,15931
"4646",1,2,3,3,46,16620
"4647",1,2,3,3,47,13557
"4648",1,2,3,3,48,16770
"4649",1,2,3,3,49,14145
"4650",1,2,3,3,50,13554
"4651",1,2,4,1,1,48147
"4652",1,2,4,1,2,40405
"4653",1,2,4,1,3,40476
"4654",1,2,4,1,4,33175
"4655",1,2,4,1,5,47770
"4656",1,2,4,1,6,54864
"4657",1,2,4,1,7,46500
"4658",1,2,4,1,8,33518
"4659",1,2,4,1,9,56115
"4660",1,2,4,1,10,62459
"4661",1,2,4,1,11,47461
"4662",1,2,4,1,12,36790
"4663",1,2,4,1,13,58913
"4664",1,2,4,1,14,33302
"4665",1,2,4,1,15,50768
"4666",1,2,4,1,16,51003
"4667",1,2,4,1,17,58671
"4668",1,2,4,1,18,36514
"4669",1,2,4,1,19,40555
"4670",1,2,4,1,20,43012
"4671",1,2,4,1,21,31915
"4672",1,2,4,1,22,51560
"4673",1,2,4,1,23,57070
"4674",1,2,4,1,24,34095
"4675",1,2,4,1,25,57057
"4676",1,2,4,1,26,46583
"4677",1,2,4,1,27,54042
"4678",1,2,4,1,28,41954
"4679",1,2,4,1,29,61290
"4680",1,2,4,1,30,56084
"4681",1,2,4,1,31,40890
"4682",1,2,4,1,32,48367
"4683",1,2,4,1,33,37307
"4684",1,2,4,1,34,50955
"4685",1,2,4,1,35,57182
"4686",1,2,4,1,36,62682
"4687",1,2,4,1,37,52347
"4688",1,2,4,1,38,36076
"4689",1,2,4,1,39,39839
"4690",1,2,4,1,40,57443
"4691",1,2,4,1,41,57755
"4692",1,2,4,1,42,46988
"4693",1,2,4,1,43,48124
"4694",1,2,4,1,44,50053
"4695",1,2,4,1,45,53104
"4696",1,2,4,1,46,55401
"4697",1,2,4,1,47,45189
"4698",1,2,4,1,48,55901
"4699",1,2,4,1,49,47150
"4700",1,2,4,1,50,45179
"4701",1,2,4,2,1,33703
"4702",1,2,4,2,2,28284
"4703",1,2,4,2,3,28333
"4704",1,2,4,2,4,23223
"4705",1,2,4,2,5,33439
"4706",1,2,4,2,6,38405
"4707",1,2,4,2,7,32550
"4708",1,2,4,2,8,23462
"4709",1,2,4,2,9,39281
"4710",1,2,4,2,10,43721
"4711",1,2,4,2,11,33223
"4712",1,2,4,2,12,25753
"4713",1,2,4,2,13,41239
"4714",1,2,4,2,14,23311
"4715",1,2,4,2,15,35537
"4716",1,2,4,2,16,35702
"4717",1,2,4,2,17,41070
"4718",1,2,4,2,18,25560
"4719",1,2,4,2,19,28388
"4720",1,2,4,2,20,30108
"4721",1,2,4,2,21,22341
"4722",1,2,4,2,22,36092
"4723",1,2,4,2,23,39949
"4724",1,2,4,2,24,23866
"4725",1,2,4,2,25,39940
"4726",1,2,4,2,26,32608
"4727",1,2,4,2,27,37830
"4728",1,2,4,2,28,29367
"4729",1,2,4,2,29,42903
"4730",1,2,4,2,30,39259
"4731",1,2,4,2,31,28623
"4732",1,2,4,2,32,33857
"4733",1,2,4,2,33,26115
"4734",1,2,4,2,34,35668
"4735",1,2,4,2,35,40027
"4736",1,2,4,2,36,43877
"4737",1,2,4,2,37,36643
"4738",1,2,4,2,38,25253
"4739",1,2,4,2,39,27887
"4740",1,2,4,2,40,40210
"4741",1,2,4,2,41,40429
"4742",1,2,4,2,42,32891
"4743",1,2,4,2,43,33687
"4744",1,2,4,2,44,35037
"4745",1,2,4,2,45,37173
"4746",1,2,4,2,46,38780
"4747",1,2,4,2,47,31633
"4748",1,2,4,2,48,39131
"4749",1,2,4,2,49,33005
"4750",1,2,4,2,50,31626
"4751",1,2,4,3,1,14444
"4752",1,2,4,3,2,12122
"4753",1,2,4,3,3,12143
"4754",1,2,4,3,4,9953
"4755",1,2,4,3,5,14331
"4756",1,2,4,3,6,16459
"4757",1,2,4,3,7,13950
"4758",1,2,4,3,8,10055
"4759",1,2,4,3,9,16835
"4760",1,2,4,3,10,18738
"4761",1,2,4,3,11,14238
"4762",1,2,4,3,12,11037
"4763",1,2,4,3,13,17674
"4764",1,2,4,3,14,9991
"4765",1,2,4,3,15,15230
"4766",1,2,4,3,16,15301
"4767",1,2,4,3,17,17601
"4768",1,2,4,3,18,10954
"4769",1,2,4,3,19,12166
"4770",1,2,4,3,20,12904
"4771",1,2,4,3,21,9575
"4772",1,2,4,3,22,15468
"4773",1,2,4,3,23,17121
"4774",1,2,4,3,24,10228
"4775",1,2,4,3,25,17117
"4776",1,2,4,3,26,13975
"4777",1,2,4,3,27,16213
"4778",1,2,4,3,28,12586
"4779",1,2,4,3,29,18387
"4780",1,2,4,3,30,16825
"4781",1,2,4,3,31,12267
"4782",1,2,4,3,32,14510
"4783",1,2,4,3,33,11192
"4784",1,2,4,3,34,15286
"4785",1,2,4,3,35,17154
"4786",1,2,4,3,36,18805
"4787",1,2,4,3,37,15704
"4788",1,2,4,3,38,10823
"4789",1,2,4,3,39,11952
"4790",1,2,4,3,40,17233
"4791",1,2,4,3,41,17327
"4792",1,2,4,3,42,14096
"4793",1,2,4,3,43,14437
"4794",1,2,4,3,44,15016
"4795",1,2,4,3,45,15931
"4796",1,2,4,3,46,16620
"4797",1,2,4,3,47,13557
"4798",1,2,4,3,48,16770
"4799",1,2,4,3,49,14145
"4800",1,2,4,3,50,13554
"4801",1,2,5,1,1,24073
"4802",1,2,5,1,2,20203
"4803",1,2,5,1,3,20238
"4804",1,2,5,1,4,16588
"4805",1,2,5,1,5,23885
"4806",1,2,5,1,6,27432
"4807",1,2,5,1,7,23250
"4808",1,2,5,1,8,16759
"4809",1,2,5,1,9,28058
"4810",1,2,5,1,10,31229
"4811",1,2,5,1,11,23731
"4812",1,2,5,1,12,18395
"4813",1,2,5,1,13,29456
"4814",1,2,5,1,14,16651
"4815",1,2,5,1,15,25384
"4816",1,2,5,1,16,25501
"4817",1,2,5,1,17,29336
"4818",1,2,5,1,18,18257
"4819",1,2,5,1,19,20277
"4820",1,2,5,1,20,21506
"4821",1,2,5,1,21,15958
"4822",1,2,5,1,22,25780
"4823",1,2,5,1,23,28535
"4824",1,2,5,1,24,17047
"4825",1,2,5,1,25,28528
"4826",1,2,5,1,26,23291
"4827",1,2,5,1,27,27021
"4828",1,2,5,1,28,20977
"4829",1,2,5,1,29,30645
"4830",1,2,5,1,30,28042
"4831",1,2,5,1,31,20445
"4832",1,2,5,1,32,24183
"4833",1,2,5,1,33,18654
"4834",1,2,5,1,34,25477
"4835",1,2,5,1,35,28591
"4836",1,2,5,1,36,31341
"4837",1,2,5,1,37,26173
"4838",1,2,5,1,38,18038
"4839",1,2,5,1,39,19920
"4840",1,2,5,1,40,28722
"4841",1,2,5,1,41,28878
"4842",1,2,5,1,42,23494
"4843",1,2,5,1,43,24062
"4844",1,2,5,1,44,25027
"4845",1,2,5,1,45,26552
"4846",1,2,5,1,46,27700
"4847",1,2,5,1,47,22595
"4848",1,2,5,1,48,27951
"4849",1,2,5,1,49,23575
"4850",1,2,5,1,50,22590
"4851",1,2,5,2,1,16851
"4852",1,2,5,2,2,14142
"4853",1,2,5,2,3,14167
"4854",1,2,5,2,4,11611
"4855",1,2,5,2,5,16720
"4856",1,2,5,2,6,19202
"4857",1,2,5,2,7,16275
"4858",1,2,5,2,8,11731
"4859",1,2,5,2,9,19640
"4860",1,2,5,2,10,21861
"4861",1,2,5,2,11,16611
"4862",1,2,5,2,12,12877
"4863",1,2,5,2,13,20619
"4864",1,2,5,2,14,11656
"4865",1,2,5,2,15,17769
"4866",1,2,5,2,16,17851
"4867",1,2,5,2,17,20535
"4868",1,2,5,2,18,12780
"4869",1,2,5,2,19,14194
"4870",1,2,5,2,20,15054
"4871",1,2,5,2,21,11170
"4872",1,2,5,2,22,18046
"4873",1,2,5,2,23,19974
"4874",1,2,5,2,24,11933
"4875",1,2,5,2,25,19970
"4876",1,2,5,2,26,16304
"4877",1,2,5,2,27,18915
"4878",1,2,5,2,28,14684
"4879",1,2,5,2,29,21451
"4880",1,2,5,2,30,19630
"4881",1,2,5,2,31,14312
"4882",1,2,5,2,32,16928
"4883",1,2,5,2,33,13058
"4884",1,2,5,2,34,17834
"4885",1,2,5,2,35,20014
"4886",1,2,5,2,36,21939
"4887",1,2,5,2,37,18321
"4888",1,2,5,2,38,12627
"4889",1,2,5,2,39,13944
"4890",1,2,5,2,40,20105
"4891",1,2,5,2,41,20214
"4892",1,2,5,2,42,16446
"4893",1,2,5,2,43,16843
"4894",1,2,5,2,44,17519
"4895",1,2,5,2,45,18586
"4896",1,2,5,2,46,19390
"4897",1,2,5,2,47,15816
"4898",1,2,5,2,48,19565
"4899",1,2,5,2,49,16502
"4900",1,2,5,2,50,15813
"4901",1,2,5,3,1,7222
"4902",1,2,5,3,2,6061
"4903",1,2,5,3,3,6071
"4904",1,2,5,3,4,4976
"4905",1,2,5,3,5,7166
"4906",1,2,5,3,6,8230
"4907",1,2,5,3,7,6975
"4908",1,2,5,3,8,5028
"4909",1,2,5,3,9,8417
"4910",1,2,5,3,10,9369
"4911",1,2,5,3,11,7119
"4912",1,2,5,3,12,5519
"4913",1,2,5,3,13,8837
"4914",1,2,5,3,14,4995
"4915",1,2,5,3,15,7615
"4916",1,2,5,3,16,7650
"4917",1,2,5,3,17,8801
"4918",1,2,5,3,18,5477
"4919",1,2,5,3,19,6083
"4920",1,2,5,3,20,6452
"4921",1,2,5,3,21,4787
"4922",1,2,5,3,22,7734
"4923",1,2,5,3,23,8560
"4924",1,2,5,3,24,5114
"4925",1,2,5,3,25,8559
"4926",1,2,5,3,26,6987
"4927",1,2,5,3,27,8106
"4928",1,2,5,3,28,6293
"4929",1,2,5,3,29,9193
"4930",1,2,5,3,30,8413
"4931",1,2,5,3,31,6134
"4932",1,2,5,3,32,7255
"4933",1,2,5,3,33,5596
"4934",1,2,5,3,34,7643
"4935",1,2,5,3,35,8577
"4936",1,2,5,3,36,9402
"4937",1,2,5,3,37,7852
"4938",1,2,5,3,38,5411
"4939",1,2,5,3,39,5976
"4940",1,2,5,3,40,8616
"4941",1,2,5,3,41,8663
"4942",1,2,5,3,42,7048
"4943",1,2,5,3,43,7219
"4944",1,2,5,3,44,7508
"4945",1,2,5,3,45,7966
"4946",1,2,5,3,46,8310
"4947",1,2,5,3,47,6778
"4948",1,2,5,3,48,8385
"4949",1,2,5,3,49,7072
"4950",1,2,5,3,50,6777
"4951",1,2,6,1,1,24073
"4952",1,2,6,1,2,20203
"4953",1,2,6,1,3,20238
"4954",1,2,6,1,4,16588
"4955",1,2,6,1,5,23885
"4956",1,2,6,1,6,27432
"4957",1,2,6,1,7,23250
"4958",1,2,6,1,8,16759
"4959",1,2,6,1,9,28058
"4960",1,2,6,1,10,31229
"4961",1,2,6,1,11,23731
"4962",1,2,6,1,12,18395
"4963",1,2,6,1,13,29456
"4964",1,2,6,1,14,16651
"4965",1,2,6,1,15,25384
"4966",1,2,6,1,16,25501
"4967",1,2,6,1,17,29336
"4968",1,2,6,1,18,18257
"4969",1,2,6,1,19,20277
"4970",1,2,6,1,20,21506
"4971",1,2,6,1,21,15958
"4972",1,2,6,1,22,25780
"4973",1,2,6,1,23,28535
"4974",1,2,6,1,24,17047
"4975",1,2,6,1,25,28528
"4976",1,2,6,1,26,23291
"4977",1,2,6,1,27,27021
"4978",1,2,6,1,28,20977
"4979",1,2,6,1,29,30645
"4980",1,2,6,1,30,28042
"4981",1,2,6,1,31,20445
"4982",1,2,6,1,32,24183
"4983",1,2,6,1,33,18654
"4984",1,2,6,1,34,25477
"4985",1,2,6,1,35,28591
"4986",1,2,6,1,36,31341
"4987",1,2,6,1,37,26173
"4988",1,2,6,1,38,18038
"4989",1,2,6,1,39,19920
"4990",1,2,6,1,40,28722
"4991",1,2,6,1,41,28878
