"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,20320
"4171",1,1,7,3,21,19789
"4172",1,1,7,3,22,18505
"4173",1,1,7,3,23,17888
"4174",1,1,7,3,24,17661
"4175",1,1,7,3,25,12175
"4176",1,1,7,3,26,19693
"4177",1,1,7,3,27,19031
"4178",1,1,7,3,28,12939
"4179",1,1,7,3,29,12150
"4180",1,1,7,3,30,21732
"4181",1,1,7,3,31,16554
"4182",1,1,7,3,32,22359
"4183",1,1,7,3,33,22571
"4184",1,1,7,3,34,23051
"4185",1,1,7,3,35,21116
"4186",1,1,7,3,36,21155
"4187",1,1,7,3,37,17543
"4188",1,1,7,3,38,16064
"4189",1,1,7,3,39,19391
"4190",1,1,7,3,40,22263
"4191",1,1,7,3,41,12888
"4192",1,1,7,3,42,14795
"4193",1,1,7,3,43,21115
"4194",1,1,7,3,44,18884
"4195",1,1,7,3,45,12432
"4196",1,1,7,3,46,19861
"4197",1,1,7,3,47,20114
"4198",1,1,7,3,48,19659
"4199",1,1,7,3,49,12640
"4200",1,1,7,3,50,14580
"4201",1,2,1,1,1,54732
"4202",1,2,1,1,2,34172
"4203",1,2,1,1,3,51141
"4204",1,2,1,1,4,42229
"4205",1,2,1,1,5,62159
"4206",1,2,1,1,6,48356
"4207",1,2,1,1,7,56347
"4208",1,2,1,1,8,41467
"4209",1,2,1,1,9,43400
"4210",1,2,1,1,10,60536
"4211",1,2,1,1,11,48127
"4212",1,2,1,1,12,56400
"4213",1,2,1,1,13,57310
"4214",1,2,1,1,14,54307
"4215",1,2,1,1,15,31853
"4216",1,2,1,1,16,33428
"4217",1,2,1,1,17,49191
"4218",1,2,1,1,18,47128
"4219",1,2,1,1,19,31942
"4220",1,2,1,1,20,54185
"4221",1,2,1,1,21,52769
"4222",1,2,1,1,22,49346
"4223",1,2,1,1,23,47701
"4224",1,2,1,1,24,47097
"4225",1,2,1,1,25,32467
"4226",1,2,1,1,26,52515
"4227",1,2,1,1,27,50748
"4228",1,2,1,1,28,34504
"4229",1,2,1,1,29,32400
"4230",1,2,1,1,30,57951
"4231",1,2,1,1,31,44144
"4232",1,2,1,1,32,59623
"4233",1,2,1,1,33,60189
"4234",1,2,1,1,34,61468
"4235",1,2,1,1,35,56309
"4236",1,2,1,1,36,56413
"4237",1,2,1,1,37,46782
"4238",1,2,1,1,38,42837
"4239",1,2,1,1,39,51708
"4240",1,2,1,1,40,59368
"4241",1,2,1,1,41,34368
"4242",1,2,1,1,42,39452
"4243",1,2,1,1,43,56308
"4244",1,2,1,1,44,50357
"4245",1,2,1,1,45,33153
"4246",1,2,1,1,46,52963
"4247",1,2,1,1,47,53636
"4248",1,2,1,1,48,52425
"4249",1,2,1,1,49,33707
"4250",1,2,1,1,50,38879
"4251",1,2,1,2,1,38312
"4252",1,2,1,2,2,23920
"4253",1,2,1,2,3,35799
"4254",1,2,1,2,4,29560
"4255",1,2,1,2,5,43511
"4256",1,2,1,2,6,33849
"4257",1,2,1,2,7,39443
"4258",1,2,1,2,8,29027
"4259",1,2,1,2,9,30380
"4260",1,2,1,2,10,42375
"4261",1,2,1,2,11,33689
"4262",1,2,1,2,12,39480
"4263",1,2,1,2,13,40117
"4264",1,2,1,2,14,38015
"4265",1,2,1,2,15,22297
"4266",1,2,1,2,16,23400
"4267",1,2,1,2,17,34434
"4268",1,2,1,2,18,32990
"4269",1,2,1,2,19,22359
"4270",1,2,1,2,20,37930
"4271",1,2,1,2,21,36939
"4272",1,2,1,2,22,34542
"4273",1,2,1,2,23,33390
"4274",1,2,1,2,24,32968
"4275",1,2,1,2,25,22727
"4276",1,2,1,2,26,36761
"4277",1,2,1,2,27,35524
"4278",1,2,1,2,28,24153
"4279",1,2,1,2,29,22680
"4280",1,2,1,2,30,40566
"4281",1,2,1,2,31,30901
"4282",1,2,1,2,32,41736
"4283",1,2,1,2,33,42132
"4284",1,2,1,2,34,43028
"4285",1,2,1,2,35,39416
"4286",1,2,1,2,36,39489
"4287",1,2,1,2,37,32748
"4288",1,2,1,2,38,29986
"4289",1,2,1,2,39,36196
"4290",1,2,1,2,40,41557
"4291",1,2,1,2,41,24058
"4292",1,2,1,2,42,27617
"4293",1,2,1,2,43,39415
"4294",1,2,1,2,44,35250
"4295",1,2,1,2,45,23207
"4296",1,2,1,2,46,37074
"4297",1,2,1,2,47,37545
"4298",1,2,1,2,48,36698
"4299",1,2,1,2,49,23595
"4300",1,2,1,2,50,27216
"4301",1,2,1,3,1,16420
"4302",1,2,1,3,2,10252
"4303",1,2,1,3,3,15342
"4304",1,2,1,3,4,12669
"4305",1,2,1,3,5,18648
"4306",1,2,1,3,6,14507
"4307",1,2,1,3,7,16904
"4308",1,2,1,3,8,12440
"4309",1,2,1,3,9,13020
"4310",1,2,1,3,10,18161
"4311",1,2,1,3,11,14438
"4312",1,2,1,3,12,16920
"4313",1,2,1,3,13,17193
"4314",1,2,1,3,14,16292
"4315",1,2,1,3,15,9556
"4316",1,2,1,3,16,10028
"4317",1,2,1,3,17,14757
"4318",1,2,1,3,18,14139
"4319",1,2,1,3,19,9583
"4320",1,2,1,3,20,16256
"4321",1,2,1,3,21,15831
"4322",1,2,1,3,22,14804
"4323",1,2,1,3,23,14310
"4324",1,2,1,3,24,14129
"4325",1,2,1,3,25,9740
"4326",1,2,1,3,26,15755
"4327",1,2,1,3,27,15224
"4328",1,2,1,3,28,10351
"4329",1,2,1,3,29,9720
"4330",1,2,1,3,30,17385
"4331",1,2,1,3,31,13243
"4332",1,2,1,3,32,17887
"4333",1,2,1,3,33,18057
"4334",1,2,1,3,34,18440
"4335",1,2,1,3,35,16893
"4336",1,2,1,3,36,16924
"4337",1,2,1,3,37,14035
"4338",1,2,1,3,38,12851
"4339",1,2,1,3,39,15513
"4340",1,2,1,3,40,17810
"4341",1,2,1,3,41,10311
"4342",1,2,1,3,42,11836
"4343",1,2,1,3,43,16892
"4344",1,2,1,3,44,15107
"4345",1,2,1,3,45,9946
"4346",1,2,1,3,46,15889
"4347",1,2,1,3,47,16091
"4348",1,2,1,3,48,15728
"4349",1,2,1,3,49,10112
"4350",1,2,1,3,50,11664
"4351",1,2,2,1,1,27366
"4352",1,2,2,1,2,17086
"4353",1,2,2,1,3,25571
"4354",1,2,2,1,4,21114
"4355",1,2,2,1,5,31079
"4356",1,2,2,1,6,24178
"4357",1,2,2,1,7,28174
"4358",1,2,2,1,8,20734
"4359",1,2,2,1,9,21700
"4360",1,2,2,1,10,30268
"4361",1,2,2,1,11,24064
"4362",1,2,2,1,12,28200
"4363",1,2,2,1,13,28655
"4364",1,2,2,1,14,27154
"4365",1,2,2,1,15,15926
"4366",1,2,2,1,16,16714
"4367",1,2,2,1,17,24595
"4368",1,2,2,1,18,23564
"4369",1,2,2,1,19,15971
"4370",1,2,2,1,20,27093
"4371",1,2,2,1,21,26385
"4372",1,2,2,1,22,24673
"4373",1,2,2,1,23,23850
"4374",1,2,2,1,24,23548
"4375",1,2,2,1,25,16234
"4376",1,2,2,1,26,26258
"4377",1,2,2,1,27,25374
"4378",1,2,2,1,28,17252
"4379",1,2,2,1,29,16200
"4380",1,2,2,1,30,28975
"4381",1,2,2,1,31,22072
"4382",1,2,2,1,32,29812
"4383",1,2,2,1,33,30095
"4384",1,2,2,1,34,30734
"4385",1,2,2,1,35,28154
"4386",1,2,2,1,36,28207
"4387",1,2,2,1,37,23391
"4388",1,2,2,1,38,21419
"4389",1,2,2,1,39,25854
"4390",1,2,2,1,40,29684
"4391",1,2,2,1,41,17184
"4392",1,2,2,1,42,19726
"4393",1,2,2,1,43,28154
"4394",1,2,2,1,44,25178
"4395",1,2,2,1,45,16576
"4396",1,2,2,1,46,26481
"4397",1,2,2,1,47,26818
"4398",1,2,2,1,48,26213
"4399",1,2,2,1,49,16853
"4400",1,2,2,1,50,19440
"4401",1,2,2,2,1,19156
"4402",1,2,2,2,2,11960
"4403",1,2,2,2,3,17899
"4404",1,2,2,2,4,14780
"4405",1,2,2,2,5,21756
"4406",1,2,2,2,6,16925
"4407",1,2,2,2,7,19721
"4408",1,2,2,2,8,14514
"4409",1,2,2,2,9,15190
"4410",1,2,2,2,10,21188
"4411",1,2,2,2,11,16844
"4412",1,2,2,2,12,19740
"4413",1,2,2,2,13,20058
"4414",1,2,2,2,14,19008
"4415",1,2,2,2,15,11148
"4416",1,2,2,2,16,11700
"4417",1,2,2,2,17,17217
"4418",1,2,2,2,18,16495
"4419",1,2,2,2,19,11180
"4420",1,2,2,2,20,18965
"4421",1,2,2,2,21,18469
"4422",1,2,2,2,22,17271
"4423",1,2,2,2,23,16695
"4424",1,2,2,2,24,16484
"4425",1,2,2,2,25,11363
"4426",1,2,2,2,26,18380
"4427",1,2,2,2,27,17762
"4428",1,2,2,2,28,12076
"4429",1,2,2,2,29,11340
"4430",1,2,2,2,30,20283
"4431",1,2,2,2,31,15450
"4432",1,2,2,2,32,20868
"4433",1,2,2,2,33,21066
"4434",1,2,2,2,34,21514
"4435",1,2,2,2,35,19708
"4436",1,2,2,2,36,19745
"4437",1,2,2,2,37,16374
"4438",1,2,2,2,38,14993
"4439",1,2,2,2,39,18098
"4440",1,2,2,2,40,20779
"4441",1,2,2,2,41,12029
"4442",1,2,2,2,42,13808
"4443",1,2,2,2,43,19708
"4444",1,2,2,2,44,17625
"4445",1,2,2,2,45,11603
"4446",1,2,2,2,46,18537
"4447",1,2,2,2,47,18773
"4448",1,2,2,2,48,18349
"4449",1,2,2,2,49,11797
"4450",1,2,2,2,50,13608
"4451",1,2,2,3,1,8210
"4452",1,2,2,3,2,5126
"4453",1,2,2,3,3,7671
"4454",1,2,2,3,4,6334
"4455",1,2,2,3,5,9324
"4456",1,2,2,3,6,7253
"4457",1,2,2,3,7,8452
"4458",1,2,2,3,8,6220
"4459",1,2,2,3,9,6510
"4460",1,2,2,3,10,9080
"4461",1,2,2,3,11,7219
"4462",1,2,2,3,12,8460
"4463",1,2,2,3,13,8596
"4464",1,2,2,3,14,8146
"4465",1,2,2,3,15,4778
"4466",1,2,2,3,16,5014
"4467",1,2,2,3,17,7379
"4468",1,2,2,3,18,7069
"4469",1,2,2,3,19,4791
"4470",1,2,2,3,20,8128
"4471",1,2,2,3,21,7915
"4472",1,2,2,3,22,7402
"4473",1,2,2,3,23,7155
"4474",1,2,2,3,24,7064
"4475",1,2,2,3,25,4870
"4476",1,2,2,3,26,7877
"4477",1,2,2,3,27,7612
"4478",1,2,2,3,28,5176
"4479",1,2,2,3,29,4860
"4480",1,2,2,3,30,8693
"4481",1,2,2,3,31,6622
"4482",1,2,2,3,32,8943
"4483",1,2,2,3,33,9028
"4484",1,2,2,3,34,9220
"4485",1,2,2,3,35,8446
"4486",1,2,2,3,36,8462
"4487",1,2,2,3,37,7017
"4488",1,2,2,3,38,6426
"4489",1,2,2,3,39,7756
"4490",1,2,2,3,40,8905
"4491",1,2,2,3,41,5155
"4492",1,2,2,3,42,5918
"4493",1,2,2,3,43,8446
"4494",1,2,2,3,44,7554
"4495",1,2,2,3,45,4973
"4496",1,2,2,3,46,7944
"4497",1,2,2,3,47,8045
"4498",1,2,2,3,48,7864
"4499",1,2,2,3,49,5056
"4500",1,2,2,3,50,5832
"4501",1,2,3,1,1,54732
"4502",1,2,3,1,2,34172
"4503",1,2,3,1,3,51141
"4504",1,2,3,1,4,42229
"4505",1,2,3,1,5,62159
"4506",1,2,3,1,6,48356
"4507",1,2,3,1,7,56347
"4508",1,2,3,1,8,41467
"4509",1,2,3,1,9,43400
"4510",1,2,3,1,10,60536
"4511",1,2,3,1,11,48127
"4512",1,2,3,1,12,56400
"4513",1,2,3,1,13,57310
"4514",1,2,3,1,14,54307
"4515",1,2,3,1,15,31853
"4516",1,2,3,1,16,33428
"4517",1,2,3,1,17,49191
"4518",1,2,3,1,18,47128
"4519",1,2,3,1,19,31942
"4520",1,2,3,1,20,54185
"4521",1,2,3,1,21,52769
"4522",1,2,3,1,22,49346
"4523",1,2,3,1,23,47701
"4524",1,2,3,1,24,47097
"4525",1,2,3,1,25,32467
"4526",1,2,3,1,26,52515
"4527",1,2,3,1,27,50748
"4528",1,2,3,1,28,34504
"4529",1,2,3,1,29,32400
"4530",1,2,3,1,30,57951
"4531",1,2,3,1,31,44144
"4532",1,2,3,1,32,59623
"4533",1,2,3,1,33,60189
"4534",1,2,3,1,34,61468
"4535",1,2,3,1,35,56309
"4536",1,2,3,1,36,56413
"4537",1,2,3,1,37,46782
"4538",1,2,3,1,38,42837
"4539",1,2,3,1,39,51708
"4540",1,2,3,1,40,59368
"4541",1,2,3,1,41,34368
"4542",1,2,3,1,42,39452
"4543",1,2,3,1,43,56308
"4544",1,2,3,1,44,50357
"4545",1,2,3,1,45,33153
"4546",1,2,3,1,46,52963
"4547",1,2,3,1,47,53636
"4548",1,2,3,1,48,52425
"4549",1,2,3,1,49,33707
"4550",1,2,3,1,50,38879
"4551",1,2,3,2,1,38312
"4552",1,2,3,2,2,23920
"4553",1,2,3,2,3,35799
"4554",1,2,3,2,4,29560
"4555",1,2,3,2,5,43511
"4556",1,2,3,2,6,33849
"4557",1,2,3,2,7,39443
"4558",1,2,3,2,8,29027
"4559",1,2,3,2,9,30380
"4560",1,2,3,2,10,42375
"4561",1,2,3,2,11,33689
"4562",1,2,3,2,12,39480
"4563",1,2,3,2,13,40117
"4564",1,2,3,2,14,38015
"4565",1,2,3,2,15,22297
"4566",1,2,3,2,16,23400
"4567",1,2,3,2,17,34434
"4568",1,2,3,2,18,32990
"4569",1,2,3,2,19,22359
"4570",1,2,3,2,20,37930
"4571",1,2,3,2,21,36939
"4572",1,2,3,2,22,34542
"4573",1,2,3,2,23,33390
"4574",1,2,3,2,24,32968
"4575",1,2,3,2,25,22727
"4576",1,2,3,2,26,36761
"4577",1,2,3,2,27,35524
"4578",1,2,3,2,28,24153
"4579",1,2,3,2,29,22680
"4580",1,2,3,2,30,40566
"4581",1,2,3,2,31,30901
"4582",1,2,3,2,32,41736
"4583",1,2,3,2,33,42132
"4584",1,2,3,2,34,43028
"4585",1,2,3,2,35,39416
"4586",1,2,3,2,36,39489
"4587",1,2,3,2,37,32748
"4588",1,2,3,2,38,29986
"4589",1,2,3,2,39,36196
"4590",1,2,3,2,40,41557
"4591",1,2,3,2,41,24058
"4592",1,2,3,2,42,27617
"4593",1,2,3,2,43,39415
"4594",1,2,3,2,44,35250
"4595",1,2,3,2,45,23207
"4596",1,2,3,2,46,37074
"4597",1,2,3,2,47,37545
"4598",1,2,3,2,48,36698
"4599",1,2,3,2,49,23595
"4600",1,2,3,2,50,27216
"4601",1,2,3,3,1,16420
"4602",1,2,3,3,2,10252
"4603",1,2,3,3,3,15342
"4604",1,2,3,3,4,12669
"4605",1,2,3,3,5,18648
"4606",1,2,3,3,6,14507
"4607",1,2,3,3,7,16904
"4608",1,2,3,3,8,12440
"4609",1,2,3,3,9,13020
"4610",1,2,3,3,10,18161
"4611",1,2,3,3,11,14438
"4612",1,2,3,3,12,16920
"4613",1,2,3,3,13,17193
"4614",1,2,3,3,14,16292
"4615",1,2,3,3,15,9556
"4616",1,2,3,3,16,10028
"4617",1,2,3,3,17,14757
"4618",1,2,3,3,18,14139
"4619",1,2,3,3,19,9583
"4620",1,2,3,3,20,16256
"4621",1,2,3,3,21,15831
"4622",1,2,3,3,22,14804
"4623",1,2,3,3,23,14310
"4624",1,2,3,3,24,14129
"4625",1,2,3,3,25,9740
"4626",1,2,3,3,26,15755
"4627",1,2,3,3,27,15224
"4628",1,2,3,3,28,10351
"4629",1,2,3,3,29,9720
"4630",1,2,3,3,30,17385
"4631",1,2,3,3,31,13243
"4632",1,2,3,3,32,17887
"4633",1,2,3,3,33,18057
"4634",1,2,3,3,34,18440
"4635",1,2,3,3,35,16893
"4636",1,2,3,3,36,16924
"4637",1,2,3,3,37,14035
"4638",1,2,3,3,38,12851
"4639",1,2,3,3,39,15513
"4640",1,2,3,3,40,17810
"4641",1,2,3,3,41,10311
"4642",1,2,3,3,42,11836
"4643",1,2,3,3,43,16892
"4644",1,2,3,3,44,15107
"4645",1,2,3,3,45,9946
"4646",1,2,3,3,46,15889
"4647",1,2,3,3,47,16091
"4648",1,2,3,3,48,15728
"4649",1,2,3,3,49,10112
"4650",1,2,3,3,50,11664
"4651",1,2,4,1,1,54732
"4652",1,2,4,1,2,34172
"4653",1,2,4,1,3,51141
"4654",1,2,4,1,4,42229
"4655",1,2,4,1,5,62159
"4656",1,2,4,1,6,48356
"4657",1,2,4,1,7,56347
"4658",1,2,4,1,8,41467
"4659",1,2,4,1,9,43400
"4660",1,2,4,1,10,60536
"4661",1,2,4,1,11,48127
"4662",1,2,4,1,12,56400
"4663",1,2,4,1,13,57310
"4664",1,2,4,1,14,54307
"4665",1,2,4,1,15,31853
"4666",1,2,4,1,16,33428
"4667",1,2,4,1,17,49191
"4668",1,2,4,1,18,47128
"4669",1,2,4,1,19,31942
"4670",1,2,4,1,20,54185
"4671",1,2,4,1,21,52769
"4672",1,2,4,1,22,49346
"4673",1,2,4,1,23,47701
"4674",1,2,4,1,24,47097
"4675",1,2,4,1,25,32467
"4676",1,2,4,1,26,52515
"4677",1,2,4,1,27,50748
"4678",1,2,4,1,28,34504
"4679",1,2,4,1,29,32400
"4680",1,2,4,1,30,57951
"4681",1,2,4,1,31,44144
"4682",1,2,4,1,32,59623
"4683",1,2,4,1,33,60189
"4684",1,2,4,1,34,61468
"4685",1,2,4,1,35,56309
"4686",1,2,4,1,36,56413
"4687",1,2,4,1,37,46782
"4688",1,2,4,1,38,42837
"4689",1,2,4,1,39,51708
"4690",1,2,4,1,40,59368
"4691",1,2,4,1,41,34368
"4692",1,2,4,1,42,39452
"4693",1,2,4,1,43,56308
"4694",1,2,4,1,44,50357
"4695",1,2,4,1,45,33153
"4696",1,2,4,1,46,52963
"4697",1,2,4,1,47,53636
"4698",1,2,4,1,48,52425
"4699",1,2,4,1,49,33707
"4700",1,2,4,1,50,38879
"4701",1,2,4,2,1,38312
"4702",1,2,4,2,2,23920
"4703",1,2,4,2,3,35799
"4704",1,2,4,2,4,29560
"4705",1,2,4,2,5,43511
"4706",1,2,4,2,6,33849
"4707",1,2,4,2,7,39443
"4708",1,2,4,2,8,29027
"4709",1,2,4,2,9,30380
"4710",1,2,4,2,10,42375
"4711",1,2,4,2,11,33689
"4712",1,2,4,2,12,39480
"4713",1,2,4,2,13,40117
"4714",1,2,4,2,14,38015
"4715",1,2,4,2,15,22297
"4716",1,2,4,2,16,23400
"4717",1,2,4,2,17,34434
"4718",1,2,4,2,18,32990
"4719",1,2,4,2,19,22359
"4720",1,2,4,2,20,37930
"4721",1,2,4,2,21,36939
"4722",1,2,4,2,22,34542
"4723",1,2,4,2,23,33390
"4724",1,2,4,2,24,32968
"4725",1,2,4,2,25,22727
"4726",1,2,4,2,26,36761
"4727",1,2,4,2,27,35524
"4728",1,2,4,2,28,24153
"4729",1,2,4,2,29,22680
"4730",1,2,4,2,30,40566
"4731",1,2,4,2,31,30901
"4732",1,2,4,2,32,41736
"4733",1,2,4,2,33,42132
"4734",1,2,4,2,34,43028
"4735",1,2,4,2,35,39416
"4736",1,2,4,2,36,39489
"4737",1,2,4,2,37,32748
"4738",1,2,4,2,38,29986
"4739",1,2,4,2,39,36196
"4740",1,2,4,2,40,41557
"4741",1,2,4,2,41,24058
"4742",1,2,4,2,42,27617
"4743",1,2,4,2,43,39415
"4744",1,2,4,2,44,35250
"4745",1,2,4,2,45,23207
"4746",1,2,4,2,46,37074
"4747",1,2,4,2,47,37545
"4748",1,2,4,2,48,36698
"4749",1,2,4,2,49,23595
"4750",1,2,4,2,50,27216
"4751",1,2,4,3,1,16420
"4752",1,2,4,3,2,10252
"4753",1,2,4,3,3,15342
"4754",1,2,4,3,4,12669
"4755",1,2,4,3,5,18648
"4756",1,2,4,3,6,14507
"4757",1,2,4,3,7,16904
"4758",1,2,4,3,8,12440
"4759",1,2,4,3,9,13020
"4760",1,2,4,3,10,18161
"4761",1,2,4,3,11,14438
"4762",1,2,4,3,12,16920
"4763",1,2,4,3,13,17193
"4764",1,2,4,3,14,16292
"4765",1,2,4,3,15,9556
"4766",1,2,4,3,16,10028
"4767",1,2,4,3,17,14757
"4768",1,2,4,3,18,14139
"4769",1,2,4,3,19,9583
"4770",1,2,4,3,20,16256
"4771",1,2,4,3,21,15831
"4772",1,2,4,3,22,14804
"4773",1,2,4,3,23,14310
"4774",1,2,4,3,24,14129
"4775",1,2,4,3,25,9740
"4776",1,2,4,3,26,15755
"4777",1,2,4,3,27,15224
"4778",1,2,4,3,28,10351
"4779",1,2,4,3,29,9720
"4780",1,2,4,3,30,17385
"4781",1,2,4,3,31,13243
"4782",1,2,4,3,32,17887
"4783",1,2,4,3,33,18057
"4784",1,2,4,3,34,18440
"4785",1,2,4,3,35,16893
"4786",1,2,4,3,36,16924
"4787",1,2,4,3,37,14035
"4788",1,2,4,3,38,12851
"4789",1,2,4,3,39,15513
"4790",1,2,4,3,40,17810
"4791",1,2,4,3,41,10311
"4792",1,2,4,3,42,11836
"4793",1,2,4,3,43,16892
"4794",1,2,4,3,44,15107
"4795",1,2,4,3,45,9946
"4796",1,2,4,3,46,15889
"4797",1,2,4,3,47,16091
"4798",1,2,4,3,48,15728
"4799",1,2,4,3,49,10112
"4800",1,2,4,3,50,11664
"4801",1,2,5,1,1,27366
"4802",1,2,5,1,2,17086
"4803",1,2,5,1,3,25571
"4804",1,2,5,1,4,21114
"4805",1,2,5,1,5,31079
"4806",1,2,5,1,6,24178
"4807",1,2,5,1,7,28174
"4808",1,2,5,1,8,20734
"4809",1,2,5,1,9,21700
"4810",1,2,5,1,10,30268
"4811",1,2,5,1,11,24064
"4812",1,2,5,1,12,28200
"4813",1,2,5,1,13,28655
"4814",1,2,5,1,14,27154
"4815",1,2,5,1,15,15926
"4816",1,2,5,1,16,16714
"4817",1,2,5,1,17,24595
"4818",1,2,5,1,18,23564
"4819",1,2,5,1,19,15971
"4820",1,2,5,1,20,27093
"4821",1,2,5,1,21,26385
"4822",1,2,5,1,22,24673
"4823",1,2,5,1,23,23850
"4824",1,2,5,1,24,23548
"4825",1,2,5,1,25,16234
"4826",1,2,5,1,26,26258
"4827",1,2,5,1,27,25374
"4828",1,2,5,1,28,17252
"4829",1,2,5,1,29,16200
"4830",1,2,5,1,30,28975
"4831",1,2,5,1,31,22072
"4832",1,2,5,1,32,29812
"4833",1,2,5,1,33,30095
"4834",1,2,5,1,34,30734
"4835",1,2,5,1,35,28154
"4836",1,2,5,1,36,28207
"4837",1,2,5,1,37,23391
"4838",1,2,5,1,38,21419
"4839",1,2,5,1,39,25854
"4840",1,2,5,1,40,29684
"4841",1,2,5,1,41,17184
"4842",1,2,5,1,42,19726
"4843",1,2,5,1,43,28154
"4844",1,2,5,1,44,25178
"4845",1,2,5,1,45,16576
"4846",1,2,5,1,46,26481
"4847",1,2,5,1,47,26818
"4848",1,2,5,1,48,26213
"4849",1,2,5,1,49,16853
"4850",1,2,5,1,50,19440
"4851",1,2,5,2,1,19156
"4852",1,2,5,2,2,11960
"4853",1,2,5,2,3,17899
"4854",1,2,5,2,4,14780
"4855",1,2,5,2,5,21756
"4856",1,2,5,2,6,16925
"4857",1,2,5,2,7,19721
"4858",1,2,5,2,8,14514
"4859",1,2,5,2,9,15190
"4860",1,2,5,2,10,21188
"4861",1,2,5,2,11,16844
"4862",1,2,5,2,12,19740
"4863",1,2,5,2,13,20058
"4864",1,2,5,2,14,19008
"4865",1,2,5,2,15,11148
"4866",1,2,5,2,16,11700
"4867",1,2,5,2,17,17217
"4868",1,2,5,2,18,16495
"4869",1,2,5,2,19,11180
"4870",1,2,5,2,20,18965
"4871",1,2,5,2,21,18469
"4872",1,2,5,2,22,17271
"4873",1,2,5,2,23,16695
"4874",1,2,5,2,24,16484
"4875",1,2,5,2,25,11363
"4876",1,2,5,2,26,18380
"4877",1,2,5,2,27,17762
"4878",1,2,5,2,28,12076
"4879",1,2,5,2,29,11340
"4880",1,2,5,2,30,20283
"4881",1,2,5,2,31,15450
"4882",1,2,5,2,32,20868
"4883",1,2,5,2,33,21066
"4884",1,2,5,2,34,21514
"4885",1,2,5,2,35,19708
"4886",1,2,5,2,36,19745
"4887",1,2,5,2,37,16374
"4888",1,2,5,2,38,14993
"4889",1,2,5,2,39,18098
"4890",1,2,5,2,40,20779
"4891",1,2,5,2,41,12029
"4892",1,2,5,2,42,13808
"4893",1,2,5,2,43,19708
"4894",1,2,5,2,44,17625
"4895",1,2,5,2,45,11603
"4896",1,2,5,2,46,18537
"4897",1,2,5,2,47,18773
"4898",1,2,5,2,48,18349
"4899",1,2,5,2,49,11797
"4900",1,2,5,2,50,13608
"4901",1,2,5,3,1,8210
"4902",1,2,5,3,2,5126
"4903",1,2,5,3,3,7671
"4904",1,2,5,3,4,6334
"4905",1,2,5,3,5,9324
"4906",1,2,5,3,6,7253
"4907",1,2,5,3,7,8452
"4908",1,2,5,3,8,6220
"4909",1,2,5,3,9,6510
"4910",1,2,5,3,10,9080
"4911",1,2,5,3,11,7219
"4912",1,2,5,3,12,8460
"4913",1,2,5,3,13,8596
"4914",1,2,5,3,14,8146
"4915",1,2,5,3,15,4778
"4916",1,2,5,3,16,5014
"4917",1,2,5,3,17,7379
"4918",1,2,5,3,18,7069
"4919",1,2,5,3,19,4791
"4920",1,2,5,3,20,8128
"4921",1,2,5,3,21,7915
"4922",1,2,5,3,22,7402
"4923",1,2,5,3,23,7155
"4924",1,2,5,3,24,7064
"4925",1,2,5,3,25,4870
"4926",1,2,5,3,26,7877
"4927",1,2,5,3,27,7612
"4928",1,2,5,3,28,5176
"4929",1,2,5,3,29,4860
"4930",1,2,5,3,30,8693
"4931",1,2,5,3,31,6622
"4932",1,2,5,3,32,8943
"4933",1,2,5,3,33,9028
"4934",1,2,5,3,34,9220
"4935",1,2,5,3,35,8446
"4936",1,2,5,3,36,8462
"4937",1,2,5,3,37,7017
"4938",1,2,5,3,38,6426
"4939",1,2,5,3,39,7756
"4940",1,2,5,3,40,8905
"4941",1,2,5,3,41,5155
"4942",1,2,5,3,42,5918
"4943",1,2,5,3,43,8446
"4944",1,2,5,3,44,7554
"4945",1,2,5,3,45,4973
"4946",1,2,5,3,46,7944
"4947",1,2,5,3,47,8045
"4948",1,2,5,3,48,7864
"4949",1,2,5,3,49,5056
"4950",1,2,5,3,50,5832
"4951",1,2,6,1,1,27366
"4952",1,2,6,1,2,17086
"4953",1,2,6,1,3,25571
"4954",1,2,6,1,4,21114
"4955",1,2,6,1,5,31079
"4956",1,2,6,1,6,24178
"4957",1,2,6,1,7,28174
"4958",1,2,6,1,8,20734
"4959",1,2,6,1,9,21700
"4960",1,2,6,1,10,30268
"4961",1,2,6,1,11,24064
"4962",1,2,6,1,12,28200
"4963",1,2,6,1,13,28655
"4964",1,2,6,1,14,27154
"4965",1,2,6,1,15,15926
"4966",1,2,6,1,16,16714
"4967",1,2,6,1,17,24595
"4968",1,2,6,1,18,23564
"4969",1,2,6,1,19,15971
"4970",1,2,6,1,20,27093
"4971",1,2,6,1,21,26385
"4972",1,2,6,1,22,24673
"4973",1,2,6,1,23,23850
"4974",1,2,6,1,24,23548
"4975",1,2,6,1,25,16234
"4976",1,2,6,1,26,26258
"4977",1,2,6,1,27,25374
"4978",1,2,6,1,28,17252
"4979",1,2,6,1,29,16200
"4980",1,2,6,1,30,28975
"4981",1,2,6,1,31,22072
"4982",1,2,6,1,32,29812
"4983",1,2,6,1,33,30095
"4984",1,2,6,1,34,30734
"4985",1,2,6,1,35,28154
"4986",1,2,6,1,36,28207
"4987",1,2,6,1,37,23391
"4988",1,2,6,1,38,21419
"4989",1,2,6,1,39,25854
"4990",1,2,6,1,40,29684
"4991",1,2,6,1,41,17184
