"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,14750
"4171",1,1,7,3,21,18415
"4172",1,1,7,3,22,17153
"4173",1,1,7,3,23,15533
"4174",1,1,7,3,24,17318
"4175",1,1,7,3,25,12217
"4176",1,1,7,3,26,21071
"4177",1,1,7,3,27,20406
"4178",1,1,7,3,28,16099
"4179",1,1,7,3,29,23228
"4180",1,1,7,3,30,17971
"4181",1,1,7,3,31,20227
"4182",1,1,7,3,32,15082
"4183",1,1,7,3,33,23325
"4184",1,1,7,3,34,17615
"4185",1,1,7,3,35,13718
"4186",1,1,7,3,36,17640
"4187",1,1,7,3,37,14781
"4188",1,1,7,3,38,17552
"4189",1,1,7,3,39,20090
"4190",1,1,7,3,40,16198
"4191",1,1,7,3,41,15699
"4192",1,1,7,3,42,22948
"4193",1,1,7,3,43,18737
"4194",1,1,7,3,44,14977
"4195",1,1,7,3,45,23728
"4196",1,1,7,3,46,22755
"4197",1,1,7,3,47,13553
"4198",1,1,7,3,48,16145
"4199",1,1,7,3,49,22142
"4200",1,1,7,3,50,14521
"4201",1,2,1,1,1,42365
"4202",1,2,1,1,2,55046
"4203",1,2,1,1,3,58611
"4204",1,2,1,1,4,46035
"4205",1,2,1,1,5,44292
"4206",1,2,1,1,6,56420
"4207",1,2,1,1,7,44837
"4208",1,2,1,1,8,50766
"4209",1,2,1,1,9,36061
"4210",1,2,1,1,10,60058
"4211",1,2,1,1,11,55418
"4212",1,2,1,1,12,42051
"4213",1,2,1,1,13,41915
"4214",1,2,1,1,14,39162
"4215",1,2,1,1,15,49907
"4216",1,2,1,1,16,34267
"4217",1,2,1,1,17,53502
"4218",1,2,1,1,18,50864
"4219",1,2,1,1,19,56834
"4220",1,2,1,1,20,39334
"4221",1,2,1,1,21,49106
"4222",1,2,1,1,22,45742
"4223",1,2,1,1,23,41422
"4224",1,2,1,1,24,46180
"4225",1,2,1,1,25,32577
"4226",1,2,1,1,26,56190
"4227",1,2,1,1,27,54415
"4228",1,2,1,1,28,42930
"4229",1,2,1,1,29,61942
"4230",1,2,1,1,30,47924
"4231",1,2,1,1,31,53938
"4232",1,2,1,1,32,40219
"4233",1,2,1,1,33,62200
"4234",1,2,1,1,34,46974
"4235",1,2,1,1,35,36583
"4236",1,2,1,1,36,47041
"4237",1,2,1,1,37,39417
"4238",1,2,1,1,38,46806
"4239",1,2,1,1,39,53573
"4240",1,2,1,1,40,43195
"4241",1,2,1,1,41,41864
"4242",1,2,1,1,42,61194
"4243",1,2,1,1,43,49966
"4244",1,2,1,1,44,39940
"4245",1,2,1,1,45,63275
"4246",1,2,1,1,46,60679
"4247",1,2,1,1,47,36142
"4248",1,2,1,1,48,43052
"4249",1,2,1,1,49,59046
"4250",1,2,1,1,50,38723
"4251",1,2,1,2,1,29655
"4252",1,2,1,2,2,38532
"4253",1,2,1,2,3,41028
"4254",1,2,1,2,4,32225
"4255",1,2,1,2,5,31005
"4256",1,2,1,2,6,39494
"4257",1,2,1,2,7,31386
"4258",1,2,1,2,8,35536
"4259",1,2,1,2,9,25242
"4260",1,2,1,2,10,42040
"4261",1,2,1,2,11,38793
"4262",1,2,1,2,12,29436
"4263",1,2,1,2,13,29340
"4264",1,2,1,2,14,27413
"4265",1,2,1,2,15,34935
"4266",1,2,1,2,16,23987
"4267",1,2,1,2,17,37451
"4268",1,2,1,2,18,35605
"4269",1,2,1,2,19,39784
"4270",1,2,1,2,20,27534
"4271",1,2,1,2,21,34374
"4272",1,2,1,2,22,32019
"4273",1,2,1,2,23,28996
"4274",1,2,1,2,24,32326
"4275",1,2,1,2,25,22804
"4276",1,2,1,2,26,39333
"4277",1,2,1,2,27,38090
"4278",1,2,1,2,28,30051
"4279",1,2,1,2,29,43360
"4280",1,2,1,2,30,33547
"4281",1,2,1,2,31,37757
"4282",1,2,1,2,32,28153
"4283",1,2,1,2,33,43540
"4284",1,2,1,2,34,32882
"4285",1,2,1,2,35,25608
"4286",1,2,1,2,36,32929
"4287",1,2,1,2,37,27592
"4288",1,2,1,2,38,32764
"4289",1,2,1,2,39,37501
"4290",1,2,1,2,40,30237
"4291",1,2,1,2,41,29305
"4292",1,2,1,2,42,42836
"4293",1,2,1,2,43,34976
"4294",1,2,1,2,44,27958
"4295",1,2,1,2,45,44292
"4296",1,2,1,2,46,42475
"4297",1,2,1,2,47,25299
"4298",1,2,1,2,48,30137
"4299",1,2,1,2,49,41332
"4300",1,2,1,2,50,27106
"4301",1,2,1,3,1,12709
"4302",1,2,1,3,2,16514
"4303",1,2,1,3,3,17583
"4304",1,2,1,3,4,13811
"4305",1,2,1,3,5,13288
"4306",1,2,1,3,6,16926
"4307",1,2,1,3,7,13451
"4308",1,2,1,3,8,15230
"4309",1,2,1,3,9,10818
"4310",1,2,1,3,10,18017
"4311",1,2,1,3,11,16625
"4312",1,2,1,3,12,12615
"4313",1,2,1,3,13,12574
"4314",1,2,1,3,14,11749
"4315",1,2,1,3,15,14972
"4316",1,2,1,3,16,10280
"4317",1,2,1,3,17,16051
"4318",1,2,1,3,18,15259
"4319",1,2,1,3,19,17050
"4320",1,2,1,3,20,11800
"4321",1,2,1,3,21,14732
"4322",1,2,1,3,22,13723
"4323",1,2,1,3,23,12427
"4324",1,2,1,3,24,13854
"4325",1,2,1,3,25,9773
"4326",1,2,1,3,26,16857
"4327",1,2,1,3,27,16324
"4328",1,2,1,3,28,12879
"4329",1,2,1,3,29,18583
"4330",1,2,1,3,30,14377
"4331",1,2,1,3,31,16181
"4332",1,2,1,3,32,12066
"4333",1,2,1,3,33,18660
"4334",1,2,1,3,34,14092
"4335",1,2,1,3,35,10975
"4336",1,2,1,3,36,14112
"4337",1,2,1,3,37,11825
"4338",1,2,1,3,38,14042
"4339",1,2,1,3,39,16072
"4340",1,2,1,3,40,12959
"4341",1,2,1,3,41,12559
"4342",1,2,1,3,42,18358
"4343",1,2,1,3,43,14990
"4344",1,2,1,3,44,11982
"4345",1,2,1,3,45,18982
"4346",1,2,1,3,46,18204
"4347",1,2,1,3,47,10842
"4348",1,2,1,3,48,12916
"4349",1,2,1,3,49,17714
"4350",1,2,1,3,50,11617
"4351",1,2,2,1,1,21182
"4352",1,2,2,1,2,27523
"4353",1,2,2,1,3,29306
"4354",1,2,2,1,4,23018
"4355",1,2,2,1,5,22146
"4356",1,2,2,1,6,28210
"4357",1,2,2,1,7,22418
"4358",1,2,2,1,8,25383
"4359",1,2,2,1,9,18030
"4360",1,2,2,1,10,30029
"4361",1,2,2,1,11,27709
"4362",1,2,2,1,12,21026
"4363",1,2,2,1,13,20957
"4364",1,2,2,1,14,19581
"4365",1,2,2,1,15,24954
"4366",1,2,2,1,16,17133
"4367",1,2,2,1,17,26751
"4368",1,2,2,1,18,25432
"4369",1,2,2,1,19,28417
"4370",1,2,2,1,20,19667
"4371",1,2,2,1,21,24553
"4372",1,2,2,1,22,22871
"4373",1,2,2,1,23,20711
"4374",1,2,2,1,24,23090
"4375",1,2,2,1,25,16289
"4376",1,2,2,1,26,28095
"4377",1,2,2,1,27,27207
"4378",1,2,2,1,28,21465
"4379",1,2,2,1,29,30971
"4380",1,2,2,1,30,23962
"4381",1,2,2,1,31,26969
"4382",1,2,2,1,32,20109
"4383",1,2,2,1,33,31100
"4384",1,2,2,1,34,23487
"4385",1,2,2,1,35,18291
"4386",1,2,2,1,36,23521
"4387",1,2,2,1,37,19708
"4388",1,2,2,1,38,23403
"4389",1,2,2,1,39,26787
"4390",1,2,2,1,40,21598
"4391",1,2,2,1,41,20932
"4392",1,2,2,1,42,30597
"4393",1,2,2,1,43,24983
"4394",1,2,2,1,44,19970
"4395",1,2,2,1,45,31637
"4396",1,2,2,1,46,30339
"4397",1,2,2,1,47,18071
"4398",1,2,2,1,48,21526
"4399",1,2,2,1,49,29523
"4400",1,2,2,1,50,19361
"4401",1,2,2,2,1,14828
"4402",1,2,2,2,2,19266
"4403",1,2,2,2,3,20514
"4404",1,2,2,2,4,16112
"4405",1,2,2,2,5,15502
"4406",1,2,2,2,6,19747
"4407",1,2,2,2,7,15693
"4408",1,2,2,2,8,17768
"4409",1,2,2,2,9,12621
"4410",1,2,2,2,10,21020
"4411",1,2,2,2,11,19396
"4412",1,2,2,2,12,14718
"4413",1,2,2,2,13,14670
"4414",1,2,2,2,14,13707
"4415",1,2,2,2,15,17468
"4416",1,2,2,2,16,11993
"4417",1,2,2,2,17,18726
"4418",1,2,2,2,18,17802
"4419",1,2,2,2,19,19892
"4420",1,2,2,2,20,13767
"4421",1,2,2,2,21,17187
"4422",1,2,2,2,22,16010
"4423",1,2,2,2,23,14498
"4424",1,2,2,2,24,16163
"4425",1,2,2,2,25,11402
"4426",1,2,2,2,26,19667
"4427",1,2,2,2,27,19045
"4428",1,2,2,2,28,15026
"4429",1,2,2,2,29,21680
"4430",1,2,2,2,30,16773
"4431",1,2,2,2,31,18878
"4432",1,2,2,2,32,14077
"4433",1,2,2,2,33,21770
"4434",1,2,2,2,34,16441
"4435",1,2,2,2,35,12804
"4436",1,2,2,2,36,16464
"4437",1,2,2,2,37,13796
"4438",1,2,2,2,38,16382
"4439",1,2,2,2,39,18751
"4440",1,2,2,2,40,15118
"4441",1,2,2,2,41,14652
"4442",1,2,2,2,42,21418
"4443",1,2,2,2,43,17488
"4444",1,2,2,2,44,13979
"4445",1,2,2,2,45,22146
"4446",1,2,2,2,46,21238
"4447",1,2,2,2,47,12650
"4448",1,2,2,2,48,15068
"4449",1,2,2,2,49,20666
"4450",1,2,2,2,50,13553
"4451",1,2,2,3,1,6355
"4452",1,2,2,3,2,8257
"4453",1,2,2,3,3,8792
"4454",1,2,2,3,4,6905
"4455",1,2,2,3,5,6644
"4456",1,2,2,3,6,8463
"4457",1,2,2,3,7,6725
"4458",1,2,2,3,8,7615
"4459",1,2,2,3,9,5409
"4460",1,2,2,3,10,9009
"4461",1,2,2,3,11,8313
"4462",1,2,2,3,12,6308
"4463",1,2,2,3,13,6287
"4464",1,2,2,3,14,5874
"4465",1,2,2,3,15,7486
"4466",1,2,2,3,16,5140
"4467",1,2,2,3,17,8025
"4468",1,2,2,3,18,7630
"4469",1,2,2,3,19,8525
"4470",1,2,2,3,20,5900
"4471",1,2,2,3,21,7366
"4472",1,2,2,3,22,6861
"4473",1,2,2,3,23,6213
"4474",1,2,2,3,24,6927
"4475",1,2,2,3,25,4887
"4476",1,2,2,3,26,8429
"4477",1,2,2,3,27,8162
"4478",1,2,2,3,28,6440
"4479",1,2,2,3,29,9291
"4480",1,2,2,3,30,7189
"4481",1,2,2,3,31,8091
"4482",1,2,2,3,32,6033
"4483",1,2,2,3,33,9330
"4484",1,2,2,3,34,7046
"4485",1,2,2,3,35,5487
"4486",1,2,2,3,36,7056
"4487",1,2,2,3,37,5913
"4488",1,2,2,3,38,7021
"4489",1,2,2,3,39,8036
"4490",1,2,2,3,40,6479
"4491",1,2,2,3,41,6280
"4492",1,2,2,3,42,9179
"4493",1,2,2,3,43,7495
"4494",1,2,2,3,44,5991
"4495",1,2,2,3,45,9491
"4496",1,2,2,3,46,9102
"4497",1,2,2,3,47,5421
"4498",1,2,2,3,48,6458
"4499",1,2,2,3,49,8857
"4500",1,2,2,3,50,5808
"4501",1,2,3,1,1,42365
"4502",1,2,3,1,2,55046
"4503",1,2,3,1,3,58611
"4504",1,2,3,1,4,46035
"4505",1,2,3,1,5,44292
"4506",1,2,3,1,6,56420
"4507",1,2,3,1,7,44837
"4508",1,2,3,1,8,50766
"4509",1,2,3,1,9,36061
"4510",1,2,3,1,10,60058
"4511",1,2,3,1,11,55418
"4512",1,2,3,1,12,42051
"4513",1,2,3,1,13,41915
"4514",1,2,3,1,14,39162
"4515",1,2,3,1,15,49907
"4516",1,2,3,1,16,34267
"4517",1,2,3,1,17,53502
"4518",1,2,3,1,18,50864
"4519",1,2,3,1,19,56834
"4520",1,2,3,1,20,39334
"4521",1,2,3,1,21,49106
"4522",1,2,3,1,22,45742
"4523",1,2,3,1,23,41422
"4524",1,2,3,1,24,46180
"4525",1,2,3,1,25,32577
"4526",1,2,3,1,26,56190
"4527",1,2,3,1,27,54415
"4528",1,2,3,1,28,42930
"4529",1,2,3,1,29,61942
"4530",1,2,3,1,30,47924
"4531",1,2,3,1,31,53938
"4532",1,2,3,1,32,40219
"4533",1,2,3,1,33,62200
"4534",1,2,3,1,34,46974
"4535",1,2,3,1,35,36583
"4536",1,2,3,1,36,47041
"4537",1,2,3,1,37,39417
"4538",1,2,3,1,38,46806
"4539",1,2,3,1,39,53573
"4540",1,2,3,1,40,43195
"4541",1,2,3,1,41,41864
"4542",1,2,3,1,42,61194
"4543",1,2,3,1,43,49966
"4544",1,2,3,1,44,39940
"4545",1,2,3,1,45,63275
"4546",1,2,3,1,46,60679
"4547",1,2,3,1,47,36142
"4548",1,2,3,1,48,43052
"4549",1,2,3,1,49,59046
"4550",1,2,3,1,50,38723
"4551",1,2,3,2,1,29655
"4552",1,2,3,2,2,38532
"4553",1,2,3,2,3,41028
"4554",1,2,3,2,4,32225
"4555",1,2,3,2,5,31005
"4556",1,2,3,2,6,39494
"4557",1,2,3,2,7,31386
"4558",1,2,3,2,8,35536
"4559",1,2,3,2,9,25242
"4560",1,2,3,2,10,42040
"4561",1,2,3,2,11,38793
"4562",1,2,3,2,12,29436
"4563",1,2,3,2,13,29340
"4564",1,2,3,2,14,27413
"4565",1,2,3,2,15,34935
"4566",1,2,3,2,16,23987
"4567",1,2,3,2,17,37451
"4568",1,2,3,2,18,35605
"4569",1,2,3,2,19,39784
"4570",1,2,3,2,20,27534
"4571",1,2,3,2,21,34374
"4572",1,2,3,2,22,32019
"4573",1,2,3,2,23,28996
"4574",1,2,3,2,24,32326
"4575",1,2,3,2,25,22804
"4576",1,2,3,2,26,39333
"4577",1,2,3,2,27,38090
"4578",1,2,3,2,28,30051
"4579",1,2,3,2,29,43360
"4580",1,2,3,2,30,33547
"4581",1,2,3,2,31,37757
"4582",1,2,3,2,32,28153
"4583",1,2,3,2,33,43540
"4584",1,2,3,2,34,32882
"4585",1,2,3,2,35,25608
"4586",1,2,3,2,36,32929
"4587",1,2,3,2,37,27592
"4588",1,2,3,2,38,32764
"4589",1,2,3,2,39,37501
"4590",1,2,3,2,40,30237
"4591",1,2,3,2,41,29305
"4592",1,2,3,2,42,42836
"4593",1,2,3,2,43,34976
"4594",1,2,3,2,44,27958
"4595",1,2,3,2,45,44292
"4596",1,2,3,2,46,42475
"4597",1,2,3,2,47,25299
"4598",1,2,3,2,48,30137
"4599",1,2,3,2,49,41332
"4600",1,2,3,2,50,27106
"4601",1,2,3,3,1,12709
"4602",1,2,3,3,2,16514
"4603",1,2,3,3,3,17583
"4604",1,2,3,3,4,13811
"4605",1,2,3,3,5,13288
"4606",1,2,3,3,6,16926
"4607",1,2,3,3,7,13451
"4608",1,2,3,3,8,15230
"4609",1,2,3,3,9,10818
"4610",1,2,3,3,10,18017
"4611",1,2,3,3,11,16625
"4612",1,2,3,3,12,12615
"4613",1,2,3,3,13,12574
"4614",1,2,3,3,14,11749
"4615",1,2,3,3,15,14972
"4616",1,2,3,3,16,10280
"4617",1,2,3,3,17,16051
"4618",1,2,3,3,18,15259
"4619",1,2,3,3,19,17050
"4620",1,2,3,3,20,11800
"4621",1,2,3,3,21,14732
"4622",1,2,3,3,22,13723
"4623",1,2,3,3,23,12427
"4624",1,2,3,3,24,13854
"4625",1,2,3,3,25,9773
"4626",1,2,3,3,26,16857
"4627",1,2,3,3,27,16324
"4628",1,2,3,3,28,12879
"4629",1,2,3,3,29,18583
"4630",1,2,3,3,30,14377
"4631",1,2,3,3,31,16181
"4632",1,2,3,3,32,12066
"4633",1,2,3,3,33,18660
"4634",1,2,3,3,34,14092
"4635",1,2,3,3,35,10975
"4636",1,2,3,3,36,14112
"4637",1,2,3,3,37,11825
"4638",1,2,3,3,38,14042
"4639",1,2,3,3,39,16072
"4640",1,2,3,3,40,12959
"4641",1,2,3,3,41,12559
"4642",1,2,3,3,42,18358
"4643",1,2,3,3,43,14990
"4644",1,2,3,3,44,11982
"4645",1,2,3,3,45,18982
"4646",1,2,3,3,46,18204
"4647",1,2,3,3,47,10842
"4648",1,2,3,3,48,12916
"4649",1,2,3,3,49,17714
"4650",1,2,3,3,50,11617
"4651",1,2,4,1,1,42365
"4652",1,2,4,1,2,55046
"4653",1,2,4,1,3,58611
"4654",1,2,4,1,4,46035
"4655",1,2,4,1,5,44292
"4656",1,2,4,1,6,56420
"4657",1,2,4,1,7,44837
"4658",1,2,4,1,8,50766
"4659",1,2,4,1,9,36061
"4660",1,2,4,1,10,60058
"4661",1,2,4,1,11,55418
"4662",1,2,4,1,12,42051
"4663",1,2,4,1,13,41915
"4664",1,2,4,1,14,39162
"4665",1,2,4,1,15,49907
"4666",1,2,4,1,16,34267
"4667",1,2,4,1,17,53502
"4668",1,2,4,1,18,50864
"4669",1,2,4,1,19,56834
"4670",1,2,4,1,20,39334
"4671",1,2,4,1,21,49106
"4672",1,2,4,1,22,45742
"4673",1,2,4,1,23,41422
"4674",1,2,4,1,24,46180
"4675",1,2,4,1,25,32577
"4676",1,2,4,1,26,56190
"4677",1,2,4,1,27,54415
"4678",1,2,4,1,28,42930
"4679",1,2,4,1,29,61942
"4680",1,2,4,1,30,47924
"4681",1,2,4,1,31,53938
"4682",1,2,4,1,32,40219
"4683",1,2,4,1,33,62200
"4684",1,2,4,1,34,46974
"4685",1,2,4,1,35,36583
"4686",1,2,4,1,36,47041
"4687",1,2,4,1,37,39417
"4688",1,2,4,1,38,46806
"4689",1,2,4,1,39,53573
"4690",1,2,4,1,40,43195
"4691",1,2,4,1,41,41864
"4692",1,2,4,1,42,61194
"4693",1,2,4,1,43,49966
"4694",1,2,4,1,44,39940
"4695",1,2,4,1,45,63275
"4696",1,2,4,1,46,60679
"4697",1,2,4,1,47,36142
"4698",1,2,4,1,48,43052
"4699",1,2,4,1,49,59046
"4700",1,2,4,1,50,38723
"4701",1,2,4,2,1,29655
"4702",1,2,4,2,2,38532
"4703",1,2,4,2,3,41028
"4704",1,2,4,2,4,32225
"4705",1,2,4,2,5,31005
"4706",1,2,4,2,6,39494
"4707",1,2,4,2,7,31386
"4708",1,2,4,2,8,35536
"4709",1,2,4,2,9,25242
"4710",1,2,4,2,10,42040
"4711",1,2,4,2,11,38793
"4712",1,2,4,2,12,29436
"4713",1,2,4,2,13,29340
"4714",1,2,4,2,14,27413
"4715",1,2,4,2,15,34935
"4716",1,2,4,2,16,23987
"4717",1,2,4,2,17,37451
"4718",1,2,4,2,18,35605
"4719",1,2,4,2,19,39784
"4720",1,2,4,2,20,27534
"4721",1,2,4,2,21,34374
"4722",1,2,4,2,22,32019
"4723",1,2,4,2,23,28996
"4724",1,2,4,2,24,32326
"4725",1,2,4,2,25,22804
"4726",1,2,4,2,26,39333
"4727",1,2,4,2,27,38090
"4728",1,2,4,2,28,30051
"4729",1,2,4,2,29,43360
"4730",1,2,4,2,30,33547
"4731",1,2,4,2,31,37757
"4732",1,2,4,2,32,28153
"4733",1,2,4,2,33,43540
"4734",1,2,4,2,34,32882
"4735",1,2,4,2,35,25608
"4736",1,2,4,2,36,32929
"4737",1,2,4,2,37,27592
"4738",1,2,4,2,38,32764
"4739",1,2,4,2,39,37501
"4740",1,2,4,2,40,30237
"4741",1,2,4,2,41,29305
"4742",1,2,4,2,42,42836
"4743",1,2,4,2,43,34976
"4744",1,2,4,2,44,27958
"4745",1,2,4,2,45,44292
"4746",1,2,4,2,46,42475
"4747",1,2,4,2,47,25299
"4748",1,2,4,2,48,30137
"4749",1,2,4,2,49,41332
"4750",1,2,4,2,50,27106
"4751",1,2,4,3,1,12709
"4752",1,2,4,3,2,16514
"4753",1,2,4,3,3,17583
"4754",1,2,4,3,4,13811
"4755",1,2,4,3,5,13288
"4756",1,2,4,3,6,16926
"4757",1,2,4,3,7,13451
"4758",1,2,4,3,8,15230
"4759",1,2,4,3,9,10818
"4760",1,2,4,3,10,18017
"4761",1,2,4,3,11,16625
"4762",1,2,4,3,12,12615
"4763",1,2,4,3,13,12574
"4764",1,2,4,3,14,11749
"4765",1,2,4,3,15,14972
"4766",1,2,4,3,16,10280
"4767",1,2,4,3,17,16051
"4768",1,2,4,3,18,15259
"4769",1,2,4,3,19,17050
"4770",1,2,4,3,20,11800
"4771",1,2,4,3,21,14732
"4772",1,2,4,3,22,13723
"4773",1,2,4,3,23,12427
"4774",1,2,4,3,24,13854
"4775",1,2,4,3,25,9773
"4776",1,2,4,3,26,16857
"4777",1,2,4,3,27,16324
"4778",1,2,4,3,28,12879
"4779",1,2,4,3,29,18583
"4780",1,2,4,3,30,14377
"4781",1,2,4,3,31,16181
"4782",1,2,4,3,32,12066
"4783",1,2,4,3,33,18660
"4784",1,2,4,3,34,14092
"4785",1,2,4,3,35,10975
"4786",1,2,4,3,36,14112
"4787",1,2,4,3,37,11825
"4788",1,2,4,3,38,14042
"4789",1,2,4,3,39,16072
"4790",1,2,4,3,40,12959
"4791",1,2,4,3,41,12559
"4792",1,2,4,3,42,18358
"4793",1,2,4,3,43,14990
"4794",1,2,4,3,44,11982
"4795",1,2,4,3,45,18982
"4796",1,2,4,3,46,18204
"4797",1,2,4,3,47,10842
"4798",1,2,4,3,48,12916
"4799",1,2,4,3,49,17714
"4800",1,2,4,3,50,11617
"4801",1,2,5,1,1,21182
"4802",1,2,5,1,2,27523
"4803",1,2,5,1,3,29306
"4804",1,2,5,1,4,23018
"4805",1,2,5,1,5,22146
"4806",1,2,5,1,6,28210
"4807",1,2,5,1,7,22418
"4808",1,2,5,1,8,25383
"4809",1,2,5,1,9,18030
"4810",1,2,5,1,10,30029
"4811",1,2,5,1,11,27709
"4812",1,2,5,1,12,21026
"4813",1,2,5,1,13,20957
"4814",1,2,5,1,14,19581
"4815",1,2,5,1,15,24954
"4816",1,2,5,1,16,17133
"4817",1,2,5,1,17,26751
"4818",1,2,5,1,18,25432
"4819",1,2,5,1,19,28417
"4820",1,2,5,1,20,19667
"4821",1,2,5,1,21,24553
"4822",1,2,5,1,22,22871
"4823",1,2,5,1,23,20711
"4824",1,2,5,1,24,23090
"4825",1,2,5,1,25,16289
"4826",1,2,5,1,26,28095
"4827",1,2,5,1,27,27207
"4828",1,2,5,1,28,21465
"4829",1,2,5,1,29,30971
"4830",1,2,5,1,30,23962
"4831",1,2,5,1,31,26969
"4832",1,2,5,1,32,20109
"4833",1,2,5,1,33,31100
"4834",1,2,5,1,34,23487
"4835",1,2,5,1,35,18291
"4836",1,2,5,1,36,23521
"4837",1,2,5,1,37,19708
"4838",1,2,5,1,38,23403
"4839",1,2,5,1,39,26787
"4840",1,2,5,1,40,21598
"4841",1,2,5,1,41,20932
"4842",1,2,5,1,42,30597
"4843",1,2,5,1,43,24983
"4844",1,2,5,1,44,19970
"4845",1,2,5,1,45,31637
"4846",1,2,5,1,46,30339
"4847",1,2,5,1,47,18071
"4848",1,2,5,1,48,21526
"4849",1,2,5,1,49,29523
"4850",1,2,5,1,50,19361
"4851",1,2,5,2,1,14828
"4852",1,2,5,2,2,19266
"4853",1,2,5,2,3,20514
"4854",1,2,5,2,4,16112
"4855",1,2,5,2,5,15502
"4856",1,2,5,2,6,19747
"4857",1,2,5,2,7,15693
"4858",1,2,5,2,8,17768
"4859",1,2,5,2,9,12621
"4860",1,2,5,2,10,21020
"4861",1,2,5,2,11,19396
"4862",1,2,5,2,12,14718
"4863",1,2,5,2,13,14670
"4864",1,2,5,2,14,13707
"4865",1,2,5,2,15,17468
"4866",1,2,5,2,16,11993
"4867",1,2,5,2,17,18726
"4868",1,2,5,2,18,17802
"4869",1,2,5,2,19,19892
"4870",1,2,5,2,20,13767
"4871",1,2,5,2,21,17187
"4872",1,2,5,2,22,16010
"4873",1,2,5,2,23,14498
"4874",1,2,5,2,24,16163
"4875",1,2,5,2,25,11402
"4876",1,2,5,2,26,19667
"4877",1,2,5,2,27,19045
"4878",1,2,5,2,28,15026
"4879",1,2,5,2,29,21680
"4880",1,2,5,2,30,16773
"4881",1,2,5,2,31,18878
"4882",1,2,5,2,32,14077
"4883",1,2,5,2,33,21770
"4884",1,2,5,2,34,16441
"4885",1,2,5,2,35,12804
"4886",1,2,5,2,36,16464
"4887",1,2,5,2,37,13796
"4888",1,2,5,2,38,16382
"4889",1,2,5,2,39,18751
"4890",1,2,5,2,40,15118
"4891",1,2,5,2,41,14652
"4892",1,2,5,2,42,21418
"4893",1,2,5,2,43,17488
"4894",1,2,5,2,44,13979
"4895",1,2,5,2,45,22146
"4896",1,2,5,2,46,21238
"4897",1,2,5,2,47,12650
"4898",1,2,5,2,48,15068
"4899",1,2,5,2,49,20666
"4900",1,2,5,2,50,13553
"4901",1,2,5,3,1,6355
"4902",1,2,5,3,2,8257
"4903",1,2,5,3,3,8792
"4904",1,2,5,3,4,6905
"4905",1,2,5,3,5,6644
"4906",1,2,5,3,6,8463
"4907",1,2,5,3,7,6725
"4908",1,2,5,3,8,7615
"4909",1,2,5,3,9,5409
"4910",1,2,5,3,10,9009
"4911",1,2,5,3,11,8313
"4912",1,2,5,3,12,6308
"4913",1,2,5,3,13,6287
"4914",1,2,5,3,14,5874
"4915",1,2,5,3,15,7486
"4916",1,2,5,3,16,5140
"4917",1,2,5,3,17,8025
"4918",1,2,5,3,18,7630
"4919",1,2,5,3,19,8525
"4920",1,2,5,3,20,5900
"4921",1,2,5,3,21,7366
"4922",1,2,5,3,22,6861
"4923",1,2,5,3,23,6213
"4924",1,2,5,3,24,6927
"4925",1,2,5,3,25,4887
"4926",1,2,5,3,26,8429
"4927",1,2,5,3,27,8162
"4928",1,2,5,3,28,6440
"4929",1,2,5,3,29,9291
"4930",1,2,5,3,30,7189
"4931",1,2,5,3,31,8091
"4932",1,2,5,3,32,6033
"4933",1,2,5,3,33,9330
"4934",1,2,5,3,34,7046
"4935",1,2,5,3,35,5487
"4936",1,2,5,3,36,7056
"4937",1,2,5,3,37,5913
"4938",1,2,5,3,38,7021
"4939",1,2,5,3,39,8036
"4940",1,2,5,3,40,6479
"4941",1,2,5,3,41,6280
"4942",1,2,5,3,42,9179
"4943",1,2,5,3,43,7495
"4944",1,2,5,3,44,5991
"4945",1,2,5,3,45,9491
"4946",1,2,5,3,46,9102
"4947",1,2,5,3,47,5421
"4948",1,2,5,3,48,6458
"4949",1,2,5,3,49,8857
"4950",1,2,5,3,50,5808
"4951",1,2,6,1,1,21182
"4952",1,2,6,1,2,27523
"4953",1,2,6,1,3,29306
"4954",1,2,6,1,4,23018
"4955",1,2,6,1,5,22146
"4956",1,2,6,1,6,28210
"4957",1,2,6,1,7,22418
"4958",1,2,6,1,8,25383
"4959",1,2,6,1,9,18030
"4960",1,2,6,1,10,30029
"4961",1,2,6,1,11,27709
"4962",1,2,6,1,12,21026
"4963",1,2,6,1,13,20957
"4964",1,2,6,1,14,19581
"4965",1,2,6,1,15,24954
"4966",1,2,6,1,16,17133
"4967",1,2,6,1,17,26751
"4968",1,2,6,1,18,25432
"4969",1,2,6,1,19,28417
"4970",1,2,6,1,20,19667
"4971",1,2,6,1,21,24553
"4972",1,2,6,1,22,22871
"4973",1,2,6,1,23,20711
"4974",1,2,6,1,24,23090
"4975",1,2,6,1,25,16289
"4976",1,2,6,1,26,28095
"4977",1,2,6,1,27,27207
"4978",1,2,6,1,28,21465
"4979",1,2,6,1,29,30971
"4980",1,2,6,1,30,23962
"4981",1,2,6,1,31,26969
"4982",1,2,6,1,32,20109
"4983",1,2,6,1,33,31100
"4984",1,2,6,1,34,23487
"4985",1,2,6,1,35,18291
"4986",1,2,6,1,36,23521
"4987",1,2,6,1,37,19708
"4988",1,2,6,1,38,23403
"4989",1,2,6,1,39,26787
"4990",1,2,6,1,40,21598
"4991",1,2,6,1,41,20932
