"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,22537
"4171",1,1,7,3,21,16229
"4172",1,1,7,3,22,21740
"4173",1,1,7,3,23,21504
"4174",1,1,7,3,24,15700
"4175",1,1,7,3,25,20768
"4176",1,1,7,3,26,22502
"4177",1,1,7,3,27,17783
"4178",1,1,7,3,28,22703
"4179",1,1,7,3,29,21182
"4180",1,1,7,3,30,18179
"4181",1,1,7,3,31,12275
"4182",1,1,7,3,32,13863
"4183",1,1,7,3,33,17891
"4184",1,1,7,3,34,15633
"4185",1,1,7,3,35,14104
"4186",1,1,7,3,36,18848
"4187",1,1,7,3,37,20005
"4188",1,1,7,3,38,21578
"4189",1,1,7,3,39,18461
"4190",1,1,7,3,40,14111
"4191",1,1,7,3,41,11724
"4192",1,1,7,3,42,21761
"4193",1,1,7,3,43,16533
"4194",1,1,7,3,44,15605
"4195",1,1,7,3,45,15745
"4196",1,1,7,3,46,13246
"4197",1,1,7,3,47,19883
"4198",1,1,7,3,48,19876
"4199",1,1,7,3,49,21035
"4200",1,1,7,3,50,15979
"4201",1,2,1,1,1,55861
"4202",1,2,1,1,2,43001
"4203",1,2,1,1,3,32152
"4204",1,2,1,1,4,50523
"4205",1,2,1,1,5,54579
"4206",1,2,1,1,6,42643
"4207",1,2,1,1,7,38513
"4208",1,2,1,1,8,36988
"4209",1,2,1,1,9,41659
"4210",1,2,1,1,10,48498
"4211",1,2,1,1,11,50558
"4212",1,2,1,1,12,56377
"4213",1,2,1,1,13,48009
"4214",1,2,1,1,14,35904
"4215",1,2,1,1,15,48609
"4216",1,2,1,1,16,56748
"4217",1,2,1,1,17,59676
"4218",1,2,1,1,18,47242
"4219",1,2,1,1,19,61843
"4220",1,2,1,1,20,60099
"4221",1,2,1,1,21,43277
"4222",1,2,1,1,22,57974
"4223",1,2,1,1,23,57343
"4224",1,2,1,1,24,41867
"4225",1,2,1,1,25,55382
"4226",1,2,1,1,26,60007
"4227",1,2,1,1,27,47420
"4228",1,2,1,1,28,60541
"4229",1,2,1,1,29,56484
"4230",1,2,1,1,30,48478
"4231",1,2,1,1,31,32732
"4232",1,2,1,1,32,36969
"4233",1,2,1,1,33,47709
"4234",1,2,1,1,34,41688
"4235",1,2,1,1,35,37611
"4236",1,2,1,1,36,50262
"4237",1,2,1,1,37,53346
"4238",1,2,1,1,38,57541
"4239",1,2,1,1,39,49229
"4240",1,2,1,1,40,37629
"4241",1,2,1,1,41,31263
"4242",1,2,1,1,42,58028
"4243",1,2,1,1,43,44087
"4244",1,2,1,1,44,41613
"4245",1,2,1,1,45,41986
"4246",1,2,1,1,46,35321
"4247",1,2,1,1,47,53022
"4248",1,2,1,1,48,53003
"4249",1,2,1,1,49,56094
"4250",1,2,1,1,50,42610
"4251",1,2,1,2,1,39102
"4252",1,2,1,2,2,30101
"4253",1,2,1,2,3,22506
"4254",1,2,1,2,4,35366
"4255",1,2,1,2,5,38205
"4256",1,2,1,2,6,29850
"4257",1,2,1,2,7,26959
"4258",1,2,1,2,8,25892
"4259",1,2,1,2,9,29161
"4260",1,2,1,2,10,33948
"4261",1,2,1,2,11,35391
"4262",1,2,1,2,12,39464
"4263",1,2,1,2,13,33606
"4264",1,2,1,2,14,25133
"4265",1,2,1,2,15,34026
"4266",1,2,1,2,16,39724
"4267",1,2,1,2,17,41773
"4268",1,2,1,2,18,33069
"4269",1,2,1,2,19,43290
"4270",1,2,1,2,20,42069
"4271",1,2,1,2,21,30294
"4272",1,2,1,2,22,40582
"4273",1,2,1,2,23,40140
"4274",1,2,1,2,24,29307
"4275",1,2,1,2,25,38768
"4276",1,2,1,2,26,42005
"4277",1,2,1,2,27,33194
"4278",1,2,1,2,28,42378
"4279",1,2,1,2,29,39539
"4280",1,2,1,2,30,33935
"4281",1,2,1,2,31,22913
"4282",1,2,1,2,32,25878
"4283",1,2,1,2,33,33396
"4284",1,2,1,2,34,29182
"4285",1,2,1,2,35,26328
"4286",1,2,1,2,36,35183
"4287",1,2,1,2,37,37342
"4288",1,2,1,2,38,40278
"4289",1,2,1,2,39,34460
"4290",1,2,1,2,40,26340
"4291",1,2,1,2,41,21884
"4292",1,2,1,2,42,40620
"4293",1,2,1,2,43,30861
"4294",1,2,1,2,44,29129
"4295",1,2,1,2,45,29390
"4296",1,2,1,2,46,24725
"4297",1,2,1,2,47,37115
"4298",1,2,1,2,48,37102
"4299",1,2,1,2,49,39266
"4300",1,2,1,2,50,29827
"4301",1,2,1,3,1,16758
"4302",1,2,1,3,2,12900
"4303",1,2,1,3,3,9646
"4304",1,2,1,3,4,15157
"4305",1,2,1,3,5,16374
"4306",1,2,1,3,6,12793
"4307",1,2,1,3,7,11554
"4308",1,2,1,3,8,11096
"4309",1,2,1,3,9,12498
"4310",1,2,1,3,10,14549
"4311",1,2,1,3,11,15167
"4312",1,2,1,3,12,16913
"4313",1,2,1,3,13,14403
"4314",1,2,1,3,14,10771
"4315",1,2,1,3,15,14583
"4316",1,2,1,3,16,17024
"4317",1,2,1,3,17,17903
"4318",1,2,1,3,18,14173
"4319",1,2,1,3,19,18553
"4320",1,2,1,3,20,18030
"4321",1,2,1,3,21,12983
"4322",1,2,1,3,22,17392
"4323",1,2,1,3,23,17203
"4324",1,2,1,3,24,12560
"4325",1,2,1,3,25,16615
"4326",1,2,1,3,26,18002
"4327",1,2,1,3,27,14226
"4328",1,2,1,3,28,18162
"4329",1,2,1,3,29,16945
"4330",1,2,1,3,30,14543
"4331",1,2,1,3,31,9820
"4332",1,2,1,3,32,11091
"4333",1,2,1,3,33,14313
"4334",1,2,1,3,34,12507
"4335",1,2,1,3,35,11283
"4336",1,2,1,3,36,15079
"4337",1,2,1,3,37,16004
"4338",1,2,1,3,38,17262
"4339",1,2,1,3,39,14769
"4340",1,2,1,3,40,11289
"4341",1,2,1,3,41,9379
"4342",1,2,1,3,42,17408
"4343",1,2,1,3,43,13226
"4344",1,2,1,3,44,12484
"4345",1,2,1,3,45,12596
"4346",1,2,1,3,46,10596
"4347",1,2,1,3,47,15906
"4348",1,2,1,3,48,15901
"4349",1,2,1,3,49,16828
"4350",1,2,1,3,50,12783
"4351",1,2,2,1,1,27930
"4352",1,2,2,1,2,21501
"4353",1,2,2,1,3,16076
"4354",1,2,2,1,4,25262
"4355",1,2,2,1,5,27289
"4356",1,2,2,1,6,21322
"4357",1,2,2,1,7,19257
"4358",1,2,2,1,8,18494
"4359",1,2,2,1,9,20829
"4360",1,2,2,1,10,24249
"4361",1,2,2,1,11,25279
"4362",1,2,2,1,12,28189
"4363",1,2,2,1,13,24004
"4364",1,2,2,1,14,17952
"4365",1,2,2,1,15,24304
"4366",1,2,2,1,16,28374
"4367",1,2,2,1,17,29838
"4368",1,2,2,1,18,23621
"4369",1,2,2,1,19,30921
"4370",1,2,2,1,20,30050
"4371",1,2,2,1,21,21639
"4372",1,2,2,1,22,28987
"4373",1,2,2,1,23,28672
"4374",1,2,2,1,24,20933
"4375",1,2,2,1,25,27691
"4376",1,2,2,1,26,30003
"4377",1,2,2,1,27,23710
"4378",1,2,2,1,28,30270
"4379",1,2,2,1,29,28242
"4380",1,2,2,1,30,24239
"4381",1,2,2,1,31,16366
"4382",1,2,2,1,32,18484
"4383",1,2,2,1,33,23855
"4384",1,2,2,1,34,20844
"4385",1,2,2,1,35,18806
"4386",1,2,2,1,36,25131
"4387",1,2,2,1,37,26673
"4388",1,2,2,1,38,28770
"4389",1,2,2,1,39,24615
"4390",1,2,2,1,40,18815
"4391",1,2,2,1,41,15632
"4392",1,2,2,1,42,29014
"4393",1,2,2,1,43,22043
"4394",1,2,2,1,44,20806
"4395",1,2,2,1,45,20993
"4396",1,2,2,1,46,17661
"4397",1,2,2,1,47,26511
"4398",1,2,2,1,48,26502
"4399",1,2,2,1,49,28047
"4400",1,2,2,1,50,21305
"4401",1,2,2,2,1,19551
"4402",1,2,2,2,2,15050
"4403",1,2,2,2,3,11253
"4404",1,2,2,2,4,17683
"4405",1,2,2,2,5,19103
"4406",1,2,2,2,6,14925
"4407",1,2,2,2,7,13480
"4408",1,2,2,2,8,12946
"4409",1,2,2,2,9,14580
"4410",1,2,2,2,10,16974
"4411",1,2,2,2,11,17695
"4412",1,2,2,2,12,19732
"4413",1,2,2,2,13,16803
"4414",1,2,2,2,14,12566
"4415",1,2,2,2,15,17013
"4416",1,2,2,2,16,19862
"4417",1,2,2,2,17,20887
"4418",1,2,2,2,18,16535
"4419",1,2,2,2,19,21645
"4420",1,2,2,2,20,21035
"4421",1,2,2,2,21,15147
"4422",1,2,2,2,22,20291
"4423",1,2,2,2,23,20070
"4424",1,2,2,2,24,14653
"4425",1,2,2,2,25,19384
"4426",1,2,2,2,26,21002
"4427",1,2,2,2,27,16597
"4428",1,2,2,2,28,21189
"4429",1,2,2,2,29,19769
"4430",1,2,2,2,30,16967
"4431",1,2,2,2,31,11456
"4432",1,2,2,2,32,12939
"4433",1,2,2,2,33,16698
"4434",1,2,2,2,34,14591
"4435",1,2,2,2,35,13164
"4436",1,2,2,2,36,17592
"4437",1,2,2,2,37,18671
"4438",1,2,2,2,38,20139
"4439",1,2,2,2,39,17230
"4440",1,2,2,2,40,13170
"4441",1,2,2,2,41,10942
"4442",1,2,2,2,42,20310
"4443",1,2,2,2,43,15430
"4444",1,2,2,2,44,14565
"4445",1,2,2,2,45,14695
"4446",1,2,2,2,46,12363
"4447",1,2,2,2,47,18558
"4448",1,2,2,2,48,18551
"4449",1,2,2,2,49,19633
"4450",1,2,2,2,50,14914
"4451",1,2,2,3,1,8379
"4452",1,2,2,3,2,6450
"4453",1,2,2,3,3,4823
"4454",1,2,2,3,4,7579
"4455",1,2,2,3,5,8187
"4456",1,2,2,3,6,6396
"4457",1,2,2,3,7,5777
"4458",1,2,2,3,8,5548
"4459",1,2,2,3,9,6249
"4460",1,2,2,3,10,7275
"4461",1,2,2,3,11,7584
"4462",1,2,2,3,12,8457
"4463",1,2,2,3,13,7201
"4464",1,2,2,3,14,5386
"4465",1,2,2,3,15,7291
"4466",1,2,2,3,16,8512
"4467",1,2,2,3,17,8951
"4468",1,2,2,3,18,7086
"4469",1,2,2,3,19,9276
"4470",1,2,2,3,20,9015
"4471",1,2,2,3,21,6492
"4472",1,2,2,3,22,8696
"4473",1,2,2,3,23,8602
"4474",1,2,2,3,24,6280
"4475",1,2,2,3,25,8307
"4476",1,2,2,3,26,9001
"4477",1,2,2,3,27,7113
"4478",1,2,2,3,28,9081
"4479",1,2,2,3,29,8473
"4480",1,2,2,3,30,7272
"4481",1,2,2,3,31,4910
"4482",1,2,2,3,32,5545
"4483",1,2,2,3,33,7156
"4484",1,2,2,3,34,6253
"4485",1,2,2,3,35,5642
"4486",1,2,2,3,36,7539
"4487",1,2,2,3,37,8002
"4488",1,2,2,3,38,8631
"4489",1,2,2,3,39,7384
"4490",1,2,2,3,40,5644
"4491",1,2,2,3,41,4690
"4492",1,2,2,3,42,8704
"4493",1,2,2,3,43,6613
"4494",1,2,2,3,44,6242
"4495",1,2,2,3,45,6298
"4496",1,2,2,3,46,5298
"4497",1,2,2,3,47,7953
"4498",1,2,2,3,48,7951
"4499",1,2,2,3,49,8414
"4500",1,2,2,3,50,6392
"4501",1,2,3,1,1,55861
"4502",1,2,3,1,2,43001
"4503",1,2,3,1,3,32152
"4504",1,2,3,1,4,50523
"4505",1,2,3,1,5,54579
"4506",1,2,3,1,6,42643
"4507",1,2,3,1,7,38513
"4508",1,2,3,1,8,36988
"4509",1,2,3,1,9,41659
"4510",1,2,3,1,10,48498
"4511",1,2,3,1,11,50558
"4512",1,2,3,1,12,56377
"4513",1,2,3,1,13,48009
"4514",1,2,3,1,14,35904
"4515",1,2,3,1,15,48609
"4516",1,2,3,1,16,56748
"4517",1,2,3,1,17,59676
"4518",1,2,3,1,18,47242
"4519",1,2,3,1,19,61843
"4520",1,2,3,1,20,60099
"4521",1,2,3,1,21,43277
"4522",1,2,3,1,22,57974
"4523",1,2,3,1,23,57343
"4524",1,2,3,1,24,41867
"4525",1,2,3,1,25,55382
"4526",1,2,3,1,26,60007
"4527",1,2,3,1,27,47420
"4528",1,2,3,1,28,60541
"4529",1,2,3,1,29,56484
"4530",1,2,3,1,30,48478
"4531",1,2,3,1,31,32732
"4532",1,2,3,1,32,36969
"4533",1,2,3,1,33,47709
"4534",1,2,3,1,34,41688
"4535",1,2,3,1,35,37611
"4536",1,2,3,1,36,50262
"4537",1,2,3,1,37,53346
"4538",1,2,3,1,38,57541
"4539",1,2,3,1,39,49229
"4540",1,2,3,1,40,37629
"4541",1,2,3,1,41,31263
"4542",1,2,3,1,42,58028
"4543",1,2,3,1,43,44087
"4544",1,2,3,1,44,41613
"4545",1,2,3,1,45,41986
"4546",1,2,3,1,46,35321
"4547",1,2,3,1,47,53022
"4548",1,2,3,1,48,53003
"4549",1,2,3,1,49,56094
"4550",1,2,3,1,50,42610
"4551",1,2,3,2,1,39102
"4552",1,2,3,2,2,30101
"4553",1,2,3,2,3,22506
"4554",1,2,3,2,4,35366
"4555",1,2,3,2,5,38205
"4556",1,2,3,2,6,29850
"4557",1,2,3,2,7,26959
"4558",1,2,3,2,8,25892
"4559",1,2,3,2,9,29161
"4560",1,2,3,2,10,33948
"4561",1,2,3,2,11,35391
"4562",1,2,3,2,12,39464
"4563",1,2,3,2,13,33606
"4564",1,2,3,2,14,25133
"4565",1,2,3,2,15,34026
"4566",1,2,3,2,16,39724
"4567",1,2,3,2,17,41773
"4568",1,2,3,2,18,33069
"4569",1,2,3,2,19,43290
"4570",1,2,3,2,20,42069
"4571",1,2,3,2,21,30294
"4572",1,2,3,2,22,40582
"4573",1,2,3,2,23,40140
"4574",1,2,3,2,24,29307
"4575",1,2,3,2,25,38768
"4576",1,2,3,2,26,42005
"4577",1,2,3,2,27,33194
"4578",1,2,3,2,28,42378
"4579",1,2,3,2,29,39539
"4580",1,2,3,2,30,33935
"4581",1,2,3,2,31,22913
"4582",1,2,3,2,32,25878
"4583",1,2,3,2,33,33396
"4584",1,2,3,2,34,29182
"4585",1,2,3,2,35,26328
"4586",1,2,3,2,36,35183
"4587",1,2,3,2,37,37342
"4588",1,2,3,2,38,40278
"4589",1,2,3,2,39,34460
"4590",1,2,3,2,40,26340
"4591",1,2,3,2,41,21884
"4592",1,2,3,2,42,40620
"4593",1,2,3,2,43,30861
"4594",1,2,3,2,44,29129
"4595",1,2,3,2,45,29390
"4596",1,2,3,2,46,24725
"4597",1,2,3,2,47,37115
"4598",1,2,3,2,48,37102
"4599",1,2,3,2,49,39266
"4600",1,2,3,2,50,29827
"4601",1,2,3,3,1,16758
"4602",1,2,3,3,2,12900
"4603",1,2,3,3,3,9646
"4604",1,2,3,3,4,15157
"4605",1,2,3,3,5,16374
"4606",1,2,3,3,6,12793
"4607",1,2,3,3,7,11554
"4608",1,2,3,3,8,11096
"4609",1,2,3,3,9,12498
"4610",1,2,3,3,10,14549
"4611",1,2,3,3,11,15167
"4612",1,2,3,3,12,16913
"4613",1,2,3,3,13,14403
"4614",1,2,3,3,14,10771
"4615",1,2,3,3,15,14583
"4616",1,2,3,3,16,17024
"4617",1,2,3,3,17,17903
"4618",1,2,3,3,18,14173
"4619",1,2,3,3,19,18553
"4620",1,2,3,3,20,18030
"4621",1,2,3,3,21,12983
"4622",1,2,3,3,22,17392
"4623",1,2,3,3,23,17203
"4624",1,2,3,3,24,12560
"4625",1,2,3,3,25,16615
"4626",1,2,3,3,26,18002
"4627",1,2,3,3,27,14226
"4628",1,2,3,3,28,18162
"4629",1,2,3,3,29,16945
"4630",1,2,3,3,30,14543
"4631",1,2,3,3,31,9820
"4632",1,2,3,3,32,11091
"4633",1,2,3,3,33,14313
"4634",1,2,3,3,34,12507
"4635",1,2,3,3,35,11283
"4636",1,2,3,3,36,15079
"4637",1,2,3,3,37,16004
"4638",1,2,3,3,38,17262
"4639",1,2,3,3,39,14769
"4640",1,2,3,3,40,11289
"4641",1,2,3,3,41,9379
"4642",1,2,3,3,42,17408
"4643",1,2,3,3,43,13226
"4644",1,2,3,3,44,12484
"4645",1,2,3,3,45,12596
"4646",1,2,3,3,46,10596
"4647",1,2,3,3,47,15906
"4648",1,2,3,3,48,15901
"4649",1,2,3,3,49,16828
"4650",1,2,3,3,50,12783
"4651",1,2,4,1,1,55861
"4652",1,2,4,1,2,43001
"4653",1,2,4,1,3,32152
"4654",1,2,4,1,4,50523
"4655",1,2,4,1,5,54579
"4656",1,2,4,1,6,42643
"4657",1,2,4,1,7,38513
"4658",1,2,4,1,8,36988
"4659",1,2,4,1,9,41659
"4660",1,2,4,1,10,48498
"4661",1,2,4,1,11,50558
"4662",1,2,4,1,12,56377
"4663",1,2,4,1,13,48009
"4664",1,2,4,1,14,35904
"4665",1,2,4,1,15,48609
"4666",1,2,4,1,16,56748
"4667",1,2,4,1,17,59676
"4668",1,2,4,1,18,47242
"4669",1,2,4,1,19,61843
"4670",1,2,4,1,20,60099
"4671",1,2,4,1,21,43277
"4672",1,2,4,1,22,57974
"4673",1,2,4,1,23,57343
"4674",1,2,4,1,24,41867
"4675",1,2,4,1,25,55382
"4676",1,2,4,1,26,60007
"4677",1,2,4,1,27,47420
"4678",1,2,4,1,28,60541
"4679",1,2,4,1,29,56484
"4680",1,2,4,1,30,48478
"4681",1,2,4,1,31,32732
"4682",1,2,4,1,32,36969
"4683",1,2,4,1,33,47709
"4684",1,2,4,1,34,41688
"4685",1,2,4,1,35,37611
"4686",1,2,4,1,36,50262
"4687",1,2,4,1,37,53346
"4688",1,2,4,1,38,57541
"4689",1,2,4,1,39,49229
"4690",1,2,4,1,40,37629
"4691",1,2,4,1,41,31263
"4692",1,2,4,1,42,58028
"4693",1,2,4,1,43,44087
"4694",1,2,4,1,44,41613
"4695",1,2,4,1,45,41986
"4696",1,2,4,1,46,35321
"4697",1,2,4,1,47,53022
"4698",1,2,4,1,48,53003
"4699",1,2,4,1,49,56094
"4700",1,2,4,1,50,42610
"4701",1,2,4,2,1,39102
"4702",1,2,4,2,2,30101
"4703",1,2,4,2,3,22506
"4704",1,2,4,2,4,35366
"4705",1,2,4,2,5,38205
"4706",1,2,4,2,6,29850
"4707",1,2,4,2,7,26959
"4708",1,2,4,2,8,25892
"4709",1,2,4,2,9,29161
"4710",1,2,4,2,10,33948
"4711",1,2,4,2,11,35391
"4712",1,2,4,2,12,39464
"4713",1,2,4,2,13,33606
"4714",1,2,4,2,14,25133
"4715",1,2,4,2,15,34026
"4716",1,2,4,2,16,39724
"4717",1,2,4,2,17,41773
"4718",1,2,4,2,18,33069
"4719",1,2,4,2,19,43290
"4720",1,2,4,2,20,42069
"4721",1,2,4,2,21,30294
"4722",1,2,4,2,22,40582
"4723",1,2,4,2,23,40140
"4724",1,2,4,2,24,29307
"4725",1,2,4,2,25,38768
"4726",1,2,4,2,26,42005
"4727",1,2,4,2,27,33194
"4728",1,2,4,2,28,42378
"4729",1,2,4,2,29,39539
"4730",1,2,4,2,30,33935
"4731",1,2,4,2,31,22913
"4732",1,2,4,2,32,25878
"4733",1,2,4,2,33,33396
"4734",1,2,4,2,34,29182
"4735",1,2,4,2,35,26328
"4736",1,2,4,2,36,35183
"4737",1,2,4,2,37,37342
"4738",1,2,4,2,38,40278
"4739",1,2,4,2,39,34460
"4740",1,2,4,2,40,26340
"4741",1,2,4,2,41,21884
"4742",1,2,4,2,42,40620
"4743",1,2,4,2,43,30861
"4744",1,2,4,2,44,29129
"4745",1,2,4,2,45,29390
"4746",1,2,4,2,46,24725
"4747",1,2,4,2,47,37115
"4748",1,2,4,2,48,37102
"4749",1,2,4,2,49,39266
"4750",1,2,4,2,50,29827
"4751",1,2,4,3,1,16758
"4752",1,2,4,3,2,12900
"4753",1,2,4,3,3,9646
"4754",1,2,4,3,4,15157
"4755",1,2,4,3,5,16374
"4756",1,2,4,3,6,12793
"4757",1,2,4,3,7,11554
"4758",1,2,4,3,8,11096
"4759",1,2,4,3,9,12498
"4760",1,2,4,3,10,14549
"4761",1,2,4,3,11,15167
"4762",1,2,4,3,12,16913
"4763",1,2,4,3,13,14403
"4764",1,2,4,3,14,10771
"4765",1,2,4,3,15,14583
"4766",1,2,4,3,16,17024
"4767",1,2,4,3,17,17903
"4768",1,2,4,3,18,14173
"4769",1,2,4,3,19,18553
"4770",1,2,4,3,20,18030
"4771",1,2,4,3,21,12983
"4772",1,2,4,3,22,17392
"4773",1,2,4,3,23,17203
"4774",1,2,4,3,24,12560
"4775",1,2,4,3,25,16615
"4776",1,2,4,3,26,18002
"4777",1,2,4,3,27,14226
"4778",1,2,4,3,28,18162
"4779",1,2,4,3,29,16945
"4780",1,2,4,3,30,14543
"4781",1,2,4,3,31,9820
"4782",1,2,4,3,32,11091
"4783",1,2,4,3,33,14313
"4784",1,2,4,3,34,12507
"4785",1,2,4,3,35,11283
"4786",1,2,4,3,36,15079
"4787",1,2,4,3,37,16004
"4788",1,2,4,3,38,17262
"4789",1,2,4,3,39,14769
"4790",1,2,4,3,40,11289
"4791",1,2,4,3,41,9379
"4792",1,2,4,3,42,17408
"4793",1,2,4,3,43,13226
"4794",1,2,4,3,44,12484
"4795",1,2,4,3,45,12596
"4796",1,2,4,3,46,10596
"4797",1,2,4,3,47,15906
"4798",1,2,4,3,48,15901
"4799",1,2,4,3,49,16828
"4800",1,2,4,3,50,12783
"4801",1,2,5,1,1,27930
"4802",1,2,5,1,2,21501
"4803",1,2,5,1,3,16076
"4804",1,2,5,1,4,25262
"4805",1,2,5,1,5,27289
"4806",1,2,5,1,6,21322
"4807",1,2,5,1,7,19257
"4808",1,2,5,1,8,18494
"4809",1,2,5,1,9,20829
"4810",1,2,5,1,10,24249
"4811",1,2,5,1,11,25279
"4812",1,2,5,1,12,28189
"4813",1,2,5,1,13,24004
"4814",1,2,5,1,14,17952
"4815",1,2,5,1,15,24304
"4816",1,2,5,1,16,28374
"4817",1,2,5,1,17,29838
"4818",1,2,5,1,18,23621
"4819",1,2,5,1,19,30921
"4820",1,2,5,1,20,30050
"4821",1,2,5,1,21,21639
"4822",1,2,5,1,22,28987
"4823",1,2,5,1,23,28672
"4824",1,2,5,1,24,20933
"4825",1,2,5,1,25,27691
"4826",1,2,5,1,26,30003
"4827",1,2,5,1,27,23710
"4828",1,2,5,1,28,30270
"4829",1,2,5,1,29,28242
"4830",1,2,5,1,30,24239
"4831",1,2,5,1,31,16366
"4832",1,2,5,1,32,18484
"4833",1,2,5,1,33,23855
"4834",1,2,5,1,34,20844
"4835",1,2,5,1,35,18806
"4836",1,2,5,1,36,25131
"4837",1,2,5,1,37,26673
"4838",1,2,5,1,38,28770
"4839",1,2,5,1,39,24615
"4840",1,2,5,1,40,18815
"4841",1,2,5,1,41,15632
"4842",1,2,5,1,42,29014
"4843",1,2,5,1,43,22043
"4844",1,2,5,1,44,20806
"4845",1,2,5,1,45,20993
"4846",1,2,5,1,46,17661
"4847",1,2,5,1,47,26511
"4848",1,2,5,1,48,26502
"4849",1,2,5,1,49,28047
"4850",1,2,5,1,50,21305
"4851",1,2,5,2,1,19551
"4852",1,2,5,2,2,15050
"4853",1,2,5,2,3,11253
"4854",1,2,5,2,4,17683
"4855",1,2,5,2,5,19103
"4856",1,2,5,2,6,14925
"4857",1,2,5,2,7,13480
"4858",1,2,5,2,8,12946
"4859",1,2,5,2,9,14580
"4860",1,2,5,2,10,16974
"4861",1,2,5,2,11,17695
"4862",1,2,5,2,12,19732
"4863",1,2,5,2,13,16803
"4864",1,2,5,2,14,12566
"4865",1,2,5,2,15,17013
"4866",1,2,5,2,16,19862
"4867",1,2,5,2,17,20887
"4868",1,2,5,2,18,16535
"4869",1,2,5,2,19,21645
"4870",1,2,5,2,20,21035
"4871",1,2,5,2,21,15147
"4872",1,2,5,2,22,20291
"4873",1,2,5,2,23,20070
"4874",1,2,5,2,24,14653
"4875",1,2,5,2,25,19384
"4876",1,2,5,2,26,21002
"4877",1,2,5,2,27,16597
"4878",1,2,5,2,28,21189
"4879",1,2,5,2,29,19769
"4880",1,2,5,2,30,16967
"4881",1,2,5,2,31,11456
"4882",1,2,5,2,32,12939
"4883",1,2,5,2,33,16698
"4884",1,2,5,2,34,14591
"4885",1,2,5,2,35,13164
"4886",1,2,5,2,36,17592
"4887",1,2,5,2,37,18671
"4888",1,2,5,2,38,20139
"4889",1,2,5,2,39,17230
"4890",1,2,5,2,40,13170
"4891",1,2,5,2,41,10942
"4892",1,2,5,2,42,20310
"4893",1,2,5,2,43,15430
"4894",1,2,5,2,44,14565
"4895",1,2,5,2,45,14695
"4896",1,2,5,2,46,12363
"4897",1,2,5,2,47,18558
"4898",1,2,5,2,48,18551
"4899",1,2,5,2,49,19633
"4900",1,2,5,2,50,14914
"4901",1,2,5,3,1,8379
"4902",1,2,5,3,2,6450
"4903",1,2,5,3,3,4823
"4904",1,2,5,3,4,7579
"4905",1,2,5,3,5,8187
"4906",1,2,5,3,6,6396
"4907",1,2,5,3,7,5777
"4908",1,2,5,3,8,5548
"4909",1,2,5,3,9,6249
"4910",1,2,5,3,10,7275
"4911",1,2,5,3,11,7584
"4912",1,2,5,3,12,8457
"4913",1,2,5,3,13,7201
"4914",1,2,5,3,14,5386
"4915",1,2,5,3,15,7291
"4916",1,2,5,3,16,8512
"4917",1,2,5,3,17,8951
"4918",1,2,5,3,18,7086
"4919",1,2,5,3,19,9276
"4920",1,2,5,3,20,9015
"4921",1,2,5,3,21,6492
"4922",1,2,5,3,22,8696
"4923",1,2,5,3,23,8602
"4924",1,2,5,3,24,6280
"4925",1,2,5,3,25,8307
"4926",1,2,5,3,26,9001
"4927",1,2,5,3,27,7113
"4928",1,2,5,3,28,9081
"4929",1,2,5,3,29,8473
"4930",1,2,5,3,30,7272
"4931",1,2,5,3,31,4910
"4932",1,2,5,3,32,5545
"4933",1,2,5,3,33,7156
"4934",1,2,5,3,34,6253
"4935",1,2,5,3,35,5642
"4936",1,2,5,3,36,7539
"4937",1,2,5,3,37,8002
"4938",1,2,5,3,38,8631
"4939",1,2,5,3,39,7384
"4940",1,2,5,3,40,5644
"4941",1,2,5,3,41,4690
"4942",1,2,5,3,42,8704
"4943",1,2,5,3,43,6613
"4944",1,2,5,3,44,6242
"4945",1,2,5,3,45,6298
"4946",1,2,5,3,46,5298
"4947",1,2,5,3,47,7953
"4948",1,2,5,3,48,7951
"4949",1,2,5,3,49,8414
"4950",1,2,5,3,50,6392
"4951",1,2,6,1,1,27930
"4952",1,2,6,1,2,21501
"4953",1,2,6,1,3,16076
"4954",1,2,6,1,4,25262
"4955",1,2,6,1,5,27289
"4956",1,2,6,1,6,21322
"4957",1,2,6,1,7,19257
"4958",1,2,6,1,8,18494
"4959",1,2,6,1,9,20829
"4960",1,2,6,1,10,24249
"4961",1,2,6,1,11,25279
"4962",1,2,6,1,12,28189
"4963",1,2,6,1,13,24004
"4964",1,2,6,1,14,17952
"4965",1,2,6,1,15,24304
"4966",1,2,6,1,16,28374
"4967",1,2,6,1,17,29838
"4968",1,2,6,1,18,23621
"4969",1,2,6,1,19,30921
"4970",1,2,6,1,20,30050
"4971",1,2,6,1,21,21639
"4972",1,2,6,1,22,28987
"4973",1,2,6,1,23,28672
"4974",1,2,6,1,24,20933
"4975",1,2,6,1,25,27691
"4976",1,2,6,1,26,30003
"4977",1,2,6,1,27,23710
"4978",1,2,6,1,28,30270
"4979",1,2,6,1,29,28242
"4980",1,2,6,1,30,24239
"4981",1,2,6,1,31,16366
"4982",1,2,6,1,32,18484
"4983",1,2,6,1,33,23855
"4984",1,2,6,1,34,20844
"4985",1,2,6,1,35,18806
"4986",1,2,6,1,36,25131
"4987",1,2,6,1,37,26673
"4988",1,2,6,1,38,28770
"4989",1,2,6,1,39,24615
"4990",1,2,6,1,40,18815
"4991",1,2,6,1,41,15632
