"","male","eth","age","income","state","N"
"4170",1,1,7,3,20,18001
"4171",1,1,7,3,21,18695
"4172",1,1,7,3,22,21736
"4173",1,1,7,3,23,16947
"4174",1,1,7,3,24,21258
"4175",1,1,7,3,25,18557
"4176",1,1,7,3,26,13869
"4177",1,1,7,3,27,20241
"4178",1,1,7,3,28,18075
"4179",1,1,7,3,29,22158
"4180",1,1,7,3,30,12438
"4181",1,1,7,3,31,18244
"4182",1,1,7,3,32,13472
"4183",1,1,7,3,33,17488
"4184",1,1,7,3,34,21238
"4185",1,1,7,3,35,18796
"4186",1,1,7,3,36,12538
"4187",1,1,7,3,37,21129
"4188",1,1,7,3,38,14917
"4189",1,1,7,3,39,22850
"4190",1,1,7,3,40,17560
"4191",1,1,7,3,41,17023
"4192",1,1,7,3,42,23614
"4193",1,1,7,3,43,20192
"4194",1,1,7,3,44,13199
"4195",1,1,7,3,45,16449
"4196",1,1,7,3,46,22174
"4197",1,1,7,3,47,13563
"4198",1,1,7,3,48,15786
"4199",1,1,7,3,49,22866
"4200",1,1,7,3,50,20293
"4201",1,2,1,1,1,36439
"4202",1,2,1,1,2,59587
"4203",1,2,1,1,3,55880
"4204",1,2,1,1,4,58156
"4205",1,2,1,1,5,36952
"4206",1,2,1,1,6,45132
"4207",1,2,1,1,7,37085
"4208",1,2,1,1,8,47720
"4209",1,2,1,1,9,48115
"4210",1,2,1,1,10,58160
"4211",1,2,1,1,11,38996
"4212",1,2,1,1,12,60612
"4213",1,2,1,1,13,51158
"4214",1,2,1,1,14,35455
"4215",1,2,1,1,15,32214
"4216",1,2,1,1,16,51444
"4217",1,2,1,1,17,60390
"4218",1,2,1,1,18,37989
"4219",1,2,1,1,19,40874
"4220",1,2,1,1,20,48002
"4221",1,2,1,1,21,49854
"4222",1,2,1,1,22,57963
"4223",1,2,1,1,23,45193
"4224",1,2,1,1,24,56689
"4225",1,2,1,1,25,49486
"4226",1,2,1,1,26,36983
"4227",1,2,1,1,27,53977
"4228",1,2,1,1,28,48201
"4229",1,2,1,1,29,59087
"4230",1,2,1,1,30,33169
"4231",1,2,1,1,31,48650
"4232",1,2,1,1,32,35926
"4233",1,2,1,1,33,46634
"4234",1,2,1,1,34,56635
"4235",1,2,1,1,35,50123
"4236",1,2,1,1,36,33434
"4237",1,2,1,1,37,56344
"4238",1,2,1,1,38,39778
"4239",1,2,1,1,39,60934
"4240",1,2,1,1,40,46828
"4241",1,2,1,1,41,45395
"4242",1,2,1,1,42,62971
"4243",1,2,1,1,43,53846
"4244",1,2,1,1,44,35196
"4245",1,2,1,1,45,43863
"4246",1,2,1,1,46,59131
"4247",1,2,1,1,47,36168
"4248",1,2,1,1,48,42095
"4249",1,2,1,1,49,60976
"4250",1,2,1,1,50,54116
"4251",1,2,1,2,1,25507
"4252",1,2,1,2,2,41711
"4253",1,2,1,2,3,39116
"4254",1,2,1,2,4,40709
"4255",1,2,1,2,5,25867
"4256",1,2,1,2,6,31592
"4257",1,2,1,2,7,25959
"4258",1,2,1,2,8,33404
"4259",1,2,1,2,9,33680
"4260",1,2,1,2,10,40712
"4261",1,2,1,2,11,27297
"4262",1,2,1,2,12,42428
"4263",1,2,1,2,13,35810
"4264",1,2,1,2,14,24819
"4265",1,2,1,2,15,22550
"4266",1,2,1,2,16,36011
"4267",1,2,1,2,17,42273
"4268",1,2,1,2,18,26592
"4269",1,2,1,2,19,28612
"4270",1,2,1,2,20,33601
"4271",1,2,1,2,21,34898
"4272",1,2,1,2,22,40574
"4273",1,2,1,2,23,31635
"4274",1,2,1,2,24,39682
"4275",1,2,1,2,25,34640
"4276",1,2,1,2,26,25888
"4277",1,2,1,2,27,37784
"4278",1,2,1,2,28,33741
"4279",1,2,1,2,29,41361
"4280",1,2,1,2,30,23218
"4281",1,2,1,2,31,34055
"4282",1,2,1,2,32,25148
"4283",1,2,1,2,33,32644
"4284",1,2,1,2,34,39644
"4285",1,2,1,2,35,35086
"4286",1,2,1,2,36,23404
"4287",1,2,1,2,37,39441
"4288",1,2,1,2,38,27844
"4289",1,2,1,2,39,42654
"4290",1,2,1,2,40,32779
"4291",1,2,1,2,41,31776
"4292",1,2,1,2,42,44079
"4293",1,2,1,2,43,37692
"4294",1,2,1,2,44,24637
"4295",1,2,1,2,45,30704
"4296",1,2,1,2,46,41392
"4297",1,2,1,2,47,25318
"4298",1,2,1,2,48,29467
"4299",1,2,1,2,49,42683
"4300",1,2,1,2,50,37881
"4301",1,2,1,3,1,10932
"4302",1,2,1,3,2,17876
"4303",1,2,1,3,3,16764
"4304",1,2,1,3,4,17447
"4305",1,2,1,3,5,11086
"4306",1,2,1,3,6,13539
"4307",1,2,1,3,7,11125
"4308",1,2,1,3,8,14316
"4309",1,2,1,3,9,14434
"4310",1,2,1,3,10,17448
"4311",1,2,1,3,11,11699
"4312",1,2,1,3,12,18184
"4313",1,2,1,3,13,15347
"4314",1,2,1,3,14,10637
"4315",1,2,1,3,15,9664
"4316",1,2,1,3,16,15433
"4317",1,2,1,3,17,18117
"4318",1,2,1,3,18,11397
"4319",1,2,1,3,19,12262
"4320",1,2,1,3,20,14401
"4321",1,2,1,3,21,14956
"4322",1,2,1,3,22,17389
"4323",1,2,1,3,23,13558
"4324",1,2,1,3,24,17007
"4325",1,2,1,3,25,14846
"4326",1,2,1,3,26,11095
"4327",1,2,1,3,27,16193
"4328",1,2,1,3,28,14460
"4329",1,2,1,3,29,17726
"4330",1,2,1,3,30,9951
"4331",1,2,1,3,31,14595
"4332",1,2,1,3,32,10778
"4333",1,2,1,3,33,13990
"4334",1,2,1,3,34,16990
"4335",1,2,1,3,35,15037
"4336",1,2,1,3,36,10030
"4337",1,2,1,3,37,16903
"4338",1,2,1,3,38,11933
"4339",1,2,1,3,39,18280
"4340",1,2,1,3,40,14048
"4341",1,2,1,3,41,13618
"4342",1,2,1,3,42,18891
"4343",1,2,1,3,43,16154
"4344",1,2,1,3,44,10559
"4345",1,2,1,3,45,13159
"4346",1,2,1,3,46,17739
"4347",1,2,1,3,47,10851
"4348",1,2,1,3,48,12629
"4349",1,2,1,3,49,18293
"4350",1,2,1,3,50,16235
"4351",1,2,2,1,1,18220
"4352",1,2,2,1,2,29794
"4353",1,2,2,1,3,27940
"4354",1,2,2,1,4,29078
"4355",1,2,2,1,5,18476
"4356",1,2,2,1,6,22566
"4357",1,2,2,1,7,18542
"4358",1,2,2,1,8,23860
"4359",1,2,2,1,9,24057
"4360",1,2,2,1,10,29080
"4361",1,2,2,1,11,19498
"4362",1,2,2,1,12,30306
"4363",1,2,2,1,13,25579
"4364",1,2,2,1,14,17728
"4365",1,2,2,1,15,16107
"4366",1,2,2,1,16,25722
"4367",1,2,2,1,17,30195
"4368",1,2,2,1,18,18994
"4369",1,2,2,1,19,20437
"4370",1,2,2,1,20,24001
"4371",1,2,2,1,21,24927
"4372",1,2,2,1,22,28982
"4373",1,2,2,1,23,22596
"4374",1,2,2,1,24,28344
"4375",1,2,2,1,25,24743
"4376",1,2,2,1,26,18492
"4377",1,2,2,1,27,26988
"4378",1,2,2,1,28,24100
"4379",1,2,2,1,29,29544
"4380",1,2,2,1,30,16584
"4381",1,2,2,1,31,24325
"4382",1,2,2,1,32,17963
"4383",1,2,2,1,33,23317
"4384",1,2,2,1,34,28317
"4385",1,2,2,1,35,25062
"4386",1,2,2,1,36,16717
"4387",1,2,2,1,37,28172
"4388",1,2,2,1,38,19889
"4389",1,2,2,1,39,30467
"4390",1,2,2,1,40,23414
"4391",1,2,2,1,41,22697
"4392",1,2,2,1,42,31485
"4393",1,2,2,1,43,26923
"4394",1,2,2,1,44,17598
"4395",1,2,2,1,45,21931
"4396",1,2,2,1,46,29565
"4397",1,2,2,1,47,18084
"4398",1,2,2,1,48,21048
"4399",1,2,2,1,49,30488
"4400",1,2,2,1,50,27058
"4401",1,2,2,2,1,12754
"4402",1,2,2,2,2,20856
"4403",1,2,2,2,3,19558
"4404",1,2,2,2,4,20354
"4405",1,2,2,2,5,12933
"4406",1,2,2,2,6,15796
"4407",1,2,2,2,7,12980
"4408",1,2,2,2,8,16702
"4409",1,2,2,2,9,16840
"4410",1,2,2,2,10,20356
"4411",1,2,2,2,11,13649
"4412",1,2,2,2,12,21214
"4413",1,2,2,2,13,17905
"4414",1,2,2,2,14,12409
"4415",1,2,2,2,15,11275
"4416",1,2,2,2,16,18006
"4417",1,2,2,2,17,21136
"4418",1,2,2,2,18,13296
"4419",1,2,2,2,19,14306
"4420",1,2,2,2,20,16801
"4421",1,2,2,2,21,17449
"4422",1,2,2,2,22,20287
"4423",1,2,2,2,23,15817
"4424",1,2,2,2,24,19841
"4425",1,2,2,2,25,17320
"4426",1,2,2,2,26,12944
"4427",1,2,2,2,27,18892
"4428",1,2,2,2,28,16870
"4429",1,2,2,2,29,20681
"4430",1,2,2,2,30,11609
"4431",1,2,2,2,31,17027
"4432",1,2,2,2,32,12574
"4433",1,2,2,2,33,16322
"4434",1,2,2,2,34,19822
"4435",1,2,2,2,35,17543
"4436",1,2,2,2,36,11702
"4437",1,2,2,2,37,19720
"4438",1,2,2,2,38,13922
"4439",1,2,2,2,39,21327
"4440",1,2,2,2,40,16390
"4441",1,2,2,2,41,15888
"4442",1,2,2,2,42,22040
"4443",1,2,2,2,43,18846
"4444",1,2,2,2,44,12319
"4445",1,2,2,2,45,15352
"4446",1,2,2,2,46,20696
"4447",1,2,2,2,47,12659
"4448",1,2,2,2,48,14733
"4449",1,2,2,2,49,21342
"4450",1,2,2,2,50,18941
"4451",1,2,2,3,1,5466
"4452",1,2,2,3,2,8938
"4453",1,2,2,3,3,8382
"4454",1,2,2,3,4,8723
"4455",1,2,2,3,5,5543
"4456",1,2,2,3,6,6770
"4457",1,2,2,3,7,5563
"4458",1,2,2,3,8,7158
"4459",1,2,2,3,9,7217
"4460",1,2,2,3,10,8724
"4461",1,2,2,3,11,5849
"4462",1,2,2,3,12,9092
"4463",1,2,2,3,13,7674
"4464",1,2,2,3,14,5318
"4465",1,2,2,3,15,4832
"4466",1,2,2,3,16,7717
"4467",1,2,2,3,17,9058
"4468",1,2,2,3,18,5698
"4469",1,2,2,3,19,6131
"4470",1,2,2,3,20,7200
"4471",1,2,2,3,21,7478
"4472",1,2,2,3,22,8695
"4473",1,2,2,3,23,6779
"4474",1,2,2,3,24,8503
"4475",1,2,2,3,25,7423
"4476",1,2,2,3,26,5548
"4477",1,2,2,3,27,8097
"4478",1,2,2,3,28,7230
"4479",1,2,2,3,29,8863
"4480",1,2,2,3,30,4975
"4481",1,2,2,3,31,7297
"4482",1,2,2,3,32,5389
"4483",1,2,2,3,33,6995
"4484",1,2,2,3,34,8495
"4485",1,2,2,3,35,7518
"4486",1,2,2,3,36,5015
"4487",1,2,2,3,37,8452
"4488",1,2,2,3,38,5967
"4489",1,2,2,3,39,9140
"4490",1,2,2,3,40,7024
"4491",1,2,2,3,41,6809
"4492",1,2,2,3,42,9446
"4493",1,2,2,3,43,8077
"4494",1,2,2,3,44,5279
"4495",1,2,2,3,45,6579
"4496",1,2,2,3,46,8870
"4497",1,2,2,3,47,5425
"4498",1,2,2,3,48,6314
"4499",1,2,2,3,49,9146
"4500",1,2,2,3,50,8117
"4501",1,2,3,1,1,36439
"4502",1,2,3,1,2,59587
"4503",1,2,3,1,3,55880
"4504",1,2,3,1,4,58156
"4505",1,2,3,1,5,36952
"4506",1,2,3,1,6,45132
"4507",1,2,3,1,7,37085
"4508",1,2,3,1,8,47720
"4509",1,2,3,1,9,48115
"4510",1,2,3,1,10,58160
"4511",1,2,3,1,11,38996
"4512",1,2,3,1,12,60612
"4513",1,2,3,1,13,51158
"4514",1,2,3,1,14,35455
"4515",1,2,3,1,15,32214
"4516",1,2,3,1,16,51444
"4517",1,2,3,1,17,60390
"4518",1,2,3,1,18,37989
"4519",1,2,3,1,19,40874
"4520",1,2,3,1,20,48002
"4521",1,2,3,1,21,49854
"4522",1,2,3,1,22,57963
"4523",1,2,3,1,23,45193
"4524",1,2,3,1,24,56689
"4525",1,2,3,1,25,49486
"4526",1,2,3,1,26,36983
"4527",1,2,3,1,27,53977
"4528",1,2,3,1,28,48201
"4529",1,2,3,1,29,59087
"4530",1,2,3,1,30,33169
"4531",1,2,3,1,31,48650
"4532",1,2,3,1,32,35926
"4533",1,2,3,1,33,46634
"4534",1,2,3,1,34,56635
"4535",1,2,3,1,35,50123
"4536",1,2,3,1,36,33434
"4537",1,2,3,1,37,56344
"4538",1,2,3,1,38,39778
"4539",1,2,3,1,39,60934
"4540",1,2,3,1,40,46828
"4541",1,2,3,1,41,45395
"4542",1,2,3,1,42,62971
"4543",1,2,3,1,43,53846
"4544",1,2,3,1,44,35196
"4545",1,2,3,1,45,43863
"4546",1,2,3,1,46,59131
"4547",1,2,3,1,47,36168
"4548",1,2,3,1,48,42095
"4549",1,2,3,1,49,60976
"4550",1,2,3,1,50,54116
"4551",1,2,3,2,1,25507
"4552",1,2,3,2,2,41711
"4553",1,2,3,2,3,39116
"4554",1,2,3,2,4,40709
"4555",1,2,3,2,5,25867
"4556",1,2,3,2,6,31592
"4557",1,2,3,2,7,25959
"4558",1,2,3,2,8,33404
"4559",1,2,3,2,9,33680
"4560",1,2,3,2,10,40712
"4561",1,2,3,2,11,27297
"4562",1,2,3,2,12,42428
"4563",1,2,3,2,13,35810
"4564",1,2,3,2,14,24819
"4565",1,2,3,2,15,22550
"4566",1,2,3,2,16,36011
"4567",1,2,3,2,17,42273
"4568",1,2,3,2,18,26592
"4569",1,2,3,2,19,28612
"4570",1,2,3,2,20,33601
"4571",1,2,3,2,21,34898
"4572",1,2,3,2,22,40574
"4573",1,2,3,2,23,31635
"4574",1,2,3,2,24,39682
"4575",1,2,3,2,25,34640
"4576",1,2,3,2,26,25888
"4577",1,2,3,2,27,37784
"4578",1,2,3,2,28,33741
"4579",1,2,3,2,29,41361
"4580",1,2,3,2,30,23218
"4581",1,2,3,2,31,34055
"4582",1,2,3,2,32,25148
"4583",1,2,3,2,33,32644
"4584",1,2,3,2,34,39644
"4585",1,2,3,2,35,35086
"4586",1,2,3,2,36,23404
"4587",1,2,3,2,37,39441
"4588",1,2,3,2,38,27844
"4589",1,2,3,2,39,42654
"4590",1,2,3,2,40,32779
"4591",1,2,3,2,41,31776
"4592",1,2,3,2,42,44079
"4593",1,2,3,2,43,37692
"4594",1,2,3,2,44,24637
"4595",1,2,3,2,45,30704
"4596",1,2,3,2,46,41392
"4597",1,2,3,2,47,25318
"4598",1,2,3,2,48,29467
"4599",1,2,3,2,49,42683
"4600",1,2,3,2,50,37881
"4601",1,2,3,3,1,10932
"4602",1,2,3,3,2,17876
"4603",1,2,3,3,3,16764
"4604",1,2,3,3,4,17447
"4605",1,2,3,3,5,11086
"4606",1,2,3,3,6,13539
"4607",1,2,3,3,7,11125
"4608",1,2,3,3,8,14316
"4609",1,2,3,3,9,14434
"4610",1,2,3,3,10,17448
"4611",1,2,3,3,11,11699
"4612",1,2,3,3,12,18184
"4613",1,2,3,3,13,15347
"4614",1,2,3,3,14,10637
"4615",1,2,3,3,15,9664
"4616",1,2,3,3,16,15433
"4617",1,2,3,3,17,18117
"4618",1,2,3,3,18,11397
"4619",1,2,3,3,19,12262
"4620",1,2,3,3,20,14401
"4621",1,2,3,3,21,14956
"4622",1,2,3,3,22,17389
"4623",1,2,3,3,23,13558
"4624",1,2,3,3,24,17007
"4625",1,2,3,3,25,14846
"4626",1,2,3,3,26,11095
"4627",1,2,3,3,27,16193
"4628",1,2,3,3,28,14460
"4629",1,2,3,3,29,17726
"4630",1,2,3,3,30,9951
"4631",1,2,3,3,31,14595
"4632",1,2,3,3,32,10778
"4633",1,2,3,3,33,13990
"4634",1,2,3,3,34,16990
"4635",1,2,3,3,35,15037
"4636",1,2,3,3,36,10030
"4637",1,2,3,3,37,16903
"4638",1,2,3,3,38,11933
"4639",1,2,3,3,39,18280
"4640",1,2,3,3,40,14048
"4641",1,2,3,3,41,13618
"4642",1,2,3,3,42,18891
"4643",1,2,3,3,43,16154
"4644",1,2,3,3,44,10559
"4645",1,2,3,3,45,13159
"4646",1,2,3,3,46,17739
"4647",1,2,3,3,47,10851
"4648",1,2,3,3,48,12629
"4649",1,2,3,3,49,18293
"4650",1,2,3,3,50,16235
"4651",1,2,4,1,1,36439
"4652",1,2,4,1,2,59587
"4653",1,2,4,1,3,55880
"4654",1,2,4,1,4,58156
"4655",1,2,4,1,5,36952
"4656",1,2,4,1,6,45132
"4657",1,2,4,1,7,37085
"4658",1,2,4,1,8,47720
"4659",1,2,4,1,9,48115
"4660",1,2,4,1,10,58160
"4661",1,2,4,1,11,38996
"4662",1,2,4,1,12,60612
"4663",1,2,4,1,13,51158
"4664",1,2,4,1,14,35455
"4665",1,2,4,1,15,32214
"4666",1,2,4,1,16,51444
"4667",1,2,4,1,17,60390
"4668",1,2,4,1,18,37989
"4669",1,2,4,1,19,40874
"4670",1,2,4,1,20,48002
"4671",1,2,4,1,21,49854
"4672",1,2,4,1,22,57963
"4673",1,2,4,1,23,45193
"4674",1,2,4,1,24,56689
"4675",1,2,4,1,25,49486
"4676",1,2,4,1,26,36983
"4677",1,2,4,1,27,53977
"4678",1,2,4,1,28,48201
"4679",1,2,4,1,29,59087
"4680",1,2,4,1,30,33169
"4681",1,2,4,1,31,48650
"4682",1,2,4,1,32,35926
"4683",1,2,4,1,33,46634
"4684",1,2,4,1,34,56635
"4685",1,2,4,1,35,50123
"4686",1,2,4,1,36,33434
"4687",1,2,4,1,37,56344
"4688",1,2,4,1,38,39778
"4689",1,2,4,1,39,60934
"4690",1,2,4,1,40,46828
"4691",1,2,4,1,41,45395
"4692",1,2,4,1,42,62971
"4693",1,2,4,1,43,53846
"4694",1,2,4,1,44,35196
"4695",1,2,4,1,45,43863
"4696",1,2,4,1,46,59131
"4697",1,2,4,1,47,36168
"4698",1,2,4,1,48,42095
"4699",1,2,4,1,49,60976
"4700",1,2,4,1,50,54116
"4701",1,2,4,2,1,25507
"4702",1,2,4,2,2,41711
"4703",1,2,4,2,3,39116
"4704",1,2,4,2,4,40709
"4705",1,2,4,2,5,25867
"4706",1,2,4,2,6,31592
"4707",1,2,4,2,7,25959
"4708",1,2,4,2,8,33404
"4709",1,2,4,2,9,33680
"4710",1,2,4,2,10,40712
"4711",1,2,4,2,11,27297
"4712",1,2,4,2,12,42428
"4713",1,2,4,2,13,35810
"4714",1,2,4,2,14,24819
"4715",1,2,4,2,15,22550
"4716",1,2,4,2,16,36011
"4717",1,2,4,2,17,42273
"4718",1,2,4,2,18,26592
"4719",1,2,4,2,19,28612
"4720",1,2,4,2,20,33601
"4721",1,2,4,2,21,34898
"4722",1,2,4,2,22,40574
"4723",1,2,4,2,23,31635
"4724",1,2,4,2,24,39682
"4725",1,2,4,2,25,34640
"4726",1,2,4,2,26,25888
"4727",1,2,4,2,27,37784
"4728",1,2,4,2,28,33741
"4729",1,2,4,2,29,41361
"4730",1,2,4,2,30,23218
"4731",1,2,4,2,31,34055
"4732",1,2,4,2,32,25148
"4733",1,2,4,2,33,32644
"4734",1,2,4,2,34,39644
"4735",1,2,4,2,35,35086
"4736",1,2,4,2,36,23404
"4737",1,2,4,2,37,39441
"4738",1,2,4,2,38,27844
"4739",1,2,4,2,39,42654
"4740",1,2,4,2,40,32779
"4741",1,2,4,2,41,31776
"4742",1,2,4,2,42,44079
"4743",1,2,4,2,43,37692
"4744",1,2,4,2,44,24637
"4745",1,2,4,2,45,30704
"4746",1,2,4,2,46,41392
"4747",1,2,4,2,47,25318
"4748",1,2,4,2,48,29467
"4749",1,2,4,2,49,42683
"4750",1,2,4,2,50,37881
"4751",1,2,4,3,1,10932
"4752",1,2,4,3,2,17876
"4753",1,2,4,3,3,16764
"4754",1,2,4,3,4,17447
"4755",1,2,4,3,5,11086
"4756",1,2,4,3,6,13539
"4757",1,2,4,3,7,11125
"4758",1,2,4,3,8,14316
"4759",1,2,4,3,9,14434
"4760",1,2,4,3,10,17448
"4761",1,2,4,3,11,11699
"4762",1,2,4,3,12,18184
"4763",1,2,4,3,13,15347
"4764",1,2,4,3,14,10637
"4765",1,2,4,3,15,9664
"4766",1,2,4,3,16,15433
"4767",1,2,4,3,17,18117
"4768",1,2,4,3,18,11397
"4769",1,2,4,3,19,12262
"4770",1,2,4,3,20,14401
"4771",1,2,4,3,21,14956
"4772",1,2,4,3,22,17389
"4773",1,2,4,3,23,13558
"4774",1,2,4,3,24,17007
"4775",1,2,4,3,25,14846
"4776",1,2,4,3,26,11095
"4777",1,2,4,3,27,16193
"4778",1,2,4,3,28,14460
"4779",1,2,4,3,29,17726
"4780",1,2,4,3,30,9951
"4781",1,2,4,3,31,14595
"4782",1,2,4,3,32,10778
"4783",1,2,4,3,33,13990
"4784",1,2,4,3,34,16990
"4785",1,2,4,3,35,15037
"4786",1,2,4,3,36,10030
"4787",1,2,4,3,37,16903
"4788",1,2,4,3,38,11933
"4789",1,2,4,3,39,18280
"4790",1,2,4,3,40,14048
"4791",1,2,4,3,41,13618
"4792",1,2,4,3,42,18891
"4793",1,2,4,3,43,16154
"4794",1,2,4,3,44,10559
"4795",1,2,4,3,45,13159
"4796",1,2,4,3,46,17739
"4797",1,2,4,3,47,10851
"4798",1,2,4,3,48,12629
"4799",1,2,4,3,49,18293
"4800",1,2,4,3,50,16235
"4801",1,2,5,1,1,18220
"4802",1,2,5,1,2,29794
"4803",1,2,5,1,3,27940
"4804",1,2,5,1,4,29078
"4805",1,2,5,1,5,18476
"4806",1,2,5,1,6,22566
"4807",1,2,5,1,7,18542
"4808",1,2,5,1,8,23860
"4809",1,2,5,1,9,24057
"4810",1,2,5,1,10,29080
"4811",1,2,5,1,11,19498
"4812",1,2,5,1,12,30306
"4813",1,2,5,1,13,25579
"4814",1,2,5,1,14,17728
"4815",1,2,5,1,15,16107
"4816",1,2,5,1,16,25722
"4817",1,2,5,1,17,30195
"4818",1,2,5,1,18,18994
"4819",1,2,5,1,19,20437
"4820",1,2,5,1,20,24001
"4821",1,2,5,1,21,24927
"4822",1,2,5,1,22,28982
"4823",1,2,5,1,23,22596
"4824",1,2,5,1,24,28344
"4825",1,2,5,1,25,24743
"4826",1,2,5,1,26,18492
"4827",1,2,5,1,27,26988
"4828",1,2,5,1,28,24100
"4829",1,2,5,1,29,29544
"4830",1,2,5,1,30,16584
"4831",1,2,5,1,31,24325
"4832",1,2,5,1,32,17963
"4833",1,2,5,1,33,23317
"4834",1,2,5,1,34,28317
"4835",1,2,5,1,35,25062
"4836",1,2,5,1,36,16717
"4837",1,2,5,1,37,28172
"4838",1,2,5,1,38,19889
"4839",1,2,5,1,39,30467
"4840",1,2,5,1,40,23414
"4841",1,2,5,1,41,22697
"4842",1,2,5,1,42,31485
"4843",1,2,5,1,43,26923
"4844",1,2,5,1,44,17598
"4845",1,2,5,1,45,21931
"4846",1,2,5,1,46,29565
"4847",1,2,5,1,47,18084
"4848",1,2,5,1,48,21048
"4849",1,2,5,1,49,30488
"4850",1,2,5,1,50,27058
"4851",1,2,5,2,1,12754
"4852",1,2,5,2,2,20856
"4853",1,2,5,2,3,19558
"4854",1,2,5,2,4,20354
"4855",1,2,5,2,5,12933
"4856",1,2,5,2,6,15796
"4857",1,2,5,2,7,12980
"4858",1,2,5,2,8,16702
"4859",1,2,5,2,9,16840
"4860",1,2,5,2,10,20356
"4861",1,2,5,2,11,13649
"4862",1,2,5,2,12,21214
"4863",1,2,5,2,13,17905
"4864",1,2,5,2,14,12409
"4865",1,2,5,2,15,11275
"4866",1,2,5,2,16,18006
"4867",1,2,5,2,17,21136
"4868",1,2,5,2,18,13296
"4869",1,2,5,2,19,14306
"4870",1,2,5,2,20,16801
"4871",1,2,5,2,21,17449
"4872",1,2,5,2,22,20287
"4873",1,2,5,2,23,15817
"4874",1,2,5,2,24,19841
"4875",1,2,5,2,25,17320
"4876",1,2,5,2,26,12944
"4877",1,2,5,2,27,18892
"4878",1,2,5,2,28,16870
"4879",1,2,5,2,29,20681
"4880",1,2,5,2,30,11609
"4881",1,2,5,2,31,17027
"4882",1,2,5,2,32,12574
"4883",1,2,5,2,33,16322
"4884",1,2,5,2,34,19822
"4885",1,2,5,2,35,17543
"4886",1,2,5,2,36,11702
"4887",1,2,5,2,37,19720
"4888",1,2,5,2,38,13922
"4889",1,2,5,2,39,21327
"4890",1,2,5,2,40,16390
"4891",1,2,5,2,41,15888
"4892",1,2,5,2,42,22040
"4893",1,2,5,2,43,18846
"4894",1,2,5,2,44,12319
"4895",1,2,5,2,45,15352
"4896",1,2,5,2,46,20696
"4897",1,2,5,2,47,12659
"4898",1,2,5,2,48,14733
"4899",1,2,5,2,49,21342
"4900",1,2,5,2,50,18941
"4901",1,2,5,3,1,5466
"4902",1,2,5,3,2,8938
"4903",1,2,5,3,3,8382
"4904",1,2,5,3,4,8723
"4905",1,2,5,3,5,5543
"4906",1,2,5,3,6,6770
"4907",1,2,5,3,7,5563
"4908",1,2,5,3,8,7158
"4909",1,2,5,3,9,7217
"4910",1,2,5,3,10,8724
"4911",1,2,5,3,11,5849
"4912",1,2,5,3,12,9092
"4913",1,2,5,3,13,7674
"4914",1,2,5,3,14,5318
"4915",1,2,5,3,15,4832
"4916",1,2,5,3,16,7717
"4917",1,2,5,3,17,9058
"4918",1,2,5,3,18,5698
"4919",1,2,5,3,19,6131
"4920",1,2,5,3,20,7200
"4921",1,2,5,3,21,7478
"4922",1,2,5,3,22,8695
"4923",1,2,5,3,23,6779
"4924",1,2,5,3,24,8503
"4925",1,2,5,3,25,7423
"4926",1,2,5,3,26,5548
"4927",1,2,5,3,27,8097
"4928",1,2,5,3,28,7230
"4929",1,2,5,3,29,8863
"4930",1,2,5,3,30,4975
"4931",1,2,5,3,31,7297
"4932",1,2,5,3,32,5389
"4933",1,2,5,3,33,6995
"4934",1,2,5,3,34,8495
"4935",1,2,5,3,35,7518
"4936",1,2,5,3,36,5015
"4937",1,2,5,3,37,8452
"4938",1,2,5,3,38,5967
"4939",1,2,5,3,39,9140
"4940",1,2,5,3,40,7024
"4941",1,2,5,3,41,6809
"4942",1,2,5,3,42,9446
"4943",1,2,5,3,43,8077
"4944",1,2,5,3,44,5279
"4945",1,2,5,3,45,6579
"4946",1,2,5,3,46,8870
"4947",1,2,5,3,47,5425
"4948",1,2,5,3,48,6314
"4949",1,2,5,3,49,9146
"4950",1,2,5,3,50,8117
"4951",1,2,6,1,1,18220
"4952",1,2,6,1,2,29794
"4953",1,2,6,1,3,27940
"4954",1,2,6,1,4,29078
"4955",1,2,6,1,5,18476
"4956",1,2,6,1,6,22566
"4957",1,2,6,1,7,18542
"4958",1,2,6,1,8,23860
"4959",1,2,6,1,9,24057
"4960",1,2,6,1,10,29080
"4961",1,2,6,1,11,19498
"4962",1,2,6,1,12,30306
"4963",1,2,6,1,13,25579
"4964",1,2,6,1,14,17728
"4965",1,2,6,1,15,16107
"4966",1,2,6,1,16,25722
"4967",1,2,6,1,17,30195
"4968",1,2,6,1,18,18994
"4969",1,2,6,1,19,20437
"4970",1,2,6,1,20,24001
"4971",1,2,6,1,21,24927
"4972",1,2,6,1,22,28982
"4973",1,2,6,1,23,22596
"4974",1,2,6,1,24,28344
"4975",1,2,6,1,25,24743
"4976",1,2,6,1,26,18492
"4977",1,2,6,1,27,26988
"4978",1,2,6,1,28,24100
"4979",1,2,6,1,29,29544
"4980",1,2,6,1,30,16584
"4981",1,2,6,1,31,24325
"4982",1,2,6,1,32,17963
"4983",1,2,6,1,33,23317
"4984",1,2,6,1,34,28317
"4985",1,2,6,1,35,25062
"4986",1,2,6,1,36,16717
"4987",1,2,6,1,37,28172
"4988",1,2,6,1,38,19889
"4989",1,2,6,1,39,30467
"4990",1,2,6,1,40,23414
"4991",1,2,6,1,41,22697
