"","male","eth","age","income","state","cat.pref"
"2192",0,3,1,2,42,0.289050497374996
"2193",0,3,1,2,43,0.869891525637002
"2194",0,3,1,2,44,0.952574126822433
"2195",0,3,1,2,45,0.645656306225795
"2196",0,3,1,2,46,0.598687660112452
"2197",0,3,1,2,47,0.401312339887548
"2198",0,3,1,2,48,0.622459331201855
"2199",0,3,1,2,49,0.924141819978757
"2200",0,3,1,2,50,0.785834983042559
"2201",0,3,1,3,1,0.817574476193644
"2202",0,3,1,3,2,0.47502081252106
"2203",0,3,1,3,3,0.832018385133924
"2204",0,3,1,3,4,0.916827303506078
"2205",0,3,1,3,5,0.5
"2206",0,3,1,3,6,0.710949502625004
"2207",0,3,1,3,7,0.916827303506078
"2208",0,3,1,3,8,0.975872978582331
"2209",0,3,1,3,9,0.802183888558582
"2210",0,3,1,3,10,0.689974481127613
"2211",0,3,1,3,11,0.5
"2212",0,3,1,3,12,0.785834983042559
"2213",0,3,1,3,13,0.47502081252106
"2214",0,3,1,3,14,0.425557483188341
"2215",0,3,1,3,15,0.908877038985144
"2216",0,3,1,3,16,0.668187772168166
"2217",0,3,1,3,17,0.802183888558582
"2218",0,3,1,3,18,0.900249510880315
"2219",0,3,1,3,19,0.785834983042559
"2220",0,3,1,3,20,0.952574126822433
"2221",0,3,1,3,21,0.987871565015726
"2222",0,3,1,3,22,0.689974481127613
"2223",0,3,1,3,23,0.858148935099512
"2224",0,3,1,3,24,0.858148935099512
"2225",0,3,1,3,25,0.845534734916465
"2226",0,3,1,3,26,0.845534734916465
"2227",0,3,1,3,27,0.645656306225795
"2228",0,3,1,3,28,0.622459331201855
"2229",0,3,1,3,29,0.869891525637002
"2230",0,3,1,3,30,0.970687769248644
"2231",0,3,1,3,31,0.942675824101131
"2232",0,3,1,3,32,0.900249510880315
"2233",0,3,1,3,33,0.947846436921582
"2234",0,3,1,3,34,0.817574476193644
"2235",0,3,1,3,35,0.858148935099512
"2236",0,3,1,3,36,0.768524783499018
"2237",0,3,1,3,37,0.622459331201855
"2238",0,3,1,3,38,0.5
"2239",0,3,1,3,39,0.52497918747894
"2240",0,3,1,3,40,0.622459331201855
"2241",0,3,1,3,41,0.832018385133924
"2242",0,3,1,3,42,0.47502081252106
"2243",0,3,1,3,43,0.937026643943004
"2244",0,3,1,3,44,0.978118729063869
"2245",0,3,1,3,45,0.802183888558582
"2246",0,3,1,3,46,0.768524783499018
"2247",0,3,1,3,47,0.598687660112452
"2248",0,3,1,3,48,0.785834983042559
"2249",0,3,1,3,49,0.964428810727364
"2250",0,3,1,3,50,0.890903178804387
"2251",0,3,2,1,1,0.689974481127613
"2252",0,3,2,1,2,0.310025518872388
"2253",0,3,2,1,3,0.710949502625004
"2254",0,3,2,1,4,0.845534734916465
"2255",0,3,2,1,5,0.331812227831834
"2256",0,3,2,1,6,0.549833997312478
"2257",0,3,2,1,7,0.845534734916465
"2258",0,3,2,1,8,0.952574126822433
"2259",0,3,2,1,9,0.668187772168166
"2260",0,3,2,1,10,0.52497918747894
"2261",0,3,2,1,11,0.331812227831834
"2262",0,3,2,1,12,0.645656306225795
"2263",0,3,2,1,13,0.310025518872388
"2264",0,3,2,1,14,0.268941421369995
"2265",0,3,2,1,15,0.832018385133924
"2266",0,3,2,1,16,0.5
"2267",0,3,2,1,17,0.668187772168166
"2268",0,3,2,1,18,0.817574476193644
"2269",0,3,2,1,19,0.645656306225795
"2270",0,3,2,1,20,0.908877038985144
"2271",0,3,2,1,21,0.975872978582331
"2272",0,3,2,1,22,0.52497918747894
"2273",0,3,2,1,23,0.750260105595118
"2274",0,3,2,1,24,0.750260105595118
"2275",0,3,2,1,25,0.731058578630005
"2276",0,3,2,1,26,0.731058578630005
"2277",0,3,2,1,27,0.47502081252106
"2278",0,3,2,1,28,0.450166002687522
"2279",0,3,2,1,29,0.768524783499018
"2280",0,3,2,1,30,0.942675824101131
"2281",0,3,2,1,31,0.890903178804387
"2282",0,3,2,1,32,0.817574476193644
"2283",0,3,2,1,33,0.900249510880315
"2284",0,3,2,1,34,0.689974481127613
"2285",0,3,2,1,35,0.750260105595118
"2286",0,3,2,1,36,0.622459331201855
"2287",0,3,2,1,37,0.450166002687522
"2288",0,3,2,1,38,0.331812227831834
"2289",0,3,2,1,39,0.354343693774205
"2290",0,3,2,1,40,0.450166002687522
"2291",0,3,2,1,41,0.710949502625004
"2292",0,3,2,1,42,0.310025518872388
"2293",0,3,2,1,43,0.880797077977882
"2294",0,3,2,1,44,0.956892745058914
"2295",0,3,2,1,45,0.668187772168166
"2296",0,3,2,1,46,0.622459331201855
"2297",0,3,2,1,47,0.425557483188341
"2298",0,3,2,1,48,0.645656306225795
"2299",0,3,2,1,49,0.930861579656653
"2300",0,3,2,1,50,0.802183888558582
"2301",0,3,2,2,1,0.645656306225795
"2302",0,3,2,2,2,0.268941421369995
"2303",0,3,2,2,3,0.668187772168166
"2304",0,3,2,2,4,0.817574476193644
"2305",0,3,2,2,5,0.289050497374996
"2306",0,3,2,2,6,0.5
"2307",0,3,2,2,7,0.817574476193644
"2308",0,3,2,2,8,0.942675824101131
"2309",0,3,2,2,9,0.622459331201854
"2310",0,3,2,2,10,0.47502081252106
"2311",0,3,2,2,11,0.289050497374996
"2312",0,3,2,2,12,0.598687660112452
"2313",0,3,2,2,13,0.268941421369995
"2314",0,3,2,2,14,0.231475216500982
"2315",0,3,2,2,15,0.802183888558582
"2316",0,3,2,2,16,0.450166002687522
"2317",0,3,2,2,17,0.622459331201854
"2318",0,3,2,2,18,0.785834983042559
"2319",0,3,2,2,19,0.598687660112452
"2320",0,3,2,2,20,0.890903178804387
"2321",0,3,2,2,21,0.970687769248644
"2322",0,3,2,2,22,0.47502081252106
"2323",0,3,2,2,23,0.710949502625004
"2324",0,3,2,2,24,0.710949502625004
"2325",0,3,2,2,25,0.689974481127613
"2326",0,3,2,2,26,0.689974481127613
"2327",0,3,2,2,27,0.425557483188341
"2328",0,3,2,2,28,0.401312339887548
"2329",0,3,2,2,29,0.731058578630005
"2330",0,3,2,2,30,0.930861579656653
"2331",0,3,2,2,31,0.869891525637002
"2332",0,3,2,2,32,0.785834983042559
"2333",0,3,2,2,33,0.880797077977882
"2334",0,3,2,2,34,0.645656306225795
"2335",0,3,2,2,35,0.710949502625004
"2336",0,3,2,2,36,0.574442516811659
"2337",0,3,2,2,37,0.401312339887548
"2338",0,3,2,2,38,0.289050497374996
"2339",0,3,2,2,39,0.310025518872388
"2340",0,3,2,2,40,0.401312339887548
"2341",0,3,2,2,41,0.668187772168166
"2342",0,3,2,2,42,0.268941421369995
"2343",0,3,2,2,43,0.858148935099512
"2344",0,3,2,2,44,0.947846436921582
"2345",0,3,2,2,45,0.622459331201854
"2346",0,3,2,2,46,0.574442516811659
"2347",0,3,2,2,47,0.377540668798145
"2348",0,3,2,2,48,0.598687660112452
"2349",0,3,2,2,49,0.916827303506078
"2350",0,3,2,2,50,0.768524783499018
"2351",0,3,2,3,1,0.802183888558582
"2352",0,3,2,3,2,0.450166002687522
"2353",0,3,2,3,3,0.817574476193644
"2354",0,3,2,3,4,0.908877038985144
"2355",0,3,2,3,5,0.47502081252106
"2356",0,3,2,3,6,0.689974481127613
"2357",0,3,2,3,7,0.908877038985144
"2358",0,3,2,3,8,0.973403006423134
"2359",0,3,2,3,9,0.785834983042559
"2360",0,3,2,3,10,0.668187772168166
"2361",0,3,2,3,11,0.47502081252106
"2362",0,3,2,3,12,0.768524783499018
"2363",0,3,2,3,13,0.450166002687522
"2364",0,3,2,3,14,0.401312339887548
"2365",0,3,2,3,15,0.900249510880315
"2366",0,3,2,3,16,0.645656306225795
"2367",0,3,2,3,17,0.785834983042559
"2368",0,3,2,3,18,0.890903178804387
"2369",0,3,2,3,19,0.768524783499018
"2370",0,3,2,3,20,0.947846436921582
"2371",0,3,2,3,21,0.986613082172335
"2372",0,3,2,3,22,0.668187772168166
"2373",0,3,2,3,23,0.845534734916465
"2374",0,3,2,3,24,0.845534734916465
"2375",0,3,2,3,25,0.832018385133924
"2376",0,3,2,3,26,0.832018385133924
"2377",0,3,2,3,27,0.622459331201854
"2378",0,3,2,3,28,0.598687660112452
"2379",0,3,2,3,29,0.858148935099512
"2380",0,3,2,3,30,0.967704535301549
"2381",0,3,2,3,31,0.937026643943004
"2382",0,3,2,3,32,0.890903178804387
"2383",0,3,2,3,33,0.942675824101131
"2384",0,3,2,3,34,0.802183888558582
"2385",0,3,2,3,35,0.845534734916465
"2386",0,3,2,3,36,0.750260105595118
"2387",0,3,2,3,37,0.598687660112452
"2388",0,3,2,3,38,0.47502081252106
"2389",0,3,2,3,39,0.5
"2390",0,3,2,3,40,0.598687660112452
"2391",0,3,2,3,41,0.817574476193644
"2392",0,3,2,3,42,0.450166002687522
"2393",0,3,2,3,43,0.930861579656653
"2394",0,3,2,3,44,0.975872978582331
"2395",0,3,2,3,45,0.785834983042559
"2396",0,3,2,3,46,0.750260105595118
"2397",0,3,2,3,47,0.574442516811659
"2398",0,3,2,3,48,0.768524783499018
"2399",0,3,2,3,49,0.960834277203236
"2400",0,3,2,3,50,0.880797077977882
"2401",0,3,3,1,1,0.696354929823834
"2402",0,3,3,1,2,0.316479106263684
"2403",0,3,3,1,3,0.717075285492973
"2404",0,3,3,1,4,0.849412420254156
"2405",0,3,3,1,5,0.338496840797048
"2406",0,3,3,1,6,0.557247854598556
"2407",0,3,3,1,7,0.849412420254156
"2408",0,3,3,1,8,0.95391117296272
"2409",0,3,3,1,9,0.674805272582313
"2410",0,3,3,1,10,0.532454306387319
"2411",0,3,3,1,11,0.338496840797048
"2412",0,3,3,1,12,0.652489462192744
"2413",0,3,3,1,13,0.316479106263684
"2414",0,3,3,1,14,0.274880502210177
"2415",0,3,3,1,15,0.836169638776641
"2416",0,3,3,1,16,0.50749943755062
"2417",0,3,3,1,17,0.674805272582313
"2418",0,3,3,1,18,0.822006314213753
"2419",0,3,3,1,19,0.652489462192744
"2420",0,3,3,1,20,0.911331336745267
"2421",0,3,3,1,21,0.97656933232633
"2422",0,3,3,1,22,0.532454306387319
"2423",0,3,3,1,23,0.755838899094797
"2424",0,3,3,1,24,0.755838899094797
"2425",0,3,3,1,25,0.73691589583342
"2426",0,3,3,1,26,0.73691589583342
"2427",0,3,3,1,27,0.48250714233361
"2428",0,3,3,1,28,0.457602059225649
"2429",0,3,3,1,29,0.773818574269454
"2430",0,3,3,1,30,0.944275602071335
"2431",0,3,3,1,31,0.893785008324824
"2432",0,3,3,1,32,0.822006314213753
"2433",0,3,3,1,33,0.902911359013501
"2434",0,3,3,1,34,0.696354929823834
"2435",0,3,3,1,35,0.755838899094797
"2436",0,3,3,1,36,0.629483111967395
"2437",0,3,3,1,37,0.457602059225649
"2438",0,3,3,1,38,0.338496840797048
"2439",0,3,3,1,39,0.361236824851158
"2440",0,3,3,1,40,0.457602059225649
"2441",0,3,3,1,41,0.717075285492973
"2442",0,3,3,1,42,0.316479106263684
"2443",0,3,3,1,43,0.883911077931005
"2444",0,3,3,1,44,0.958113392942207
"2445",0,3,3,1,45,0.674805272582313
"2446",0,3,3,1,46,0.629483111967395
"2447",0,3,3,1,47,0.432907095034546
"2448",0,3,3,1,48,0.652489462192744
"2449",0,3,3,1,49,0.93276754941215
"2450",0,3,3,1,50,0.806901315766784
"2451",0,3,3,2,1,0.652489462192744
"2452",0,3,3,2,2,0.274880502210177
"2453",0,3,3,2,3,0.674805272582313
"2454",0,3,3,2,4,0.822006314213753
"2455",0,3,3,2,5,0.295254302001909
"2456",0,3,3,2,6,0.50749943755062
"2457",0,3,3,2,7,0.822006314213753
"2458",0,3,3,2,8,0.944275602071335
"2459",0,3,3,2,9,0.629483111967395
"2460",0,3,3,2,10,0.48250714233361
"2461",0,3,3,2,11,0.295254302001909
"2462",0,3,3,2,12,0.605873668431761
"2463",0,3,3,2,13,0.274880502210177
"2464",0,3,3,2,14,0.236854984273145
"2465",0,3,3,2,15,0.806901315766784
"2466",0,3,3,2,16,0.457602059225649
"2467",0,3,3,2,17,0.629483111967395
"2468",0,3,3,2,18,0.790840634786937
"2469",0,3,3,2,19,0.605873668431761
"2470",0,3,3,2,20,0.893785008324824
"2471",0,3,3,2,21,0.971529412309903
"2472",0,3,3,2,22,0.48250714233361
"2473",0,3,3,2,23,0.717075285492973
"2474",0,3,3,2,24,0.717075285492973
"2475",0,3,3,2,25,0.696354929823834
"2476",0,3,3,2,26,0.696354929823834
"2477",0,3,3,2,27,0.432907095034546
"2478",0,3,3,2,28,0.40854102156722
"2479",0,3,3,2,29,0.73691589583342
"2480",0,3,3,2,30,0.93276754941215
"2481",0,3,3,2,31,0.873249419877859
"2482",0,3,3,2,32,0.790840634786937
"2483",0,3,3,2,33,0.883911077931005
"2484",0,3,3,2,34,0.652489462192744
"2485",0,3,3,2,35,0.717075285492973
"2486",0,3,3,2,36,0.581759376841836
"2487",0,3,3,2,37,0.40854102156722
"2488",0,3,3,2,38,0.295254302001909
"2489",0,3,3,2,39,0.316479106263684
"2490",0,3,3,2,40,0.40854102156722
"2491",0,3,3,2,41,0.674805272582313
"2492",0,3,3,2,42,0.274880502210177
"2493",0,3,3,2,43,0.861761726827506
"2494",0,3,3,2,44,0.949309675068749
"2495",0,3,3,2,45,0.629483111967395
"2496",0,3,3,2,46,0.581759376841836
"2497",0,3,3,2,47,0.384616243608818
"2498",0,3,3,2,48,0.605873668431761
"2499",0,3,3,2,49,0.919086532784535
"2500",0,3,3,2,50,0.773818574269454
"2501",0,3,3,3,1,0.806901315766784
"2502",0,3,3,3,2,0.457602059225649
"2503",0,3,3,3,3,0.822006314213753
"2504",0,3,3,3,4,0.911331336745267
"2505",0,3,3,3,5,0.48250714233361
"2506",0,3,3,3,6,0.696354929823834
"2507",0,3,3,3,7,0.911331336745267
"2508",0,3,3,3,8,0.974168761475336
"2509",0,3,3,3,9,0.790840634786937
"2510",0,3,3,3,10,0.674805272582314
"2511",0,3,3,3,11,0.48250714233361
"2512",0,3,3,3,12,0.773818574269454
"2513",0,3,3,3,13,0.457602059225649
"2514",0,3,3,3,14,0.40854102156722
"2515",0,3,3,3,15,0.902911359013501
"2516",0,3,3,3,16,0.652489462192744
"2517",0,3,3,3,17,0.790840634786937
"2518",0,3,3,3,18,0.893785008324824
"2519",0,3,3,3,19,0.773818574269454
"2520",0,3,3,3,20,0.949309675068749
"2521",0,3,3,3,21,0.987003583442147
"2522",0,3,3,3,22,0.674805272582314
"2523",0,3,3,3,23,0.849412420254156
"2524",0,3,3,3,24,0.849412420254156
"2525",0,3,3,3,25,0.836169638776641
"2526",0,3,3,3,26,0.836169638776641
"2527",0,3,3,3,27,0.629483111967395
"2528",0,3,3,3,28,0.605873668431761
"2529",0,3,3,3,29,0.861761726827506
"2530",0,3,3,3,30,0.968629067751806
"2531",0,3,3,3,31,0.938773837180092
"2532",0,3,3,3,32,0.893785008324824
"2533",0,3,3,3,33,0.944275602071335
"2534",0,3,3,3,34,0.806901315766784
"2535",0,3,3,3,35,0.849412420254156
"2536",0,3,3,3,36,0.755838899094797
"2537",0,3,3,3,37,0.605873668431761
"2538",0,3,3,3,38,0.48250714233361
"2539",0,3,3,3,39,0.50749943755062
"2540",0,3,3,3,40,0.605873668431761
"2541",0,3,3,3,41,0.822006314213753
"2542",0,3,3,3,42,0.457602059225649
"2543",0,3,3,3,43,0.93276754941215
"2544",0,3,3,3,44,0.97656933232633
"2545",0,3,3,3,45,0.790840634786937
"2546",0,3,3,3,46,0.755838899094797
"2547",0,3,3,3,47,0.581759376841836
"2548",0,3,3,3,48,0.773818574269454
"2549",0,3,3,3,49,0.961947752929008
"2550",0,3,3,3,50,0.883911077931005
"2551",0,3,4,1,1,0.832018385133924
"2552",0,3,4,1,2,0.5
"2553",0,3,4,1,3,0.845534734916465
"2554",0,3,4,1,4,0.924141819978757
"2555",0,3,4,1,5,0.52497918747894
"2556",0,3,4,1,6,0.731058578630005
"2557",0,3,4,1,7,0.924141819978757
"2558",0,3,4,1,8,0.978118729063869
"2559",0,3,4,1,9,0.817574476193644
"2560",0,3,4,1,10,0.710949502625004
"2561",0,3,4,1,11,0.52497918747894
"2562",0,3,4,1,12,0.802183888558582
"2563",0,3,4,1,13,0.5
"2564",0,3,4,1,14,0.450166002687522
"2565",0,3,4,1,15,0.916827303506078
"2566",0,3,4,1,16,0.689974481127613
"2567",0,3,4,1,17,0.817574476193644
"2568",0,3,4,1,18,0.908877038985144
"2569",0,3,4,1,19,0.802183888558582
"2570",0,3,4,1,20,0.956892745058914
"2571",0,3,4,1,21,0.989013057369407
"2572",0,3,4,1,22,0.710949502625004
"2573",0,3,4,1,23,0.869891525637002
"2574",0,3,4,1,24,0.869891525637002
"2575",0,3,4,1,25,0.858148935099512
"2576",0,3,4,1,26,0.858148935099512
"2577",0,3,4,1,27,0.668187772168166
"2578",0,3,4,1,28,0.645656306225795
"2579",0,3,4,1,29,0.880797077977882
"2580",0,3,4,1,30,0.973403006423134
"2581",0,3,4,1,31,0.947846436921582
"2582",0,3,4,1,32,0.908877038985144
"2583",0,3,4,1,33,0.952574126822433
"2584",0,3,4,1,34,0.832018385133924
"2585",0,3,4,1,35,0.869891525637002
"2586",0,3,4,1,36,0.785834983042559
"2587",0,3,4,1,37,0.645656306225795
"2588",0,3,4,1,38,0.52497918747894
"2589",0,3,4,1,39,0.549833997312478
"2590",0,3,4,1,40,0.645656306225795
"2591",0,3,4,1,41,0.845534734916465
"2592",0,3,4,1,42,0.5
"2593",0,3,4,1,43,0.942675824101131
"2594",0,3,4,1,44,0.980159694265923
"2595",0,3,4,1,45,0.817574476193644
"2596",0,3,4,1,46,0.785834983042559
"2597",0,3,4,1,47,0.622459331201855
"2598",0,3,4,1,48,0.802183888558582
"2599",0,3,4,1,49,0.967704535301549
"2600",0,3,4,1,50,0.900249510880315
"2601",0,3,4,2,1,0.802183888558582
"2602",0,3,4,2,2,0.450166002687522
"2603",0,3,4,2,3,0.817574476193644
"2604",0,3,4,2,4,0.908877038985144
"2605",0,3,4,2,5,0.47502081252106
"2606",0,3,4,2,6,0.689974481127613
"2607",0,3,4,2,7,0.908877038985144
"2608",0,3,4,2,8,0.973403006423134
"2609",0,3,4,2,9,0.785834983042559
"2610",0,3,4,2,10,0.668187772168166
"2611",0,3,4,2,11,0.47502081252106
"2612",0,3,4,2,12,0.768524783499018
"2613",0,3,4,2,13,0.450166002687522
"2614",0,3,4,2,14,0.401312339887548
"2615",0,3,4,2,15,0.900249510880315
"2616",0,3,4,2,16,0.645656306225795
"2617",0,3,4,2,17,0.785834983042559
"2618",0,3,4,2,18,0.890903178804387
"2619",0,3,4,2,19,0.768524783499018
"2620",0,3,4,2,20,0.947846436921582
"2621",0,3,4,2,21,0.986613082172335
"2622",0,3,4,2,22,0.668187772168166
"2623",0,3,4,2,23,0.845534734916465
"2624",0,3,4,2,24,0.845534734916465
"2625",0,3,4,2,25,0.832018385133924
"2626",0,3,4,2,26,0.832018385133924
"2627",0,3,4,2,27,0.622459331201855
"2628",0,3,4,2,28,0.598687660112452
"2629",0,3,4,2,29,0.858148935099512
"2630",0,3,4,2,30,0.967704535301549
"2631",0,3,4,2,31,0.937026643943004
"2632",0,3,4,2,32,0.890903178804387
"2633",0,3,4,2,33,0.942675824101131
"2634",0,3,4,2,34,0.802183888558582
"2635",0,3,4,2,35,0.845534734916465
"2636",0,3,4,2,36,0.750260105595118
"2637",0,3,4,2,37,0.598687660112452
"2638",0,3,4,2,38,0.47502081252106
"2639",0,3,4,2,39,0.5
"2640",0,3,4,2,40,0.598687660112452
"2641",0,3,4,2,41,0.817574476193644
"2642",0,3,4,2,42,0.450166002687522
"2643",0,3,4,2,43,0.930861579656653
"2644",0,3,4,2,44,0.975872978582331
"2645",0,3,4,2,45,0.785834983042559
"2646",0,3,4,2,46,0.750260105595118
"2647",0,3,4,2,47,0.574442516811659
"2648",0,3,4,2,48,0.768524783499018
"2649",0,3,4,2,49,0.960834277203236
"2650",0,3,4,2,50,0.880797077977882
"2651",0,3,4,3,1,0.900249510880315
"2652",0,3,4,3,2,0.645656306225795
"2653",0,3,4,3,3,0.908877038985144
"2654",0,3,4,3,4,0.956892745058914
"2655",0,3,4,3,5,0.668187772168166
"2656",0,3,4,3,6,0.832018385133924
"2657",0,3,4,3,7,0.956892745058914
"2658",0,3,4,3,8,0.987871565015726
"2659",0,3,4,3,9,0.890903178804387
"2660",0,3,4,3,10,0.817574476193644
"2661",0,3,4,3,11,0.668187772168166
"2662",0,3,4,3,12,0.880797077977882
"2663",0,3,4,3,13,0.645656306225795
"2664",0,3,4,3,14,0.598687660112452
"2665",0,3,4,3,15,0.952574126822433
"2666",0,3,4,3,16,0.802183888558582
"2667",0,3,4,3,17,0.890903178804387
"2668",0,3,4,3,18,0.947846436921582
"2669",0,3,4,3,19,0.880797077977882
"2670",0,3,4,3,20,0.975872978582331
"2671",0,3,4,3,21,0.993940198508416
"2672",0,3,4,3,22,0.817574476193644
"2673",0,3,4,3,23,0.924141819978757
"2674",0,3,4,3,24,0.924141819978757
"2675",0,3,4,3,25,0.916827303506078
"2676",0,3,4,3,26,0.916827303506078
"2677",0,3,4,3,27,0.785834983042559
"2678",0,3,4,3,28,0.768524783499018
"2679",0,3,4,3,29,0.930861579656653
"2680",0,3,4,3,30,0.985225968306727
"2681",0,3,4,3,31,0.970687769248644
"2682",0,3,4,3,32,0.947846436921582
"2683",0,3,4,3,33,0.973403006423134
"2684",0,3,4,3,34,0.900249510880315
"2685",0,3,4,3,35,0.924141819978757
"2686",0,3,4,3,36,0.869891525637002
"2687",0,3,4,3,37,0.768524783499018
"2688",0,3,4,3,38,0.668187772168166
"2689",0,3,4,3,39,0.689974481127613
"2690",0,3,4,3,40,0.768524783499018
"2691",0,3,4,3,41,0.908877038985144
"2692",0,3,4,3,42,0.645656306225795
"2693",0,3,4,3,43,0.967704535301549
"2694",0,3,4,3,44,0.989013057369407
"2695",0,3,4,3,45,0.890903178804387
"2696",0,3,4,3,46,0.869891525637002
"2697",0,3,4,3,47,0.750260105595118
"2698",0,3,4,3,48,0.880797077977882
"2699",0,3,4,3,49,0.982013790037908
"2700",0,3,4,3,50,0.942675824101131
"2701",0,3,5,1,1,0.861761726827506
"2702",0,3,5,1,2,0.557247854598556
"2703",0,3,5,1,3,0.873249419877859
"2704",0,3,5,1,4,0.938773837180092
"2705",0,3,5,1,5,0.581759376841836
"2706",0,3,5,1,6,0.773818574269454
"2707",0,3,5,1,7,0.938773837180092
"2708",0,3,5,1,8,0.98253607953104
"2709",0,3,5,1,9,0.849412420254156
"2710",0,3,5,1,10,0.755838899094797
"2711",0,3,5,1,11,0.581759376841836
"2712",0,3,5,1,12,0.836169638776641
"2713",0,3,5,1,13,0.557247854598556
"2714",0,3,5,1,14,0.50749943755062
"2715",0,3,5,1,15,0.93276754941215
"2716",0,3,5,1,16,0.73691589583342
"2717",0,3,5,1,17,0.849412420254156
"2718",0,3,5,1,18,0.926218353397535
"2719",0,3,5,1,19,0.836169638776641
"2720",0,3,5,1,20,0.965443769713724
"2721",0,3,5,1,21,0.991250753927353
"2722",0,3,5,1,22,0.755838899094797
"2723",0,3,5,1,23,0.893785008324824
"2724",0,3,5,1,24,0.893785008324824
"2725",0,3,5,1,25,0.883911077931005
"2726",0,3,5,1,26,0.883911077931005
"2727",0,3,5,1,27,0.717075285492973
"2728",0,3,5,1,28,0.696354929823834
"2729",0,3,5,1,29,0.902911359013501
"2730",0,3,5,1,30,0.978751677288986
"2731",0,3,5,1,31,0.958113392942207
"2732",0,3,5,1,32,0.926218353397535
"2733",0,3,5,1,33,0.961947752929008
"2734",0,3,5,1,34,0.861761726827506
"2735",0,3,5,1,35,0.893785008324824
"2736",0,3,5,1,36,0.822006314213753
"2737",0,3,5,1,37,0.696354929823834
"2738",0,3,5,1,38,0.581759376841836
"2739",0,3,5,1,39,0.605873668431761
"2740",0,3,5,1,40,0.696354929823834
"2741",0,3,5,1,41,0.873249419877859
"2742",0,3,5,1,42,0.557247854598556
"2743",0,3,5,1,43,0.95391117296272
"2744",0,3,5,1,44,0.98417168603291
"2745",0,3,5,1,45,0.849412420254156
"2746",0,3,5,1,46,0.822006314213753
"2747",0,3,5,1,47,0.674805272582313
"2748",0,3,5,1,48,0.836169638776641
"2749",0,3,5,1,49,0.974168761475336
"2750",0,3,5,1,50,0.919086532784535
"2751",0,3,5,2,1,0.836169638776641
"2752",0,3,5,2,2,0.50749943755062
"2753",0,3,5,2,3,0.849412420254156
"2754",0,3,5,2,4,0.926218353397535
"2755",0,3,5,2,5,0.532454306387319
"2756",0,3,5,2,6,0.73691589583342
"2757",0,3,5,2,7,0.926218353397535
"2758",0,3,5,2,8,0.978751677288986
"2759",0,3,5,2,9,0.822006314213753
"2760",0,3,5,2,10,0.717075285492973
"2761",0,3,5,2,11,0.532454306387319
"2762",0,3,5,2,12,0.806901315766784
"2763",0,3,5,2,13,0.50749943755062
"2764",0,3,5,2,14,0.457602059225649
"2765",0,3,5,2,15,0.919086532784535
"2766",0,3,5,2,16,0.696354929823834
"2767",0,3,5,2,17,0.822006314213753
"2768",0,3,5,2,18,0.911331336745267
"2769",0,3,5,2,19,0.806901315766784
"2770",0,3,5,2,20,0.958113392942207
"2771",0,3,5,2,21,0.98933430730529
"2772",0,3,5,2,22,0.717075285492973
"2773",0,3,5,2,23,0.873249419877859
"2774",0,3,5,2,24,0.873249419877859
"2775",0,3,5,2,25,0.861761726827506
"2776",0,3,5,2,26,0.861761726827506
"2777",0,3,5,2,27,0.674805272582313
"2778",0,3,5,2,28,0.652489462192744
"2779",0,3,5,2,29,0.883911077931005
"2780",0,3,5,2,30,0.974168761475336
"2781",0,3,5,2,31,0.949309675068749
"2782",0,3,5,2,32,0.911331336745267
"2783",0,3,5,2,33,0.95391117296272
"2784",0,3,5,2,34,0.836169638776641
"2785",0,3,5,2,35,0.873249419877859
"2786",0,3,5,2,36,0.790840634786937
