"","male","eth","age","income","state","cat.pref"
"2134",0,3,1,1,34,0.668187772168166
"2135",0,3,1,1,35,0.668187772168166
"2136",0,3,1,1,36,0.668187772168166
"2137",0,3,1,1,37,0.750260105595118
"2138",0,3,1,1,38,0.268941421369995
"2139",0,3,1,1,39,0.890903178804387
"2140",0,3,1,1,40,0.916827303506078
"2141",0,3,1,1,41,0.182425523806356
"2142",0,3,1,1,42,0.549833997312478
"2143",0,3,1,1,43,0.768524783499018
"2144",0,3,1,1,44,0.768524783499018
"2145",0,3,1,1,45,0.377540668798145
"2146",0,3,1,1,46,0.750260105595118
"2147",0,3,1,1,47,0.731058578630005
"2148",0,3,1,1,48,0.5
"2149",0,3,1,1,49,0.750260105595118
"2150",0,3,1,1,50,0.890903178804387
"2151",0,3,1,2,1,0.668187772168166
"2152",0,3,1,2,2,0.832018385133924
"2153",0,3,1,2,3,0.869891525637002
"2154",0,3,1,2,4,0.869891525637002
"2155",0,3,1,2,5,0.689974481127613
"2156",0,3,1,2,6,0.916827303506078
"2157",0,3,1,2,7,0.377540668798145
"2158",0,3,1,2,8,0.425557483188341
"2159",0,3,1,2,9,0.785834983042559
"2160",0,3,1,2,10,0.869891525637002
"2161",0,3,1,2,11,0.710949502625004
"2162",0,3,1,2,12,0.141851064900488
"2163",0,3,1,2,13,0.937026643943004
"2164",0,3,1,2,14,0.354343693774205
"2165",0,3,1,2,15,0.574442516811659
"2166",0,3,1,2,16,0.858148935099512
"2167",0,3,1,2,17,0.249739894404882
"2168",0,3,1,2,18,0.731058578630005
"2169",0,3,1,2,19,0.845534734916465
"2170",0,3,1,2,20,0.549833997312478
"2171",0,3,1,2,21,0.731058578630005
"2172",0,3,1,2,22,0.890903178804387
"2173",0,3,1,2,23,0.817574476193644
"2174",0,3,1,2,24,0.574442516811659
"2175",0,3,1,2,25,0.802183888558582
"2176",0,3,1,2,26,0.668187772168166
"2177",0,3,1,2,27,0.549833997312478
"2178",0,3,1,2,28,0.268941421369995
"2179",0,3,1,2,29,0.937026643943004
"2180",0,3,1,2,30,0.574442516811659
"2181",0,3,1,2,31,0.622459331201855
"2182",0,3,1,2,32,0.377540668798145
"2183",0,3,1,2,33,0.668187772168166
"2184",0,3,1,2,34,0.622459331201855
"2185",0,3,1,2,35,0.622459331201855
"2186",0,3,1,2,36,0.622459331201855
"2187",0,3,1,2,37,0.710949502625004
"2188",0,3,1,2,38,0.231475216500982
"2189",0,3,1,2,39,0.869891525637002
"2190",0,3,1,2,40,0.900249510880315
"2191",0,3,1,2,41,0.154465265083535
"2192",0,3,1,2,42,0.5
"2193",0,3,1,2,43,0.731058578630005
"2194",0,3,1,2,44,0.731058578630005
"2195",0,3,1,2,45,0.331812227831834
"2196",0,3,1,2,46,0.710949502625004
"2197",0,3,1,2,47,0.689974481127613
"2198",0,3,1,2,48,0.450166002687522
"2199",0,3,1,2,49,0.710949502625004
"2200",0,3,1,2,50,0.869891525637002
"2201",0,3,1,3,1,0.817574476193644
"2202",0,3,1,3,2,0.916827303506078
"2203",0,3,1,3,3,0.937026643943004
"2204",0,3,1,3,4,0.937026643943004
"2205",0,3,1,3,5,0.832018385133924
"2206",0,3,1,3,6,0.960834277203236
"2207",0,3,1,3,7,0.574442516811659
"2208",0,3,1,3,8,0.622459331201855
"2209",0,3,1,3,9,0.890903178804387
"2210",0,3,1,3,10,0.937026643943004
"2211",0,3,1,3,11,0.845534734916465
"2212",0,3,1,3,12,0.268941421369995
"2213",0,3,1,3,13,0.970687769248644
"2214",0,3,1,3,14,0.549833997312478
"2215",0,3,1,3,15,0.750260105595118
"2216",0,3,1,3,16,0.930861579656653
"2217",0,3,1,3,17,0.425557483188341
"2218",0,3,1,3,18,0.858148935099512
"2219",0,3,1,3,19,0.924141819978757
"2220",0,3,1,3,20,0.731058578630005
"2221",0,3,1,3,21,0.858148935099512
"2222",0,3,1,3,22,0.947846436921582
"2223",0,3,1,3,23,0.908877038985144
"2224",0,3,1,3,24,0.750260105595118
"2225",0,3,1,3,25,0.900249510880315
"2226",0,3,1,3,26,0.817574476193644
"2227",0,3,1,3,27,0.731058578630005
"2228",0,3,1,3,28,0.450166002687522
"2229",0,3,1,3,29,0.970687769248644
"2230",0,3,1,3,30,0.750260105595118
"2231",0,3,1,3,31,0.785834983042559
"2232",0,3,1,3,32,0.574442516811659
"2233",0,3,1,3,33,0.817574476193644
"2234",0,3,1,3,34,0.785834983042559
"2235",0,3,1,3,35,0.785834983042559
"2236",0,3,1,3,36,0.785834983042559
"2237",0,3,1,3,37,0.845534734916465
"2238",0,3,1,3,38,0.401312339887548
"2239",0,3,1,3,39,0.937026643943004
"2240",0,3,1,3,40,0.952574126822433
"2241",0,3,1,3,41,0.289050497374996
"2242",0,3,1,3,42,0.689974481127613
"2243",0,3,1,3,43,0.858148935099512
"2244",0,3,1,3,44,0.858148935099512
"2245",0,3,1,3,45,0.52497918747894
"2246",0,3,1,3,46,0.845534734916465
"2247",0,3,1,3,47,0.832018385133924
"2248",0,3,1,3,48,0.645656306225795
"2249",0,3,1,3,49,0.845534734916465
"2250",0,3,1,3,50,0.937026643943004
"2251",0,3,2,1,1,0.668187772168166
"2252",0,3,2,1,2,0.832018385133924
"2253",0,3,2,1,3,0.869891525637002
"2254",0,3,2,1,4,0.869891525637002
"2255",0,3,2,1,5,0.689974481127613
"2256",0,3,2,1,6,0.916827303506078
"2257",0,3,2,1,7,0.377540668798145
"2258",0,3,2,1,8,0.425557483188341
"2259",0,3,2,1,9,0.785834983042559
"2260",0,3,2,1,10,0.869891525637002
"2261",0,3,2,1,11,0.710949502625004
"2262",0,3,2,1,12,0.141851064900488
"2263",0,3,2,1,13,0.937026643943004
"2264",0,3,2,1,14,0.354343693774205
"2265",0,3,2,1,15,0.574442516811659
"2266",0,3,2,1,16,0.858148935099512
"2267",0,3,2,1,17,0.249739894404882
"2268",0,3,2,1,18,0.731058578630005
"2269",0,3,2,1,19,0.845534734916465
"2270",0,3,2,1,20,0.549833997312478
"2271",0,3,2,1,21,0.731058578630005
"2272",0,3,2,1,22,0.890903178804387
"2273",0,3,2,1,23,0.817574476193644
"2274",0,3,2,1,24,0.574442516811659
"2275",0,3,2,1,25,0.802183888558582
"2276",0,3,2,1,26,0.668187772168166
"2277",0,3,2,1,27,0.549833997312478
"2278",0,3,2,1,28,0.268941421369995
"2279",0,3,2,1,29,0.937026643943004
"2280",0,3,2,1,30,0.574442516811659
"2281",0,3,2,1,31,0.622459331201855
"2282",0,3,2,1,32,0.377540668798145
"2283",0,3,2,1,33,0.668187772168166
"2284",0,3,2,1,34,0.622459331201855
"2285",0,3,2,1,35,0.622459331201855
"2286",0,3,2,1,36,0.622459331201855
"2287",0,3,2,1,37,0.710949502625004
"2288",0,3,2,1,38,0.231475216500982
"2289",0,3,2,1,39,0.869891525637002
"2290",0,3,2,1,40,0.900249510880315
"2291",0,3,2,1,41,0.154465265083535
"2292",0,3,2,1,42,0.5
"2293",0,3,2,1,43,0.731058578630005
"2294",0,3,2,1,44,0.731058578630005
"2295",0,3,2,1,45,0.331812227831834
"2296",0,3,2,1,46,0.710949502625004
"2297",0,3,2,1,47,0.689974481127613
"2298",0,3,2,1,48,0.450166002687522
"2299",0,3,2,1,49,0.710949502625004
"2300",0,3,2,1,50,0.869891525637002
"2301",0,3,2,2,1,0.622459331201855
"2302",0,3,2,2,2,0.802183888558582
"2303",0,3,2,2,3,0.845534734916465
"2304",0,3,2,2,4,0.845534734916465
"2305",0,3,2,2,5,0.645656306225795
"2306",0,3,2,2,6,0.900249510880315
"2307",0,3,2,2,7,0.331812227831834
"2308",0,3,2,2,8,0.377540668798145
"2309",0,3,2,2,9,0.750260105595118
"2310",0,3,2,2,10,0.845534734916465
"2311",0,3,2,2,11,0.668187772168166
"2312",0,3,2,2,12,0.119202922022118
"2313",0,3,2,2,13,0.924141819978757
"2314",0,3,2,2,14,0.310025518872388
"2315",0,3,2,2,15,0.52497918747894
"2316",0,3,2,2,16,0.832018385133924
"2317",0,3,2,2,17,0.214165016957441
"2318",0,3,2,2,18,0.689974481127613
"2319",0,3,2,2,19,0.817574476193644
"2320",0,3,2,2,20,0.5
"2321",0,3,2,2,21,0.689974481127613
"2322",0,3,2,2,22,0.869891525637002
"2323",0,3,2,2,23,0.785834983042559
"2324",0,3,2,2,24,0.52497918747894
"2325",0,3,2,2,25,0.768524783499018
"2326",0,3,2,2,26,0.622459331201855
"2327",0,3,2,2,27,0.5
"2328",0,3,2,2,28,0.231475216500982
"2329",0,3,2,2,29,0.924141819978757
"2330",0,3,2,2,30,0.52497918747894
"2331",0,3,2,2,31,0.574442516811659
"2332",0,3,2,2,32,0.331812227831834
"2333",0,3,2,2,33,0.622459331201855
"2334",0,3,2,2,34,0.574442516811659
"2335",0,3,2,2,35,0.574442516811659
"2336",0,3,2,2,36,0.574442516811659
"2337",0,3,2,2,37,0.668187772168166
"2338",0,3,2,2,38,0.197816111441418
"2339",0,3,2,2,39,0.845534734916465
"2340",0,3,2,2,40,0.880797077977882
"2341",0,3,2,2,41,0.130108474362998
"2342",0,3,2,2,42,0.450166002687522
"2343",0,3,2,2,43,0.689974481127613
"2344",0,3,2,2,44,0.689974481127613
"2345",0,3,2,2,45,0.289050497374996
"2346",0,3,2,2,46,0.668187772168166
"2347",0,3,2,2,47,0.645656306225795
"2348",0,3,2,2,48,0.401312339887548
"2349",0,3,2,2,49,0.668187772168166
"2350",0,3,2,2,50,0.845534734916465
"2351",0,3,2,3,1,0.785834983042559
"2352",0,3,2,3,2,0.900249510880315
"2353",0,3,2,3,3,0.924141819978757
"2354",0,3,2,3,4,0.924141819978757
"2355",0,3,2,3,5,0.802183888558582
"2356",0,3,2,3,6,0.952574126822433
"2357",0,3,2,3,7,0.52497918747894
"2358",0,3,2,3,8,0.574442516811659
"2359",0,3,2,3,9,0.869891525637002
"2360",0,3,2,3,10,0.924141819978757
"2361",0,3,2,3,11,0.817574476193644
"2362",0,3,2,3,12,0.231475216500982
"2363",0,3,2,3,13,0.964428810727364
"2364",0,3,2,3,14,0.5
"2365",0,3,2,3,15,0.710949502625004
"2366",0,3,2,3,16,0.916827303506078
"2367",0,3,2,3,17,0.377540668798145
"2368",0,3,2,3,18,0.832018385133924
"2369",0,3,2,3,19,0.908877038985144
"2370",0,3,2,3,20,0.689974481127613
"2371",0,3,2,3,21,0.832018385133924
"2372",0,3,2,3,22,0.937026643943004
"2373",0,3,2,3,23,0.890903178804387
"2374",0,3,2,3,24,0.710949502625004
"2375",0,3,2,3,25,0.880797077977882
"2376",0,3,2,3,26,0.785834983042559
"2377",0,3,2,3,27,0.689974481127613
"2378",0,3,2,3,28,0.401312339887548
"2379",0,3,2,3,29,0.964428810727364
"2380",0,3,2,3,30,0.710949502625004
"2381",0,3,2,3,31,0.750260105595118
"2382",0,3,2,3,32,0.52497918747894
"2383",0,3,2,3,33,0.785834983042559
"2384",0,3,2,3,34,0.750260105595118
"2385",0,3,2,3,35,0.750260105595118
"2386",0,3,2,3,36,0.750260105595118
"2387",0,3,2,3,37,0.817574476193644
"2388",0,3,2,3,38,0.354343693774205
"2389",0,3,2,3,39,0.924141819978757
"2390",0,3,2,3,40,0.942675824101131
"2391",0,3,2,3,41,0.249739894404882
"2392",0,3,2,3,42,0.645656306225795
"2393",0,3,2,3,43,0.832018385133924
"2394",0,3,2,3,44,0.832018385133924
"2395",0,3,2,3,45,0.47502081252106
"2396",0,3,2,3,46,0.817574476193644
"2397",0,3,2,3,47,0.802183888558582
"2398",0,3,2,3,48,0.598687660112452
"2399",0,3,2,3,49,0.817574476193644
"2400",0,3,2,3,50,0.924141819978757
"2401",0,3,3,1,1,0.832018385133924
"2402",0,3,3,1,2,0.924141819978757
"2403",0,3,3,1,3,0.942675824101131
"2404",0,3,3,1,4,0.942675824101131
"2405",0,3,3,1,5,0.845534734916465
"2406",0,3,3,1,6,0.964428810727364
"2407",0,3,3,1,7,0.598687660112452
"2408",0,3,3,1,8,0.645656306225795
"2409",0,3,3,1,9,0.900249510880315
"2410",0,3,3,1,10,0.942675824101131
"2411",0,3,3,1,11,0.858148935099512
"2412",0,3,3,1,12,0.289050497374996
"2413",0,3,3,1,13,0.973403006423134
"2414",0,3,3,1,14,0.574442516811659
"2415",0,3,3,1,15,0.768524783499018
"2416",0,3,3,1,16,0.937026643943004
"2417",0,3,3,1,17,0.450166002687522
"2418",0,3,3,1,18,0.869891525637002
"2419",0,3,3,1,19,0.930861579656653
"2420",0,3,3,1,20,0.750260105595118
"2421",0,3,3,1,21,0.869891525637002
"2422",0,3,3,1,22,0.952574126822433
"2423",0,3,3,1,23,0.916827303506078
"2424",0,3,3,1,24,0.768524783499018
"2425",0,3,3,1,25,0.908877038985144
"2426",0,3,3,1,26,0.832018385133924
"2427",0,3,3,1,27,0.750260105595118
"2428",0,3,3,1,28,0.47502081252106
"2429",0,3,3,1,29,0.973403006423134
"2430",0,3,3,1,30,0.768524783499018
"2431",0,3,3,1,31,0.802183888558582
"2432",0,3,3,1,32,0.598687660112452
"2433",0,3,3,1,33,0.832018385133924
"2434",0,3,3,1,34,0.802183888558582
"2435",0,3,3,1,35,0.802183888558582
"2436",0,3,3,1,36,0.802183888558582
"2437",0,3,3,1,37,0.858148935099512
"2438",0,3,3,1,38,0.425557483188341
"2439",0,3,3,1,39,0.942675824101131
"2440",0,3,3,1,40,0.956892745058914
"2441",0,3,3,1,41,0.310025518872388
"2442",0,3,3,1,42,0.710949502625004
"2443",0,3,3,1,43,0.869891525637002
"2444",0,3,3,1,44,0.869891525637002
"2445",0,3,3,1,45,0.549833997312478
"2446",0,3,3,1,46,0.858148935099512
"2447",0,3,3,1,47,0.845534734916465
"2448",0,3,3,1,48,0.668187772168166
"2449",0,3,3,1,49,0.858148935099512
"2450",0,3,3,1,50,0.942675824101131
"2451",0,3,3,2,1,0.802183888558582
"2452",0,3,3,2,2,0.908877038985144
"2453",0,3,3,2,3,0.930861579656653
"2454",0,3,3,2,4,0.930861579656653
"2455",0,3,3,2,5,0.817574476193644
"2456",0,3,3,2,6,0.956892745058914
"2457",0,3,3,2,7,0.549833997312478
"2458",0,3,3,2,8,0.598687660112452
"2459",0,3,3,2,9,0.880797077977882
"2460",0,3,3,2,10,0.930861579656653
"2461",0,3,3,2,11,0.832018385133924
"2462",0,3,3,2,12,0.249739894404882
"2463",0,3,3,2,13,0.967704535301549
"2464",0,3,3,2,14,0.52497918747894
"2465",0,3,3,2,15,0.731058578630005
"2466",0,3,3,2,16,0.924141819978757
"2467",0,3,3,2,17,0.401312339887548
"2468",0,3,3,2,18,0.845534734916465
"2469",0,3,3,2,19,0.916827303506078
"2470",0,3,3,2,20,0.710949502625004
"2471",0,3,3,2,21,0.845534734916465
"2472",0,3,3,2,22,0.942675824101131
"2473",0,3,3,2,23,0.900249510880315
"2474",0,3,3,2,24,0.731058578630005
"2475",0,3,3,2,25,0.890903178804387
"2476",0,3,3,2,26,0.802183888558582
"2477",0,3,3,2,27,0.710949502625004
"2478",0,3,3,2,28,0.425557483188341
"2479",0,3,3,2,29,0.967704535301549
"2480",0,3,3,2,30,0.731058578630005
"2481",0,3,3,2,31,0.768524783499018
"2482",0,3,3,2,32,0.549833997312478
"2483",0,3,3,2,33,0.802183888558582
"2484",0,3,3,2,34,0.768524783499018
"2485",0,3,3,2,35,0.768524783499018
"2486",0,3,3,2,36,0.768524783499018
"2487",0,3,3,2,37,0.832018385133924
"2488",0,3,3,2,38,0.377540668798146
"2489",0,3,3,2,39,0.930861579656653
"2490",0,3,3,2,40,0.947846436921582
"2491",0,3,3,2,41,0.268941421369995
"2492",0,3,3,2,42,0.668187772168166
"2493",0,3,3,2,43,0.845534734916465
"2494",0,3,3,2,44,0.845534734916465
"2495",0,3,3,2,45,0.5
"2496",0,3,3,2,46,0.832018385133924
"2497",0,3,3,2,47,0.817574476193644
"2498",0,3,3,2,48,0.622459331201855
"2499",0,3,3,2,49,0.832018385133924
"2500",0,3,3,2,50,0.930861579656653
"2501",0,3,3,3,1,0.900249510880315
"2502",0,3,3,3,2,0.956892745058914
"2503",0,3,3,3,3,0.96770453530155
"2504",0,3,3,3,4,0.96770453530155
"2505",0,3,3,3,5,0.908877038985144
"2506",0,3,3,3,6,0.980159694265923
"2507",0,3,3,3,7,0.731058578630005
"2508",0,3,3,3,8,0.768524783499018
"2509",0,3,3,3,9,0.942675824101131
"2510",0,3,3,3,10,0.96770453530155
"2511",0,3,3,3,11,0.916827303506078
"2512",0,3,3,3,12,0.425557483188341
"2513",0,3,3,3,13,0.985225968306727
"2514",0,3,3,3,14,0.710949502625004
"2515",0,3,3,3,15,0.858148935099512
"2516",0,3,3,3,16,0.964428810727364
"2517",0,3,3,3,17,0.598687660112452
"2518",0,3,3,3,18,0.924141819978757
"2519",0,3,3,3,19,0.960834277203236
"2520",0,3,3,3,20,0.845534734916465
"2521",0,3,3,3,21,0.924141819978757
"2522",0,3,3,3,22,0.973403006423134
"2523",0,3,3,3,23,0.952574126822433
"2524",0,3,3,3,24,0.858148935099512
"2525",0,3,3,3,25,0.947846436921582
"2526",0,3,3,3,26,0.900249510880315
"2527",0,3,3,3,27,0.845534734916465
"2528",0,3,3,3,28,0.622459331201855
"2529",0,3,3,3,29,0.985225968306727
"2530",0,3,3,3,30,0.858148935099512
"2531",0,3,3,3,31,0.880797077977882
"2532",0,3,3,3,32,0.731058578630005
"2533",0,3,3,3,33,0.900249510880315
"2534",0,3,3,3,34,0.880797077977882
"2535",0,3,3,3,35,0.880797077977882
"2536",0,3,3,3,36,0.880797077977882
"2537",0,3,3,3,37,0.916827303506078
"2538",0,3,3,3,38,0.574442516811659
"2539",0,3,3,3,39,0.96770453530155
"2540",0,3,3,3,40,0.975872978582331
"2541",0,3,3,3,41,0.450166002687522
"2542",0,3,3,3,42,0.817574476193644
"2543",0,3,3,3,43,0.924141819978757
"2544",0,3,3,3,44,0.924141819978757
"2545",0,3,3,3,45,0.689974481127613
"2546",0,3,3,3,46,0.916827303506078
"2547",0,3,3,3,47,0.908877038985144
"2548",0,3,3,3,48,0.785834983042559
"2549",0,3,3,3,49,0.916827303506078
"2550",0,3,3,3,50,0.96770453530155
"2551",0,3,4,1,1,0.750260105595118
"2552",0,3,4,1,2,0.880797077977882
"2553",0,3,4,1,3,0.908877038985144
"2554",0,3,4,1,4,0.908877038985144
"2555",0,3,4,1,5,0.768524783499018
"2556",0,3,4,1,6,0.942675824101131
"2557",0,3,4,1,7,0.47502081252106
"2558",0,3,4,1,8,0.52497918747894
"2559",0,3,4,1,9,0.845534734916465
"2560",0,3,4,1,10,0.908877038985144
"2561",0,3,4,1,11,0.785834983042559
"2562",0,3,4,1,12,0.197816111441418
"2563",0,3,4,1,13,0.956892745058914
"2564",0,3,4,1,14,0.450166002687522
"2565",0,3,4,1,15,0.668187772168166
"2566",0,3,4,1,16,0.900249510880315
"2567",0,3,4,1,17,0.331812227831834
"2568",0,3,4,1,18,0.802183888558582
"2569",0,3,4,1,19,0.890903178804387
"2570",0,3,4,1,20,0.645656306225795
"2571",0,3,4,1,21,0.802183888558582
"2572",0,3,4,1,22,0.924141819978757
"2573",0,3,4,1,23,0.869891525637002
"2574",0,3,4,1,24,0.668187772168166
"2575",0,3,4,1,25,0.858148935099512
"2576",0,3,4,1,26,0.750260105595118
"2577",0,3,4,1,27,0.645656306225795
"2578",0,3,4,1,28,0.354343693774205
"2579",0,3,4,1,29,0.956892745058914
"2580",0,3,4,1,30,0.668187772168166
"2581",0,3,4,1,31,0.710949502625004
"2582",0,3,4,1,32,0.47502081252106
"2583",0,3,4,1,33,0.750260105595118
"2584",0,3,4,1,34,0.710949502625004
"2585",0,3,4,1,35,0.710949502625004
"2586",0,3,4,1,36,0.710949502625004
"2587",0,3,4,1,37,0.785834983042559
"2588",0,3,4,1,38,0.310025518872388
"2589",0,3,4,1,39,0.908877038985144
"2590",0,3,4,1,40,0.930861579656653
"2591",0,3,4,1,41,0.214165016957441
"2592",0,3,4,1,42,0.598687660112452
"2593",0,3,4,1,43,0.802183888558582
"2594",0,3,4,1,44,0.802183888558582
"2595",0,3,4,1,45,0.425557483188341
"2596",0,3,4,1,46,0.785834983042559
"2597",0,3,4,1,47,0.768524783499018
"2598",0,3,4,1,48,0.549833997312478
"2599",0,3,4,1,49,0.785834983042559
"2600",0,3,4,1,50,0.908877038985144
"2601",0,3,4,2,1,0.710949502625004
"2602",0,3,4,2,2,0.858148935099512
"2603",0,3,4,2,3,0.890903178804387
"2604",0,3,4,2,4,0.890903178804387
"2605",0,3,4,2,5,0.731058578630005
"2606",0,3,4,2,6,0.930861579656653
"2607",0,3,4,2,7,0.425557483188341
"2608",0,3,4,2,8,0.47502081252106
"2609",0,3,4,2,9,0.817574476193644
"2610",0,3,4,2,10,0.890903178804387
"2611",0,3,4,2,11,0.750260105595118
"2612",0,3,4,2,12,0.167981614866076
"2613",0,3,4,2,13,0.947846436921582
"2614",0,3,4,2,14,0.401312339887548
"2615",0,3,4,2,15,0.622459331201855
"2616",0,3,4,2,16,0.880797077977882
"2617",0,3,4,2,17,0.289050497374996
"2618",0,3,4,2,18,0.768524783499018
"2619",0,3,4,2,19,0.869891525637002
"2620",0,3,4,2,20,0.598687660112452
"2621",0,3,4,2,21,0.768524783499018
"2622",0,3,4,2,22,0.908877038985144
"2623",0,3,4,2,23,0.845534734916465
"2624",0,3,4,2,24,0.622459331201855
"2625",0,3,4,2,25,0.832018385133924
"2626",0,3,4,2,26,0.710949502625004
"2627",0,3,4,2,27,0.598687660112452
"2628",0,3,4,2,28,0.310025518872388
"2629",0,3,4,2,29,0.947846436921582
"2630",0,3,4,2,30,0.622459331201855
"2631",0,3,4,2,31,0.668187772168166
"2632",0,3,4,2,32,0.425557483188341
"2633",0,3,4,2,33,0.710949502625004
"2634",0,3,4,2,34,0.668187772168166
"2635",0,3,4,2,35,0.668187772168166
"2636",0,3,4,2,36,0.668187772168166
"2637",0,3,4,2,37,0.750260105595118
"2638",0,3,4,2,38,0.268941421369995
"2639",0,3,4,2,39,0.890903178804387
"2640",0,3,4,2,40,0.916827303506078
"2641",0,3,4,2,41,0.182425523806356
"2642",0,3,4,2,42,0.549833997312478
"2643",0,3,4,2,43,0.768524783499018
"2644",0,3,4,2,44,0.768524783499018
"2645",0,3,4,2,45,0.377540668798145
"2646",0,3,4,2,46,0.750260105595118
"2647",0,3,4,2,47,0.731058578630005
"2648",0,3,4,2,48,0.5
"2649",0,3,4,2,49,0.750260105595118
"2650",0,3,4,2,50,0.890903178804387
"2651",0,3,4,3,1,0.845534734916465
"2652",0,3,4,3,2,0.930861579656653
"2653",0,3,4,3,3,0.947846436921582
"2654",0,3,4,3,4,0.947846436921582
"2655",0,3,4,3,5,0.858148935099512
"2656",0,3,4,3,6,0.967704535301549
"2657",0,3,4,3,7,0.622459331201855
"2658",0,3,4,3,8,0.668187772168166
"2659",0,3,4,3,9,0.908877038985144
"2660",0,3,4,3,10,0.947846436921582
"2661",0,3,4,3,11,0.869891525637002
"2662",0,3,4,3,12,0.310025518872388
"2663",0,3,4,3,13,0.975872978582331
"2664",0,3,4,3,14,0.598687660112452
"2665",0,3,4,3,15,0.785834983042559
"2666",0,3,4,3,16,0.942675824101131
"2667",0,3,4,3,17,0.47502081252106
"2668",0,3,4,3,18,0.880797077977882
"2669",0,3,4,3,19,0.937026643943004
"2670",0,3,4,3,20,0.768524783499018
"2671",0,3,4,3,21,0.880797077977882
"2672",0,3,4,3,22,0.956892745058914
"2673",0,3,4,3,23,0.924141819978757
"2674",0,3,4,3,24,0.785834983042559
"2675",0,3,4,3,25,0.916827303506078
"2676",0,3,4,3,26,0.845534734916465
"2677",0,3,4,3,27,0.768524783499018
"2678",0,3,4,3,28,0.5
"2679",0,3,4,3,29,0.975872978582331
"2680",0,3,4,3,30,0.785834983042559
"2681",0,3,4,3,31,0.817574476193644
"2682",0,3,4,3,32,0.622459331201855
"2683",0,3,4,3,33,0.845534734916465
"2684",0,3,4,3,34,0.817574476193644
"2685",0,3,4,3,35,0.817574476193644
"2686",0,3,4,3,36,0.817574476193644
"2687",0,3,4,3,37,0.869891525637002
"2688",0,3,4,3,38,0.450166002687522
"2689",0,3,4,3,39,0.947846436921582
"2690",0,3,4,3,40,0.960834277203236
"2691",0,3,4,3,41,0.331812227831834
"2692",0,3,4,3,42,0.731058578630005
"2693",0,3,4,3,43,0.880797077977882
"2694",0,3,4,3,44,0.880797077977882
"2695",0,3,4,3,45,0.574442516811659
"2696",0,3,4,3,46,0.869891525637002
"2697",0,3,4,3,47,0.858148935099512
"2698",0,3,4,3,48,0.689974481127613
"2699",0,3,4,3,49,0.869891525637002
"2700",0,3,4,3,50,0.947846436921582
"2701",0,3,5,1,1,0.858148935099512
"2702",0,3,5,1,2,0.937026643943004
"2703",0,3,5,1,3,0.952574126822433
"2704",0,3,5,1,4,0.952574126822433
"2705",0,3,5,1,5,0.869891525637002
"2706",0,3,5,1,6,0.970687769248644
"2707",0,3,5,1,7,0.645656306225795
"2708",0,3,5,1,8,0.689974481127613
"2709",0,3,5,1,9,0.916827303506078
"2710",0,3,5,1,10,0.952574126822433
"2711",0,3,5,1,11,0.880797077977882
"2712",0,3,5,1,12,0.331812227831834
"2713",0,3,5,1,13,0.978118729063869
"2714",0,3,5,1,14,0.622459331201854
"2715",0,3,5,1,15,0.802183888558582
"2716",0,3,5,1,16,0.947846436921582
"2717",0,3,5,1,17,0.5
"2718",0,3,5,1,18,0.890903178804387
"2719",0,3,5,1,19,0.942675824101131
"2720",0,3,5,1,20,0.785834983042559
"2721",0,3,5,1,21,0.890903178804387
"2722",0,3,5,1,22,0.960834277203236
"2723",0,3,5,1,23,0.930861579656653
"2724",0,3,5,1,24,0.802183888558582
"2725",0,3,5,1,25,0.924141819978757
"2726",0,3,5,1,26,0.858148935099512
