"","male","eth","age","income","state","cat.pref"
"2307",0,3,2,2,7,0.832018385133924
"2308",0,3,2,2,8,0.785834983042559
"2309",0,3,2,2,9,0.622459331201854
"2310",0,3,2,2,10,0.52497918747894
"2311",0,3,2,2,11,0.401312339887548
"2312",0,3,2,2,12,0.197816111441418
"2313",0,3,2,2,13,0.768524783499018
"2314",0,3,2,2,14,0.450166002687522
"2315",0,3,2,2,15,0.869891525637002
"2316",0,3,2,2,16,0.268941421369995
"2317",0,3,2,2,17,0.900249510880315
"2318",0,3,2,2,18,0.52497918747894
"2319",0,3,2,2,19,0.689974481127613
"2320",0,3,2,2,20,0.645656306225795
"2321",0,3,2,2,21,0.52497918747894
"2322",0,3,2,2,22,0.52497918747894
"2323",0,3,2,2,23,0.52497918747894
"2324",0,3,2,2,24,0.908877038985144
"2325",0,3,2,2,25,0.845534734916465
"2326",0,3,2,2,26,0.802183888558582
"2327",0,3,2,2,27,0.668187772168166
"2328",0,3,2,2,28,0.689974481127613
"2329",0,3,2,2,29,0.908877038985144
"2330",0,3,2,2,30,0.5
"2331",0,3,2,2,31,0.598687660112452
"2332",0,3,2,2,32,0.574442516811659
"2333",0,3,2,2,33,0.645656306225795
"2334",0,3,2,2,34,0.377540668798145
"2335",0,3,2,2,35,0.817574476193644
"2336",0,3,2,2,36,0.331812227831834
"2337",0,3,2,2,37,0.785834983042559
"2338",0,3,2,2,38,0.731058578630005
"2339",0,3,2,2,39,0.622459331201854
"2340",0,3,2,2,40,0.845534734916465
"2341",0,3,2,2,41,0.832018385133924
"2342",0,3,2,2,42,0.622459331201854
"2343",0,3,2,2,43,0.731058578630005
"2344",0,3,2,2,44,0.668187772168166
"2345",0,3,2,2,45,0.832018385133924
"2346",0,3,2,2,46,0.598687660112452
"2347",0,3,2,2,47,0.249739894404882
"2348",0,3,2,2,48,0.549833997312478
"2349",0,3,2,2,49,0.880797077977882
"2350",0,3,2,2,50,0.354343693774205
"2351",0,3,2,3,1,0.802183888558582
"2352",0,3,2,3,2,0.401312339887548
"2353",0,3,2,3,3,0.425557483188341
"2354",0,3,2,3,4,0.817574476193644
"2355",0,3,2,3,5,0.967704535301549
"2356",0,3,2,3,6,0.858148935099512
"2357",0,3,2,3,7,0.916827303506078
"2358",0,3,2,3,8,0.890903178804387
"2359",0,3,2,3,9,0.785834983042559
"2360",0,3,2,3,10,0.710949502625004
"2361",0,3,2,3,11,0.598687660112452
"2362",0,3,2,3,12,0.354343693774205
"2363",0,3,2,3,13,0.880797077977882
"2364",0,3,2,3,14,0.645656306225795
"2365",0,3,2,3,15,0.937026643943004
"2366",0,3,2,3,16,0.450166002687522
"2367",0,3,2,3,17,0.952574126822433
"2368",0,3,2,3,18,0.710949502625004
"2369",0,3,2,3,19,0.832018385133924
"2370",0,3,2,3,20,0.802183888558582
"2371",0,3,2,3,21,0.710949502625004
"2372",0,3,2,3,22,0.710949502625004
"2373",0,3,2,3,23,0.710949502625004
"2374",0,3,2,3,24,0.956892745058914
"2375",0,3,2,3,25,0.924141819978757
"2376",0,3,2,3,26,0.900249510880315
"2377",0,3,2,3,27,0.817574476193644
"2378",0,3,2,3,28,0.832018385133924
"2379",0,3,2,3,29,0.956892745058914
"2380",0,3,2,3,30,0.689974481127613
"2381",0,3,2,3,31,0.768524783499018
"2382",0,3,2,3,32,0.750260105595118
"2383",0,3,2,3,33,0.802183888558582
"2384",0,3,2,3,34,0.574442516811659
"2385",0,3,2,3,35,0.908877038985144
"2386",0,3,2,3,36,0.52497918747894
"2387",0,3,2,3,37,0.890903178804387
"2388",0,3,2,3,38,0.858148935099512
"2389",0,3,2,3,39,0.785834983042559
"2390",0,3,2,3,40,0.924141819978757
"2391",0,3,2,3,41,0.916827303506078
"2392",0,3,2,3,42,0.785834983042559
"2393",0,3,2,3,43,0.858148935099512
"2394",0,3,2,3,44,0.817574476193644
"2395",0,3,2,3,45,0.916827303506078
"2396",0,3,2,3,46,0.768524783499018
"2397",0,3,2,3,47,0.425557483188341
"2398",0,3,2,3,48,0.731058578630005
"2399",0,3,2,3,49,0.942675824101131
"2400",0,3,2,3,50,0.549833997312478
"2401",0,3,3,1,1,0.696354929823834
"2402",0,3,3,1,2,0.274880502210177
"2403",0,3,3,1,3,0.295254302001909
"2404",0,3,3,1,4,0.717075285492973
"2405",0,3,3,1,5,0.944275602071335
"2406",0,3,3,1,6,0.773818574269454
"2407",0,3,3,1,7,0.861761726827506
"2408",0,3,3,1,8,0.822006314213753
"2409",0,3,3,1,9,0.674805272582313
"2410",0,3,3,1,10,0.581759376841836
"2411",0,3,3,1,11,0.457602059225649
"2412",0,3,3,1,12,0.236854984273145
"2413",0,3,3,1,13,0.806901315766784
"2414",0,3,3,1,14,0.50749943755062
"2415",0,3,3,1,15,0.893785008324824
"2416",0,3,3,1,16,0.316479106263684
"2417",0,3,3,1,17,0.919086532784535
"2418",0,3,3,1,18,0.581759376841836
"2419",0,3,3,1,19,0.73691589583342
"2420",0,3,3,1,20,0.696354929823834
"2421",0,3,3,1,21,0.581759376841836
"2422",0,3,3,1,22,0.581759376841836
"2423",0,3,3,1,23,0.581759376841836
"2424",0,3,3,1,24,0.926218353397535
"2425",0,3,3,1,25,0.873249419877859
"2426",0,3,3,1,26,0.836169638776641
"2427",0,3,3,1,27,0.717075285492973
"2428",0,3,3,1,28,0.73691589583342
"2429",0,3,3,1,29,0.926218353397535
"2430",0,3,3,1,30,0.557247854598556
"2431",0,3,3,1,31,0.652489462192744
"2432",0,3,3,1,32,0.629483111967395
"2433",0,3,3,1,33,0.696354929823834
"2434",0,3,3,1,34,0.432907095034546
"2435",0,3,3,1,35,0.849412420254156
"2436",0,3,3,1,36,0.384616243608818
"2437",0,3,3,1,37,0.822006314213753
"2438",0,3,3,1,38,0.773818574269454
"2439",0,3,3,1,39,0.674805272582313
"2440",0,3,3,1,40,0.873249419877859
"2441",0,3,3,1,41,0.861761726827506
"2442",0,3,3,1,42,0.674805272582313
"2443",0,3,3,1,43,0.773818574269454
"2444",0,3,3,1,44,0.717075285492973
"2445",0,3,3,1,45,0.861761726827506
"2446",0,3,3,1,46,0.652489462192744
"2447",0,3,3,1,47,0.295254302001909
"2448",0,3,3,1,48,0.605873668431761
"2449",0,3,3,1,49,0.902911359013501
"2450",0,3,3,1,50,0.40854102156722
"2451",0,3,3,2,1,0.652489462192744
"2452",0,3,3,2,2,0.236854984273145
"2453",0,3,3,2,3,0.255403084172524
"2454",0,3,3,2,4,0.674805272582313
"2455",0,3,3,2,5,0.93276754941215
"2456",0,3,3,2,6,0.73691589583342
"2457",0,3,3,2,7,0.836169638776641
"2458",0,3,3,2,8,0.790840634786937
"2459",0,3,3,2,9,0.629483111967395
"2460",0,3,3,2,10,0.532454306387319
"2461",0,3,3,2,11,0.40854102156722
"2462",0,3,3,2,12,0.20261984643113
"2463",0,3,3,2,13,0.773818574269454
"2464",0,3,3,2,14,0.457602059225649
"2465",0,3,3,2,15,0.873249419877859
"2466",0,3,3,2,16,0.274880502210177
"2467",0,3,3,2,17,0.902911359013501
"2468",0,3,3,2,18,0.532454306387319
"2469",0,3,3,2,19,0.696354929823834
"2470",0,3,3,2,20,0.652489462192744
"2471",0,3,3,2,21,0.532454306387319
"2472",0,3,3,2,22,0.532454306387319
"2473",0,3,3,2,23,0.532454306387319
"2474",0,3,3,2,24,0.911331336745267
"2475",0,3,3,2,25,0.849412420254156
"2476",0,3,3,2,26,0.806901315766784
"2477",0,3,3,2,27,0.674805272582313
"2478",0,3,3,2,28,0.696354929823834
"2479",0,3,3,2,29,0.911331336745267
"2480",0,3,3,2,30,0.50749943755062
"2481",0,3,3,2,31,0.605873668431761
"2482",0,3,3,2,32,0.581759376841836
"2483",0,3,3,2,33,0.652489462192744
"2484",0,3,3,2,34,0.384616243608818
"2485",0,3,3,2,35,0.822006314213753
"2486",0,3,3,2,36,0.338496840797048
"2487",0,3,3,2,37,0.790840634786937
"2488",0,3,3,2,38,0.73691589583342
"2489",0,3,3,2,39,0.629483111967395
"2490",0,3,3,2,40,0.849412420254156
"2491",0,3,3,2,41,0.836169638776641
"2492",0,3,3,2,42,0.629483111967395
"2493",0,3,3,2,43,0.73691589583342
"2494",0,3,3,2,44,0.674805272582313
"2495",0,3,3,2,45,0.836169638776641
"2496",0,3,3,2,46,0.605873668431761
"2497",0,3,3,2,47,0.255403084172524
"2498",0,3,3,2,48,0.557247854598556
"2499",0,3,3,2,49,0.883911077931005
"2500",0,3,3,2,50,0.361236824851158
"2501",0,3,3,3,1,0.806901315766784
"2502",0,3,3,3,2,0.40854102156722
"2503",0,3,3,3,3,0.432907095034546
"2504",0,3,3,3,4,0.822006314213753
"2505",0,3,3,3,5,0.968629067751806
"2506",0,3,3,3,6,0.861761726827506
"2507",0,3,3,3,7,0.919086532784535
"2508",0,3,3,3,8,0.893785008324824
"2509",0,3,3,3,9,0.790840634786937
"2510",0,3,3,3,10,0.717075285492973
"2511",0,3,3,3,11,0.605873668431761
"2512",0,3,3,3,12,0.361236824851158
"2513",0,3,3,3,13,0.883911077931005
"2514",0,3,3,3,14,0.652489462192744
"2515",0,3,3,3,15,0.938773837180092
"2516",0,3,3,3,16,0.457602059225649
"2517",0,3,3,3,17,0.95391117296272
"2518",0,3,3,3,18,0.717075285492973
"2519",0,3,3,3,19,0.836169638776641
"2520",0,3,3,3,20,0.806901315766784
"2521",0,3,3,3,21,0.717075285492973
"2522",0,3,3,3,22,0.717075285492973
"2523",0,3,3,3,23,0.717075285492973
"2524",0,3,3,3,24,0.958113392942207
"2525",0,3,3,3,25,0.926218353397535
"2526",0,3,3,3,26,0.902911359013501
"2527",0,3,3,3,27,0.822006314213753
"2528",0,3,3,3,28,0.836169638776641
"2529",0,3,3,3,29,0.958113392942207
"2530",0,3,3,3,30,0.696354929823834
"2531",0,3,3,3,31,0.773818574269454
"2532",0,3,3,3,32,0.755838899094797
"2533",0,3,3,3,33,0.806901315766784
"2534",0,3,3,3,34,0.581759376841836
"2535",0,3,3,3,35,0.911331336745267
"2536",0,3,3,3,36,0.532454306387319
"2537",0,3,3,3,37,0.893785008324824
"2538",0,3,3,3,38,0.861761726827506
"2539",0,3,3,3,39,0.790840634786937
"2540",0,3,3,3,40,0.926218353397535
"2541",0,3,3,3,41,0.919086532784535
"2542",0,3,3,3,42,0.790840634786937
"2543",0,3,3,3,43,0.861761726827506
"2544",0,3,3,3,44,0.822006314213753
"2545",0,3,3,3,45,0.919086532784535
"2546",0,3,3,3,46,0.773818574269454
"2547",0,3,3,3,47,0.432907095034546
"2548",0,3,3,3,48,0.73691589583342
"2549",0,3,3,3,49,0.944275602071335
"2550",0,3,3,3,50,0.557247854598556
"2551",0,3,4,1,1,0.832018385133924
"2552",0,3,4,1,2,0.450166002687522
"2553",0,3,4,1,3,0.47502081252106
"2554",0,3,4,1,4,0.845534734916465
"2555",0,3,4,1,5,0.973403006423134
"2556",0,3,4,1,6,0.880797077977882
"2557",0,3,4,1,7,0.930861579656653
"2558",0,3,4,1,8,0.908877038985144
"2559",0,3,4,1,9,0.817574476193644
"2560",0,3,4,1,10,0.750260105595118
"2561",0,3,4,1,11,0.645656306225795
"2562",0,3,4,1,12,0.401312339887548
"2563",0,3,4,1,13,0.900249510880315
"2564",0,3,4,1,14,0.689974481127613
"2565",0,3,4,1,15,0.947846436921582
"2566",0,3,4,1,16,0.5
"2567",0,3,4,1,17,0.960834277203236
"2568",0,3,4,1,18,0.750260105595118
"2569",0,3,4,1,19,0.858148935099512
"2570",0,3,4,1,20,0.832018385133924
"2571",0,3,4,1,21,0.750260105595118
"2572",0,3,4,1,22,0.750260105595118
"2573",0,3,4,1,23,0.750260105595118
"2574",0,3,4,1,24,0.964428810727364
"2575",0,3,4,1,25,0.937026643943004
"2576",0,3,4,1,26,0.916827303506078
"2577",0,3,4,1,27,0.845534734916465
"2578",0,3,4,1,28,0.858148935099512
"2579",0,3,4,1,29,0.964428810727364
"2580",0,3,4,1,30,0.731058578630005
"2581",0,3,4,1,31,0.802183888558582
"2582",0,3,4,1,32,0.785834983042559
"2583",0,3,4,1,33,0.832018385133924
"2584",0,3,4,1,34,0.622459331201855
"2585",0,3,4,1,35,0.924141819978757
"2586",0,3,4,1,36,0.574442516811659
"2587",0,3,4,1,37,0.908877038985144
"2588",0,3,4,1,38,0.880797077977882
"2589",0,3,4,1,39,0.817574476193644
"2590",0,3,4,1,40,0.937026643943004
"2591",0,3,4,1,41,0.930861579656653
"2592",0,3,4,1,42,0.817574476193644
"2593",0,3,4,1,43,0.880797077977882
"2594",0,3,4,1,44,0.845534734916465
"2595",0,3,4,1,45,0.930861579656653
"2596",0,3,4,1,46,0.802183888558582
"2597",0,3,4,1,47,0.47502081252106
"2598",0,3,4,1,48,0.768524783499018
"2599",0,3,4,1,49,0.952574126822433
"2600",0,3,4,1,50,0.598687660112452
"2601",0,3,4,2,1,0.802183888558582
"2602",0,3,4,2,2,0.401312339887548
"2603",0,3,4,2,3,0.425557483188341
"2604",0,3,4,2,4,0.817574476193644
"2605",0,3,4,2,5,0.967704535301549
"2606",0,3,4,2,6,0.858148935099512
"2607",0,3,4,2,7,0.916827303506078
"2608",0,3,4,2,8,0.890903178804387
"2609",0,3,4,2,9,0.785834983042559
"2610",0,3,4,2,10,0.710949502625004
"2611",0,3,4,2,11,0.598687660112452
"2612",0,3,4,2,12,0.354343693774205
"2613",0,3,4,2,13,0.880797077977882
"2614",0,3,4,2,14,0.645656306225795
"2615",0,3,4,2,15,0.937026643943004
"2616",0,3,4,2,16,0.450166002687522
"2617",0,3,4,2,17,0.952574126822433
"2618",0,3,4,2,18,0.710949502625004
"2619",0,3,4,2,19,0.832018385133924
"2620",0,3,4,2,20,0.802183888558582
"2621",0,3,4,2,21,0.710949502625004
"2622",0,3,4,2,22,0.710949502625004
"2623",0,3,4,2,23,0.710949502625004
"2624",0,3,4,2,24,0.956892745058914
"2625",0,3,4,2,25,0.924141819978757
"2626",0,3,4,2,26,0.900249510880315
"2627",0,3,4,2,27,0.817574476193644
"2628",0,3,4,2,28,0.832018385133924
"2629",0,3,4,2,29,0.956892745058914
"2630",0,3,4,2,30,0.689974481127613
"2631",0,3,4,2,31,0.768524783499018
"2632",0,3,4,2,32,0.750260105595118
"2633",0,3,4,2,33,0.802183888558582
"2634",0,3,4,2,34,0.574442516811659
"2635",0,3,4,2,35,0.908877038985144
"2636",0,3,4,2,36,0.52497918747894
"2637",0,3,4,2,37,0.890903178804387
"2638",0,3,4,2,38,0.858148935099512
"2639",0,3,4,2,39,0.785834983042559
"2640",0,3,4,2,40,0.924141819978757
"2641",0,3,4,2,41,0.916827303506078
"2642",0,3,4,2,42,0.785834983042559
"2643",0,3,4,2,43,0.858148935099512
"2644",0,3,4,2,44,0.817574476193644
"2645",0,3,4,2,45,0.916827303506078
"2646",0,3,4,2,46,0.768524783499018
"2647",0,3,4,2,47,0.425557483188341
"2648",0,3,4,2,48,0.731058578630005
"2649",0,3,4,2,49,0.942675824101131
"2650",0,3,4,2,50,0.549833997312478
"2651",0,3,4,3,1,0.900249510880315
"2652",0,3,4,3,2,0.598687660112452
"2653",0,3,4,3,3,0.622459331201855
"2654",0,3,4,3,4,0.908877038985144
"2655",0,3,4,3,5,0.985225968306727
"2656",0,3,4,3,6,0.930861579656653
"2657",0,3,4,3,7,0.960834277203236
"2658",0,3,4,3,8,0.947846436921582
"2659",0,3,4,3,9,0.890903178804387
"2660",0,3,4,3,10,0.845534734916465
"2661",0,3,4,3,11,0.768524783499018
"2662",0,3,4,3,12,0.549833997312478
"2663",0,3,4,3,13,0.942675824101131
"2664",0,3,4,3,14,0.802183888558582
"2665",0,3,4,3,15,0.970687769248644
"2666",0,3,4,3,16,0.645656306225795
"2667",0,3,4,3,17,0.978118729063869
"2668",0,3,4,3,18,0.845534734916465
"2669",0,3,4,3,19,0.916827303506078
"2670",0,3,4,3,20,0.900249510880315
"2671",0,3,4,3,21,0.845534734916465
"2672",0,3,4,3,22,0.845534734916465
"2673",0,3,4,3,23,0.845534734916465
"2674",0,3,4,3,24,0.980159694265923
"2675",0,3,4,3,25,0.964428810727364
"2676",0,3,4,3,26,0.952574126822433
"2677",0,3,4,3,27,0.908877038985144
"2678",0,3,4,3,28,0.916827303506078
"2679",0,3,4,3,29,0.980159694265923
"2680",0,3,4,3,30,0.832018385133924
"2681",0,3,4,3,31,0.880797077977882
"2682",0,3,4,3,32,0.869891525637002
"2683",0,3,4,3,33,0.900249510880315
"2684",0,3,4,3,34,0.750260105595118
"2685",0,3,4,3,35,0.956892745058914
"2686",0,3,4,3,36,0.710949502625004
"2687",0,3,4,3,37,0.947846436921582
"2688",0,3,4,3,38,0.930861579656653
"2689",0,3,4,3,39,0.890903178804387
"2690",0,3,4,3,40,0.964428810727364
"2691",0,3,4,3,41,0.960834277203236
"2692",0,3,4,3,42,0.890903178804387
"2693",0,3,4,3,43,0.930861579656653
"2694",0,3,4,3,44,0.908877038985144
"2695",0,3,4,3,45,0.960834277203236
"2696",0,3,4,3,46,0.880797077977882
"2697",0,3,4,3,47,0.622459331201855
"2698",0,3,4,3,48,0.858148935099512
"2699",0,3,4,3,49,0.973403006423134
"2700",0,3,4,3,50,0.731058578630005
"2701",0,3,5,1,1,0.861761726827506
"2702",0,3,5,1,2,0.50749943755062
"2703",0,3,5,1,3,0.532454306387319
"2704",0,3,5,1,4,0.873249419877859
"2705",0,3,5,1,5,0.978751677288986
"2706",0,3,5,1,6,0.902911359013501
"2707",0,3,5,1,7,0.944275602071335
"2708",0,3,5,1,8,0.926218353397535
"2709",0,3,5,1,9,0.849412420254156
"2710",0,3,5,1,10,0.790840634786937
"2711",0,3,5,1,11,0.696354929823834
"2712",0,3,5,1,12,0.457602059225649
"2713",0,3,5,1,13,0.919086532784535
"2714",0,3,5,1,14,0.73691589583342
"2715",0,3,5,1,15,0.958113392942207
"2716",0,3,5,1,16,0.557247854598556
"2717",0,3,5,1,17,0.968629067751806
"2718",0,3,5,1,18,0.790840634786937
"2719",0,3,5,1,19,0.883911077931005
"2720",0,3,5,1,20,0.861761726827506
"2721",0,3,5,1,21,0.790840634786937
"2722",0,3,5,1,22,0.790840634786937
"2723",0,3,5,1,23,0.790840634786937
"2724",0,3,5,1,24,0.971529412309903
"2725",0,3,5,1,25,0.949309675068749
"2726",0,3,5,1,26,0.93276754941215
"2727",0,3,5,1,27,0.873249419877859
"2728",0,3,5,1,28,0.883911077931005
"2729",0,3,5,1,29,0.971529412309903
"2730",0,3,5,1,30,0.773818574269454
"2731",0,3,5,1,31,0.836169638776641
"2732",0,3,5,1,32,0.822006314213753
"2733",0,3,5,1,33,0.861761726827506
"2734",0,3,5,1,34,0.674805272582313
"2735",0,3,5,1,35,0.938773837180092
"2736",0,3,5,1,36,0.629483111967395
"2737",0,3,5,1,37,0.926218353397535
"2738",0,3,5,1,38,0.902911359013501
"2739",0,3,5,1,39,0.849412420254156
"2740",0,3,5,1,40,0.949309675068749
"2741",0,3,5,1,41,0.944275602071335
"2742",0,3,5,1,42,0.849412420254156
"2743",0,3,5,1,43,0.902911359013501
"2744",0,3,5,1,44,0.873249419877859
"2745",0,3,5,1,45,0.944275602071335
"2746",0,3,5,1,46,0.836169638776641
"2747",0,3,5,1,47,0.532454306387319
"2748",0,3,5,1,48,0.806901315766784
"2749",0,3,5,1,49,0.961947752929008
"2750",0,3,5,1,50,0.652489462192744
"2751",0,3,5,2,1,0.836169638776641
"2752",0,3,5,2,2,0.457602059225649
"2753",0,3,5,2,3,0.48250714233361
"2754",0,3,5,2,4,0.849412420254156
"2755",0,3,5,2,5,0.974168761475336
"2756",0,3,5,2,6,0.883911077931005
"2757",0,3,5,2,7,0.93276754941215
"2758",0,3,5,2,8,0.911331336745267
"2759",0,3,5,2,9,0.822006314213753
"2760",0,3,5,2,10,0.755838899094797
"2761",0,3,5,2,11,0.652489462192744
"2762",0,3,5,2,12,0.40854102156722
"2763",0,3,5,2,13,0.902911359013501
"2764",0,3,5,2,14,0.696354929823834
"2765",0,3,5,2,15,0.949309675068749
"2766",0,3,5,2,16,0.50749943755062
"2767",0,3,5,2,17,0.961947752929008
"2768",0,3,5,2,18,0.755838899094797
"2769",0,3,5,2,19,0.861761726827506
"2770",0,3,5,2,20,0.836169638776641
"2771",0,3,5,2,21,0.755838899094797
"2772",0,3,5,2,22,0.755838899094797
"2773",0,3,5,2,23,0.755838899094797
"2774",0,3,5,2,24,0.965443769713724
"2775",0,3,5,2,25,0.938773837180092
"2776",0,3,5,2,26,0.919086532784535
"2777",0,3,5,2,27,0.849412420254156
"2778",0,3,5,2,28,0.861761726827506
"2779",0,3,5,2,29,0.965443769713724
"2780",0,3,5,2,30,0.73691589583342
"2781",0,3,5,2,31,0.806901315766784
"2782",0,3,5,2,32,0.790840634786937
"2783",0,3,5,2,33,0.836169638776641
"2784",0,3,5,2,34,0.629483111967395
"2785",0,3,5,2,35,0.926218353397535
"2786",0,3,5,2,36,0.581759376841836
"2787",0,3,5,2,37,0.911331336745267
"2788",0,3,5,2,38,0.883911077931005
"2789",0,3,5,2,39,0.822006314213753
"2790",0,3,5,2,40,0.938773837180092
"2791",0,3,5,2,41,0.93276754941215
"2792",0,3,5,2,42,0.822006314213753
"2793",0,3,5,2,43,0.883911077931005
"2794",0,3,5,2,44,0.849412420254156
"2795",0,3,5,2,45,0.93276754941215
"2796",0,3,5,2,46,0.806901315766784
"2797",0,3,5,2,47,0.48250714233361
"2798",0,3,5,2,48,0.773818574269454
"2799",0,3,5,2,49,0.95391117296272
"2800",0,3,5,2,50,0.605873668431761
"2801",0,3,5,3,1,0.919086532784535
"2802",0,3,5,3,2,0.652489462192744
"2803",0,3,5,3,3,0.674805272582313
"2804",0,3,5,3,4,0.926218353397535
"2805",0,3,5,3,5,0.988225793983203
"2806",0,3,5,3,6,0.944275602071335
"2807",0,3,5,3,7,0.968629067751806
"2808",0,3,5,3,8,0.958113392942207
"2809",0,3,5,3,9,0.911331336745267
"2810",0,3,5,3,10,0.873249419877859
"2811",0,3,5,3,11,0.806901315766784
"2812",0,3,5,3,12,0.605873668431761
"2813",0,3,5,3,13,0.95391117296272
"2814",0,3,5,3,14,0.836169638776641
"2815",0,3,5,3,15,0.97656933232633
"2816",0,3,5,3,16,0.696354929823834
"2817",0,3,5,3,17,0.98253607953104
"2818",0,3,5,3,18,0.873249419877859
"2819",0,3,5,3,19,0.93276754941215
"2820",0,3,5,3,20,0.919086532784535
"2821",0,3,5,3,21,0.873249419877859
"2822",0,3,5,3,22,0.873249419877859
"2823",0,3,5,3,23,0.873249419877859
"2824",0,3,5,3,24,0.98417168603291
"2825",0,3,5,3,25,0.971529412309903
"2826",0,3,5,3,26,0.961947752929008
"2827",0,3,5,3,27,0.926218353397535
"2828",0,3,5,3,28,0.93276754941215
"2829",0,3,5,3,29,0.98417168603291
"2830",0,3,5,3,30,0.861761726827506
"2831",0,3,5,3,31,0.902911359013501
"2832",0,3,5,3,32,0.893785008324824
"2833",0,3,5,3,33,0.919086532784535
"2834",0,3,5,3,34,0.790840634786937
"2835",0,3,5,3,35,0.965443769713724
"2836",0,3,5,3,36,0.755838899094797
"2837",0,3,5,3,37,0.958113392942207
"2838",0,3,5,3,38,0.944275602071335
"2839",0,3,5,3,39,0.911331336745267
"2840",0,3,5,3,40,0.971529412309903
"2841",0,3,5,3,41,0.968629067751806
"2842",0,3,5,3,42,0.911331336745267
"2843",0,3,5,3,43,0.944275602071335
"2844",0,3,5,3,44,0.926218353397535
"2845",0,3,5,3,45,0.968629067751806
"2846",0,3,5,3,46,0.902911359013501
"2847",0,3,5,3,47,0.674805272582313
"2848",0,3,5,3,48,0.883911077931005
"2849",0,3,5,3,49,0.978751677288986
"2850",0,3,5,3,50,0.773818574269454
"2851",0,3,6,1,1,0.890903178804387
"2852",0,3,6,1,2,0.574442516811659
"2853",0,3,6,1,3,0.598687660112452
"2854",0,3,6,1,4,0.900249510880315
"2855",0,3,6,1,5,0.983697500628559
"2856",0,3,6,1,6,0.924141819978757
"2857",0,3,6,1,7,0.956892745058914
"2858",0,3,6,1,8,0.942675824101131
"2859",0,3,6,1,9,0.880797077977882
"2860",0,3,6,1,10,0.832018385133924
"2861",0,3,6,1,11,0.750260105595118
"2862",0,3,6,1,12,0.52497918747894
"2863",0,3,6,1,13,0.937026643943004
"2864",0,3,6,1,14,0.785834983042559
"2865",0,3,6,1,15,0.96770453530155
"2866",0,3,6,1,16,0.622459331201855
"2867",0,3,6,1,17,0.975872978582331
"2868",0,3,6,1,18,0.832018385133924
"2869",0,3,6,1,19,0.908877038985144
"2870",0,3,6,1,20,0.890903178804387
"2871",0,3,6,1,21,0.832018385133924
"2872",0,3,6,1,22,0.832018385133924
"2873",0,3,6,1,23,0.832018385133924
"2874",0,3,6,1,24,0.978118729063869
"2875",0,3,6,1,25,0.960834277203236
"2876",0,3,6,1,26,0.947846436921582
"2877",0,3,6,1,27,0.900249510880315
"2878",0,3,6,1,28,0.908877038985144
"2879",0,3,6,1,29,0.978118729063869
"2880",0,3,6,1,30,0.817574476193644
"2881",0,3,6,1,31,0.869891525637002
"2882",0,3,6,1,32,0.858148935099512
"2883",0,3,6,1,33,0.890903178804387
"2884",0,3,6,1,34,0.731058578630005
"2885",0,3,6,1,35,0.952574126822433
"2886",0,3,6,1,36,0.689974481127613
"2887",0,3,6,1,37,0.942675824101131
"2888",0,3,6,1,38,0.924141819978757
"2889",0,3,6,1,39,0.880797077977882
"2890",0,3,6,1,40,0.960834277203236
"2891",0,3,6,1,41,0.956892745058914
"2892",0,3,6,1,42,0.880797077977882
"2893",0,3,6,1,43,0.924141819978757
"2894",0,3,6,1,44,0.900249510880315
"2895",0,3,6,1,45,0.956892745058914
"2896",0,3,6,1,46,0.869891525637002
"2897",0,3,6,1,47,0.598687660112452
