"","male","eth","age","income","state","cat.pref"
"2210",0,3,1,3,10,0.880797077977882
"2211",0,3,1,3,11,0.598687660112452
"2212",0,3,1,3,12,0.425557483188341
"2213",0,3,1,3,13,0.689974481127613
"2214",0,3,1,3,14,0.900249510880315
"2215",0,3,1,3,15,0.869891525637002
"2216",0,3,1,3,16,0.942675824101131
"2217",0,3,1,3,17,0.802183888558582
"2218",0,3,1,3,18,0.5
"2219",0,3,1,3,19,0.401312339887548
"2220",0,3,1,3,20,0.731058578630005
"2221",0,3,1,3,21,0.869891525637002
"2222",0,3,1,3,22,0.924141819978757
"2223",0,3,1,3,23,0.710949502625004
"2224",0,3,1,3,24,0.710949502625004
"2225",0,3,1,3,25,0.785834983042559
"2226",0,3,1,3,26,0.858148935099512
"2227",0,3,1,3,27,0.869891525637002
"2228",0,3,1,3,28,0.908877038985144
"2229",0,3,1,3,29,0.668187772168166
"2230",0,3,1,3,30,0.900249510880315
"2231",0,3,1,3,31,0.930861579656653
"2232",0,3,1,3,32,0.900249510880315
"2233",0,3,1,3,33,0.47502081252106
"2234",0,3,1,3,34,0.710949502625004
"2235",0,3,1,3,35,0.817574476193644
"2236",0,3,1,3,36,0.967704535301549
"2237",0,3,1,3,37,0.908877038985144
"2238",0,3,1,3,38,0.549833997312478
"2239",0,3,1,3,39,0.942675824101131
"2240",0,3,1,3,40,0.880797077977882
"2241",0,3,1,3,41,0.768524783499018
"2242",0,3,1,3,42,0.354343693774205
"2243",0,3,1,3,43,0.401312339887548
"2244",0,3,1,3,44,0.668187772168166
"2245",0,3,1,3,45,0.731058578630005
"2246",0,3,1,3,46,0.710949502625004
"2247",0,3,1,3,47,0.845534734916465
"2248",0,3,1,3,48,0.942675824101131
"2249",0,3,1,3,49,0.916827303506078
"2250",0,3,1,3,50,0.975872978582331
"2251",0,3,2,1,1,0.450166002687522
"2252",0,3,2,1,2,0.354343693774205
"2253",0,3,2,1,3,0.182425523806356
"2254",0,3,2,1,4,0.377540668798145
"2255",0,3,2,1,5,0.817574476193644
"2256",0,3,2,1,6,0.354343693774205
"2257",0,3,2,1,7,0.268941421369995
"2258",0,3,2,1,8,0.214165016957441
"2259",0,3,2,1,9,0.802183888558582
"2260",0,3,2,1,10,0.574442516811659
"2261",0,3,2,1,11,0.214165016957441
"2262",0,3,2,1,12,0.119202922022118
"2263",0,3,2,1,13,0.289050497374996
"2264",0,3,2,1,14,0.622459331201854
"2265",0,3,2,1,15,0.549833997312478
"2266",0,3,2,1,16,0.750260105595118
"2267",0,3,2,1,17,0.425557483188341
"2268",0,3,2,1,18,0.154465265083535
"2269",0,3,2,1,19,0.109096821195613
"2270",0,3,2,1,20,0.331812227831834
"2271",0,3,2,1,21,0.549833997312478
"2272",0,3,2,1,22,0.689974481127613
"2273",0,3,2,1,23,0.310025518872388
"2274",0,3,2,1,24,0.310025518872388
"2275",0,3,2,1,25,0.401312339887548
"2276",0,3,2,1,26,0.52497918747894
"2277",0,3,2,1,27,0.549833997312478
"2278",0,3,2,1,28,0.645656306225795
"2279",0,3,2,1,29,0.268941421369995
"2280",0,3,2,1,30,0.622459331201854
"2281",0,3,2,1,31,0.710949502625004
"2282",0,3,2,1,32,0.622459331201854
"2283",0,3,2,1,33,0.141851064900488
"2284",0,3,2,1,34,0.310025518872388
"2285",0,3,2,1,35,0.450166002687522
"2286",0,3,2,1,36,0.845534734916465
"2287",0,3,2,1,37,0.645656306225795
"2288",0,3,2,1,38,0.182425523806356
"2289",0,3,2,1,39,0.750260105595118
"2290",0,3,2,1,40,0.574442516811659
"2291",0,3,2,1,41,0.377540668798145
"2292",0,3,2,1,42,0.0911229610148561
"2293",0,3,2,1,43,0.109096821195613
"2294",0,3,2,1,44,0.268941421369995
"2295",0,3,2,1,45,0.331812227831834
"2296",0,3,2,1,46,0.310025518872388
"2297",0,3,2,1,47,0.5
"2298",0,3,2,1,48,0.750260105595118
"2299",0,3,2,1,49,0.668187772168166
"2300",0,3,2,1,50,0.880797077977883
"2301",0,3,2,2,1,0.401312339887548
"2302",0,3,2,2,2,0.310025518872388
"2303",0,3,2,2,3,0.154465265083535
"2304",0,3,2,2,4,0.331812227831834
"2305",0,3,2,2,5,0.785834983042559
"2306",0,3,2,2,6,0.310025518872388
"2307",0,3,2,2,7,0.231475216500982
"2308",0,3,2,2,8,0.182425523806356
"2309",0,3,2,2,9,0.768524783499018
"2310",0,3,2,2,10,0.52497918747894
"2311",0,3,2,2,11,0.182425523806356
"2312",0,3,2,2,12,0.0997504891196851
"2313",0,3,2,2,13,0.249739894404882
"2314",0,3,2,2,14,0.574442516811659
"2315",0,3,2,2,15,0.5
"2316",0,3,2,2,16,0.710949502625004
"2317",0,3,2,2,17,0.377540668798145
"2318",0,3,2,2,18,0.130108474362998
"2319",0,3,2,2,19,0.0911229610148562
"2320",0,3,2,2,20,0.289050497374996
"2321",0,3,2,2,21,0.5
"2322",0,3,2,2,22,0.645656306225795
"2323",0,3,2,2,23,0.268941421369995
"2324",0,3,2,2,24,0.268941421369995
"2325",0,3,2,2,25,0.354343693774205
"2326",0,3,2,2,26,0.47502081252106
"2327",0,3,2,2,27,0.5
"2328",0,3,2,2,28,0.598687660112452
"2329",0,3,2,2,29,0.231475216500982
"2330",0,3,2,2,30,0.574442516811659
"2331",0,3,2,2,31,0.668187772168166
"2332",0,3,2,2,32,0.574442516811659
"2333",0,3,2,2,33,0.119202922022118
"2334",0,3,2,2,34,0.268941421369995
"2335",0,3,2,2,35,0.401312339887548
"2336",0,3,2,2,36,0.817574476193644
"2337",0,3,2,2,37,0.598687660112452
"2338",0,3,2,2,38,0.154465265083535
"2339",0,3,2,2,39,0.710949502625004
"2340",0,3,2,2,40,0.52497918747894
"2341",0,3,2,2,41,0.331812227831834
"2342",0,3,2,2,42,0.0758581800212435
"2343",0,3,2,2,43,0.0911229610148562
"2344",0,3,2,2,44,0.231475216500982
"2345",0,3,2,2,45,0.289050497374996
"2346",0,3,2,2,46,0.268941421369995
"2347",0,3,2,2,47,0.450166002687522
"2348",0,3,2,2,48,0.710949502625004
"2349",0,3,2,2,49,0.622459331201854
"2350",0,3,2,2,50,0.858148935099512
"2351",0,3,2,3,1,0.598687660112452
"2352",0,3,2,3,2,0.5
"2353",0,3,2,3,3,0.289050497374996
"2354",0,3,2,3,4,0.52497918747894
"2355",0,3,2,3,5,0.890903178804387
"2356",0,3,2,3,6,0.5
"2357",0,3,2,3,7,0.401312339887548
"2358",0,3,2,3,8,0.331812227831834
"2359",0,3,2,3,9,0.880797077977882
"2360",0,3,2,3,10,0.710949502625004
"2361",0,3,2,3,11,0.331812227831834
"2362",0,3,2,3,12,0.197816111441418
"2363",0,3,2,3,13,0.425557483188341
"2364",0,3,2,3,14,0.750260105595117
"2365",0,3,2,3,15,0.689974481127612
"2366",0,3,2,3,16,0.845534734916465
"2367",0,3,2,3,17,0.574442516811659
"2368",0,3,2,3,18,0.249739894404882
"2369",0,3,2,3,19,0.182425523806356
"2370",0,3,2,3,20,0.47502081252106
"2371",0,3,2,3,21,0.689974481127612
"2372",0,3,2,3,22,0.802183888558582
"2373",0,3,2,3,23,0.450166002687522
"2374",0,3,2,3,24,0.450166002687522
"2375",0,3,2,3,25,0.549833997312478
"2376",0,3,2,3,26,0.668187772168166
"2377",0,3,2,3,27,0.689974481127612
"2378",0,3,2,3,28,0.768524783499018
"2379",0,3,2,3,29,0.401312339887548
"2380",0,3,2,3,30,0.750260105595117
"2381",0,3,2,3,31,0.817574476193644
"2382",0,3,2,3,32,0.750260105595117
"2383",0,3,2,3,33,0.231475216500982
"2384",0,3,2,3,34,0.450166002687522
"2385",0,3,2,3,35,0.598687660112452
"2386",0,3,2,3,36,0.908877038985144
"2387",0,3,2,3,37,0.768524783499018
"2388",0,3,2,3,38,0.289050497374996
"2389",0,3,2,3,39,0.845534734916465
"2390",0,3,2,3,40,0.710949502625004
"2391",0,3,2,3,41,0.52497918747894
"2392",0,3,2,3,42,0.154465265083535
"2393",0,3,2,3,43,0.182425523806356
"2394",0,3,2,3,44,0.401312339887548
"2395",0,3,2,3,45,0.47502081252106
"2396",0,3,2,3,46,0.450166002687522
"2397",0,3,2,3,47,0.645656306225795
"2398",0,3,2,3,48,0.845534734916465
"2399",0,3,2,3,49,0.785834983042559
"2400",0,3,2,3,50,0.930861579656653
"2401",0,3,3,1,1,0.689974481127613
"2402",0,3,3,1,2,0.598687660112452
"2403",0,3,3,1,3,0.377540668798145
"2404",0,3,3,1,4,0.622459331201855
"2405",0,3,3,1,5,0.924141819978757
"2406",0,3,3,1,6,0.598687660112452
"2407",0,3,3,1,7,0.5
"2408",0,3,3,1,8,0.425557483188341
"2409",0,3,3,1,9,0.916827303506078
"2410",0,3,3,1,10,0.785834983042559
"2411",0,3,3,1,11,0.425557483188341
"2412",0,3,3,1,12,0.268941421369995
"2413",0,3,3,1,13,0.52497918747894
"2414",0,3,3,1,14,0.817574476193644
"2415",0,3,3,1,15,0.768524783499018
"2416",0,3,3,1,16,0.890903178804387
"2417",0,3,3,1,17,0.668187772168166
"2418",0,3,3,1,18,0.331812227831834
"2419",0,3,3,1,19,0.249739894404882
"2420",0,3,3,1,20,0.574442516811659
"2421",0,3,3,1,21,0.768524783499018
"2422",0,3,3,1,22,0.858148935099512
"2423",0,3,3,1,23,0.549833997312478
"2424",0,3,3,1,24,0.549833997312478
"2425",0,3,3,1,25,0.645656306225795
"2426",0,3,3,1,26,0.750260105595118
"2427",0,3,3,1,27,0.768524783499018
"2428",0,3,3,1,28,0.832018385133924
"2429",0,3,3,1,29,0.5
"2430",0,3,3,1,30,0.817574476193644
"2431",0,3,3,1,31,0.869891525637002
"2432",0,3,3,1,32,0.817574476193644
"2433",0,3,3,1,33,0.310025518872388
"2434",0,3,3,1,34,0.549833997312478
"2435",0,3,3,1,35,0.689974481127613
"2436",0,3,3,1,36,0.937026643943004
"2437",0,3,3,1,37,0.832018385133924
"2438",0,3,3,1,38,0.377540668798145
"2439",0,3,3,1,39,0.890903178804387
"2440",0,3,3,1,40,0.785834983042559
"2441",0,3,3,1,41,0.622459331201855
"2442",0,3,3,1,42,0.214165016957441
"2443",0,3,3,1,43,0.249739894404882
"2444",0,3,3,1,44,0.5
"2445",0,3,3,1,45,0.574442516811659
"2446",0,3,3,1,46,0.549833997312478
"2447",0,3,3,1,47,0.731058578630005
"2448",0,3,3,1,48,0.890903178804387
"2449",0,3,3,1,49,0.845534734916465
"2450",0,3,3,1,50,0.952574126822433
"2451",0,3,3,2,1,0.645656306225795
"2452",0,3,3,2,2,0.549833997312478
"2453",0,3,3,2,3,0.331812227831834
"2454",0,3,3,2,4,0.574442516811659
"2455",0,3,3,2,5,0.908877038985144
"2456",0,3,3,2,6,0.549833997312478
"2457",0,3,3,2,7,0.450166002687522
"2458",0,3,3,2,8,0.377540668798145
"2459",0,3,3,2,9,0.900249510880315
"2460",0,3,3,2,10,0.750260105595118
"2461",0,3,3,2,11,0.377540668798145
"2462",0,3,3,2,12,0.231475216500982
"2463",0,3,3,2,13,0.47502081252106
"2464",0,3,3,2,14,0.785834983042559
"2465",0,3,3,2,15,0.731058578630005
"2466",0,3,3,2,16,0.869891525637002
"2467",0,3,3,2,17,0.622459331201855
"2468",0,3,3,2,18,0.289050497374996
"2469",0,3,3,2,19,0.214165016957441
"2470",0,3,3,2,20,0.52497918747894
"2471",0,3,3,2,21,0.731058578630005
"2472",0,3,3,2,22,0.832018385133924
"2473",0,3,3,2,23,0.5
"2474",0,3,3,2,24,0.5
"2475",0,3,3,2,25,0.598687660112452
"2476",0,3,3,2,26,0.710949502625004
"2477",0,3,3,2,27,0.731058578630005
"2478",0,3,3,2,28,0.802183888558582
"2479",0,3,3,2,29,0.450166002687522
"2480",0,3,3,2,30,0.785834983042559
"2481",0,3,3,2,31,0.845534734916465
"2482",0,3,3,2,32,0.785834983042559
"2483",0,3,3,2,33,0.268941421369995
"2484",0,3,3,2,34,0.5
"2485",0,3,3,2,35,0.645656306225795
"2486",0,3,3,2,36,0.924141819978757
"2487",0,3,3,2,37,0.802183888558582
"2488",0,3,3,2,38,0.331812227831834
"2489",0,3,3,2,39,0.869891525637002
"2490",0,3,3,2,40,0.750260105595118
"2491",0,3,3,2,41,0.574442516811659
"2492",0,3,3,2,42,0.182425523806356
"2493",0,3,3,2,43,0.214165016957441
"2494",0,3,3,2,44,0.450166002687522
"2495",0,3,3,2,45,0.52497918747894
"2496",0,3,3,2,46,0.5
"2497",0,3,3,2,47,0.689974481127613
"2498",0,3,3,2,48,0.869891525637002
"2499",0,3,3,2,49,0.817574476193644
"2500",0,3,3,2,50,0.942675824101131
"2501",0,3,3,3,1,0.802183888558582
"2502",0,3,3,3,2,0.731058578630005
"2503",0,3,3,3,3,0.52497918747894
"2504",0,3,3,3,4,0.750260105595118
"2505",0,3,3,3,5,0.956892745058914
"2506",0,3,3,3,6,0.731058578630005
"2507",0,3,3,3,7,0.645656306225795
"2508",0,3,3,3,8,0.574442516811659
"2509",0,3,3,3,9,0.952574126822433
"2510",0,3,3,3,10,0.869891525637002
"2511",0,3,3,3,11,0.574442516811659
"2512",0,3,3,3,12,0.401312339887548
"2513",0,3,3,3,13,0.668187772168166
"2514",0,3,3,3,14,0.890903178804387
"2515",0,3,3,3,15,0.858148935099512
"2516",0,3,3,3,16,0.937026643943004
"2517",0,3,3,3,17,0.785834983042559
"2518",0,3,3,3,18,0.47502081252106
"2519",0,3,3,3,19,0.377540668798146
"2520",0,3,3,3,20,0.710949502625004
"2521",0,3,3,3,21,0.858148935099512
"2522",0,3,3,3,22,0.916827303506078
"2523",0,3,3,3,23,0.689974481127613
"2524",0,3,3,3,24,0.689974481127613
"2525",0,3,3,3,25,0.768524783499018
"2526",0,3,3,3,26,0.845534734916465
"2527",0,3,3,3,27,0.858148935099512
"2528",0,3,3,3,28,0.900249510880315
"2529",0,3,3,3,29,0.645656306225795
"2530",0,3,3,3,30,0.890903178804387
"2531",0,3,3,3,31,0.924141819978757
"2532",0,3,3,3,32,0.890903178804387
"2533",0,3,3,3,33,0.450166002687522
"2534",0,3,3,3,34,0.689974481127613
"2535",0,3,3,3,35,0.802183888558582
"2536",0,3,3,3,36,0.964428810727364
"2537",0,3,3,3,37,0.900249510880315
"2538",0,3,3,3,38,0.52497918747894
"2539",0,3,3,3,39,0.937026643943004
"2540",0,3,3,3,40,0.869891525637002
"2541",0,3,3,3,41,0.750260105595118
"2542",0,3,3,3,42,0.331812227831834
"2543",0,3,3,3,43,0.377540668798146
"2544",0,3,3,3,44,0.645656306225795
"2545",0,3,3,3,45,0.710949502625004
"2546",0,3,3,3,46,0.689974481127613
"2547",0,3,3,3,47,0.832018385133924
"2548",0,3,3,3,48,0.937026643943004
"2549",0,3,3,3,49,0.908877038985144
"2550",0,3,3,3,50,0.973403006423134
"2551",0,3,4,1,1,0.785834983042559
"2552",0,3,4,1,2,0.710949502625004
"2553",0,3,4,1,3,0.5
"2554",0,3,4,1,4,0.731058578630005
"2555",0,3,4,1,5,0.952574126822433
"2556",0,3,4,1,6,0.710949502625004
"2557",0,3,4,1,7,0.622459331201855
"2558",0,3,4,1,8,0.549833997312478
"2559",0,3,4,1,9,0.947846436921582
"2560",0,3,4,1,10,0.858148935099512
"2561",0,3,4,1,11,0.549833997312478
"2562",0,3,4,1,12,0.377540668798145
"2563",0,3,4,1,13,0.645656306225795
"2564",0,3,4,1,14,0.880797077977882
"2565",0,3,4,1,15,0.845534734916465
"2566",0,3,4,1,16,0.930861579656653
"2567",0,3,4,1,17,0.768524783499018
"2568",0,3,4,1,18,0.450166002687522
"2569",0,3,4,1,19,0.354343693774205
"2570",0,3,4,1,20,0.689974481127613
"2571",0,3,4,1,21,0.845534734916465
"2572",0,3,4,1,22,0.908877038985144
"2573",0,3,4,1,23,0.668187772168166
"2574",0,3,4,1,24,0.668187772168166
"2575",0,3,4,1,25,0.750260105595118
"2576",0,3,4,1,26,0.832018385133924
"2577",0,3,4,1,27,0.845534734916465
"2578",0,3,4,1,28,0.890903178804387
"2579",0,3,4,1,29,0.622459331201855
"2580",0,3,4,1,30,0.880797077977882
"2581",0,3,4,1,31,0.916827303506078
"2582",0,3,4,1,32,0.880797077977882
"2583",0,3,4,1,33,0.425557483188341
"2584",0,3,4,1,34,0.668187772168166
"2585",0,3,4,1,35,0.785834983042559
"2586",0,3,4,1,36,0.960834277203236
"2587",0,3,4,1,37,0.890903178804387
"2588",0,3,4,1,38,0.5
"2589",0,3,4,1,39,0.930861579656653
"2590",0,3,4,1,40,0.858148935099512
"2591",0,3,4,1,41,0.731058578630005
"2592",0,3,4,1,42,0.310025518872388
"2593",0,3,4,1,43,0.354343693774205
"2594",0,3,4,1,44,0.622459331201855
"2595",0,3,4,1,45,0.689974481127613
"2596",0,3,4,1,46,0.668187772168166
"2597",0,3,4,1,47,0.817574476193644
"2598",0,3,4,1,48,0.930861579656653
"2599",0,3,4,1,49,0.900249510880315
"2600",0,3,4,1,50,0.970687769248644
"2601",0,3,4,2,1,0.750260105595118
"2602",0,3,4,2,2,0.668187772168166
"2603",0,3,4,2,3,0.450166002687522
"2604",0,3,4,2,4,0.689974481127613
"2605",0,3,4,2,5,0.942675824101131
"2606",0,3,4,2,6,0.668187772168166
"2607",0,3,4,2,7,0.574442516811659
"2608",0,3,4,2,8,0.5
"2609",0,3,4,2,9,0.937026643943004
"2610",0,3,4,2,10,0.832018385133924
"2611",0,3,4,2,11,0.5
"2612",0,3,4,2,12,0.331812227831834
"2613",0,3,4,2,13,0.598687660112452
"2614",0,3,4,2,14,0.858148935099512
"2615",0,3,4,2,15,0.817574476193644
"2616",0,3,4,2,16,0.916827303506078
"2617",0,3,4,2,17,0.731058578630005
"2618",0,3,4,2,18,0.401312339887548
"2619",0,3,4,2,19,0.310025518872388
"2620",0,3,4,2,20,0.645656306225795
"2621",0,3,4,2,21,0.817574476193644
"2622",0,3,4,2,22,0.890903178804387
"2623",0,3,4,2,23,0.622459331201855
"2624",0,3,4,2,24,0.622459331201855
"2625",0,3,4,2,25,0.710949502625004
"2626",0,3,4,2,26,0.802183888558582
"2627",0,3,4,2,27,0.817574476193644
"2628",0,3,4,2,28,0.869891525637002
"2629",0,3,4,2,29,0.574442516811659
"2630",0,3,4,2,30,0.858148935099512
"2631",0,3,4,2,31,0.900249510880315
"2632",0,3,4,2,32,0.858148935099512
"2633",0,3,4,2,33,0.377540668798145
"2634",0,3,4,2,34,0.622459331201855
"2635",0,3,4,2,35,0.750260105595118
"2636",0,3,4,2,36,0.952574126822433
"2637",0,3,4,2,37,0.869891525637002
"2638",0,3,4,2,38,0.450166002687522
"2639",0,3,4,2,39,0.916827303506078
"2640",0,3,4,2,40,0.832018385133924
"2641",0,3,4,2,41,0.689974481127613
"2642",0,3,4,2,42,0.268941421369995
"2643",0,3,4,2,43,0.310025518872388
"2644",0,3,4,2,44,0.574442516811659
"2645",0,3,4,2,45,0.645656306225795
"2646",0,3,4,2,46,0.622459331201855
"2647",0,3,4,2,47,0.785834983042559
"2648",0,3,4,2,48,0.916827303506078
"2649",0,3,4,2,49,0.880797077977882
"2650",0,3,4,2,50,0.964428810727364
"2651",0,3,4,3,1,0.869891525637002
"2652",0,3,4,3,2,0.817574476193644
"2653",0,3,4,3,3,0.645656306225795
"2654",0,3,4,3,4,0.832018385133924
"2655",0,3,4,3,5,0.973403006423134
"2656",0,3,4,3,6,0.817574476193644
"2657",0,3,4,3,7,0.750260105595118
"2658",0,3,4,3,8,0.689974481127613
"2659",0,3,4,3,9,0.970687769248644
"2660",0,3,4,3,10,0.916827303506078
"2661",0,3,4,3,11,0.689974481127613
"2662",0,3,4,3,12,0.52497918747894
"2663",0,3,4,3,13,0.768524783499018
"2664",0,3,4,3,14,0.930861579656653
"2665",0,3,4,3,15,0.908877038985144
"2666",0,3,4,3,16,0.960834277203236
"2667",0,3,4,3,17,0.858148935099512
"2668",0,3,4,3,18,0.598687660112452
"2669",0,3,4,3,19,0.5
"2670",0,3,4,3,20,0.802183888558582
"2671",0,3,4,3,21,0.908877038985144
"2672",0,3,4,3,22,0.947846436921582
"2673",0,3,4,3,23,0.785834983042559
"2674",0,3,4,3,24,0.785834983042559
"2675",0,3,4,3,25,0.845534734916465
"2676",0,3,4,3,26,0.900249510880315
"2677",0,3,4,3,27,0.908877038985144
"2678",0,3,4,3,28,0.937026643943004
"2679",0,3,4,3,29,0.750260105595118
"2680",0,3,4,3,30,0.930861579656653
"2681",0,3,4,3,31,0.952574126822433
"2682",0,3,4,3,32,0.930861579656653
"2683",0,3,4,3,33,0.574442516811659
"2684",0,3,4,3,34,0.785834983042559
"2685",0,3,4,3,35,0.869891525637002
"2686",0,3,4,3,36,0.978118729063869
"2687",0,3,4,3,37,0.937026643943004
"2688",0,3,4,3,38,0.645656306225795
"2689",0,3,4,3,39,0.960834277203236
"2690",0,3,4,3,40,0.916827303506078
"2691",0,3,4,3,41,0.832018385133924
"2692",0,3,4,3,42,0.450166002687522
"2693",0,3,4,3,43,0.5
"2694",0,3,4,3,44,0.750260105595118
"2695",0,3,4,3,45,0.802183888558582
"2696",0,3,4,3,46,0.785834983042559
"2697",0,3,4,3,47,0.890903178804387
"2698",0,3,4,3,48,0.960834277203236
"2699",0,3,4,3,49,0.942675824101131
"2700",0,3,4,3,50,0.983697500628559
"2701",0,3,5,1,1,0.710949502625004
"2702",0,3,5,1,2,0.622459331201854
"2703",0,3,5,1,3,0.401312339887548
"2704",0,3,5,1,4,0.645656306225795
"2705",0,3,5,1,5,0.930861579656653
"2706",0,3,5,1,6,0.622459331201854
"2707",0,3,5,1,7,0.52497918747894
"2708",0,3,5,1,8,0.450166002687522
"2709",0,3,5,1,9,0.924141819978757
"2710",0,3,5,1,10,0.802183888558582
"2711",0,3,5,1,11,0.450166002687522
"2712",0,3,5,1,12,0.289050497374996
"2713",0,3,5,1,13,0.549833997312478
"2714",0,3,5,1,14,0.832018385133924
"2715",0,3,5,1,15,0.785834983042559
"2716",0,3,5,1,16,0.900249510880315
"2717",0,3,5,1,17,0.689974481127613
"2718",0,3,5,1,18,0.354343693774205
"2719",0,3,5,1,19,0.268941421369995
"2720",0,3,5,1,20,0.598687660112452
"2721",0,3,5,1,21,0.785834983042559
"2722",0,3,5,1,22,0.869891525637002
"2723",0,3,5,1,23,0.574442516811659
"2724",0,3,5,1,24,0.574442516811659
"2725",0,3,5,1,25,0.668187772168166
"2726",0,3,5,1,26,0.768524783499018
"2727",0,3,5,1,27,0.785834983042559
"2728",0,3,5,1,28,0.845534734916465
"2729",0,3,5,1,29,0.52497918747894
"2730",0,3,5,1,30,0.832018385133924
"2731",0,3,5,1,31,0.880797077977882
"2732",0,3,5,1,32,0.832018385133924
"2733",0,3,5,1,33,0.331812227831834
"2734",0,3,5,1,34,0.574442516811659
"2735",0,3,5,1,35,0.710949502625004
"2736",0,3,5,1,36,0.942675824101131
"2737",0,3,5,1,37,0.845534734916465
"2738",0,3,5,1,38,0.401312339887548
"2739",0,3,5,1,39,0.900249510880315
"2740",0,3,5,1,40,0.802183888558582
"2741",0,3,5,1,41,0.645656306225795
"2742",0,3,5,1,42,0.231475216500982
"2743",0,3,5,1,43,0.268941421369995
"2744",0,3,5,1,44,0.52497918747894
"2745",0,3,5,1,45,0.598687660112452
"2746",0,3,5,1,46,0.574442516811659
"2747",0,3,5,1,47,0.750260105595118
"2748",0,3,5,1,48,0.900249510880315
"2749",0,3,5,1,49,0.858148935099512
"2750",0,3,5,1,50,0.956892745058914
"2751",0,3,5,2,1,0.668187772168166
"2752",0,3,5,2,2,0.574442516811659
"2753",0,3,5,2,3,0.354343693774205
"2754",0,3,5,2,4,0.598687660112452
"2755",0,3,5,2,5,0.916827303506078
"2756",0,3,5,2,6,0.574442516811659
"2757",0,3,5,2,7,0.47502081252106
"2758",0,3,5,2,8,0.401312339887548
"2759",0,3,5,2,9,0.908877038985144
"2760",0,3,5,2,10,0.768524783499018
"2761",0,3,5,2,11,0.401312339887548
"2762",0,3,5,2,12,0.249739894404882
"2763",0,3,5,2,13,0.5
"2764",0,3,5,2,14,0.802183888558582
"2765",0,3,5,2,15,0.750260105595118
"2766",0,3,5,2,16,0.880797077977882
"2767",0,3,5,2,17,0.645656306225795
"2768",0,3,5,2,18,0.310025518872388
"2769",0,3,5,2,19,0.231475216500982
"2770",0,3,5,2,20,0.549833997312478
"2771",0,3,5,2,21,0.750260105595118
"2772",0,3,5,2,22,0.845534734916465
"2773",0,3,5,2,23,0.52497918747894
"2774",0,3,5,2,24,0.52497918747894
"2775",0,3,5,2,25,0.622459331201855
"2776",0,3,5,2,26,0.731058578630005
"2777",0,3,5,2,27,0.750260105595118
"2778",0,3,5,2,28,0.817574476193644
"2779",0,3,5,2,29,0.47502081252106
"2780",0,3,5,2,30,0.802183888558582
"2781",0,3,5,2,31,0.858148935099512
"2782",0,3,5,2,32,0.802183888558582
"2783",0,3,5,2,33,0.289050497374996
"2784",0,3,5,2,34,0.52497918747894
"2785",0,3,5,2,35,0.668187772168166
"2786",0,3,5,2,36,0.930861579656653
"2787",0,3,5,2,37,0.817574476193644
"2788",0,3,5,2,38,0.354343693774205
"2789",0,3,5,2,39,0.880797077977882
"2790",0,3,5,2,40,0.768524783499018
"2791",0,3,5,2,41,0.598687660112452
"2792",0,3,5,2,42,0.197816111441418
"2793",0,3,5,2,43,0.231475216500982
"2794",0,3,5,2,44,0.47502081252106
"2795",0,3,5,2,45,0.549833997312478
"2796",0,3,5,2,46,0.52497918747894
"2797",0,3,5,2,47,0.710949502625004
"2798",0,3,5,2,48,0.880797077977882
"2799",0,3,5,2,49,0.832018385133924
"2800",0,3,5,2,50,0.947846436921582
"2801",0,3,5,3,1,0.817574476193644
"2802",0,3,5,3,2,0.750260105595118
"2803",0,3,5,3,3,0.549833997312478
"2804",0,3,5,3,4,0.768524783499018
"2805",0,3,5,3,5,0.960834277203236
"2806",0,3,5,3,6,0.750260105595118
"2807",0,3,5,3,7,0.668187772168166
"2808",0,3,5,3,8,0.598687660112452
"2809",0,3,5,3,9,0.956892745058914
